NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	34	-520	H	SAC	HOU	24th	reb+ast	21.5	19.2	19.41 - 19.0	19.06 - 19.38	28%	60%	23,18,19,22,22,18,19	16%	-105	-125
Stephen Curry	PG	34	-380	A	GS	SA	22nd	reb+ast	11.5	13.0	13.86 - 12.15	14.58 - 11.8	59%	40%	4,14,7,13,10,13,17	47%	-125	-105
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	10th	reb+ast	6.5	6.5	6.95 - 6.0	6.53 - 6.52	52%	40%	4,8,1,2,8,4,10	48%	'+120	-150
Trae Young	PG	35	-135	A	ATL	IND	7th	reb+ast	12.5	12.7	12.59 - 12.84	11.9 - 13.75	50%	40%	10,14,6,21,11,13,15	60%	'+110	-140
Tre Jones	PG	29	'+310	H	SA	GS	21st	reb+ast	10.5	10.1	10.23 - 10.07	9.37 - 10.77	41%	40%	12,11,10,6,10,8,11	33%	-115	-115
Alperen Sengun	C	26	'+410	A	HOU	SAC	24th	reb+ast	12.5	11.5	13.62 - 10.9	10.6 - 12.53	32%	40%	20,10,17,9,11,7,11	27%	-130	'+100
Kawhi Leonard	SF	29	-110	H	LAC	DEN	10th	reb+ast	11.5	9.9	10.33 - 9.29	10.22 - 9.7	26%	40%	13,11,5,12,11,15,8	27%	-135	'+105
Mike Conley	PG	29	-230	H	UTAH	ORL	20th	reb+ast	9.5	9.6	9.76 - 9.44	10.15 - 8.77	52%	20%	4,8,9,15,8,12,10	33%	-125	-105
Harrison Barnes	SF	31	-520	H	SAC	HOU	18th	reb+ast	6.5	6.7	7.27 - 6.06	6.89 - 6.59	48%	20%	2,2,3,5,10,6,4	59%	'+100	-130
Cj Mccollum	SG	35	-200	A	NO	DET	20th	reb+ast	10.5	10.5	10.32 - 10.87	9.53 - 11.4	46%	20%	8,6,12,7,8,4,9	34%	-105	-125
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	reb+ast	10.5	10.4	11.35 - 9.43	10.13 - 10.67	44%	20%	17,9,7,9,9,14,5	22%	-105	-125
Jalen Green	SG	34	'+410	A	HOU	SAC	3rd	reb+ast	9.5	8.0	9.2 - 7.58	7.24 - 8.75	27%	20%	8,10,8,8,9,6,8	12%	-115	-115
Deaaron Fox	PG	33	-520	H	SAC	HOU	26th	reb+ast	11.5	10.5	11.81 - 8.88	9.93 - 10.95	30%	0%	11,11,11,10,9,10,13	22%	-110	-120
