NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	36	MIA	SA	21st	reb+ast	10.5	11.0	44%	60%	12,13,9,9,12,15,9	65%	'+110	-140
Tyler Herro	PG	34	MIA	SA	21st	reb+ast	10.5	10.9	44%	60%	12,9,18,8,15,21,15	33%	'+100	-130
Dwight Powell	C	17	DAL	MIL	16th	reb+ast	4.5	4.0	43%	60%	8,6,8,1,3,0,2	48%	'+100	-130
Kristaps Porzingis	C	32	WSH	IND	29th	reb+ast	12.5	11.4	42%	60%	13,12,14,19,7,6,8	45%	-130	'+100
Terry Rozier	SG	37	CHA	NY	24th	reb+ast	10.5	10.4	41%	60%	7,13,9,13,12,8,12	41%	-105	-125
Kyle Anderson	SF	22	MIN	UTAH	11th	reb+ast	8.5	6.8	32%	60%	4,11,11,12,4,7,9	37%	-130	'+100
Alec Burks	SG	20	DET	MEM	27th	reb+ast	5.5	4.6	29%	60%	3,11,5,7,7,2,3	0%	-105	-125
Daniel Gafford	C	13	WSH	IND	29th	reb+ast	6.5	4.6	28%	60%	3,8,13,7,4,3,3	6%	'+100	-130
Jaylen Nowell	SG	18	MIN	UTAH	16th	reb+ast	6.5	4.9	25%	60%	8,5,7,7,6,3,3	29%	'+120	-150
Chris Paul	PG	29	PHX	NO	18th	reb+ast	11.5	13.4	73%	40%	8,4,9,13,20,16,14	59%	-120	-110
Isaiah Stewart	C	27	DET	MEM	5th	reb+ast	8.5	10.2	70%	40%	5,13,5,15,6,4,11	76%	-135	'+105
Spencer Dinwiddie	PG	31	DAL	MIL	1st	reb+ast	7.5	8.1	62%	40%	9,6,18,6,2,5,9	60%	'+100	-130
Pascal Siakam	PF	34	TOR	ORL	18th	reb+ast	15.5	16.0	60%	40%	17,15,18,11,10,16,13	18%	-105	-125
James Harden	SG	36	PHI	LAL	14th	reb+ast	15.5	16.4	60%	40%	11,15,24,17,8,16,20	61%	'+105	-135
Paolo Banchero	PF	34	ORL	TOR	16th	reb+ast	8.5	10.4	58%	40%	7,19,6,9,7,9,2	0%	-145	'+115
Anthony Davis	PF	33	LAL	PHI	21st	reb+ast	14.5	14.9	57%	40%	5,18,14,13,19,19,23	24%	'+100	-130
Devin Booker	SG	35	PHX	NO	5th	reb+ast	9.5	10.7	56%	40%	8,7,8,12,10,12,18	47%	-130	'+100
Bojan Bogdanovic	SF	31	DET	MEM	25th	reb+ast	5.5	6.1	54%	40%	3,8,2,8,2,7,8	56%	-125	-105
Jrue Holiday	PG	32	MIL	DAL	7th	reb+ast	11.5	12.6	53%	40%	11,18,15,11,7,8,16	45%	-105	-125
Jalen Mcdaniels	PF	26	CHA	NY	17th	reb+ast	7.5	7.0	52%	40%	10,10,7,6,3,9,4	35%	-145	'+115
Rj Barrett	SG	33	NY	CHA	12th	reb+ast	8.5	8.3	52%	40%	7,9,9,5,7,11,15	46%	'+100	-130
Lonnie Walker Iv	G	30	LAL	PHI	17th	reb+ast	3.5	4.0	52%	40%	3,4,3,2,6,7,4	85%	'+125	-155
Marvin Bagley Iii	PF	23	DET	MEM	7th	reb+ast	5.5	6.9	50%	40%	2,4,5,15,9,10,13	0%	-140	'+110
Giannis Antetokounmpo	PF	33	MIL	DAL	15th	reb+ast	16.5	16.6	50%	40%	13,18,12,20,15,15,18	64%	-120	-110
Bam Adebayo	C	35	MIA	SA	20th	reb+ast	12.5	12.5	50%	40%	14,17,9,10,11,9,15	62%	-120	-110
Deandre Ayton	C	28	PHX	NO	14th	reb+ast	11.5	11.6	48%	40%	9,9,13,8,17,13,24	44%	-115	-115
Jalen Brunson	PG	32	NY	CHA	17th	reb+ast	9.5	9.7	44%	40%	10,6,5,10,6,14,9	35%	-110	-120
Scottie Barnes	SF	33	TOR	ORL	4th	reb+ast	12.5	12.2	41%	40%	21,11,18,12,6,9,20	26%	'+100	-130
Deanthony Melton	SG	28	PHI	LAL	14th	reb+ast	8.5	7.8	41%	40%	14,10,4,7,5,8,9	49%	-105	-125
John Konchar	SG	27	MEM	DET	29th	reb+ast	8.5	7.7	39%	40%	5,5,6,11,10,6,11	47%	-120	-110
Christian Wood	C	26	DAL	MIL	16th	reb+ast	9.5	9.0	38%	40%	8,14,11,9,9,6,14	62%	-115	-115
Buddy Hield	SG	31	IND	WSH	18th	reb+ast	7.5	7.4	36%	40%	4,14,14,1,5,5,7	44%	'+100	-130
Trae Young	PG	35	ATL	BKN	23rd	reb+ast	13.5	12.4	35%	40%	10,13,16,12,19,5,8	51%	-115	-115
Jordan Goodwin	G	20	WSH	IND	25th	reb+ast	8.5	6.7	33%	40%	5,10,7,8,9,3,8	0%	-110	-120
Jaren Jackson Jr	PF	26	MEM	DET	14th	reb+ast	7.5	6.4	33%	40%	4,3,9,11,5,4,4	0%	-120	-110
Killian Hayes	PG	24	DET	MEM	26th	reb+ast	9.5	7.7	33%	40%	18,7,8,12,7,11,17	17%	'+105	-135
Pj Washington	PF	32	CHA	NY	17th	reb+ast	8.5	7.2	32%	40%	12,8,13,8,4,3,9	44%	'+105	-135
Luka Doncic	PG	36	DAL	MIL	1st	reb+ast	17.5	17.3	30%	40%	22,14,15,15,24,17,16	50%	'+100	-130
Ja Morant	PG	33	MEM	DET	14th	reb+ast	15.5	14.2	29%	40%	24,15,11,11,24,15,13	27%	-120	-110
Quentin Grimes	SG	21	NY	CHA	12th	reb+ast	6.5	4.6	27%	40%	6,7,3,5,8,6,10	0%	'+120	-150
Kelly Olynyk	PF	28	UTAH	MIN	22nd	reb+ast	9.5	8.2	26%	40%	8,15,5,10,8,9,5	57%	'+105	-135
Og Anunoby	SF	36	TOR	ORL	4th	reb+ast	7.5	7.9	56%	20%	7,5,6,7,8,3,11	48%	-115	-115
Jarrett Allen	C	32	CLE	SAC	22nd	reb+ast	12.5	12.1	44%	20%	12,4,15,12,8,14,10	36%	-105	-125
Bol Bol	C	27	ORL	TOR	1st	reb+ast	9.5	8.6	42%	20%	12,4,8,8,7,8,7	44%	'+110	-140
Jalen Smith	PF	23	IND	WSH	5th	reb+ast	7.5	8.0	42%	20%	11,6,3,6,5,9,5	55%	-125	-105
Dangelo Russell	PG	31	MIN	UTAH	4th	reb+ast	9.5	9.8	42%	20%	4,9,15,9,8,14,15	55%	-130	'+100
Kyle Kuzma	SF	34	WSH	IND	28th	reb+ast	12.5	11.0	38%	20%	6,11,7,7,17,12,8	36%	-115	-115
Julius Randle	PF	33	NY	CHA	25th	reb+ast	13.5	12.3	36%	20%	22,13,8,13,12,19,9	51%	-110	-120
Corey Kispert	SF	26	WSH	IND	28th	reb+ast	4.5	4.1	35%	20%	4,3,6,2,2,1,6	0%	-120	-110
Anthony Edwards	SG	36	MIN	UTAH	16th	reb+ast	10.5	9.7	33%	20%	16,7,8,10,8,9,9	30%	'+100	-130
Immanuel Quickley	SG	22	NY	CHA	12th	reb+ast	7.5	7.4	32%	20%	6,7,6,8,5,5,9	24%	-120	-110
Monte Morris	PG	27	WSH	IND	6th	reb+ast	10.5	8.8	32%	20%	10,5,12,7,6,11,10	3%	-110	-120
Rudy Gobert	C	30	MIN	UTAH	27th	reb+ast	14.5	12.7	32%	20%	22,4,1,7,10,18,18	48%	-130	'+100
Deni Avdija	SF	24	WSH	IND	28th	reb+ast	10.5	7.5	24%	20%	11,9,1,8,6,4,14	12%	-125	-105
Markelle Fultz	PG	25	ORL	TOR	12th	reb+ast	8.5	7.0	20%	20%	6,7,5,12,5	0%	'+110	-140
Aj Griffin	F	19	ATL	BKN	9th	reb+ast	4.5	2.9	19%	20%	3,6,4,2,2,2,2	0%	-110	-120
Cj Mccollum	SG	34	NO	PHX	6th	reb+ast	9.5	10.7	60%	0%	7,9,8,5,8,12,12	46%	-105	-125
Maxi Kleber	PF	25	DAL	MIL	6th	reb+ast	4.5	4.5	45%	0%	3,3,4,4,2,7,8	81%	-115	-115
