NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	31	MIA	ATL	11th	reb+ast	9.5	9.4	42%	60%	15,8,10,12,2,3,6	35%	-120	-105
Kevin Durant	PF	36	BKN	POR	15th	reb+ast	11.5	12.1	40%	60%	17,12,10,14,11,10,16	66%	-115	-110
Kyle Lowry	PG	36	MIA	ATL	11th	reb+ast	11.5	11.0	40%	60%	15,9,14,7,25,3,9	56%	-130	'+102
Killian Hayes	PG	23	DET	CLE	9th	reb+ast	9.5	6.9	29%	60%	17,6,10,7,11,4,5	12%	-111	-115
Shake Milton	SG	20	PHI	ORL	19th	reb+ast	10.5	6.5	20%	60%	19,16,11,8,9,2,5	0%	-132	'+104
Josh Hart	SG	35	POR	BKN	13th	reb+ast	11.5	12.9	68%	40%	23,12,11,10,8,12,12	54%	-115	-102
Kyrie Irving	PG	36	BKN	POR	25th	reb+ast	7.5	8.6	67%	40%	8,4,4,5,13,12,8	82%	-132	'+105
Karl Anthony Towns	C	34	MIN	GS	26th	reb+ast	13.5	14.2	58%	40%	9,19,17,11,10,16,14	53%	-113	-113
Jrue Holiday	PG	31	MIL	DAL	5th	reb+ast	11.5	12.6	57%	40%	8,16,10,7,13,19,14	41%	'+100	-115
Bennedict Mathurin	SG	28	IND	LAC	4th	reb+ast	5.5	5.6	56%	40%	4,3,6,5,6,3,11	0%	-111	-115
Jordan Poole	SG	27	GS	MIN	18th	reb+ast	6.5	6.2	50%	40%	10,6,0,6,7,10,4	42%	'+115	-145
Andrew Wiggins	SF	33	GS	MIN	18th	reb+ast	7.5	7.9	50%	40%	14,6,5,9,3,5,6	51%	-138	'+108
Jusuf Nurkic	C	28	POR	BKN	23rd	reb+ast	11.5	12.2	50%	40%	15,7,13,9,8,6,14	65%	-136	'+106
Max Strus	SG	34	MIA	ATL	26th	reb+ast	5.5	5.6	50%	40%	8,2,7,3,5,6,2	60%	-115	-115
Paolo Banchero	PF	34	ORL	PHI	25th	reb+ast	10.5	11.5	50%	40%	7,10,20,11,10,7,19	0%	-135	'+105
Donovan Mitchell	SG	37	CLE	DET	28th	reb+ast	9.5	9.5	47%	40%	4,3,13,8,10,5,19	53%	'+100	-115
Myles Turner	C	29	IND	LAC	22nd	reb+ast	10.5	9.9	46%	40%	11,9,6,11,8,13,10	20%	-106	-120
John Wall	PG	22	LAC	IND	6th	reb+ast	8.5	8.1	44%	40%	2,7,13,19,5,10,7	28%	-125	-105
Dangelo Russell	PG	30	MIN	GS	14th	reb+ast	10.5	10.1	37%	40%	14,15,8,9,9,14,8	39%	-128	'+105
Ivica Zubac	C	30	LAC	IND	11th	reb+ast	12.5	12.1	35%	40%	9,5,16,12,19,11,8	45%	-115	-115
Ben Simmons	PG	28	BKN	POR	25th	reb+ast	13.5	12.3	33%	40%	9,8,18,13,20,8,8	0%	-115	-106
Deandre Hunter	SF	31	ATL	MIA	29th	reb+ast	5.5	5.3	33%	40%	5,13,6,4,5,4,4	31%	'+100	-130
Bam Adebayo	C	34	MIA	ATL	14th	reb+ast	13.5	12.8	33%	40%	15,13,19,9,11,19,18	39%	'+106	-125
Franz Wagner	SF	33	ORL	PHI	6th	reb+ast	9.5	8.6	32%	40%	5,9,8,11,10,9,9	29%	'+100	-130
Deanthony Melton	SG	27	PHI	ORL	19th	reb+ast	10.5	7.8	29%	40%	8,9,8,11,13,8,11	22%	-125	'+105
Pj Tucker	PF	29	PHI	ORL	5th	reb+ast	6.5	5.6	26%	40%	6,8,8,6,6,2,8	67%	-115	-115
Jaren Jackson Jr	PF	24	MEM	NY	18th	reb+ast	6.5	6.5	25%	25%	4,4,12,6	0%	-110	-120
Jerami Grant	SF	36	POR	BKN	5th	reb+ast	6.5	6.8	61%	20%	3,6,6,3,8,9,8	56%	-104	-120
Jalen Smith	PF	23	IND	LAC	27th	reb+ast	6.5	8.5	56%	20%	5,4,5,5,22,8,7	65%	-135	'+105
Jaylen Brown	SG	35	BOS	WSH	22nd	reb+ast	9.5	10.1	50%	20%	9,8,9,17,5,12,16	52%	-140	'+110
Grant Williams	PF	28	BOS	WSH	4th	reb+ast	6.5	6.3	44%	20%	3,6,8,6,2,7,14	32%	-105	-125
Steven Adams	C	26	MEM	NY	15th	reb+ast	12.5	13.1	44%	20%	12,16,12,7,6,16,12	54%	-120	-108
Tobias Harris	PF	34	PHI	ORL	5th	reb+ast	10.5	9.2	35%	20%	15,5,9,8,8,5,14	38%	-110	-115
Darius Garland	PG	35	CLE	DET	22nd	reb+ast	11.5	9.8	31%	20%	7,12,9,9,7,12,8	45%	-115	-115
Derrick White	PG	26	BOS	WSH	13th	reb+ast	7.5	6.3	26%	20%	5,3,4,4,15,6,7	44%	'+104	-132
Norman Powell	SF	25	LAC	IND	27th	reb+ast	5.5	4.2	25%	20%	3,9,5,3,3,3,6	9%	'+110	-140
Terance Mann	SG	19	LAC	IND	20th	reb+ast	7.5	4.7	20%	20%	9,7,3,4,2,4,8	14%	-138	'+108
Reggie Jackson	PG	29	LAC	IND	6th	reb+ast	8.5	6.8	20%	20%	13,7,7,7,6,6,8	35%	'+104	-125
Al Horford	C	31	BOS	WSH	6th	reb+ast	10.5	9.1	19%	20%	9,9,7,9,15,15,9	61%	'+110	-125
Austin Rivers	SG	11	MIN	GS	29th	reb+ast	3.5	1.6	14%	20%	4,1,3,1,1,1,0	1%	-125	-105
Buddy Hield	SG	31	IND	LAC	4th	reb+ast	6.5	7.5	56%	0%	6,5,5,4,5,6,10	62%	-125	'+106
Dejounte Murray	SG	36	ATL	MIA	5th	reb+ast	11.5	12.9	53%	0%	6,11,10,11,8,13,15	90%	-138	'+108
Marcus Morris Sr	SF	30	LAC	IND	27th	reb+ast	7.5	7.0	28%	0%	2,5,3,5,7,7,7	42%	'+104	-132
Malcolm Brogdon	PG	22	BOS	WSH	13th	reb+ast	8.5	7.4	13%	0%	7,8,7,8,3,14,10	30%	-115	-115
