NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	33	MIL	CHI	28th	reb+ast	16.5	17.0	54%	40%	13,18,20,12,9,25,16	64%	-120	-104
John Collins	PF	31	ATL	SAC	3rd	reb+ast	8.5	8.6	53%	40%	3,15,3,9,6,6,7	62%	-115	-115
Lauri Markkanen	PF	33	UTAH	DET	20th	reb+ast	10.5	10.8	53%	40%	13,12,9,10,10,6,8	17%	-145	'+115
Jusuf Nurkic	C	28	POR	CLE	3rd	reb+ast	12.5	12.4	50%	40%	13,9,8,6,14,7,11	61%	'+102	-130
Trae Young	PG	35	ATL	SAC	9th	reb+ast	12.5	12.7	50%	40%	12,15,14,12,12,10,13	60%	-125	'+106
Kevon Looney	C	23	GS	LAC	21st	reb+ast	10.5	9.8	50%	40%	3,12,11,10,8,12,12	44%	-115	-115
Kyrie Irving	PG	36	BKN	TOR	14th	reb+ast	8.5	9.1	50%	40%	4,5,13,12,8,11,10	68%	-110	-111
Harrison Barnes	SF	31	SAC	ATL	2nd	reb+ast	7.5	7.7	50%	40%	4,12,10,7,3,10,12	45%	-108	-115
Demar Derozan	SF	34	CHI	MIL	9th	reb+ast	7.5	8.4	47%	40%	12,6,11,6,6,13,7	76%	-138	'+108
Og Anunoby	SF	36	TOR	BKN	6th	reb+ast	8.5	8.3	47%	40%	8,13,10,5,7,11,5	41%	-120	-110
Deandre Hunter	SF	31	ATL	SAC	26th	reb+ast	4.5	4.9	44%	40%	6,4,5,4,4,3,7	46%	-140	'+110
Rudy Gobert	C	31	MIN	IND	7th	reb+ast	13.5	13.3	40%	40%	9,14,9,14,7,11,13	65%	-110	-120
Ivica Zubac	C	30	LAC	GS	27th	reb+ast	12.5	12.7	39%	40%	16,12,19,11,8,15,10	45%	-125	-105
Jaden Ivey	PG	31	DET	UTAH	5th	reb+ast	9.5	9.1	33%	40%	11,7,9,9,12,7,7	0%	'+100	-130
Killian Hayes	PG	22	DET	UTAH	5th	reb+ast	8.5	6.4	32%	40%	10,7,11,4,5,13,13	22%	-115	-115
Jaden Mcdaniels	PF	30	MIN	IND	11th	reb+ast	5.5	4.8	29%	40%	7,2,10,2,4,11,3	54%	'+105	-135
Al Horford	C	31	BOS	DAL	2nd	reb+ast	9.5	9.1	29%	40%	7,9,15,15,9,8,8	68%	-122	-104
Andrew Wiggins	SF	33	GS	LAC	1st	reb+ast	7.5	7.7	50%	20%	5,9,3,5,6,6,12	51%	-135	'+105
Keldon Johnson	SF	32	SA	NO	18th	reb+ast	7.5	7.9	44%	20%	4,3,10,2,4,12,7	64%	-140	'+110
Buddy Hield	SG	30	IND	MIN	22nd	reb+ast	7.5	7.8	44%	20%	5,4,5,6,10,1,8	38%	'+108	-138
Keegan Murray	SF	30	SAC	ATL	2nd	reb+ast	4.5	4.6	43%	20%	5,3,3,4,1,4,9	0%	-110	-120
Zion Williamson	PF	31	NO	SA	29th	reb+ast	10.5	9.9	42%	20%	6,10,9,6,14,12,4	0%	'+104	-132
Dangelo Russell	PG	30	MIN	IND	7th	reb+ast	9.5	9.5	41%	20%	8,9,9,14,8,8,10	52%	-113	-113
Devin Vassell	SG	31	SA	NO	12th	reb+ast	7.5	7.2	38%	20%	8,6,4,5,5,9,7	48%	'+120	-150
Brandon Ingram	SF	33	NO	SA	11th	reb+ast	10.5	9.8	38%	20%	9,9,15,6,10,7,12	59%	-136	'+106
Patrick Williams	PF	25	CHI	MIL	1st	reb+ast	5.5	4.7	35%	20%	4,8,5,5,5,8,8	39%	'+120	-150
Tobias Harris	PF	33	PHI	CHA	21st	reb+ast	10.5	9.1	33%	20%	9,8,8,5,14,13,13	35%	-140	'+110
Darius Garland	PG	35	CLE	POR	26th	reb+ast	11.5	9.9	27%	20%	9,9,7,12,8,11,8	45%	-120	-106
Marvin Bagley Iii	PF	22	DET	UTAH	12th	reb+ast	6.5	5.0	17%	20%	3,6,3,8,5,5	0%	-140	'+110
Shake Milton	SG	17	PHI	CHA	7th	reb+ast	9.5	4.8	8%	20%	11,8,9,2,5,8,1	0%	-130	'+104
Fred Vanvleet	SG	37	TOR	BKN	16th	reb+ast	10.5	10.1	42%	0%	7,9,5,7,7,16,8	51%	-130	'+100
Jordan Clarkson	PG	31	UTAH	DET	22nd	reb+ast	8.5	8.5	42%	0%	8,6,5,7,8,1,9	27%	-130	'+102
Mason Plumlee	C	27	CHA	PHI	20th	reb+ast	13.5	12.7	39%	0%	12,9,13,12,10,20,16	28%	'+105	-132
Marcus Morris Sr	SF	30	LAC	GS	4th	reb+ast	7.5	7.4	31%	0%	3,5,7,7,7,8,9	42%	-120	-110
Reggie Jackson	PG	29	LAC	GS	15th	reb+ast	8.5	6.5	17%	0%	7,7,6,6,8,12,3	35%	'+100	-130
