NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	27	CHA	BKN	22nd	reb+ast	13.5	13.2	46%	60%	16,14,13,9,17,19,12	28%	'+104	-120
Nick Richards	C	19	CHA	BKN	22nd	reb+ast	6.5	7.5	46%	60%	12,5,9,8,4,13,11	34%	-115	-115
Marvin Bagley Iii	PF	24	DET	NO	4th	reb+ast	6.5	7.2	46%	60%	4,5,15,9,10,13,8	0%	-120	-110
Jordan Clarkson	PG	32	UTAH	GS	16th	reb+ast	8.5	8.7	46%	60%	8,4,9,15,10,14,5	29%	'+100	-130
Keegan Murray	SF	28	SAC	MIL	4th	reb+ast	4.5	5.0	45%	60%	4,8,6,3,10,4,5	0%	-145	'+115
Deandre Ayton	C	29	PHX	BOS	24th	reb+ast	12.5	11.7	45%	60%	9,13,8,17,13,24,13	39%	'+100	-130
Malcolm Brogdon	PG	23	BOS	PHX	7th	reb+ast	7.5	7.8	45%	60%	16,2,7,11,10,7,8	51%	'+112	-140
Terry Rozier	SG	37	CHA	BKN	15th	reb+ast	10.5	10.6	44%	60%	13,9,13,12,8,12,10	41%	'+100	-122
Royce Oneale	PF	35	BKN	CHA	27th	reb+ast	10.5	10.0	44%	60%	8,12,15,15,9,7,11	19%	-130	'+100
Daniel Gafford	C	13	WSH	CHI	12th	reb+ast	5.5	4.6	42%	60%	8,13,7,4,3,3,6	21%	'+100	-130
Kelly Olynyk	PF	28	UTAH	GS	9th	reb+ast	8.5	8.2	42%	60%	15,5,10,8,9,5,9	73%	-125	-105
Ivica Zubac	C	30	LAC	ORL	9th	reb+ast	12.5	12.7	40%	60%	8,16,7,13,32,9,5	45%	'+102	-130
Jaylen Nowell	SG	18	MIN	IND	22nd	reb+ast	5.5	4.7	39%	60%	5,7,7,6,3,3,3	44%	-125	-105
Joe Harris	SF	26	BKN	CHA	23rd	reb+ast	5.5	4.9	39%	60%	6,9,6,4,0,2,3	0%	-140	'+116
Jeremiah Robinson Earl	PF	21	OKC	MEM	5th	reb+ast	6.5	6.0	39%	60%	6,9,6,14,7,3,14	43%	-125	-105
Theo Maledon	PG	16	CHA	BKN	28th	reb+ast	5.5	4.9	32%	60%	3,1,9,12,10,3,4	34%	'+105	-135
Mitchell Robinson	C	23	NY	ATL	13th	reb+ast	9.5	8.4	31%	60%	11,6,21,15,7,8,3	27%	-140	'+110
Alec Burks	SG	20	DET	NO	7th	reb+ast	5.5	4.8	31%	60%	11,5,7,7,2,3,4	0%	'+100	-130
Dyson Daniels	G	19	NO	DET	28th	reb+ast	7.5	6.5	29%	60%	2,8,17,7,11,3,7	0%	-105	-111
Zion Williamson	PF	32	NO	DET	14th	reb+ast	12.5	11.3	28%	60%	10,23,15,16,9,12,6	0%	-125	'+100
Terance Mann	SG	21	LAC	ORL	18th	reb+ast	7.5	5.2	28%	60%	5,9,2,8,12,9,7	21%	-110	-120
Kyle Anderson	SF	22	MIN	IND	28th	reb+ast	9.5	6.9	22%	60%	11,11,12,4,7,9,8	26%	-115	-110
Khris Middleton	SF	26	MIL	SAC	27th	reb+ast	8.5	7.5	50%	50%	6,9	56%	-105	-111
Franz Wagner	SF	33	ORL	LAC	6th	reb+ast	6.5	7.8	68%	40%	8,2,5,9,4,5,5	60%	-122	'+100
Tre Mann	PG	22	OKC	MEM	29th	reb+ast	3.5	4.5	67%	40%	2,2,4,2,5,6,2	60%	-155	'+125
Isaiah Stewart	C	27	DET	NO	15th	reb+ast	9.5	10.4	63%	40%	13,5,15,6,4,11,11	62%	'+105	-135
Shai Gilgeous Alexander	PG	35	OKC	MEM	29th	reb+ast	10.5	10.8	59%	40%	11,7,10,6,15,18,12	48%	-136	'+106
Onyeka Okongwu	PF	20	ATL	NY	17th	reb+ast	6.5	7.1	57%	40%	9,5,9,3,4,13,8	51%	'+115	-145
Pascal Siakam	PF	34	TOR	LAL	18th	reb+ast	15.5	15.9	57%	40%	15,18,11,10,16,13,21	18%	'+100	-125
Jrue Holiday	PG	32	MIL	SAC	10th	reb+ast	11.5	12.7	56%	40%	18,15,11,7,8,16,10	45%	-130	'+105
Seth Curry	SG	22	BKN	CHA	11th	reb+ast	4.5	4.5	53%	40%	1,6,7,3,4,7,4	0%	-110	-120
Giannis Antetokounmpo	PF	33	MIL	SAC	1st	reb+ast	16.5	16.8	53%	40%	18,12,20,15,15,18,13	64%	-118	-108
Kyle Kuzma	SF	34	WSH	CHI	20th	reb+ast	11.5	11.2	52%	40%	11,7,7,17,12,8,15	47%	-111	-115
Jonas Valanciunas	C	23	NO	DET	17th	reb+ast	11.5	11.0	52%	40%	3,13,16,11,4,12,15	36%	-105	-125
Domantas Sabonis	PF	32	SAC	MIL	7th	reb+ast	17.5	17.5	50%	40%	27,11,17,19,16,20,21	28%	-113	-113
Will Barton	SF	22	WSH	CHI	20th	reb+ast	5.5	5.6	50%	40%	6,5,1,5,6,7,14	52%	-130	'+100
Jalen Mcdaniels	PF	26	CHA	BKN	8th	reb+ast	7.5	6.9	50%	40%	10,7,6,3,9,4,7	35%	'+105	-118
Mikal Bridges	SF	36	PHX	BOS	1st	reb+ast	7.5	8.5	50%	40%	4,7,10,7,15,5,4	39%	-104	-122
Gary Trent Jr	SG	30	TOR	LAL	9th	reb+ast	3.5	3.5	48%	40%	2,4,0,2,8,7,4	55%	'+135	-165
Thaddeus Young	PF	17	TOR	LAL	18th	reb+ast	5.5	5.9	48%	40%	8,3,1,2,10,10,13	66%	-110	-120
Josh Giddey	SG	30	OKC	MEM	25th	reb+ast	13.5	13.0	48%	40%	9,19,19,6,7,22,10	41%	-120	'+104
Jarred Vanderbilt	PF	24	UTAH	GS	9th	reb+ast	10.5	11.0	46%	40%	11,8,14,10,8,12,5	28%	'+105	-135
Steven Adams	C	27	MEM	OKC	30th	reb+ast	13.5	13.1	45%	40%	5,22,14,12,12,16,12	46%	-118	-108
Jordan Mclaughlin	PG	16	MIN	IND	6th	reb+ast	5.5	5.6	44%	40%	9,3,4,3,10,2,1	29%	-125	-105
Fred Vanvleet	SG	36	TOR	LAL	9th	reb+ast	9.5	9.9	44%	40%	10,9,7,12,7,13,7	60%	-158	'+124
Aleksej Pokusevski	F	22	OKC	MEM	5th	reb+ast	7.5	6.6	43%	40%	5,9,8,6,3,8,4	52%	'+105	-135
Jalen Brunson	PG	32	NY	ATL	9th	reb+ast	9.5	9.7	42%	40%	6,5,10,6,14,9,9	35%	-110	-102
Alex Caruso	SG	25	CHI	WSH	19th	reb+ast	6.5	6.4	39%	40%	7,6,3,8,6,4,5	51%	-146	'+114
Monte Morris	PG	27	WSH	CHI	24th	reb+ast	9.5	8.7	38%	40%	5,12,7,6,11,10,7	12%	'+108	-135
Nic Claxton	PF	28	BKN	CHA	27th	reb+ast	11.5	10.0	38%	40%	15,10,9,14,9,12,15	24%	-125	'+100
Jaren Jackson Jr	PF	26	MEM	OKC	26th	reb+ast	7.5	6.8	38%	40%	3,9,11,5,4,4,12	0%	-140	'+110
Buddy Hield	SG	31	IND	MIN	23rd	reb+ast	7.5	7.5	38%	40%	14,14,1,5,5,7,6	44%	-128	'+100
John Konchar	SG	27	MEM	OKC	20th	reb+ast	9.5	7.9	36%	40%	5,6,11,10,6,11,16	38%	-120	-110
Killian Hayes	PG	24	DET	NO	14th	reb+ast	8.5	7.3	35%	40%	7,8,12,7,11,17,6	28%	-120	-110
Russell Westbrook	PG	28	LAL	TOR	12th	reb+ast	14.5	12.7	32%	40%	6,22,18,9,10,13,11	26%	-125	'+102
Lonnie Walker Iv	G	30	LAL	TOR	29th	reb+ast	5.5	4.0	30%	40%	4,3,2,6,7,4,2	57%	'+102	'+100
Jose Alvarado	PG	21	NO	DET	18th	reb+ast	6.5	5.7	30%	40%	5,7,7,6,6,12,4	39%	-130	'+100
Quentin Grimes	SG	21	NY	ATL	26th	reb+ast	6.5	4.5	29%	40%	7,3,5,8,6,10,6	0%	'+115	-138
Dangelo Russell	PG	31	MIN	IND	6th	reb+ast	11.5	10.1	26%	40%	9,15,9,8,14,15,8	31%	'+100	-125
Dennis Schroder	PG	26	LAL	TOR	12th	reb+ast	8.5	5.3	22%	40%	1,10,6,7,9,8,1	0%	-130	'+102
Collin Sexton	PG	24	UTAH	GS	16th	reb+ast	7.5	5.4	19%	40%	3,5,12,10,7,8,12	7%	-130	'+110
Jalen Johnson	SF	15	ATL	NY	24th	reb+ast	8.5	4.4	14%	40%	12,14,6,2,3,2,0	7%	'+115	-145
Markelle Fultz	PG	24	ORL	LAC	20th	reb+ast	8.5	7.2	25%	25%	7,5,12,5	0%	'+100	-113
Og Anunoby	SF	36	TOR	LAL	30th	reb+ast	7.5	7.9	58%	20%	5,6,7,8,3,11,9	48%	-108	-115
Larry Nance Jr	PF	22	NO	DET	14th	reb+ast	6.5	7.0	57%	20%	3,7,6,1,4,3,9	55%	-120	-110
Terrence Ross	SG	24	ORL	LAC	6th	reb+ast	3.5	3.5	55%	20%	6,1,3,1,0,4,2	64%	'+140	-175
Cj Mccollum	SG	34	NO	DET	28th	reb+ast	10.5	10.9	53%	20%	9,8,5,8,12,12,14	30%	'+100	-128
Paolo Banchero	PF	34	ORL	LAC	21st	reb+ast	9.5	10.6	50%	20%	19,6,9,7,9,2,7	0%	'+100	-106
Nikola Vucevic	C	31	CHI	WSH	5th	reb+ast	12.5	13.8	48%	20%	7,12,9,11,16,9,19	51%	-130	'+100
Deni Avdija	SF	23	WSH	CHI	20th	reb+ast	8.5	7.3	46%	20%	9,1,8,6,4,14,19	28%	-130	'+106
Chris Boucher	PF	22	TOR	LAL	18th	reb+ast	6.5	6.9	45%	20%	9,6,6,2,2,13,16	0%	'+100	-130
Anthony Edwards	SG	36	MIN	IND	22nd	reb+ast	9.5	9.4	43%	20%	7,8,10,8,9,9,11	38%	-115	-111
Troy Brown Jr	SF	25	LAL	TOR	22nd	reb+ast	5.5	5.7	40%	20%	5,3,4,11,5,4,4	0%	-135	'+105
Corey Kispert	SF	26	WSH	CHI	20th	reb+ast	4.5	4.1	38%	20%	3,6,2,2,1,6,4	0%	-125	-105
Rudy Gobert	C	30	MIN	IND	28th	reb+ast	13.5	12.2	38%	20%	4,1,7,10,18,18,9	59%	-125	-105
Scottie Barnes	SF	33	TOR	LAL	30th	reb+ast	12.5	11.8	38%	20%	11,18,12,6,9,20,12	26%	-108	-115
Patrick Williams	PF	26	CHI	WSH	6th	reb+ast	5.5	4.7	35%	20%	5,2,4,5,7,6,4	39%	-120	-110
Immanuel Quickley	SG	22	NY	ATL	26th	reb+ast	7.5	7.5	33%	20%	7,6,8,5,5,9,7	24%	'+105	-132
Kawhi Leonard	SF	23	LAC	ORL	3rd	reb+ast	8.5	7.5	33%	20%	8,6,5,9,8,9	38%	-105	-115
Kevin Durant	PF	37	BKN	CHA	27th	reb+ast	12.5	12.0	32%	20%	12,16,10,12,10,17,12	62%	-115	-108
Jaden Mcdaniels	PF	29	MIN	IND	13th	reb+ast	6.5	4.7	25%	20%	1,5,6,7,2,10,2	36%	'+115	-145
Austin Reaves	SG	28	LAL	TOR	29th	reb+ast	7.5	5.0	22%	20%	0,3,4,8,3,4,8	23%	'+100	-125
Christian Koloko	F	17	TOR	LAL	18th	reb+ast	5.5	4.1	21%	20%	5,5,9,2,1,1,5	0%	'+125	-155
Aj Griffin	F	19	ATL	NY	17th	reb+ast	4.5	2.9	20%	20%	6,4,2,2,2,2,5	0%	-105	-125
Reggie Jackson	PG	29	LAC	ORL	13th	reb+ast	8.5	6.9	20%	20%	4,1,4,19,8,13,7	35%	'+100	-125
Brandon Clarke	PF	19	MEM	OKC	26th	reb+ast	6.5	6.0	17%	20%	4,16,4,3,4,11,4	52%	-105	-125
Naz Reid	C	14	MIN	IND	28th	reb+ast	6.5	4.2	6%	20%	21,4,3,4,0,6,5	12%	'+120	-150
Jonathan Kuminga	PF	15	GS	UTAH	10th	reb+ast	7.5	3.8	5%	20%	6,2,4,11,7,4,6	4%	-105	-125
Jordan Poole	SG	27	GS	UTAH	14th	reb+ast	10.5	6.5	4%	20%	9,7,2,11,10,10,6	9%	'+110	-125
Bol Bol	C	26	ORL	LAC	25th	reb+ast	8.5	8.5	44%	0%	4,8,8,7,8,7,10	61%	'+100	-130
Dejounte Murray	SG	36	ATL	NY	27th	reb+ast	11.5	12.2	42%	0%	9,11,9,11,7,6,11	90%	-120	-106
Harrison Barnes	SF	30	SAC	MIL	4th	reb+ast	7.5	7.3	41%	0%	6,7,7,4,6,8,4	41%	'+105	-135
Trey Murphy Iii	SG	28	NO	DET	28th	reb+ast	6.5	5.6	29%	0%	5,5,6,6,4,2,11	39%	'+110	-140
Bogdan Bogdanovic	SG	22	ATL	NY	27th	reb+ast	5.5	3.5	0%	0%	4,3	0%	'+130	-160
Tj Warren	SF	17	BKN	CHA	23rd	reb+ast	4.5	3.5	0%	0%	3,4	0%	'+100	-130
Thomas Bryant	C	14	LAL	TOR	2nd	reb+ast	11.5	5.6	0%	0%	10,5,0,9,3,5,3	0%	'+115	-145
