NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pat Connaughton	SG	19	'+130	A	MIL	MEM	27th	reb+ast	4.5	4.4	4.5 - 4.0	5.2 - 3.67	27%	40%	4,4,9,6,4,5,4	0%	-130	'+100
John Wall	PG	22	-215	H	LAC	PHX	7th	reb+ast	10.5	8.2	9.73 - 6.75	8.55 - 7.83	17%	40%	8,4,11,17,1,7,10	12%	-130	'+100
Nicolas Batum	PF	20	-215	H	LAC	PHX	5th	reb+ast	8.5	5.7	6.65 - 4.46	5.73 - 5.67	13%	40%	9,7,7,7,9,6,3	5%	'+115	-145
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	reb+ast	10.5	10.9	11.22 - 10.22	12.5 - 9.6	56%	20%	7,10,10,14,3,13,16	52%	-125	-105
John Konchar	SG	27	-150	H	MEM	MIL	14th	reb+ast	7.5	7.8	7.31 - 8.67	7.92 - 7.69	48%	20%	12,5,5,5,6,11,10	58%	-130	'+100
Devin Booker	SG	35	'+185	A	PHX	LAC	4th	reb+ast	10.5	10.6	10.31 - 11.1	10.91 - 10.4	46%	20%	9,8,7,8,12,10,12	37%	'+110	-140
Jimmy Butler	SF	35	-155	A	MIA	HOU	8th	reb+ast	14.5	12.7	14.33 - 11.0	12.43 - 12.82	22%	20%	12,6,13,14,18,6,20	15%	'+100	-130
Terance Mann	SG	21	-215	H	LAC	PHX	9th	reb+ast	8.5	5.5	5.06 - 6.17	5.0 - 6.0	21%	20%	7,7,4,13,5,9,2	10%	-115	-115
Torrey Craig	SF	24	'+185	A	PHX	LAC	13th	reb+ast	8.5	6.7	6.47 - 7.0	7.55 - 6.0	20%	20%	14,8,8,4,4,8,8	24%	-130	'+100
Khris Middleton	SF	24	'+130	A	MIL	MEM	24th	reb+ast	9.5	7.0	8.25 - 4.5	4.67 - 9.33	17%	20%	7,0,8,12,6,9	26%	-130	'+100
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	10th	reb+ast	10.5	11.2	13.22 - 10.18	11.25 - 11.2	46%	0%	9,10,7,9,7,13,11	52%	'+105	-135
Mikal Bridges	SF	36	'+185	A	PHX	LAC	13th	reb+ast	8.5	8.2	8.75 - 7.5	8.77 - 7.73	32%	0%	6,8,8,3,4,7,10	25%	'+110	-140
Tyler Herro	PG	34	-155	A	MIA	HOU	22nd	reb+ast	13.5	10.5	10.36 - 10.6	10.3 - 10.64	29%	0%	5,9,10,12,9,18,8	15%	'+105	-135
