NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cameron Payne	PG	26	PHX	SA	21st	reb+ast	10.5	8.1	25%	60%	13,11,9,6,12,9,16	34%	-115	-111
Cj Mccollum	SG	35	NO	DEN	10th	reb+ast	9.5	11.0	67%	40%	8,5,8,12,12,14,14	51%	-145	'+115
Kristaps Porzingis	C	32	WSH	LAL	29th	reb+ast	11.5	11.3	55%	40%	14,19,7,6,8,13,10	55%	-128	'+100
Kyle Kuzma	SF	34	WSH	LAL	30th	reb+ast	11.5	11.2	55%	40%	7,7,17,12,8,15,13	47%	-113	-113
Trey Murphy Iii	SG	28	NO	DEN	10th	reb+ast	5.5	5.7	55%	40%	5,6,6,4,2,11,3	54%	-150	'+120
Kevin Huerter	SG	31	SAC	CHI	16th	reb+ast	6.5	6.6	52%	40%	6,5,10,6,9,7,10	47%	-111	-105
Jaylen Brown	SG	35	BOS	BKN	15th	reb+ast	9.5	10.4	52%	40%	19,12,7,9,8,9,17	52%	-140	'+110
Bruce Brown	SF	29	DEN	NO	19th	reb+ast	8.5	9.0	50%	40%	6,9,6,8,23,9,12	40%	-130	'+102
Domantas Sabonis	PF	31	SAC	CHI	29th	reb+ast	17.5	17.0	48%	40%	11,17,19,16,20,21,20	25%	-115	-111
Myles Turner	C	28	IND	POR	10th	reb+ast	9.5	9.5	47%	40%	5,6,17,5,11,9,6	30%	'+100	-130
Tre Jones	PG	30	SA	PHX	5th	reb+ast	10.5	10.5	45%	40%	14,9,21,7,9,6,12	38%	-136	'+106
Kyrie Irving	PG	36	BKN	BOS	1st	reb+ast	9.5	8.4	44%	40%	10,6,5,11,8,4,4	53%	'+112	-142
Jamal Murray	PG	29	DEN	NO	16th	reb+ast	9.5	8.7	44%	40%	10,6,7,15,9,15,4	0%	'+106	-136
Lamar Stevens	F	23	CLE	NY	20th	reb+ast	4.5	3.3	44%	40%	3,1,3,5,5,5,7	50%	'+130	-160
Jaren Jackson Jr	PF	25	MEM	DET	16th	reb+ast	8.5	7.3	43%	40%	9,11,5,4,4,12,6	0%	-115	-115
Jalen Brunson	PG	32	NY	CLE	7th	reb+ast	9.5	9.8	43%	40%	5,10,6,14,9,9,6	35%	'+100	-120
Nikola Jokic	C	31	DEN	NO	13th	reb+ast	19.5	18.7	42%	40%	18,21,20,19,19,19,20	46%	-105	-115
Aaron Gordon	PF	28	DEN	NO	6th	reb+ast	8.5	9.0	42%	40%	8,8,3,10,12,8,7	30%	-111	-115
Mikal Bridges	SF	37	PHX	SA	13th	reb+ast	8.5	8.8	41%	40%	10,7,15,5,4,9,11	31%	-111	-110
Lonnie Walker Iv	G	31	LAL	WSH	18th	reb+ast	4.5	4.1	39%	40%	2,6,7,4,2,3,4	75%	'+115	-145
Joe Harris	SF	25	BKN	BOS	2nd	reb+ast	5.5	4.9	36%	40%	9,6,4,0,2,3,2	0%	-108	-118
Deandre Ayton	C	29	PHX	SA	18th	reb+ast	13.5	11.8	35%	40%	8,17,13,24,13,17,15	26%	-104	-122
Darius Garland	PG	35	CLE	NY	30th	reb+ast	11.5	10.2	35%	40%	7,11,14,13,7,12,9	45%	-104	-122
Kevin Durant	PF	36	BKN	BOS	1st	reb+ast	12.5	12.0	33%	40%	16,10,12,10,17,12,10	57%	-111	-110
Romeo Langford	SG	20	SA	PHX	4th	reb+ast	4.5	4.0	27%	40%	4,9,7,4,3,1,3	30%	'+130	-160
Mitchell Robinson	C	22	NY	CLE	3rd	reb+ast	9.5	8.2	27%	40%	6,21,15,7,8,3,4	25%	-110	-120
Malcolm Brogdon	PG	22	BOS	BKN	26th	reb+ast	8.5	7.4	21%	40%	2,7,11,10,7,8,7	30%	-113	-113
Donovan Mitchell	SG	36	CLE	NY	27th	reb+ast	7.5	8.7	57%	20%	3,9,3,6,4,3,13	75%	-142	'+112
Nikola Vucevic	C	31	CHI	SAC	22nd	reb+ast	12.5	14.1	50%	20%	12,9,11,16,9,19,23	51%	-125	'+100
Deaaron Fox	PG	31	SAC	CHI	23rd	reb+ast	10.5	10.9	50%	20%	10,11,10,6,10,14,11	24%	'+100	-125
Jalen Smith	PF	23	IND	POR	17th	reb+ast	6.5	8.0	50%	20%	3,6,5,9,5,4,5	65%	-135	'+105
Troy Brown Jr	SF	26	LAL	WSH	26th	reb+ast	5.5	5.8	44%	20%	4,11,5,4,4,9,3	0%	'+100	-130
Harrison Barnes	SF	30	SAC	CHI	22nd	reb+ast	7.5	7.4	43%	20%	7,7,4,6,8,4,12	41%	-105	-125
Ja Morant	PG	33	MEM	DET	15th	reb+ast	15.5	13.7	26%	20%	11,11,24,15,13,18,12	27%	'+100	-125
Al Horford	C	31	BOS	BKN	24th	reb+ast	9.5	9.1	26%	20%	9,11,6,9,9,7,9	68%	-104	-120
Zach Collins	PF	19	SA	PHX	4th	reb+ast	9.5	7.8	15%	20%	9,9,10,7,9,11,8	31%	-115	-115
