NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	35	'+150	A	CHI	MIA	19th	reb	5.5	5.0	5.64 - 4.56	5.13 - 4.79	38%	40%	4,4,5,13,9,7,6	42%	'+105	-135
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	reb	9.5	8.9	8.2 - 9.21	9.4 - 8.29	34%	40%	11,7,3,15,9,9,9	39%	-105	-125
Killian Hayes	PG	24	-140	H	DET	UTAH	6th	reb	3.5	2.8	2.88 - 2.79	2.82 - 2.8	31%	40%	5,1,7,3,1,6,1	32%	'+125	-155
Kyle Kuzma	SF	35	-230	A	WSH	PHX	11th	reb	8.5	7.7	8.64 - 7.16	7.07 - 8.33	30%	40%	16,6,2,7,12,7,5	41%	'+115	-145
Alec Burks	SG	21	-140	H	DET	UTAH	22nd	reb	3.5	3.0	4.2 - 2.57	2.64 - 3.5	26%	40%	5,3,3,4,0,2,9	0%	'+110	-140
Landry Shamet	SG	17	'+195	H	PHX	WSH	27th	reb	1.5	1.1	1.07 - 1.12	1.1 - 1.08	18%	40%	3,1,1,4,0,0,1	0%	-135	'+105
Saddiq Bey	SF	28	-140	H	DET	UTAH	9th	reb	2.5	4.0	4.17 - 4.0	4.08 - 4.0	71%	20%	1,2,0,3,2,4,3	81%	-120	-110
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	12th	reb	6.5	8.0	8.47 - 7.62	7.88 - 8.2	68%	20%	6,6,6,14,5,10,4	69%	-155	'+125
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	12th	reb	6.5	8.3	9.06 - 7.36	8.69 - 7.79	63%	20%	6,4,5,11,6,13,9	42%	-150	'+120
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	reb	7.5	8.5	10.67 - 7.84	9.91 - 7.43	60%	20%	7,7,11,5,7,4,11	73%	-130	'+100
John Konchar	SG	27	-110	A	MEM	DEN	3rd	reb	5.5	6.1	5.76 - 6.6	6.0 - 6.14	52%	20%	4,3,7,4,4,5,6	61%	-105	-125
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	reb	4.5	4.4	4.4 - 4.33	4.73 - 4.07	48%	20%	1,3,5,3,3,7,8	49%	'+110	-140
Patrick Williams	PF	27	'+150	A	CHI	MIA	27th	reb	3.5	3.8	3.73 - 3.78	4.07 - 3.43	48%	20%	2,1,2,7,3,3,5	70%	-155	'+125
Bruce Brown	SF	30	-110	H	DEN	MEM	23rd	reb	4.5	4.3	4.11 - 4.73	4.65 - 3.92	41%	20%	1,5,3,4,4,6,6	71%	-135	'+105
Damion Lee	SG	21	'+195	H	PHX	WSH	27th	reb	4.5	3.4	3.42 - 3.42	3.07 - 3.71	35%	20%	6,1,2,2,3,0,4	26%	'+100	-130
Steven Adams	C	26	-110	A	MEM	DEN	5th	reb	9.5	10.2	10.71 - 9.22	9.77 - 10.62	58%	0%	7,6,8,5,4,16,12	51%	-105	-125
Nikola Vucevic	C	32	'+150	A	CHI	MIA	1st	reb	10.5	10.4	12.18 - 9.39	9.87 - 11.07	45%	0%	9,8,7,8,8,11,6	46%	'+105	-135
Mike Conley	PG	28	'+120	A	UTAH	DET	19th	reb	2.5	2.1	2.31 - 1.89	2.15 - 2.11	27%	0%	2,1,2,0,1,1,4	52%	'+150	-185
