NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shake Milton	SG	16	PHI	BKN	17th	reb	4.5	2.4	17%	40%	6,3,0,2,7,1,3	2%	-108	-110
Nic Claxton	PF	26	BKN	PHI	28th	reb	7.5	8.3	62%	20%	5,1,5,14,6,14,9	44%	-110	'+100
Keegan Murray	SF	30	SAC	MEM	25th	reb	3.5	3.5	54%	20%	2,3,4,1,3,7,2	0%	-130	'+106
Deaaron Fox	PG	32	SAC	MEM	30th	reb	4.5	4.8	50%	20%	4,3,4,4,7,2,2	31%	'+118	-144
Joe Harris	SF	26	BKN	PHI	15th	reb	3.5	3.3	47%	20%	2,3,1,5,2,4,5	0%	'+120	-125
Troy Brown Jr	SF	26	LAL	PHX	16th	reb	4.5	5.0	46%	20%	7,2,4,3,4,4,6	0%	-115	-105
Russell Westbrook	PG	28	LAL	PHX	19th	reb	5.5	5.4	43%	20%	4,5,6,4,4,3,3	57%	'+116	-130
Georges Niang	SF	19	PHI	BKN	10th	reb	2.5	1.9	38%	20%	2,3,2,0,1,4,3	40%	-135	'+105
Killian Hayes	PG	22	DET	DEN	17th	reb	3.5	2.4	28%	20%	1,2,3,3,6,6,2	30%	'+104	-128
Cameron Payne	PG	24	PHX	LAL	7th	reb	3.5	2.7	21%	20%	7,0,3,3,3,6,2	41%	-106	-114
Marvin Bagley Iii	PF	22	DET	DEN	4th	reb	6.5	5.2	20%	20%	6,3,8,5,4	0%	'+104	-105
Duane Washington Jr	PG	8	PHX	LAL	7th	reb	1.5	0.4	11%	20%	1,1,2,0,0,0,0	14%	'+190	-235
Michael Porter Jr	SF	28	DEN	DET	11th	reb	5.5	5.9	60%	0%	5,3,3,1,4,6,6	58%	-138	'+112
Nikola Jokic	C	31	DEN	DET	23rd	reb	10.5	9.5	38%	0%	6,8,4,8,6,13,14	73%	-102	-120
Jaden Ivey	PG	32	DET	DEN	17th	reb	4.5	4.8	29%	0%	4,4,4,4,4,3,10	0%	-108	-112
Alec Burks	SG	21	DET	DEN	8th	reb	3.5	2.4	0%	0%	3,3,2,2,2	0%	'+125	-155
