NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	17th	reb	5.5	5.5	6.5 - 5.12	5.14 - 5.88	51%	60%	9,6,4,8,4,6,5	30%	'+125	-155
Clint Capela	C	26	-175	H	ATL	GS	20th	reb	10.5	11.0	10.93 - 11.16	10.27 - 11.78	51%	0%	10,9,10,3,10,13,12	64%	-105	-125
Tre Jones	PG	29	'+300	H	SA	MEM	28th	reb	3.5	3.5	4.12 - 3.23	3.43 - 3.52	50%	40%	1,2,1,4,7,0,4	43%	'+105	-135
James Harden	SG	36	-500	A	PHI	CHA	19th	reb	6.5	6.2	6.31 - 6.06	6.13 - 6.32	49%	60%	6,2,9,9,9,4,7	56%	-125	-105
Alperen Sengun	C	28	'+185	H	HOU	NO	18th	reb	8.5	8.7	10.38 - 8.32	8.47 - 9.03	49%	60%	9,5,8,12,14,10,8	34%	-115	-115
Isaac Okoro	SF	21	'+190	H	CLE	WSH	15th	reb	2.5	2.5	2.45 - 2.5	2.58 - 2.36	49%	20%	2,3,2,2,0,2,0	39%	'+110	-140
Darius Garland	PG	35	'+190	H	CLE	WSH	18th	reb	2.5	2.7	2.82 - 2.56	2.84 - 2.57	48%	60%	2,3,6,0,5,3,3	64%	-135	'+105
Anthony Davis	PF	33	-215	H	LAL	DAL	21st	reb	13.5	12.6	13.64 - 11.55	13.0 - 12.25	48%	60%	17,16,9,22,8,5,19	10%	-120	-110
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	5th	reb	7.5	7.1	7.88 - 6.86	7.28 - 6.94	47%	80%	6,11,10,12,8,4,2	0%	-120	-110
Trey Murphy Iii	SG	29	-215	A	NO	HOU	3rd	reb	3.5	3.7	4.17 - 3.31	3.45 - 3.94	47%	80%	3,7,4,6,5,2,5	59%	-110	-120
Demar Derozan	SF	36	-145	H	CHI	MIN	27th	reb	4.5	4.5	5.33 - 3.81	4.81 - 4.29	47%	60%	3,7,6,5,0,7,0	64%	-115	-115
Gordon Hayward	SF	31	'+400	H	CHA	PHI	4th	reb	4.5	4.3	5.0 - 3.93	5.5 - 3.0	47%	40%	3,4,3,5,9,4,1	46%	'+125	-155
Desmond Bane	SG	30	-365	A	MEM	SA	9th	reb	5.5	5.0	5.46 - 4.39	5.83 - 4.18	46%	40%	4,8,7,2,5,4,4	29%	'+105	-135
Tobias Harris	PF	33	-500	A	PHI	CHA	28th	reb	5.5	5.8	5.88 - 5.62	5.57 - 6.0	46%	20%	5,3,5,14,2,5,6	60%	-115	-115
Terry Rozier	SG	35	'+400	H	CHA	PHI	5th	reb	4.5	4.2	3.72 - 4.4	4.48 - 3.94	45%	60%	3,4,6,6,5,4,2	44%	'+135	-165
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	5th	reb	5.5	5.6	6.29 - 5.38	5.59 - 5.63	45%	40%	8,8,1,3,4,3,13	38%	-145	'+115
Keldon Johnson	SF	32	'+300	H	SA	MEM	9th	reb	5.5	4.9	4.87 - 4.93	4.39 - 5.4	40%	60%	8,8,4,4,7,8,8	63%	-120	-110
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	5th	reb	5.5	5.4	5.4 - 5.33	5.04 - 5.68	40%	40%	6,5,4,5,7,10,9	41%	-130	'+100
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	reb	4.5	3.8	3.58 - 4.09	3.8 - 3.86	38%	60%	6,1,6,3,7,9,4	50%	'+135	-165
Brandon Ingram	SF	32	-215	A	NO	HOU	17th	reb	5.5	5.0	5.43 - 4.67	5.5 - 4.5	38%	40%	6,4,3,5,6,6,4	46%	'+105	-135
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	29th	reb	7.5	6.6	6.84 - 6.35	6.44 - 6.85	37%	60%	9,5,7,9,8,5,6	0%	-120	-110
Daniel Gafford	C	19	-225	A	WSH	CLE	17th	reb	6.5	5.4	5.63 - 5.24	6.03 - 4.75	36%	40%	6,3,8,2,7,6,4	33%	-105	-125
Damian Lillard	PG	36	'+150	H	POR	BOS	12th	reb	5.5	4.7	5.04 - 4.41	4.92 - 4.53	35%	80%	7,6,5,13,9,4,8	23%	'+115	-145
Pj Washington	PF	32	'+400	H	CHA	PHI	23rd	reb	5.5	4.9	5.75 - 4.5	4.97 - 4.76	35%	40%	5,5,7,5,7,8,8	58%	-105	-125
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	21st	reb	4.5	4.1	4.24 - 3.91	4.1 - 4.13	35%	40%	6,3,3,4,11,3,4	46%	'+100	-130
Herbert Jones	SF	29	-215	A	NO	HOU	17th	reb	4.5	4.1	3.86 - 4.23	4.04 - 4.12	34%	60%	7,4,2,9,8,3,5	37%	-135	'+105
Trae Young	PG	35	-175	H	ATL	GS	11th	reb	3.5	3.0	2.78 - 3.3	2.58 - 3.55	34%	40%	6,3,2,4,1,4,7	55%	'+140	-175
Kyle Anderson	SF	27	'+125	A	MIN	CHI	13th	reb	6.5	5.1	5.34 - 4.86	5.42 - 4.84	33%	80%	7,10,7,5,7,3,10	55%	-140	'+110
Jeremy Sochan	F	26	'+300	H	SA	MEM	25th	reb	6.5	5.3	6.33 - 4.9	5.16 - 5.41	31%	60%	11,8,6,13,6,6,5	0%	-130	'+100
Joel Embiid	C	35	-500	A	PHI	CHA	30th	reb	11.5	10.2	10.16 - 10.17	9.46 - 10.71	29%	20%	18,8,7,7,5,6,8	48%	-130	'+100
Nick Richards	C	18	'+400	H	CHA	PHI	7th	reb	8.5	5.9	7.06 - 5.44	5.54 - 6.32	27%	40%	8,12,8,10,5,3,4	10%	-125	-105
Evan Mobley	PF	34	'+190	H	CLE	WSH	3rd	reb	10.5	8.9	8.98 - 8.89	8.66 - 9.23	26%	20%	12,6,9,4,6,17,11	26%	-120	-110
Xavier Tillman	C	17	-365	A	MEM	SA	24th	reb	7.5	4.7	4.2 - 5.42	4.78 - 4.58	24%	60%	3,5,8,8,10,5,10	7%	'+115	-145
Tyus Jones	PG	23	-365	A	MEM	SA	21st	reb	3.5	2.3	2.27 - 2.41	2.11 - 2.55	22%	80%	4,5,4,4,3,3,2	30%	-110	-120
Zach Collins	PF	22	'+300	H	SA	MEM	25th	reb	8.5	6.2	6.12 - 6.26	6.0 - 6.4	20%	60%	6,11,9,10,6,6,5	24%	'+100	-130
