NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	-130	A	GS	DAL	23rd	reb	7.5	7.3	7.88 - 6.7	6.63 - 7.94	45%	40%	7,7,8,6,13,5,1	51%	'+110	-140
Devin Booker	SG	34	-105	A	PHX	LAL	25th	reb	4.5	4.5	4.56 - 4.41	4.38 - 4.61	45%	20%	3,5,4,4,3,3,5	53%	-145	'+115
Jalen Brunson	PG	34	'+100	A	NY	MIA	19th	reb	3.5	3.5	3.51 - 3.56	3.59 - 3.49	44%	20%	2,2,2,2,5,4,2	67%	'+100	-130
Tyler Herro	PG	35	-120	H	MIA	NY	27th	reb	5.5	5.7	5.62 - 5.7	5.6 - 5.72	42%	60%	6,7,4,6,5,9,5	47%	'+100	-130
Kevon Looney	C	23	-130	A	GS	DAL	11th	reb	9.5	9.1	10.05 - 8.14	8.22 - 10.03	41%	80%	10,3,16,13,10,15,7	25%	-115	-115
Jimmy Butler	SF	33	-120	H	MIA	NY	19th	reb	6.5	6.1	6.68 - 5.37	5.39 - 6.7	41%	60%	4,7,8,8,5,5,5	38%	-150	'+120
Fred Vanvleet	SG	36	-340	H	TOR	IND	22nd	reb	4.5	4.2	3.97 - 4.45	4.17 - 4.27	40%	20%	4,3,5,3,4,4,1	42%	'+120	-150
Klay Thompson	SG	33	-130	A	GS	DAL	26th	reb	4.5	4.2	4.69 - 3.62	4.03 - 4.31	38%	60%	7,1,11,3,5,3,4	37%	'+100	-130
Stephen Curry	PG	34	-130	A	GS	DAL	9th	reb	6.5	6.2	6.22 - 6.21	6.77 - 5.52	38%	60%	7,8,6,2,7,6,7	27%	'+120	-150
Pascal Siakam	PF	37	-340	H	TOR	IND	17th	reb	8.5	7.8	7.6 - 7.94	7.71 - 7.84	37%	60%	12,10,14,8,4,6,4	47%	'+115	-145
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	24th	reb	6.5	5.6	6.28 - 5.33	5.59 - 5.55	31%	40%	3,5,6,8,8,1,3	28%	'+110	-140
Xavier Tillman	C	18	-950	H	MEM	HOU	7th	reb	6.5	4.8	4.39 - 5.42	4.83 - 4.71	29%	20%	3,10,6,3,5,8,8	21%	-105	-125
