NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	UTAH	13th	reb	7.5	7.2	43%	60%	8,7,10,6,15,10,8	0%	-115	-115
Jaylen Brown	SG	35	BOS	LAL	20th	reb	7.5	7.0	42%	60%	4,9,7,8,10,14,7	30%	'+105	-135
Jordan Poole	SG	28	GS	MIL	27th	reb	2.5	2.1	33%	60%	3,4,5,2,1,2,4	56%	-130	'+100
Kevin Porter Jr	SG	34	HOU	PHX	7th	reb	4.5	5.5	72%	40%	3,3,6,3,6,6,4	51%	-105	-125
Stephen Curry	PG	34	GS	MIL	13th	reb	5.5	6.6	62%	40%	6,4,3,11,5,11,5	41%	-130	'+100
Mikal Bridges	SF	36	PHX	HOU	15th	reb	4.5	5.1	59%	40%	5,5,3,2,4,8,4	50%	-105	-125
James Harden	SG	37	PHI	SAC	13th	reb	6.5	6.7	58%	40%	9,4,4,5,7,6,4	57%	'+100	-130
Jalen Green	SG	34	HOU	PHX	7th	reb	3.5	4.0	58%	40%	7,3,4,1,3,3,2	51%	-115	-115
Harrison Barnes	SF	31	SAC	PHI	7th	reb	4.5	5.1	56%	40%	2,3,3,6,5,5,2	62%	-145	'+115
Tobias Harris	PF	34	PHI	SAC	1st	reb	5.5	6.3	54%	40%	4,9,4,11,1,10,5	69%	-145	'+115
Trey Murphy Iii	SG	28	NO	UTAH	22nd	reb	4.5	4.4	50%	40%	7,3,5,3,3,5,6	44%	'+125	-155
Austin Reaves	SG	29	LAL	BOS	25th	reb	2.5	3.0	50%	40%	3,2,2,0,3,2,5	66%	-130	'+100
Anthony Davis	PF	33	LAL	BOS	8th	reb	13.5	12.4	48%	40%	15,12,3,17,10,12,13	10%	'+100	-130
Deanthony Melton	SG	29	PHI	SAC	13th	reb	4.5	4.4	46%	40%	4,4,8,6,2,2,3	58%	-120	-110
Kelly Olynyk	PF	28	UTAH	NO	6th	reb	4.5	5.0	45%	40%	9,4,3,9,4,7,4	77%	-145	'+115
Lonnie Walker Iv	G	30	LAL	BOS	25th	reb	2.5	2.3	43%	40%	2,3,3,1,2,2,4	58%	'+150	-185
Malcolm Brogdon	PG	23	BOS	LAL	7th	reb	4.5	4.1	43%	40%	4,5,3,8,2,6,5	22%	'+110	-140
Giannis Antetokounmpo	PF	33	MIL	GS	9th	reb	12.5	11.3	41%	40%	18,10,6,13,7,13,11	49%	'+110	-140
Kevin Huerter	SG	32	SAC	PHI	9th	reb	3.5	3.4	40%	40%	5,5,3,0,2,5,7	51%	-120	-110
Deandre Ayton	C	29	PHX	HOU	7th	reb	10.5	9.8	40%	40%	12,14,7,8,10,6,14	47%	'+100	-130
Marcus Smart	PG	32	BOS	LAL	7th	reb	3.5	3.1	40%	40%	1,4,4,3,3,5,2	50%	'+115	-145
Mike Conley	PG	29	UTAH	NO	8th	reb	2.5	2.3	33%	40%	1,1,4,4,1,3,1	53%	'+130	-160
Keegan Murray	SF	28	SAC	PHI	7th	reb	4.5	4.1	30%	40%	7,2,4,4,7,6,2	0%	'+105	-135
Jonathan Kuminga	PF	16	GS	MIL	11th	reb	4.5	3.1	22%	40%	5,5,4,1,3,10,6	25%	'+105	-135
Cj Mccollum	SG	34	NO	UTAH	22nd	reb	4.5	4.9	45%	20%	4,7,3,3,4,3,5	42%	'+100	-130
Torrey Craig	SF	24	PHX	HOU	15th	reb	5.5	4.9	38%	20%	7,5,3,4,5,7,7	34%	-130	'+100
Dennis Schroder	PG	26	LAL	BOS	14th	reb	2.5	1.9	33%	20%	2,1,5,1,2,1,3	0%	'+110	-140
Khris Middleton	SF	23	MIL	GS	6th	reb	4.5	2.4	20%	20%	0,3,6,1,2	34%	'+100	-130
