NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	23	GS	IND	26th	reb	8.5	7.2	33%	60%	12,12,6,7,12,3,3	39%	-110	-105
Tim Hardaway Jr	SF	25	DAL	PHX	14th	reb	3.5	2.5	24%	60%	7,5,4,0,2,1,3	47%	-106	-105
Andrew Nembhard	PG	22	IND	GS	20th	reb	3.5	2.6	22%	60%	6,4,2,4,2,1,2	0%	-104	-105
Kevin Porter Jr	SG	34	HOU	PHI	16th	reb	4.5	5.7	77%	40%	3,6,6,4,3,7,5	51%	-134	'+110
Jabari Smith Jr	PF	29	HOU	PHI	25th	reb	5.5	6.9	64%	40%	5,6,4,3,13,9,7	0%	-140	'+114
Stephen Curry	PG	34	GS	IND	13th	reb	5.5	6.7	64%	40%	3,11,5,11,5,6,6	41%	-115	-104
Mikal Bridges	SF	36	PHX	DAL	18th	reb	4.5	5.3	61%	40%	4,8,4,8,3,2,6	50%	-144	'+118
Alperen Sengun	C	26	HOU	PHI	19th	reb	7.5	8.6	60%	40%	4,4,11,7,19,7,9	37%	-110	-112
Og Anunoby	SF	36	TOR	BOS	5th	reb	5.5	5.8	57%	40%	2,6,5,1,9,5,3	41%	-106	-105
Pj Washington	PF	32	CHA	LAC	20th	reb	4.5	4.7	52%	40%	8,3,2,3,6,5,10	70%	-144	'+118
Ja Morant	PG	33	MEM	MIA	25th	reb	5.5	6.3	50%	40%	5,8,5,10,4,7,7	50%	-130	'+106
Myles Turner	C	28	IND	GS	20th	reb	7.5	8.1	50%	40%	9,4,6,13,5,8,7	45%	-130	'+110
Jalen Smith	PF	23	IND	GS	17th	reb	5.5	6.8	48%	40%	3,3,6,3,9,5,3	71%	-135	'+114
Bam Adebayo	C	34	MIA	MEM	1st	reb	8.5	9.1	48%	40%	7,6,8,12,11,14,6	63%	-110	-106
Joel Embiid	C	35	PHI	HOU	11th	reb	10.5	9.7	47%	40%	11,6,8,9,11,11,10	55%	'+116	-140
Tyler Herro	PG	33	MIA	MEM	30th	reb	5.5	6.4	47%	40%	5,6,11,5,5,5,12	44%	-130	'+106
Dorian Finney Smith	PF	33	DAL	PHX	2nd	reb	4.5	4.2	36%	40%	5,2,9,4,4,3,3	52%	'+110	-134
Kelly Oubre Jr	SG	32	CHA	LAC	10th	reb	5.5	5.2	35%	40%	2,7,5,6,4,7,3	41%	'+104	-120
Fred Vanvleet	SG	36	TOR	BOS	20th	reb	3.5	3.4	35%	40%	2,1,6,2,6,2,1	69%	'+120	-140
Devin Booker	SG	36	PHX	DAL	24th	reb	5.5	5.0	35%	40%	0,4,4,8,11,7,4	38%	'+112	-130
Clint Capela	C	27	ATL	OKC	30th	reb	13.5	12.0	33%	40%	11,12,16,14,12,14,8	32%	'+100	-110
Jeremiah Robinson Earl	PF	21	OKC	ATL	26th	reb	6.5	5.0	32%	40%	7,5,13,5,3,11,2	30%	-108	-105
Markelle Fultz	PG	22	ORL	MIL	14th	reb	2.5	2.7	33%	33%	1,6,1	0%	-158	'+140
Trae Young	PG	35	ATL	OKC	18th	reb	2.5	2.9	57%	20%	2,2,5,0,1,2,3	76%	-144	'+118
Giannis Antetokounmpo	PF	33	MIL	ORL	15th	reb	11.5	11.2	56%	20%	7,13,11,9,11,7,14	54%	-124	'+102
Franz Wagner	SF	33	ORL	MIL	2nd	reb	3.5	4.0	54%	20%	1,2,6,2,3,4,6	66%	-148	'+120
Pascal Siakam	PF	34	TOR	BOS	6th	reb	8.5	8.9	54%	20%	8,7,6,11,7,10,12	36%	-110	-110
Draymond Green	PF	30	GS	IND	11th	reb	6.5	6.2	50%	20%	6,9,6,4,3,7,6	61%	-128	'+115
Deanthony Melton	SG	28	PHI	HOU	6th	reb	4.5	4.3	48%	20%	6,2,2,3,4,6,4	58%	'+102	-124
Luguentz Dort	SF	30	OKC	ATL	12th	reb	4.5	4.4	48%	20%	4,1,3,3,5,7,8	33%	'+115	-140
Luka Doncic	PG	37	DAL	PHX	21st	reb	8.5	8.6	48%	20%	8,5,12,5,7,8,9	61%	-130	'+106
Buddy Hield	SG	31	IND	GS	27th	reb	4.5	4.7	43%	20%	11,0,4,4,4,3,3	50%	'+110	-120
Chris Boucher	PF	23	TOR	BOS	6th	reb	5.5	6.1	42%	20%	4,4,2,2,13,16,10	0%	-105	-125
Spencer Dinwiddie	PG	31	DAL	PHX	21st	reb	3.5	3.1	36%	20%	9,0,0,3,2,4,1	52%	'+130	-150
Jalen Mcdaniels	PF	26	CHA	LAC	20th	reb	5.5	4.7	35%	20%	5,5,1,6,3,6,2	37%	'+112	-135
Cameron Payne	PG	26	PHX	DAL	9th	reb	2.5	2.5	33%	20%	2,1,5,2,0,2,2	66%	-125	'+114
Bennedict Mathurin	SG	28	IND	GS	27th	reb	4.5	3.9	30%	20%	3,4,2,8,3,4,3	0%	'+116	-142
Tyus Jones	PG	23	MEM	MIA	25th	reb	3.5	2.0	13%	20%	2,2,6,2,1,3,3	30%	'+120	-140
Jalen Green	SG	34	HOU	PHI	16th	reb	3.5	4.0	57%	0%	1,3,3,2,2,5,5	51%	'+100	-110
Paolo Banchero	PF	34	ORL	MIL	8th	reb	5.5	6.5	47%	0%	3,5,2,4,1,4,6	0%	-104	-115
Dejounte Murray	SG	36	ATL	OKC	28th	reb	5.5	5.7	43%	0%	3,3,5,5,3,7,4	90%	-144	'+118
Bol Bol	C	27	ORL	MIL	17th	reb	7.5	7.7	42%	0%	7,7,5,6,4,8,9	56%	'+105	-128
Khris Middleton	SF	27	MIL	ORL	6th	reb	4.5	2.0	0%	0%	2	0%	'+130	-142
