NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tyrese Maxey	PG	PHI	ATL	27th	reb	2.5	3.6	67%	80%	4,5,3,2,3,5,8	59%	-128	'+100
Myles Turner	C	IND	TOR	5th	reb	6.5	8.5	67%	80%	11,12,7,5,10,6	59%	-111	-115
Spencer Dinwiddie	PG	DAL	POR	9th	reb	2.5	3.2	64%	80%	4,4,6,1,4,4,2	72%	'+118	-145
Kevin Durant	PF	BKN	LAC	17th	reb	5.5	6.5	50%	80%	12,4,8,9,9,9,5	74%	'+110	-134
Edmond Sumner	PG	BKN	LAC	17th	reb	1.5	2.0	50%	80%	5,2,4,4,1,0,3	0%	-105	-125
Deni Avdija	SF	WSH	UTAH	20th	reb	2.5	4.3	50%	80%	6,3,10,2,8,1,1	77%	-105	-112
Dorian Finney Smith	PF	DAL	POR	9th	reb	2.5	3.9	82%	60%	5,1,3,4,2,8,5	85%	-145	'+114
Pj Tucker	PF	PHI	ATL	27th	reb	3.5	4.5	75%	60%	3,8,5,2,5,6,5	74%	'+120	-160
Paul George	SG	LAC	BKN	24th	reb	4.5	6.1	73%	60%	6,5,8,2,4,9,3	79%	-108	-112
Trae Young	PG	ATL	PHI	12th	reb	2.5	3.4	73%	60%	3,4,1,6,0,6,2	76%	-113	-105
Dejounte Murray	SG	ATL	PHI	12th	reb	4.5	6.2	67%	60%	3,6,8,10,4,4,5	94%	-136	'+106
Jonas Valanciunas	C	NO	HOU	18th	reb	8.5	10.6	67%	60%	11,13,7,17,6,10,7	62%	-111	-115
Bam Adebayo	C	MIA	CHA	25th	reb	7.5	8.6	67%	60%	14,5,10,11,7,6,8	76%	-142	'+112
Herbert Jones	SF	NO	HOU	18th	reb	2.5	3.6	62%	60%	3,4,2,9,1,4,2	60%	-146	'+130
Zion Williamson	PF	NO	HOU	18th	reb	5.5	6.6	60%	60%	6,5,7,8,3,5,12	0%	'+114	-145
Ivica Zubac	C	LAC	BKN	24th	reb	8.5	10.8	58%	60%	8,9,9,15,6,12,6	72%	-104	-110
Monte Morris	PG	WSH	UTAH	20th	reb	1.5	3.4	75%	40%	1,5,0,3,1,3,7	80%	-142	'+116
Mike Conley	PG	UTAH	WSH	7th	reb	1.5	2.3	75%	40%	1,1,7,2,1,2,2	79%	'+122	-150
Reggie Jackson	PG	LAC	BKN	24th	reb	1.5	1.9	67%	40%	0,2,1,3,0,2,5	92%	'+114	-146
Luka Doncic	PG	DAL	POR	9th	reb	6.5	8.3	64%	40%	9,6,6,8,5,3,16	82%	'+102	-120
Joel Embiid	C	PHI	ATL	27th	reb	8.5	10.0	62%	40%	13,10,7,5,5,13,12	79%	-120	-106
John Collins	PF	ATL	PHI	12th	reb	5.5	8.1	58%	20%	4,4,2,5,13,12,5	73%	-118	-108
