NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	32	-145	A	SAC	WSH	15th	reb	4.5	4.7	4.95 - 4.26	5.06 - 4.31	48%	40%	6,3,4,6,3,3,4	62%	-115	-115
Paul George	SG	34	-245	H	LAC	ORL	18th	reb	6.5	6.1	6.06 - 6.14	6.0 - 6.21	47%	60%	2,8,2,11,7,5,6	53%	-105	-125
Desmond Bane	SG	31	-125	H	MEM	GS	27th	reb	5.5	5.1	5.55 - 4.39	5.92 - 4.18	47%	60%	8,4,8,7,2,5,4	31%	'+100	-130
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	12th	reb	5.5	5.5	4.81 - 6.16	5.68 - 5.38	47%	60%	5,6,5,7,10,3,10	64%	-120	-110
Dillon Brooks	SF	30	-125	H	MEM	GS	16th	reb	3.5	3.3	3.1 - 3.58	3.53 - 3.03	46%	60%	5,2,3,5,4,1,3	0%	'+115	-145
Aaron Nesmith	SF	24	'+195	H	IND	PHI	4th	reb	3.5	3.8	4.07 - 3.59	3.27 - 4.32	44%	60%	5,6,3,7,3,1,5	46%	-150	'+120
Deaaron Fox	PG	34	-145	A	SAC	WSH	18th	reb	4.5	4.3	4.28 - 4.35	4.07 - 4.5	44%	40%	6,3,8,4,3,2,7	41%	'+115	-145
Markelle Fultz	PG	29	'+205	A	ORL	LAC	22nd	reb	4.5	4.1	3.96 - 4.19	4.36 - 3.79	43%	20%	7,4,4,3,1,5,4	0%	'+115	-145
Ivica Zubac	C	29	-245	H	LAC	ORL	7th	reb	9.5	10.1	10.44 - 9.64	10.24 - 9.94	42%	20%	16,6,8,9,9,12,2	58%	-110	-120
Gary Harris	SG	25	'+205	A	ORL	LAC	11th	reb	2.5	2.1	1.88 - 2.26	2.0 - 2.24	41%	40%	0,1,1,3,4,3,0	0%	'+145	-180
Jimmy Butler	SF	33	-145	A	MIA	CHI	13th	reb	6.5	6.1	6.77 - 5.31	5.38 - 6.7	41%	40%	8,8,5,5,5,9,11	38%	-120	-110
Fred Vanvleet	SG	36	-435	H	TOR	MIN	29th	reb	4.5	4.2	4.0 - 4.47	4.17 - 4.31	41%	20%	5,3,4,4,1,4,3	42%	'+125	-155
Paolo Banchero	PF	33	'+205	A	ORL	LAC	14th	reb	7.5	6.7	7.48 - 6.11	6.25 - 7.06	40%	60%	8,6,10,8,4,5,6	0%	'+110	-140
Keegan Murray	SF	29	-145	A	SAC	WSH	15th	reb	4.5	4.6	4.88 - 4.12	5.15 - 4.0	40%	40%	4,10,2,0,6,3,3	0%	-115	-115
Tyler Herro	PG	35	-145	A	MIA	CHI	24th	reb	5.5	5.6	5.61 - 5.65	5.54 - 5.72	40%	40%	4,6,5,9,5,4,6	47%	'+125	-155
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	18th	reb	7.5	6.6	6.78 - 6.35	6.38 - 6.85	37%	40%	5,9,5,7,9,8,5	0%	-110	-120
Scottie Barnes	SF	35	-435	H	TOR	MIN	27th	reb	7.5	7.0	7.19 - 6.77	6.65 - 7.3	36%	60%	8,7,9,5,9,3,3	41%	'+110	-140
Xavier Tillman	C	17	-125	H	MEM	GS	21st	reb	6.5	4.7	4.26 - 5.42	4.83 - 4.58	28%	40%	6,3,5,8,8,10,5	19%	-130	'+100
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	20th	reb	4.5	2.9	2.89 - 2.86	3.06 - 2.61	25%	60%	6,8,1,6,3,4,3	8%	'+100	-130
Tyus Jones	PG	23	-125	H	MEM	GS	11th	reb	3.5	2.4	2.45 - 2.41	2.33 - 2.55	23%	100%	10,4,5,4,4,3,3	30%	-130	'+100
Walker Kessler	C	22	'+150	H	UTAH	BOS	23rd	reb	11.5	8.3	9.39 - 7.29	7.32 - 9.35	20%	20%	9,16,10,10,11,15,12	0%	'+105	-135
