NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	23	-255	H	GS	MIN	9th	reb	9.5	9.2	10.1 - 8.14	8.32 - 10.03	43%	80%	10,12,10,3,16,13,10,15,7,5	25%	-135	'+105
Daniel Gafford	C	20	-240	A	WSH	TOR	4th	reb	5.5	5.3	5.55 - 5.1	5.92 - 4.63	43%	0%	3,5,3,2,5,6,3,8,2,7	46%	-145	'+115
Dwight Powell	C	19	-450	A	DAL	CHA	30th	reb	4.5	4.3	4.66 - 3.97	4.71 - 4.0	41%	40%	5,4,1,4,8,5,5,4,3,4	47%	-150	'+120
Klay Thompson	SG	33	-255	H	GS	MIN	30th	reb	4.5	4.2	4.74 - 3.62	4.07 - 4.36	40%	80%	6,5,7,1,11,3,5,3,4,4	37%	-105	-125
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	3rd	reb	4.5	4.2	4.34 - 3.91	4.19 - 4.19	38%	80%	6,5,6,6,3,3,4,11,3,4	46%	'+115	-145
Pj Washington	PF	32	'+360	H	CHA	DAL	23rd	reb	5.5	4.8	5.59 - 4.48	4.92 - 4.71	36%	40%	6,2,2,6,5,5,7,5,7,8	58%	'+105	-135
Al Horford	C	30	'+1000	H	BOS	SA	24th	reb	6.5	6.2	6.37 - 5.82	5.84 - 6.48	36%	20%	9,5,5,3,5,4,6,14,5,11	66%	'+105	-135
Evan Mobley	PF	34	-1050	H	CLE	HOU	14th	reb	9.5	9.0	9.0 - 8.89	8.73 - 9.19	33%	40%	16,4,8,12,6,9,4,6,17,11	39%	'+100	-130
Zach Collins	PF	22	-1800	A	SA	BOS	16th	reb	7.5	6.3	6.22 - 6.32	6.04 - 6.5	29%	60%	7,8,8,6,11,9,10,6,6,5	34%	-125	-105
Dennis Smith Jr	PG	25	'+360	H	CHA	DAL	9th	reb	4.5	3.1	3.06 - 3.06	2.56 - 3.58	25%	60%	5,2,5,5,4,8,3,0,5,6	14%	'+120	-150
