NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Suggs	SG	23	'+245	A	ORL	MEM	25th	reb	2.5	2.9	3.28 - 2.68	2.87 - 2.96	57%	60%	60%	2,4,1,5,3,2,4,5,5,5	65%	-165	'+135
Al Horford	C	30	-625	A	BOS	WSH	11th	reb	5.5	6.3	6.43 - 5.82	5.84 - 6.56	56%	47%	40%	9,9,5,5,3,5,4,6,14,5	79%	'+125	-155
Kristaps Porzingis	C	32	'+470	H	WSH	BOS	21st	reb	7.5	8.3	8.42 - 8.26	8.84 - 7.85	56%	33%	40%	6,9,3,6,9,7,6,9,5,7	71%	-120	-110
Og Anunoby	SF	35	-155	H	TOR	MIA	20th	reb	4.5	5.1	5.27 - 4.94	4.77 - 5.42	56%	20%	40%	8,3,6,4,2,4,3,2,3,4	57%	-140	'+110
Bogdan Bogdanovic	SG	28	'+100	H	ATL	CLE	1st	reb	2.5	3.1	3.54 - 2.68	3.68 - 2.5	55%	27%	40%	2,4,3,1,2,2,1,2,8,2	0%	'+110	-140
Pascal Siakam	PF	37	-155	H	TOR	MIA	15th	reb	7.5	7.8	7.62 - 8.0	7.71 - 7.91	54%	67%	80%	11,5,10,12,10,14,8,4,6,4	59%	-105	-125
Jaylen Brown	SG	36	-625	A	BOS	WSH	23rd	reb	6.5	7.0	6.7 - 7.5	7.07 - 6.85	54%	40%	40%	13,7,5,4,6,10,5,5,3,13	45%	'+115	-145
Herbert Jones	SF	28	'+290	A	NO	GS	13th	reb	3.5	4.0	3.78 - 4.12	3.94 - 4.0	53%	53%	40%	2,6,3,2,4,1,7,4,2,9	41%	-150	'+120
Bam Adebayo	C	35	'+135	A	MIA	TOR	4th	reb	8.5	9.3	10.35 - 8.12	9.52 - 9.11	53%	20%	20%	7,7,10,7,8,9,7,6,1,7	68%	'+110	-140
John Collins	PF	30	'+100	H	ATL	CLE	6th	reb	5.5	6.6	6.61 - 6.5	6.84 - 6.27	52%	27%	60%	10,2,5,8,6,5,5,9,4,5	73%	-110	-120
Santi Aldama	PF	22	-295	H	MEM	ORL	19th	reb	4.5	4.7	5.32 - 3.74	4.51 - 4.94	52%	53%	40%	4,6,1,14,3,5,4,9,5,7	59%	-120	-110
Scottie Barnes	SF	34	-155	H	TOR	MIA	20th	reb	6.5	6.8	7.03 - 6.64	6.51 - 7.14	51%	40%	40%	5,2,4,8,7,9,5,9,3,3	59%	-105	-125
Jayson Tatum	SF	37	-625	A	BOS	WSH	17th	reb	8.5	8.9	8.92 - 8.75	8.89 - 8.85	49%	60%	40%	7,8,3,12,12,8,15,7,11,13	40%	-125	-105
Jordan Poole	SG	30	-350	H	GS	NO	15th	reb	2.5	2.7	2.72 - 2.73	2.39 - 3.05	49%	47%	40%	4,3,1,2,1,2,1,1,2,3	62%	-105	-125
Darius Garland	PG	35	-120	A	CLE	ATL	11th	reb	2.5	2.7	2.79 - 2.56	2.73 - 2.66	48%	53%	40%	4,1,1,4,2,3,6,0,5,3	64%	-155	'+125
Cj Mccollum	SG	35	'+290	A	NO	GS	28th	reb	4.5	4.4	4.56 - 4.29	4.42 - 4.43	47%	60%	60%	1,8,2,8,6,5,3,5,7,5	43%	'+110	-140
Trey Murphy Iii	SG	30	'+290	A	NO	GS	28th	reb	3.5	3.6	3.94 - 3.32	3.41 - 3.86	46%	47%	20%	2,2,2,3,4,4,3,7,4,6	61%	-105	-125
Markelle Fultz	PG	30	'+245	A	ORL	MEM	29th	reb	4.5	4.1	4.04 - 4.15	4.37 - 3.81	44%	53%	60%	6,1,5,3,6,7,4,4,3,1	0%	-105	-125
Desmond Bane	SG	31	-295	H	MEM	ORL	18th	reb	5.5	5.0	5.32 - 4.39	5.81 - 4.19	44%	33%	20%	3,4,3,6,4,8,4,8,7,2	31%	'+120	-150
Franz Wagner	SF	32	'+245	A	ORL	MEM	9th	reb	4.5	4.1	4.1 - 4.05	4.05 - 4.08	43%	40%	40%	10,3,4,8,4,10,2,8,1,3	46%	-110	-120
Draymond Green	PF	31	-350	H	GS	NO	5th	reb	7.5	7.3	7.75 - 6.71	6.55 - 7.89	43%	40%	0%	7,7,4,7,7,8,6,13,5,1	51%	'+120	-150
Kevon Looney	C	23	-350	H	GS	NO	17th	reb	9.5	9.1	10.1 - 8.11	8.32 - 9.95	42%	53%	60%	7,10,12,10,3,16,13,10,15,7	25%	-120	-110
Wendell Carter Jr	C	30	'+245	A	ORL	MEM	15th	reb	9.5	8.8	9.38 - 8.32	9.26 - 8.32	42%	53%	40%	6,8,9,11,12,5,10,11,9,10	67%	-140	'+110
Jimmy Butler	SF	33	'+135	A	MIA	TOR	15th	reb	6.5	6.0	6.59 - 5.21	5.39 - 6.44	40%	47%	40%	1,4,4,7,8,8,5,5,5,9	38%	'+100	-130
Paolo Banchero	PF	33	'+245	A	ORL	MEM	24th	reb	7.5	6.7	7.48 - 6.1	6.24 - 7.15	40%	40%	40%	9,6,9,6,6,8,6,10,8,4	0%	'+115	-145
Donovan Mitchell	SG	35	-120	A	CLE	ATL	17th	reb	4.5	4.2	4.36 - 3.91	4.19 - 4.22	39%	53%	100%	5,6,5,6,6,3,3,4,11,3	46%	-120	-110
Jonas Valanciunas	C	24	'+290	A	NO	GS	22nd	reb	11.5	10.1	10.94 - 9.25	10.69 - 9.5	39%	60%	100%	21,13,19,15,12,17,6,12,4,4	16%	-115	-115
Klay Thompson	SG	33	-350	H	GS	NO	15th	reb	4.5	4.2	4.74 - 3.63	4.07 - 4.35	39%	53%	60%	4,6,5,7,1,11,3,5,3,4	37%	'+115	-145
Jaren Jackson Jr	PF	28	-295	H	MEM	ORL	19th	reb	7.5	6.7	6.84 - 6.35	6.44 - 6.87	37%	33%	40%	8,7,10,4,7,5,9,5,7,9	0%	'+110	-140
Brandon Ingram	SF	33	'+290	A	NO	GS	13th	reb	5.5	5.0	5.42 - 4.63	5.2 - 4.83	37%	40%	40%	6,4,11,4,2,4,6,4,3,5	46%	'+115	-145
Cole Anthony	PG	25	'+245	A	ORL	MEM	29th	reb	5.5	4.7	4.92 - 4.45	4.68 - 4.67	33%	40%	80%	6,6,7,5,8,5,5,6,1,5	22%	'+110	-140
Deni Avdija	SF	26	'+470	H	WSH	BOS	3rd	reb	8.5	6.4	7.69 - 5.41	6.22 - 6.61	32%	40%	80%	9,11,8,10,11,1,6,2,6,8	16%	-105	-125
Evan Mobley	PF	34	-120	A	CLE	ATL	27th	reb	9.5	8.9	8.96 - 8.89	8.73 - 9.14	32%	33%	40%	7,16,4,8,12,6,9,4,6,17	39%	-120	-110
Clint Capela	C	26	'+100	H	ATL	CLE	16th	reb	12.5	11.2	11.23 - 11.25	10.25 - 12.13	31%	33%	60%	16,17,8,16,12,9,10,9,10,3	40%	'+110	-140
Corey Kispert	SF	28	'+470	H	WSH	BOS	3rd	reb	3.5	2.8	3.03 - 2.61	2.91 - 2.66	30%	33%	60%	3,5,3,4,5,2,2,3,2,1	0%	-115	-115
Xavier Tillman	C	18	-295	H	MEM	ORL	8th	reb	6.5	4.8	4.42 - 5.42	4.96 - 4.6	29%	47%	40%	8,4,2,3,10,6,3,5,8,8	21%	'+100	-130
Dennis Smith Jr	PG	25	'+350	A	CHA	OKC	20th	reb	4.5	3.1	3.16 - 3.06	2.56 - 3.63	26%	53%	80%	5,5,2,5,5,4,8,3,0,5	14%	'+125	-155
Pj Washington	PF	32	'+350	A	CHA	OKC	30th	reb	6.5	4.9	5.87 - 4.48	4.92 - 4.94	24%	47%	20%	12,6,2,2,6,5,5,7,5,7	44%	'+120	-150
Nick Richards	C	18	'+350	A	CHA	OKC	26th	reb	9.5	6.3	7.79 - 5.56	6.0 - 6.53	22%	33%	60%	11,14,17,2,8,12,8,10,5,3	6%	-140	'+110
Tyus Jones	PG	24	-295	H	MEM	ORL	4th	reb	3.5	2.4	2.45 - 2.41	2.32 - 2.54	22%	33%	0%	2,3,3,2,2,10,4,5,4,4	36%	-125	-105
