NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb	7.5	8.6	8.97 - 8.28	7.88 - 9.17	62%	60%	40%	7,12,10,7,3,10,9,4,8,9	71%	-140	'+110
Anthony Davis	PF	33	-135	A	LAL	CHI	25th	reb	11.5	12.4	13.4 - 11.38	13.0 - 12.0	59%	47%	20%	9,15,9,11,10,17,16,9,22,8	29%	-130	'+100
Rudy Gobert	C	30	'+185	A	MIN	PHX	17th	reb	10.5	11.6	12.13 - 11.18	12.0 - 11.26	58%	60%	80%	16,18,12,7,12,19,6,8,13,9	82%	-140	'+110
Quentin Grimes	SG	29	-200	H	NY	MIA	6th	reb	2.5	3.2	3.14 - 3.25	3.12 - 3.24	57%	33%	40%	9,5,2,2,1,1,4,2,1,4	0%	-130	'+100
Nikola Vucevic	C	33	'+115	H	CHI	LAL	25th	reb	10.5	11.1	12.14 - 10.21	10.82 - 11.46	57%	47%	40%	8,2,15,5,12,10,11,14,12,15	47%	-110	-120
Rj Barrett	SG	33	-200	H	NY	MIA	6th	reb	4.5	5.0	5.05 - 5.0	4.69 - 5.38	57%	47%	20%	3,2,6,2,4,5,5,2,7,6	65%	-125	-105
Deandre Ayton	C	30	-215	H	PHX	MIN	9th	reb	9.5	10.1	10.87 - 9.35	9.7 - 10.59	56%	53%	40%	8,7,8,12,12,8,16,3,16,11	56%	-125	-105
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	11th	reb	6.5	6.7	6.92 - 6.35	6.44 - 6.97	55%	60%	80%	10,8,7,10,4,7,5,9,5,7	0%	-150	'+120
Desmond Bane	SG	31	-170	H	MEM	LAC	9th	reb	4.5	5.0	5.29 - 4.39	5.81 - 4.19	55%	40%	20%	4,3,4,3,6,4,8,4,8,7	45%	-130	'+100
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	reb	8.5	9.0	9.32 - 8.65	9.23 - 8.86	54%	53%	60%	6,12,8,9,9,4,5,14,8,8	48%	'+100	-130
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	26th	reb	3.5	3.9	3.9 - 3.9	3.47 - 4.33	54%	47%	20%	4,2,1,2,3,0,2,4,4,4	0%	-165	'+135
Ivica Zubac	C	28	'+145	A	LAC	MEM	14th	reb	8.5	10.0	10.33 - 9.48	10.24 - 9.69	53%	53%	40%	7,5,10,3,10,16,16,6,8,9	64%	-125	-105
Jaden Ivey	PG	30	'+500	A	DET	OKC	20th	reb	3.5	3.9	4.53 - 3.75	3.55 - 4.29	51%	60%	60%	8,3,4,4,2,3,5,5,4,4	0%	-140	'+110
Jimmy Butler	SF	33	'+170	A	MIA	NY	19th	reb	5.5	6.0	6.59 - 5.21	5.39 - 6.44	50%	47%	40%	1,4,4,7,8,8,5,5,5,9	51%	-130	'+100
Harrison Barnes	SF	32	-950	A	SAC	POR	12th	reb	4.5	4.6	4.82 - 4.37	5.03 - 4.28	49%	53%	80%	5,5,1,5,6,3,6,3,4,6	62%	-155	'+125
Tre Jones	PG	29	-225	H	SA	UTAH	13th	reb	3.5	3.5	4.0 - 3.27	3.5 - 3.46	49%	33%	40%	5,2,5,2,3,1,2,1,4,7	43%	-120	-110
Zach Lavine	SG	36	'+115	H	CHI	LAL	27th	reb	4.5	4.6	4.26 - 4.92	4.65 - 4.54	49%	27%	20%	5,2,4,0,2,4,4,5,8,5	50%	'+115	-145
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	9th	reb	6.5	6.3	6.57 - 5.88	6.43 - 6.23	49%	47%	20%	7,6,6,6,5,8,4,12,10,7	44%	-135	'+105
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	21st	reb	7.5	7.1	7.88 - 6.89	7.25 - 7.0	48%	53%	60%	11,4,8,5,11,4,8,6,11,10	0%	'+115	-145
Devin Booker	SG	34	-215	H	PHX	MIN	29th	reb	4.5	4.6	4.59 - 4.68	4.71 - 4.54	48%	53%	60%	7,3,8,6,3,5,4,4,3,3	53%	-155	'+125
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	14th	reb	5.5	5.4	6.33 - 5.08	5.08 - 5.75	48%	40%	40%	0,3,6,10,5,5,4,9,6,4	34%	'+125	-155
Reggie Bullock	SF	30	'+150	A	DAL	PHI	5th	reb	3.5	3.7	3.72 - 3.59	4.11 - 3.22	48%	53%	40%	2,6,6,2,3,4,13,5,5,2	43%	'+110	-140
Domantas Sabonis	PF	34	-950	A	SAC	POR	7th	reb	12.5	12.5	12.59 - 12.24	12.74 - 12.18	48%	53%	40%	10,15,9,13,12,9,21,17,17,8	40%	-120	-110
Chris Paul	PG	31	-215	H	PHX	MIN	28th	reb	4.5	4.3	4.46 - 4.08	4.54 - 4.0	46%	53%	60%	3,5,6,4,6,2,4,5,6,4	38%	-110	-120
Andrew Nembhard	PG	27	'+490	H	IND	MIL	26th	reb	2.5	2.6	2.53 - 2.72	2.73 - 2.53	46%	33%	20%	5,2,2,2,2,1,1,4,3,2	0%	-160	'+130
Ja Morant	PG	32	-170	H	MEM	LAC	25th	reb	5.5	5.8	6.08 - 5.37	5.04 - 6.64	46%	67%	20%	3,2,4,4,7,10,7,3,8,6	48%	'+105	-135
Alperen Sengun	C	28	'+450	A	HOU	BKN	29th	reb	8.5	8.6	10.43 - 8.16	8.25 - 9.03	46%	40%	0%	5,8,5,8,7,11,9,5,8,12	34%	'+110	-140
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	21st	reb	5.5	5.5	6.28 - 5.29	5.5 - 5.55	45%	47%	40%	6,4,3,6,3,5,6,8,8,1	38%	-120	-110
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	16th	reb	12.5	11.8	12.07 - 10.93	12.07 - 11.5	44%	33%	40%	9,6,14,13,9,11,12,10,13,7	43%	-110	-120
Aaron Nesmith	SF	24	'+490	H	IND	MIL	26th	reb	3.5	3.8	4.14 - 3.49	3.26 - 4.27	43%	47%	20%	1,3,2,6,2,6,5,6,3,7	46%	-140	'+110
Nic Claxton	C	29	-600	H	BKN	HOU	6th	reb	9.5	9.2	9.19 - 9.15	8.68 - 9.75	43%	47%	20%	9,10,9,8,8,14,12,6,9,13	33%	'+105	-135
Kevin Huerter	SG	29	-950	A	SAC	POR	3rd	reb	3.5	3.3	3.37 - 3.32	3.15 - 3.53	41%	40%	40%	3,7,9,2,3,1,2,3,5,0	41%	-135	'+105
Ochai Agbaji	G	19	'+190	A	UTAH	SA	12th	reb	2.5	2.0	2.19 - 1.8	1.68 - 2.24	39%	60%	80%	4,3,2,3,5,1,4,3,2,1	0%	-165	'+135
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	21st	reb	5.5	4.8	4.75 - 4.78	4.34 - 5.28	38%	40%	20%	2,5,4,7,5,3,7,6,3,7	43%	'+110	-140
Demar Derozan	SF	36	'+115	H	CHI	LAL	29th	reb	5.5	4.8	5.68 - 3.82	4.94 - 4.56	35%	40%	40%	5,6,3,8,5,14,3,7,6,5	43%	'+125	-155
Drew Eubanks	PF	19	'+650	H	POR	SAC	1st	reb	6.5	5.1	4.9 - 5.3	5.14 - 5.13	32%	40%	60%	3,10,7,3,8,3,3,7,6,6	40%	-130	'+100
Killian Hayes	PG	27	'+500	A	DET	OKC	20th	reb	3.5	2.8	2.73 - 2.78	2.91 - 2.64	32%	33%	40%	3,5,2,4,1,3,1,6,4,2	40%	'+140	-175
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	30th	reb	8.5	6.8	6.5 - 6.81	6.74 - 6.78	32%	47%	40%	9,9,8,3,5,3,5,8,13,9	0%	-115	-115
Keegan Murray	SF	29	-950	A	SAC	POR	12th	reb	5.5	4.6	4.8 - 4.28	5.17 - 4.03	32%	33%	40%	6,2,4,5,6,5,4,10,2,0	0%	'+100	-130
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	12th	reb	4.5	3.1	3.14 - 3.09	3.03 - 3.21	30%	60%	60%	8,2,5,4,6,7,6,8,1,6	8%	-145	'+115
Brook Lopez	C	30	-660	A	MIL	IND	27th	reb	7.5	6.8	7.47 - 4.85	7.16 - 6.33	30%	47%	40%	14,2,14,2,5,10,8,7,10,6	21%	'+110	-140
Xavier Tillman	C	18	-170	H	MEM	LAC	20th	reb	6.5	4.8	4.54 - 5.42	4.96 - 4.74	30%	47%	40%	9,8,4,2,3,10,6,3,5,8	21%	-140	'+110
Walker Kessler	C	22	'+190	A	UTAH	SA	24th	reb	10.5	8.4	9.48 - 7.37	7.43 - 9.25	30%	53%	20%	8,11,8,5,8,14,9,16,10,10	0%	-140	'+110
Isaiah Livers	PF	22	'+500	A	DET	OKC	30th	reb	3.5	2.6	3.4 - 2.42	2.0 - 3.11	27%	53%	100%	6,4,4,4,5,2,5,4,0,2	0%	-145	'+115
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	29th	reb	7.5	5.9	5.29 - 6.37	5.75 - 6.03	25%	47%	60%	7,8,7,10,10,13,5,6,5,7	27%	'+115	-145
Keita Bates Diop	SF	21	-225	H	SA	UTAH	6th	reb	5.5	3.6	2.79 - 3.89	3.87 - 3.38	22%	27%	20%	5,7,3,3,3,3,5,7,4,1	42%	'+125	-155
Malaki Branham	G	23	-225	H	SA	UTAH	30th	reb	4.5	2.7	2.92 - 2.6	2.83 - 2.48	22%	47%	20%	3,5,4,4,4,6,5,2,4,7	0%	'+110	-140
Patrick Beverley	PG	26	-135	A	LAL	CHI	23rd	reb	4.5	3.1	3.05 - 3.17	3.29 - 2.9	20%	7%	20%	1,2,2,1,5,2,2,2,1,1	38%	'+100	-130
Zach Collins	PF	22	-225	H	SA	UTAH	8th	reb	8.5	6.3	6.22 - 6.33	6.07 - 6.5	18%	33%	0%	7,7,8,8,6,11,9,10,6,6	24%	'+115	-145
Nassir Little	SF	17	'+650	H	POR	SAC	20th	reb	4.5	2.7	3.05 - 2.37	2.58 - 2.71	17%	27%	20%	2,6,2,1,1,6,2,3,2,5	33%	-110	-120
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	16th	reb	4.5	2.7	3.0 - 2.51	2.56 - 2.87	9%	20%	60%	8,5,4,9,1,2,1,4,2,1	0%	-125	-105
Jordan Nwora	SF	15	-660	A	MIL	IND	30th	reb	6.5	3.1	3.08 - 3.08	3.06 - 3.09	5%	0%	0%	0,6,2,1,4,2,3,6,5,6	6%	'+100	-130
