NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	-365	A	DEN	WSH	16th	reb	3.5	4.0	3.6 - 4.83	3.86 - 4.14	56%	80%	2,4,5,4,9,1,8,4,6,3	76%	-130	'+100
Jalen Green	SG	34	'+625	A	HOU	MEM	29th	reb	3.5	3.9	4.56 - 3.68	3.47 - 4.25	56%	80%	3,4,7,6,7,2,3,2,2,0	51%	-150	'+120
Jrue Holiday	PG	32	'+1000	H	MIL	SA	21st	reb	4.5	5.0	4.91 - 5.27	5.32 - 4.71	56%	80%	0,7,6,6,9,3,2,4,4,3	51%	-105	-125
Devin Vassell	SG	31	-1800	A	SA	MIL	21st	reb	3.5	3.9	4.25 - 3.67	4.06 - 3.7	56%	60%	2,5,6,6,2,1,2,2,3,6	70%	-130	'+100
Rudy Gobert	C	30	-195	H	MIN	ATL	15th	reb	10.5	11.5	11.79 - 11.18	11.68 - 11.23	56%	40%	7,12,19,6,8,13,9,14,14,7	82%	-115	-115
Mitchell Robinson	C	27	'+105	A	NY	MIA	1st	reb	8.5	9.1	9.43 - 8.52	9.17 - 8.96	55%	60%	9,9,4,5,14,8,8,14,5,10	48%	'+100	-130
Og Anunoby	SF	35	-380	H	TOR	IND	30th	reb	4.5	5.1	5.25 - 4.9	4.77 - 5.39	55%	0%	4,2,4,3,2,3,4,3,3,8	57%	'+100	-130
Bam Adebayo	C	35	-125	H	MIA	NY	2nd	reb	8.5	9.4	10.44 - 8.16	9.52 - 9.23	54%	40%	10,7,8,9,7,6,1,7,11,4	68%	'+110	-140
Buddy Hield	SG	31	'+310	A	IND	TOR	9th	reb	4.5	5.0	5.25 - 4.8	5.03 - 4.97	54%	40%	4,3,4,8,8,6,8,6,4,5	50%	-150	'+120
Pascal Siakam	PF	37	-380	H	TOR	IND	17th	reb	7.5	7.8	7.6 - 7.94	7.71 - 7.84	53%	80%	12,10,14,8,4,6,4,4,11,8	59%	-140	'+110
John Collins	PF	30	'+165	A	ATL	MIN	11th	reb	5.5	6.6	6.75 - 6.43	6.9 - 6.29	53%	60%	8,6,5,5,9,4,5,1,1,3	73%	-140	'+110
Nikola Jokic	C	33	-365	A	DEN	WSH	13th	reb	11.5	11.9	12.56 - 10.37	10.58 - 13.15	53%	40%	17,10,10,8,20,11,12,13,18,11	69%	-115	-115
Tyrese Maxey	PG	33	-165	A	PHI	CHI	22nd	reb	2.5	2.8	2.89 - 2.53	3.04 - 2.52	52%	40%	5,2,2,4,1,4,4,0,3,2	49%	-150	'+120
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	12th	reb	6.5	6.6	6.71 - 6.35	6.38 - 6.75	52%	40%	4,7,5,9,5,7,9,8,5,6	0%	-120	-110
Lauri Markkanen	PF	34	-200	H	UTAH	POR	9th	reb	8.5	8.6	9.19 - 7.94	8.38 - 8.77	52%	40%	10,8,13,5,6,10,10,4,10,11	20%	-125	-105
Clint Capela	C	26	'+165	A	ATL	MIN	10th	reb	10.5	11.1	11.03 - 11.19	10.33 - 11.83	52%	40%	16,12,9,10,9,10,3,10,13,12	64%	-135	'+105
Immanuel Quickley	SG	28	'+105	A	NY	MIA	7th	reb	3.5	4.1	4.24 - 3.9	3.86 - 4.32	51%	40%	1,3,10,2,10,2,3,8,2,3	48%	'+115	-145
Zach Lavine	SG	36	'+140	H	CHI	PHI	4th	reb	4.5	4.7	4.33 - 5.06	4.74 - 4.67	51%	40%	2,4,4,5,8,5,4,4,1,2	50%	-115	-115
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	22nd	reb	8.5	9.2	9.22 - 9.11	8.67 - 9.59	51%	40%	11,8,10,2,5,6,1,5,4,11	63%	-115	-115
Demar Derozan	SF	36	'+140	H	CHI	PHI	5th	reb	4.5	4.8	5.67 - 3.81	4.91 - 4.61	49%	80%	8,5,14,3,7,6,5,0,7,0	64%	-115	-115
Alperen Sengun	C	28	'+625	A	HOU	MEM	12th	reb	8.5	8.8	10.43 - 8.29	8.47 - 9.03	49%	40%	7,11,9,5,8,12,14,10,8,2	34%	-130	'+100
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	24th	reb	2.5	2.7	2.83 - 2.45	2.79 - 2.63	49%	20%	1,1,1,2,3,2,2,2,0,1	70%	'+135	-165
Reggie Bullock	SF	30	'+100	H	DAL	GS	12th	reb	3.5	3.6	3.77 - 3.5	4.12 - 3.17	48%	80%	3,4,13,5,5,2,3,3,3,5	43%	'+105	-135
Corey Kispert	SF	27	'+300	H	WSH	DEN	10th	reb	2.5	2.8	2.96 - 2.58	2.91 - 2.57	48%	60%	4,5,2,2,3,2,1,2,3,4	0%	-175	'+140
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	24th	reb	7.5	7.1	7.88 - 6.88	7.28 - 7.0	48%	60%	11,4,8,6,11,10,12,8,4,2	0%	-140	'+110
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	29th	reb	5.5	5.5	6.33 - 5.11	5.14 - 5.75	48%	40%	5,5,4,9,6,4,8,4,6,5	34%	'+105	-135
Myles Turner	C	29	'+310	A	IND	TOR	4th	reb	7.5	7.5	8.04 - 7.12	7.37 - 7.73	48%	20%	7,5,8,5,0,3,2,7,8,10	48%	'+105	-135
Jordan Poole	SG	30	-120	A	GS	DAL	26th	reb	2.5	2.7	2.76 - 2.69	2.43 - 3.03	48%	0%	2,1,2,1,1,2,3,3,3,2	62%	'+130	-160
Damian Lillard	PG	36	'+170	A	POR	UTAH	17th	reb	4.5	4.7	5.04 - 4.48	4.92 - 4.59	46%	80%	7,4,7,6,5,13,9,4,8,3	39%	-140	'+110
Chris Paul	PG	32	-110	A	PHX	LAL	15th	reb	4.5	4.3	4.5 - 4.0	4.56 - 3.96	46%	60%	6,2,4,5,6,4,6,6,2,5	41%	-150	'+120
Anthony Davis	PF	33	-110	H	LAL	PHX	15th	reb	13.5	12.5	13.52 - 11.48	13.0 - 12.12	46%	40%	11,10,17,16,9,22,8,5,19,15	10%	-120	-110
Draymond Green	PF	31	-120	A	GS	DAL	23rd	reb	7.5	7.3	7.88 - 6.7	6.63 - 7.94	45%	40%	7,7,8,6,13,5,1,8,5,9	51%	'+110	-140
Tobias Harris	PF	33	-165	A	PHI	CHI	26th	reb	5.5	5.8	5.84 - 5.77	5.53 - 6.09	45%	20%	9,5,5,5,3,5,14,2,5,6	60%	-110	-120
Devin Booker	SG	34	-110	A	PHX	LAL	25th	reb	4.5	4.5	4.56 - 4.41	4.38 - 4.61	45%	20%	3,5,4,4,3,3,5,5,6,4	53%	-155	'+125
Aaron Nesmith	SF	24	'+310	A	IND	TOR	13th	reb	3.5	3.8	4.07 - 3.61	3.23 - 4.38	44%	60%	2,6,5,6,3,7,3,1,5,3	46%	-125	-105
Daniel Gafford	C	19	'+300	H	WSH	DEN	5th	reb	5.5	5.3	5.63 - 5.1	5.92 - 4.67	44%	20%	3,2,5,6,3,8,2,7,6,4	45%	-130	'+100
Jalen Brunson	PG	34	'+105	A	NY	MIA	19th	reb	3.5	3.5	3.51 - 3.56	3.59 - 3.49	44%	20%	2,2,2,2,5,4,2,4,9,2	67%	'+100	-130
Donte Divincenzo	SG	26	-120	A	GS	DAL	26th	reb	4.5	4.4	4.43 - 4.36	4.59 - 4.24	43%	40%	3,5,3,6,0,10,2,6,7,7	44%	'+105	-135
Brook Lopez	C	30	'+1000	H	MIL	SA	24th	reb	6.5	6.7	7.32 - 5.0	6.91 - 6.46	42%	80%	5,10,8,7,10,6,6,6,3,10	41%	-140	'+110
Tyler Herro	PG	35	-125	H	MIA	NY	27th	reb	5.5	5.7	5.62 - 5.7	5.6 - 5.72	42%	60%	6,7,4,6,5,9,5,4,6,8	47%	'+100	-130
Kevon Looney	C	23	-120	A	GS	DAL	11th	reb	9.5	9.1	10.05 - 8.14	8.22 - 10.03	41%	80%	10,3,16,13,10,15,7,5,5,11	25%	-115	-115
Zach Collins	PF	22	-1800	A	SA	MIL	6th	reb	6.5	6.3	6.22 - 6.3	6.0 - 6.5	41%	80%	8,8,6,11,9,10,6,6,5,12	48%	-120	-110
Jimmy Butler	SF	33	-125	H	MIA	NY	19th	reb	6.5	6.1	6.68 - 5.37	5.39 - 6.7	41%	60%	4,7,8,8,5,5,5,9,11,8	38%	-135	'+105
Monte Morris	PG	27	'+300	H	WSH	DEN	7th	reb	3.5	3.4	4.04 - 2.97	3.41 - 3.5	41%	40%	2,2,2,8,4,5,4,2,4,7	26%	'+115	-145
Bradley Beal	SG	33	'+300	H	WSH	DEN	5th	reb	4.5	3.9	3.58 - 4.23	4.0 - 3.83	40%	60%	5,3,8,6,1,6,3,7,9,4	50%	-105	-125
Dwight Powell	C	19	'+100	H	DAL	GS	21st	reb	4.5	4.3	4.66 - 3.94	4.71 - 3.97	40%	60%	1,4,8,5,5,4,3,4,4,3	47%	'+100	-130
Fred Vanvleet	SG	36	-380	H	TOR	IND	22nd	reb	4.5	4.2	3.97 - 4.45	4.17 - 4.27	40%	20%	4,3,5,3,4,4,1,4,3,6	42%	'+135	-165
Austin Reaves	SG	27	-110	H	LAL	PHX	11th	reb	3.5	3.0	3.11 - 2.81	2.92 - 3.0	39%	80%	6,5,4,4,1,2,4,2,3,0	46%	'+110	-140
Klay Thompson	SG	33	-120	A	GS	DAL	26th	reb	4.5	4.2	4.69 - 3.62	4.03 - 4.31	38%	60%	7,1,11,3,5,3,4,4,5,1	37%	'+100	-130
Stephen Curry	PG	34	-120	A	GS	DAL	9th	reb	6.5	6.2	6.22 - 6.21	6.77 - 5.52	38%	60%	7,8,6,2,7,6,7,6,2,6	27%	'+120	-150
Josh Green	SG	25	'+100	H	DAL	GS	27th	reb	3.5	2.9	2.88 - 3.0	3.04 - 2.86	37%	40%	3,2,3,5,10,1,3,3,5,6	44%	-115	-115
Deandre Hunter	SF	31	'+165	A	ATL	MIN	27th	reb	4.5	4.2	4.15 - 4.32	3.77 - 4.68	37%	40%	6,5,3,2,3,7,1,4,3,4	28%	-115	-115
Tari Eason	F	20	'+625	A	HOU	MEM	24th	reb	6.5	5.9	6.67 - 5.59	5.26 - 6.39	36%	40%	12,5,5,5,9,4,10,4,8,5	0%	-125	-105
Dennis Schroder	PG	30	-110	H	LAL	PHX	16th	reb	2.5	2.5	2.65 - 2.33	2.67 - 2.32	36%	40%	3,3,2,2,1,1,6,1,1,2	0%	'+145	-180
Joe Ingles	SG	23	'+1000	H	MIL	SA	10th	reb	3.5	3.2	3.5 - 2.45	2.95 - 3.44	35%	80%	5,5,3,5,8,3,2,3,2,4	0%	-120	-110
Trae Young	PG	34	'+165	A	ATL	MIN	29th	reb	3.5	3.1	2.88 - 3.32	2.62 - 3.61	35%	60%	3,4,6,6,3,2,4,1,4,7	51%	'+105	-135
Torrey Craig	SF	25	-110	A	PHX	LAL	29th	reb	6.5	5.6	5.41 - 5.81	5.88 - 5.29	35%	40%	7,5,3,5,8,4,0,4,2,10	29%	-135	'+105
Kelly Olynyk	PF	28	-200	H	UTAH	POR	9th	reb	6.5	5.7	5.29 - 6.16	5.68 - 5.82	34%	40%	10,13,5,6,5,7,10,3,10,8	36%	-105	-125
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	27th	reb	4.5	3.9	4.09 - 3.77	3.63 - 4.23	33%	60%	4,6,6,5,1,3,3,4,4,6	54%	'+135	-165
Joel Embiid	C	35	-165	A	PHI	CHI	3rd	reb	11.5	10.3	10.15 - 10.47	9.5 - 10.88	31%	60%	16,7,13,18,8,7,7,5,6,8	48%	'+110	-140
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	24th	reb	6.5	5.6	6.28 - 5.33	5.59 - 5.55	31%	40%	3,5,6,8,8,1,3,4,3,13	28%	'+110	-140
Malaki Branham	G	22	-1800	A	SA	MIL	21st	reb	3.5	2.6	2.92 - 2.5	2.7 - 2.48	30%	80%	4,4,6,5,2,4,7,6,3,6	0%	-145	'+115
Khris Middleton	SF	24	'+1000	H	MIL	SA	6th	reb	4.5	4.1	4.81 - 1.83	2.83 - 5.2	30%	40%	8,1,3,3,7,4,3,4,10,4	36%	-145	'+115
Xavier Tillman	C	18	-900	H	MEM	HOU	7th	reb	6.5	4.8	4.39 - 5.42	4.83 - 4.71	29%	20%	3,10,6,3,5,8,8,10,5,10	21%	-105	-125
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	2nd	reb	4.5	3.0	3.14 - 2.86	3.06 - 2.92	28%	80%	6,7,6,8,1,6,3,4,3,6	8%	-115	-115
Josh Okogie	SF	17	-110	A	PHX	LAL	29th	reb	4.5	3.3	3.81 - 2.87	3.35 - 3.33	28%	20%	3,4,7,3,1,4,1,4,3,7	12%	'+110	-140
Walker Kessler	C	22	-200	H	UTAH	POR	9th	reb	11.5	8.4	9.48 - 7.29	7.32 - 9.45	21%	40%	8,14,9,16,10,10,11,15,12,18	0%	'+100	-130
Trendon Watford	PF	18	'+170	A	POR	UTAH	8th	reb	5.5	3.7	3.12 - 4.2	4.33 - 2.96	20%	80%	3,8,6,7,10,2,5,3,5,7	0%	-115	-115
Ochai Agbaji	G	18	-200	H	UTAH	POR	2nd	reb	3.5	1.9	2.19 - 1.57	1.62 - 2.15	19%	40%	5,1,4,3,2,1,1,3,1,3	0%	'+140	-175
Bismack Biyombo	C	13	-110	A	PHX	LAL	27th	reb	6.5	4.0	4.88 - 3.04	3.41 - 4.46	12%	0%	6,3,2,2,0,4,3,4,0,1	9%	-135	'+105
