NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	'+130	A	NO	PHX	12th	reb	4.5	5.0	4.33 - 6.0	5.55 - 4.46	50%	60%	6,6,4,7,3,3,4	43%	'+100	-130
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	12th	reb	4.5	4.3	4.62 - 3.7	3.92 - 4.57	50%	60%	5,0,7,3,5,3,3	44%	'+135	-165
Evan Mobley	PF	34	-330	H	CLE	DAL	25th	reb	8.5	9.4	9.21 - 9.64	8.93 - 9.8	50%	60%	9,7,13,12,7,12,10	45%	-130	'+100
Tre Jones	PG	30	'+270	H	SA	MIA	27th	reb	3.5	3.4	3.78 - 3.28	3.09 - 3.69	48%	60%	4,4,4,3,2,5,4	44%	'+110	-140
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	9th	reb	4.5	5.1	4.29 - 6.07	5.33 - 4.88	48%	60%	7,5,9,4,3,9,4	77%	-105	-125
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	reb	3.5	3.5	3.0 - 4.25	3.56 - 3.5	47%	60%	4,0,4,3,5,2,3	41%	'+100	-130
Darius Garland	PG	35	-330	H	CLE	DAL	11th	reb	2.5	2.6	2.46 - 2.73	2.92 - 2.25	46%	60%	6,2,7,3,2,3,2	64%	'+100	-130
Lamar Stevens	F	25	-330	H	CLE	DAL	25th	reb	4.5	4.4	3.91 - 5.6	4.33 - 4.5	44%	60%	3,11,3,7,8,7,6	38%	'+100	-130
Dillon Brooks	SF	30	-330	A	MEM	OKC	26th	reb	3.5	3.7	3.35 - 4.38	3.82 - 3.57	60%	40%	3,5,1,3,4,5,4	0%	-130	'+100
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	16th	reb	11.5	11.1	11.53 - 10.14	12.0 - 10.6	54%	40%	6,12,18,10,6,13,7	53%	-130	'+100
Jimmy Butler	SF	35	-325	A	MIA	SA	2nd	reb	6.5	6.9	8.2 - 5.44	7.12 - 6.73	53%	40%	10,7,2,5,6,15,1	44%	'+110	-140
Damian Lillard	PG	34	-180	A	POR	HOU	2nd	reb	3.5	3.9	4.27 - 3.17	4.43 - 3.5	53%	40%	1,5,2,3,4,4,2	58%	-130	'+100
Malik Beasley	SG	27	-170	A	UTAH	MIL	28th	reb	3.5	3.8	3.24 - 4.43	3.87 - 3.69	52%	40%	3,2,5,4,3,1,5	42%	'+135	-165
Jalen Williams	F	26	'+275	H	OKC	MEM	3rd	reb	3.5	3.2	3.0 - 3.31	3.33 - 3.0	48%	40%	4,5,2,0,3,7,1	0%	-130	'+100
Josh Hart	SG	34	-180	A	POR	HOU	6th	reb	7.5	8.2	9.73 - 6.25	8.86 - 7.46	48%	40%	4,10,7,8,6,10,7	40%	'+100	-130
Tyler Herro	PG	34	-325	A	MIA	SA	13th	reb	5.5	6.3	6.0 - 6.6	5.73 - 6.82	45%	40%	6,3,3,5,9,3,13	46%	-115	-115
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	28th	reb	5.5	4.7	4.9 - 4.59	4.19 - 5.45	41%	40%	7,8,2,2,3,6,1	43%	'+125	-155
Jusuf Nurkic	C	29	-180	A	POR	HOU	4th	reb	10.5	10.1	11.0 - 9.08	9.31 - 10.92	38%	40%	6,7,16,15,9,6,14	57%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	15th	reb	6.5	5.2	5.06 - 5.4	5.75 - 4.71	27%	40%	5,12,7,5,3,4,5	25%	'+105	-135
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	reb	3.5	2.6	2.93 - 2.23	2.45 - 2.71	25%	40%	2,1,6,1,4,3,3	47%	'+120	-150
Steven Adams	C	26	-330	A	MEM	OKC	30th	reb	9.5	10.3	10.71 - 9.5	10.0 - 10.62	60%	20%	6,8,5,4,16,12,10	51%	-135	'+105
Jarrett Allen	C	33	-330	H	CLE	DAL	3rd	reb	9.5	10.0	10.44 - 9.14	8.82 - 11.17	57%	20%	5,6,7,11,8,11,3	55%	'+110	-140
John Konchar	SG	27	-330	A	MEM	OKC	27th	reb	5.5	6.2	5.76 - 6.89	6.17 - 6.14	54%	20%	3,7,4,4,5,6,9	61%	-145	'+115
Devin Booker	SG	35	-150	H	PHX	NO	5th	reb	4.5	4.7	4.35 - 5.4	4.75 - 4.73	48%	20%	4,2,5,2,0,4,4	56%	-135	'+105
Kyle Kuzma	SF	34	-265	A	WSH	LAC	12th	reb	7.5	7.5	8.64 - 6.71	6.46 - 8.33	46%	20%	2,7,12,7,5,7,4	51%	-140	'+110
Jerami Grant	SF	35	-180	A	POR	HOU	16th	reb	4.5	4.0	4.33 - 3.62	3.8 - 4.23	39%	20%	0,4,3,7,3,5,0	44%	'+125	-155
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	29th	reb	6.5	6.2	6.0 - 6.67	6.25 - 6.12	33%	20%	6,7,5,3,3,9,11	0%	-120	-110
Kristaps Porzingis	C	32	-265	A	WSH	LAC	19th	reb	9.5	8.9	8.2 - 9.24	9.46 - 8.29	33%	20%	3,15,9,9,9,11,19	39%	-130	'+100
Mike Conley	PG	29	-170	A	UTAH	MIL	24th	reb	2.5	2.2	2.31 - 2.0	2.27 - 2.11	30%	20%	2,0,1,1,4,4,1	53%	'+155	-190
Bismack Biyombo	C	13	-150	H	PHX	NO	23rd	reb	5.5	3.6	4.14 - 2.75	2.78 - 4.23	14%	20%	5,6,2,2,2,4,2	18%	-130	'+100
