NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Stewart	C	27	'+190	H	DET	LAC	13th	reb	6.5	8.2	10.67 - 7.48	9.5 - 7.13	67%	60%	5,3,7,7,11,5,7	83%	-130	'+100
Kevin Durant	PF	36	'+105	A	BKN	CLE	9th	reb	5.5	6.6	7.16 - 5.75	6.6 - 6.62	61%	60%	7,6,4,9,4,9,7	71%	-110	-120
Terry Rozier	SG	36	'+175	A	CHA	POR	3rd	reb	4.5	4.5	4.0 - 4.65	4.67 - 4.38	59%	60%	2,0,5,8,6,2,5	44%	-110	-120
Pj Washington	PF	31	'+175	A	CHA	POR	3rd	reb	4.5	4.8	5.5 - 4.61	4.88 - 4.79	55%	60%	3,9,6,5,4,5,5	67%	-130	'+100
Zach Lavine	SG	34	-300	H	CHI	HOU	4th	reb	4.5	4.4	4.58 - 4.33	4.85 - 4.07	52%	60%	5,6,1,3,5,3,3	49%	-120	-110
Darius Garland	PG	36	-125	H	CLE	BKN	10th	reb	2.5	2.7	2.75 - 2.73	2.92 - 2.6	48%	60%	4,1,7,6,2,7,3	66%	-130	'+100
Tre Jones	PG	30	-190	H	SA	UTAH	6th	reb	3.5	3.5	4.0 - 3.2	3.23 - 3.65	47%	60%	2,6,3,4,4,4,3	44%	-110	-120
Buddy Hield	SG	31	'+210	A	IND	NO	9th	reb	4.5	4.7	4.94 - 4.38	4.56 - 4.75	44%	60%	5,3,1,5,9,4,2	50%	'+125	-155
Zion Williamson	PF	33	-250	H	NO	IND	17th	reb	7.5	7.2	7.67 - 6.4	7.85 - 6.42	44%	60%	7,3,8,9,8,7,10	0%	-145	'+115
Killian Hayes	PG	25	'+190	H	DET	LAC	27th	reb	3.5	2.8	2.88 - 2.81	2.78 - 2.88	32%	60%	2,4,5,1,7,3,1	33%	-120	-110
Devin Vassell	SG	31	-190	H	SA	UTAH	23rd	reb	3.5	4.2	4.71 - 3.94	4.92 - 3.46	64%	40%	9,4,3,2,2,4,5	70%	-130	'+100
Anfernee Simons	SG	35	-205	H	POR	CHA	16th	reb	2.5	2.9	2.75 - 3.14	2.65 - 3.31	63%	40%	1,4,1,2,3,4,3	63%	-155	'+125
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	23rd	reb	3.5	3.8	4.05 - 3.53	3.53 - 4.12	59%	40%	7,3,2,1,8,1,2	57%	-115	-115
Jarrett Allen	C	33	-125	H	CLE	BKN	19th	reb	9.5	10.2	10.58 - 9.14	8.82 - 11.2	58%	40%	8,11,15,5,6,7,11	55%	-125	-105
Jaden Ivey	PG	30	'+190	H	DET	LAC	27th	reb	3.5	4.3	4.62 - 4.14	4.29 - 4.23	57%	40%	3,4,4,3,3,1,4	0%	-125	-105
Donovan Mitchell	SG	36	-125	H	CLE	BKN	15th	reb	3.5	3.8	3.85 - 3.67	4.21 - 3.4	55%	40%	4,2,4,1,3,5,6	57%	-125	-105
Jonas Valanciunas	C	23	-250	H	NO	IND	27th	reb	9.5	9.4	9.37 - 9.33	10.07 - 8.76	55%	40%	10,18,8,9,6,10,10	38%	-120	-110
Alperen Sengun	C	26	'+250	A	HOU	CHI	10th	reb	8.5	8.7	10.29 - 8.19	7.93 - 9.62	50%	40%	12,4,8,5,16,8,11	27%	'+105	-135
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	17th	reb	3.5	3.6	4.38 - 3.4	4.22 - 2.93	48%	40%	8,3,1,2,4,4,4	61%	'+100	-130
Trey Murphy Iii	SG	28	-250	H	NO	IND	17th	reb	4.5	4.3	4.59 - 3.83	3.92 - 4.56	48%	40%	4,5,4,5,0,7,3	44%	-130	'+100
Ben Simmons	PG	27	'+105	A	BKN	CLE	4th	reb	6.5	6.5	7.23 - 5.56	5.83 - 7.4	45%	40%	4,8,5,8,6,4,12	0%	'+105	-135
Jerami Grant	SF	35	-205	H	POR	CHA	24th	reb	4.5	4.2	4.33 - 4.0	4.12 - 4.23	43%	40%	5,8,0,4,3,7,3	44%	-125	-105
Myles Turner	C	29	'+210	A	IND	NO	21st	reb	8.5	7.8	8.23 - 7.31	7.62 - 7.92	38%	40%	6,8,11,2,13,3,6	30%	'+110	-140
Josh Hart	SG	34	-205	H	POR	CHA	16th	reb	8.5	8.2	9.94 - 6.29	8.82 - 7.46	37%	40%	5,8,13,4,10,7,8	30%	-130	'+100
Gordon Hayward	SF	32	'+175	A	CHA	POR	15th	reb	5.5	4.9	3.4 - 5.7	6.1 - 2.6	33%	40%	9,5,10,3,2,5,6	29%	'+105	-135
Jeremy Sochan	F	24	-190	H	SA	UTAH	20th	reb	5.5	4.4	5.0 - 4.11	4.67 - 4.08	32%	40%	9,7,4,5,3,0,9	0%	-110	-120
Tyrese Haliburton	PG	33	'+210	A	IND	NO	7th	reb	3.5	4.0	4.6 - 3.33	4.36 - 3.62	60%	20%	3,1,0,4,3,1,2	56%	-105	-125
Nic Claxton	C	27	'+105	A	BKN	CLE	7th	reb	7.5	8.6	8.82 - 8.25	8.2 - 9.0	59%	20%	7,7,10,7,7,14,9	44%	-125	-105
Jakob Poeltl	C	26	-190	H	SA	UTAH	26th	reb	8.5	9.3	10.86 - 8.56	9.09 - 9.42	52%	20%	4,5,7,9,8,14,8	48%	-115	-115
Mason Plumlee	C	27	'+175	A	CHA	POR	9th	reb	9.5	9.1	9.12 - 9.08	7.76 - 10.6	50%	20%	3,4,9,7,18,12,9	38%	-135	'+105
Evan Mobley	PF	34	-125	H	CLE	BKN	22nd	reb	8.5	9.1	8.82 - 9.64	8.93 - 9.22	45%	20%	3,8,8,9,7,13,12	45%	-140	'+110
Nikola Vucevic	C	32	-300	H	CHI	HOU	3rd	reb	10.5	10.4	11.77 - 9.39	9.82 - 11.07	45%	20%	7,12,9,8,7,8,8	46%	-115	-115
Damian Lillard	PG	34	-205	H	POR	CHA	11th	reb	3.5	3.7	4.17 - 3.0	3.9 - 3.5	45%	20%	2,3,3,1,5,2,3	58%	-145	'+115
Herbert Jones	SF	28	-250	H	NO	IND	29th	reb	3.5	3.4	3.0 - 3.9	3.5 - 3.33	41%	20%	3,2,3,4,0,4,3	41%	-120	-110
Demar Derozan	SF	35	-300	H	CHI	HOU	27th	reb	5.5	5.0	5.62 - 4.56	5.18 - 4.79	39%	20%	6,5,4,4,5,13,9	42%	-110	-120
Dangelo Russell	PG	32	'+130	A	MIN	MIA	26th	reb	3.5	3.1	3.0 - 3.27	2.85 - 3.35	37%	20%	6,2,2,3,1,3,0	42%	'+130	-160
Jusuf Nurkic	C	28	-205	H	POR	CHA	30th	reb	10.5	9.8	10.6 - 8.85	8.8 - 10.92	36%	20%	6,5,6,7,16,15,9	52%	-115	-115
Patrick Williams	PF	27	-300	H	CHI	HOU	27th	reb	5.5	3.9	4.0 - 3.78	4.24 - 3.43	23%	20%	8,3,2,1,2,7,3	26%	'+120	-150
Lamelo Ball	PG	33	'+175	A	CHA	POR	30th	reb	6.5	4.4	4.5 - 4.33	6.2 - 1.33	12%	20%	11,5,5,2,1,1,4	44%	'+110	-140
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	30th	reb	7.5	8.1	8.61 - 7.36	8.47 - 7.6	56%	0%	5,5,6,4,5,11,6	29%	'+110	-140
