NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	4th	reb	3.5	3.8	3.94 - 3.64	3.67 - 3.94	61%	40%	1,8,1,2,4,5,1	57%	'+135	-165
James Harden	SG	37	-265	H	PHI	TOR	8th	reb	6.5	6.6	6.38 - 6.83	6.0 - 7.0	57%	40%	5,7,9,4,4,5,7	57%	'+110	-140
Trae Young	PG	35	-365	H	ATL	ORL	2nd	reb	2.5	2.7	2.62 - 2.86	2.33 - 3.25	56%	40%	1,3,2,0,4,3,2	76%	-175	'+140
Luka Doncic	PG	36	-200	A	DAL	MIN	26th	reb	7.5	8.3	8.6 - 8.0	8.09 - 8.5	56%	40%	6,5,11,6,10,6,8	71%	-145	'+115
Jarrett Allen	C	33	'+220	H	CLE	UTAH	26th	reb	10.5	10.2	10.71 - 9.14	8.82 - 11.46	54%	40%	15,5,6,7,11,8,11	43%	-105	-125
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	29th	reb	4.5	5.0	5.0 - 5.05	4.69 - 5.46	52%	40%	5,3,4,7,4,3,7	46%	-105	-125
Cedi Osman	SF	22	'+220	H	CLE	UTAH	7th	reb	2.5	2.9	3.05 - 2.55	2.29 - 3.38	50%	40%	2,1,1,5,4,0,4	42%	'+135	-165
Dyson Daniels	G	21	-115	H	NO	MIL	24th	reb	3.5	3.8	3.85 - 3.71	3.22 - 4.27	50%	40%	2,3,5,1,4,3,2	0%	'+110	-140
Alperen Sengun	C	26	'+160	H	HOU	SA	16th	reb	8.5	8.8	10.29 - 8.21	7.93 - 9.91	50%	40%	8,5,16,8,11,8,4	27%	'+100	-130
Franz Wagner	SF	33	'+300	A	ORL	ATL	20th	reb	4.5	4.1	3.82 - 4.3	3.79 - 4.41	48%	40%	5,4,3,3,5,6,6	46%	'+110	-140
Luguentz Dort	SF	30	'+155	H	OKC	POR	16th	reb	4.5	4.5	4.17 - 4.71	4.87 - 4.07	48%	40%	7,1,3,7,1,10,4	33%	-140	'+110
Pat Connaughton	SG	19	-105	A	MIL	NO	5th	reb	3.5	3.4	3.56 - 3.0	4.5 - 2.43	46%	40%	0,4,3,3,7,6,4	0%	'+140	-175
Chris Boucher	PF	22	'+225	A	TOR	PHI	23rd	reb	4.5	6.2	5.58 - 6.71	5.36 - 6.8	46%	40%	14,3,4,5,3,7,9	0%	'+105	-135
Herbert Jones	SF	27	-115	H	NO	MIL	3rd	reb	3.5	3.5	3.0 - 4.11	3.5 - 3.5	45%	40%	3,4,0,4,3,5,2	41%	'+100	-130
Reggie Bullock	SF	27	-200	A	DAL	MIN	25th	reb	3.5	3.2	2.8 - 3.64	3.5 - 3.0	45%	40%	8,3,2,5,2,5,1	39%	-155	'+125
Evan Mobley	PF	34	'+220	H	CLE	UTAH	20th	reb	9.5	9.3	9.15 - 9.64	8.93 - 9.69	42%	40%	8,9,7,13,12,7,12	39%	-125	-105
Naji Marshall	SF	22	-115	H	NO	MIL	3rd	reb	3.5	3.1	3.38 - 2.64	3.43 - 2.69	41%	40%	4,2,3,5,2,5,3	54%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	28th	reb	5.5	4.7	4.9 - 4.59	4.19 - 5.45	41%	40%	7,8,2,2,3,6,1	43%	-115	-115
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	12th	reb	5.5	5.2	5.86 - 5.04	5.07 - 5.4	40%	40%	1,7,8,3,4,8,7	41%	'+105	-135
Kevin Huerter	SG	31	-460	H	SAC	CHA	16th	reb	3.5	3.2	3.07 - 3.33	3.27 - 3.08	37%	40%	2,0,5,5,3,0,2	49%	-105	-125
Lebron James	SF	36	'+410	A	LAL	PHX	11th	reb	8.5	8.5	7.9 - 9.08	8.91 - 8.18	36%	40%	7,9,9,5,4,17,8	35%	-125	-105
Jeremy Sochan	F	23	-190	A	SA	HOU	28th	reb	4.5	4.0	4.67 - 3.82	4.0 - 4.08	35%	40%	4,5,3,0,9,2,6	0%	'+125	-155
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	3rd	reb	6.5	5.2	5.0 - 5.4	5.14 - 5.31	33%	40%	6,4,2,9,14,2,2	35%	-110	-120
Torrey Craig	SF	24	-520	H	PHX	LAL	30th	reb	6.5	5.1	4.88 - 5.4	5.75 - 4.53	26%	40%	2,5,12,7,5,3,4	25%	'+100	-130
Josh Hart	SG	34	-180	A	POR	OKC	26th	reb	9.5	8.4	9.94 - 6.25	9.13 - 7.46	25%	40%	13,4,10,7,8,6,10	24%	'+105	-135
Domantas Sabonis	PF	33	-460	H	SAC	CHA	18th	reb	13.5	11.6	12.19 - 10.92	12.69 - 10.25	25%	40%	13,20,10,12,18,12,17	25%	'+105	-135
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	25th	reb	4.5	3.4	3.79 - 3.0	3.0 - 3.85	22%	40%	8,5,4,1,0,3,3	54%	-130	'+100
Jose Alvarado	PG	20	-115	H	NO	MIL	19th	reb	1.5	2.1	1.94 - 2.5	2.0 - 2.27	68%	20%	1,2,1,1,0,3,2	61%	-160	'+130
Kevin Love	PF	19	'+220	H	CLE	UTAH	20th	reb	5.5	6.7	6.8 - 6.5	7.58 - 5.73	65%	20%	5,2,9,3,2,7,11	62%	'+120	-150
Mike Conley	PG	28	-260	A	UTAH	CLE	4th	reb	1.5	2.1	2.31 - 1.88	2.17 - 2.11	62%	20%	1,2,0,1,1,4,4	79%	-155	'+125
Pascal Siakam	PF	35	'+225	A	TOR	PHI	23rd	reb	7.5	8.2	9.5 - 7.42	8.22 - 8.27	60%	20%	5,7,4,6,9,10,8	58%	'+100	-130
Scottie Barnes	SF	33	'+225	A	TOR	PHI	10th	reb	6.5	6.8	8.0 - 5.94	5.85 - 7.64	48%	20%	5,3,7,2,6,17,7	55%	-130	'+100
Deandre Hunter	SF	30	-365	H	ATL	ORL	4th	reb	3.5	3.8	4.0 - 3.64	2.92 - 4.83	48%	20%	2,6,1,3,0,3,3	34%	-165	'+135
Jerami Grant	SF	35	-180	A	POR	OKC	24th	reb	4.5	4.0	4.33 - 3.62	3.8 - 4.23	39%	20%	0,4,3,7,3,5,0	44%	-125	-105
Paolo Banchero	PF	34	'+300	A	ORL	ATL	24th	reb	6.5	6.8	7.5 - 6.38	6.09 - 7.31	38%	20%	6,5,6,12,6,5,12	0%	'+115	-145
Jalen Williams	F	26	'+155	H	OKC	POR	3rd	reb	4.5	3.2	2.9 - 3.31	3.33 - 2.91	35%	20%	2,4,5,2,0,3,7	0%	'+115	-145
Damian Lillard	PG	34	-180	A	POR	OKC	21st	reb	4.5	3.8	4.17 - 3.17	4.25 - 3.5	33%	20%	3,1,5,2,3,4,4	29%	'+100	-130
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	11th	reb	4.5	4.0	4.13 - 3.87	3.0 - 4.76	33%	20%	4,3,4,5,0,8,1	45%	'+130	-160
Lamelo Ball	PG	33	'+370	A	CHA	SAC	9th	reb	4.5	3.2	4.0 - 3.0	5.0 - 1.33	33%	20%	5,2,1,1,4,6	76%	-160	'+130
Moritz Wagner	C	26	'+300	A	ORL	ATL	12th	reb	6.5	6.6	6.5 - 6.71	6.4 - 6.75	31%	20%	6,8,5,3,4,13,12	0%	-130	'+100
Keegan Murray	SF	28	-460	H	SAC	CHA	26th	reb	4.5	4.0	3.2 - 5.0	4.19 - 3.6	27%	20%	2,4,2,7,2,4,4	0%	-105	-125
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	7th	reb	3.5	2.1	2.25 - 1.82	2.0 - 2.19	26%	20%	6,0,2,3,3,1,0	6%	'+145	-180
Devin Vassell	SG	31	-190	A	SA	HOU	6th	reb	4.5	4.0	4.83 - 3.65	4.6 - 3.46	26%	20%	3,2,2,4,5,4,7	55%	'+110	-140
Anfernee Simons	SG	36	-180	A	POR	OKC	26th	reb	3.5	3.0	2.75 - 3.25	2.67 - 3.31	25%	20%	1,2,3,4,3,3,3	48%	'+115	-145
Thomas Bryant	C	16	'+410	A	LAL	PHX	21st	reb	7.5	4.6	5.22 - 3.67	3.62 - 5.71	20%	20%	10,6,1,2,1,5,9	0%	-145	'+115
Dangelo Russell	PG	31	'+170	H	MIN	DAL	8th	reb	3.5	3.1	3.07 - 3.07	2.85 - 3.27	36%	0%	2,3,1,3,0,3,5	38%	'+110	-140
Dennis Schroder	PG	26	'+410	A	LAL	PHX	17th	reb	2.5	1.8	1.78 - 1.83	2.12 - 1.43	27%	0%	2,1,1,2,1,5,1	0%	-160	'+130
