NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Naz Reid	C	14	MIN	UTAH	27th	reb	5.5	3.7	11%	40%	7,18,3,3,2,0,4	14%	'+120	-150
Khris Middleton	SF	27	MIL	DAL	17th	reb	4.5	3.0	33%	33%	6,1,2	46%	'+125	-155
Jalen Duren	C	21	DET	MEM	2nd	reb	5.5	6.8	62%	20%	13,4,3,2,5,6,5	0%	'+110	-140
James Harden	SG	36	PHI	LAL	21st	reb	6.5	6.7	60%	20%	4,5,7,6,4,7,9	56%	-105	-125
Joel Embiid	C	35	PHI	LAL	28th	reb	9.5	9.6	56%	20%	7,11,6,8,9,11,11	75%	-135	'+105
Mikal Bridges	SF	36	PHX	NO	7th	reb	4.5	5.1	56%	20%	3,2,4,8,4,8,3	50%	-105	-125
Devin Booker	SG	35	PHX	NO	8th	reb	4.5	4.9	52%	20%	5,2,0,4,4,8,11	56%	-140	'+110
Kyle Kuzma	SF	34	WSH	IND	29th	reb	7.5	7.5	50%	20%	5,7,4,4,8,7,7	51%	-140	'+110
Paolo Banchero	PF	34	ORL	TOR	15th	reb	5.5	6.7	47%	20%	5,12,3,5,2,4,1	0%	-130	'+100
Pascal Siakam	PF	34	TOR	ORL	18th	reb	9.5	8.9	47%	20%	10,8,8,7,6,11,7	23%	'+115	-145
Jalen Smith	PF	23	IND	WSH	4th	reb	6.5	6.9	46%	20%	9,3,3,6,3,9,5	59%	-130	'+100
Bojan Bogdanovic	SF	31	DET	MEM	24th	reb	3.5	3.6	46%	20%	3,3,1,4,0,4,5	62%	'+110	-140
Bol Bol	C	27	ORL	TOR	4th	reb	7.5	7.5	42%	20%	9,2,7,7,5,6,4	56%	-110	-120
Julius Randle	PF	33	NY	CHA	21st	reb	9.5	8.8	40%	20%	17,9,5,8,7,10,6	46%	'+100	-130
Deni Avdija	SF	24	WSH	IND	29th	reb	6.5	5.0	40%	20%	5,8,1,5,6,1,9	27%	-120	-110
Jalen Mcdaniels	PF	26	CHA	NY	22nd	reb	5.5	4.7	36%	20%	7,4,5,5,1,6,3	37%	'+120	-150
Lebron James	SF	35	LAL	PHI	8th	reb	8.5	9.1	35%	20%	17,8,8,7,7,11,8	35%	'+120	-150
Rudy Gobert	C	30	MIN	UTAH	27th	reb	14.5	11.9	32%	20%	21,4,1,7,10,17,16	38%	'+105	-135
Maxi Kleber	PF	25	DAL	MIL	7th	reb	3.5	3.5	40%	0%	3,3,3,3,1,4,5	80%	-105	-125
