NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tyrese Haliburton	PG	IND	CHA	21st	reb	3.5	4.5	69%	80%	6,1,4,9,8,6,2	56%	-105	-115
Jimmy Butler	SF	MIA	TOR	12th	reb	5.5	6.6	69%	80%	13,7,10,4,6,7,6	57%	-118	'+110
Dejounte Murray	SG	ATL	BOS	19th	reb	4.5	6.2	67%	80%	8,8,3,6,8,10,4	94%	'+114	-140
Donovan Mitchell	SG	CLE	MIL	30th	reb	3.5	4.5	67%	80%	10,5,1,5,4,3,4	58%	-102	'+100
Tari Eason	F	HOU	DAL	15th	reb	2.5	4.9	67%	80%	3,2,6,6,6,7,1	0%	-165	'+125
Julius Randle	PF	NY	DEN	3rd	reb	6.5	8.9	67%	80%	5,10,8,11,8,9,10	81%	-115	'+102
Draymond Green	PF	GS	PHX	18th	reb	5.5	6.1	64%	80%	7,7,9,8,5,6,7	72%	'+116	-142
Devin Booker	SG	PHX	GS	29th	reb	3.5	4.6	64%	80%	8,8,4,7,3,5,7	74%	-115	-105
Caris Levert	SG	CLE	MIL	30th	reb	3.5	4.6	64%	80%	5,2,10,6,4,6,8	51%	-114	-106
Evan Mobley	PF	CLE	MIL	7th	reb	6.5	7.5	64%	80%	13,13,6,8,7,8,7	74%	-124	'+102
Herbert Jones	SF	NO	CHI	16th	reb	2.5	3.5	64%	80%	3,3,3,4,2,9,1	58%	-124	'+125
Fred Vanvleet	SG	TOR	MIA	4th	reb	2.5	3.5	64%	80%	2,3,3,5,3,6,4	84%	-142	'+116
Pj Washington	PF	CHA	IND	6th	reb	3.5	4.5	62%	80%	6,1,5,7,4,3,4	76%	-150	'+122
Myles Turner	C	IND	CHA	29th	reb	6.5	8.9	62%	80%	10,11,12,7,5,10,6	59%	-110	-110
Kyle Kuzma	SF	WSH	OKC	27th	reb	6.5	8.1	60%	80%	11,8,11,6,11,5,8	59%	-104	-110
Klay Thompson	SG	GS	PHX	3rd	reb	2.5	3.5	58%	80%	7,5,2,4,3,4,2	70%	-102	-120
Torrey Craig	SF	PHX	GS	1st	reb	3.5	4.6	57%	80%	9,4,5,1,5,6,4	51%	'+115	-150
Corey Kispert	SF	WSH	OKC	27th	reb	1.5	1.9	57%	80%	2,4,0,3,3,1	0%	'+105	-140
Mason Plumlee	C	CHA	IND	9th	reb	7.5	8.9	56%	80%	10,5,15,12,10,11,7	57%	-102	-120
Aleksej Pokusevski	F	OKC	WSH	5th	reb	4.5	5.5	54%	80%	14,2,5,10,7,9,4	70%	-108	-112
Will Barton	SF	WSH	OKC	27th	reb	2.5	3.3	53%	80%	5,2,7,6,4,3,1	75%	'+130	-175
Al Horford	C	BOS	ATL	18th	reb	5.5	6.9	50%	80%	11,7,6,6,5,12,8	79%	-104	-110
Spencer Dinwiddie	PG	DAL	HOU	2nd	reb	3.5	3.4	43%	80%	3,7,4,4,6,1,4	55%	-105	-112
Kevin Porter Jr	SG	HOU	DAL	18th	reb	3.5	6.1	80%	60%	7,1,2,8,5,7,5	64%	-138	'+112
Alperen Sengun	C	HOU	DAL	1st	reb	5.5	8.5	77%	60%	4,3,8,10,7,13,9	69%	-135	'+100
Nick Richards	C	CHA	IND	9th	reb	3.5	5.8	75%	60%	2,5,4,2,6,9,9	56%	-104	-105
Jalen Green	SG	HOU	DAL	18th	reb	2.5	4.3	73%	60%	6,2,6,3,2,4,4	70%	-114	'+105
Rj Barrett	SG	NY	DEN	13th	reb	3.5	5.1	73%	60%	3,1,5,6,5,4,9	83%	-144	'+118
Luka Doncic	PG	DAL	HOU	2nd	reb	6.5	8.8	69%	60%	11,13,9,6,6,8,5	83%	-136	'+106
Michael Porter Jr	SF	DEN	NY	29th	reb	5.5	6.2	69%	60%	1,4,6,6,9,6,9	58%	-114	'+100
Kentavious Caldwell Pope	SG	DEN	NY	26th	reb	2.5	3.4	69%	60%	3,0,8,4,1,3,5	70%	-134	'+115
Taurean Prince	PF	MIN	ORL	10th	reb	1.5	2.5	67%	60%	2,0,1,3,6,1,2	75%	'+125	-170
Monte Morris	PG	WSH	OKC	20th	reb	2.5	3.8	67%	60%	6,7,1,5,0,3,1	47%	'+122	-150
Jalen Brunson	PG	NY	DEN	3rd	reb	2.5	3.6	67%	60%	3,1,1,4,5,3,6	81%	'+118	-144
Trae Young	PG	ATL	BOS	15th	reb	2.5	3.3	64%	60%	3,1,3,4,1,6,0	76%	'+124	-150
Rudy Gobert	C	MIN	ORL	10th	reb	10.5	12.5	62%	60%	13,6,11,13,9,12,21	85%	'+100	-120
Buddy Hield	SG	IND	CHA	12th	reb	3.5	5.2	62%	60%	8,1,5,9,3,9,5	61%	-144	'+118
Kevon Looney	C	GS	PHX	11th	reb	5.5	6.9	60%	60%	4,10,9,13,5,7,3	78%	-114	-106
Jordan Poole	SG	GS	PHX	3rd	reb	1.5	1.8	60%	60%	2,3,4,1,0,2,2	80%	'+135	-180
Jaden Mcdaniels	PF	MIN	ORL	10th	reb	2.5	3.7	60%	60%	2,4,8,2,5,2,3	82%	'+112	-138
Anthony Edwards	SG	MIN	ORL	2nd	reb	3.5	5.8	60%	60%	7,6,3,9,2,3,6	70%	-138	'+112
Nikola Vucevic	C	CHI	NO	19th	reb	7.5	11.4	60%	60%	6,7,13,12,12,13,15	77%	-115	-105
Jayson Tatum	SF	BOS	ATL	5th	reb	5.5	7.4	60%	60%	10,10,8,1,3,4,12	74%	-114	'+105
Kyle Lowry	PG	MIA	TOR	25th	reb	3.5	4.5	60%	60%	3,11,3,7,6,5,5	63%	-134	'+110
Chuma Okeke	PF	ORL	MIN	13th	reb	3.5	4.4	60%	60%	3,5,7,1,6,9,5	62%	-118	-104
Reggie Bullock	SF	DAL	HOU	28th	reb	2.5	2.9	57%	60%	3,2,5,3,1,4,2	73%	-142	'+116
Kristaps Porzingis	C	WSH	OKC	26th	reb	7.5	8.2	57%	60%	6,10,8,4,10,9,9	69%	'+110	-125
Marcus Smart	PG	BOS	ATL	17th	reb	2.5	3.2	57%	60%	5,2,0,3,7,2,1	72%	'+108	-135
Kyle Anderson	SF	MIN	ORL	7th	reb	2.5	3.0	55%	60%	3,7,0,2,3,3,1	85%	-110	'+100
Jamal Murray	PG	DEN	NY	16th	reb	3.5	3.9	54%	60%	2,4,8,5,1,5,4	0%	-108	-112
Franz Wagner	SF	ORL	MIN	20th	reb	3.5	4.3	53%	60%	6,6,3,5,3,3,1	70%	-132	'+108
Darius Garland	PG	CLE	MIL	10th	reb	1.5	2.5	50%	60%	2,3,0,1,4,5,1	78%	-160	'+134
Dwight Powell	C	DAL	HOU	7th	reb	3.5	3.7	45%	60%	2,2,7,4,8,2,5	64%	-160	'+120
Damion Lee	SG	PHX	GS	29th	reb	2.5	2.9	43%	60%	3,2,0,5,4,2,0	54%	'+125	-170
Deni Avdija	SF	WSH	OKC	27th	reb	3.5	4.5	40%	60%	2,7,6,3,10,2,8	73%	'+100	-135
Cameron Payne	PG	PHX	GS	13th	reb	2.5	2.6	33%	60%	3,3,6,2,2,2,2	56%	-140	'+105
Jalen Suggs	SG	ORL	MIN	22nd	reb	3.5	3.2	30%	60%	4,3,7,5,1,1,2	54%	'+122	-150
John Collins	PF	ATL	BOS	12th	reb	4.5	7.7	73%	40%	9,6,4,4,2,5,13	84%	-138	'+112
Brook Lopez	C	MIL	CLE	4th	reb	3.5	6.2	71%	40%	5,3,13,2,3,8,7	83%	-115	'+100
Giannis Antetokounmpo	PF	MIL	CLE	4th	reb	9.5	11.8	64%	40%	8,7,14,12,7,17,14	67%	-102	-115
Rui Hachimura	PF	WSH	OKC	29th	reb	3.5	4.6	60%	40%	2,4,8,3,3,2,10	48%	'+114	-140
Derrick White	PG	BOS	ATL	17th	reb	2.5	3.3	60%	40%	1,3,1,8,2,3,3	59%	-132	'+108
Terry Rozier	SG	CHA	IND	20th	reb	3.5	4.8	56%	40%	3,1,8,5,3,7,8	66%	'+108	-125
Jonas Valanciunas	C	NO	CHI	3rd	reb	7.5	9.4	53%	40%	3,4,11,13,7,17,6	67%	-104	-110
Cam Reddish	SF	NY	DEN	13th	reb	1.5	1.9	53%	40%	1,3,3,0,0,2,0	69%	-118	-104
Max Strus	SG	MIA	TOR	24th	reb	3.5	3.8	53%	40%	3,4,1,0,7,0,1	58%	-115	-105
Deandre Ayton	C	PHX	GS	25th	reb	6.5	7.7	50%	40%	12,5,6,7,6,8,3	78%	-150	'+110
Dorian Finney Smith	PF	DAL	HOU	27th	reb	3.5	4.2	50%	40%	3,5,5,1,3,4,2	62%	-104	-115
Bradley Beal	SG	WSH	OKC	15th	reb	3.5	3.8	50%	40%	3,2,5,1,7,4,4	74%	'+110	-134
Demar Derozan	SF	CHI	NO	9th	reb	3.5	3.9	47%	40%	2,3,6,5,3,8,4	78%	'+122	-145
Bol Bol	C	ORL	MIN	20th	reb	7.5	7.9	33%	40%	9,15,7,3,7,6,12	50%	-104	-118
Tim Hardaway Jr	SF	DAL	HOU	28th	reb	2.5	2.1	15%	40%	3,3,2,2,1,2,1	63%	-115	-115
Lamar Stevens	F	CLE	MIL	7th	reb	3.5	3.0	25%	33%	6,0,1	41%	-115	-115
Jalen Smith	PF	IND	CHA	11th	reb	5.5	7.5	54%	20%	5,5,11,1,4,14,7	71%	-120	'+100
Trey Murphy Iii	SG	NO	CHI	1st	reb	3.5	4.7	53%	20%	2,1,3,3,6,0,4	56%	-115	-105
Bennedict Mathurin	SG	IND	CHA	12th	reb	2.5	3.8	46%	20%	8,2,2,1,2,5,2	0%	-148	'+120
Josh Green	SG	DAL	HOU	11th	reb	3.5	2.4	29%	20%	1,1,1,0,5,2,1	29%	'+105	-140
Mo Bamba	C	ORL	MIN	20th	reb	7.5	4.6	7%	20%	11,5,6,4,2,5,4	8%	-106	-114
