NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Stewart	C	27	DET	MIA	2nd	reb	7.5	8.9	72%	40%	4,12,5,4,9,8,10	71%	-122	'+100
Luka Doncic	PG	36	DAL	DEN	15th	reb	7.5	8.5	59%	40%	6,8,5,12,5,7,8	71%	-128	'+110
Donovan Mitchell	SG	36	CLE	LAL	17th	reb	3.5	3.9	55%	40%	4,2,3,1,5,3,2	57%	-120	'+106
Austin Reaves	SG	28	LAL	CLE	1st	reb	2.5	3.2	55%	40%	3,2,5,2,2,6,3	66%	-144	'+130
Lamar Stevens	F	23	CLE	LAL	12th	reb	3.5	3.2	50%	40%	6,2,1,3,4,4,5	48%	-110	-120
Max Strus	SG	32	MIA	DET	30th	reb	3.5	3.5	50%	40%	1,4,1,3,6,0,5	58%	'+116	-135
Caleb Martin	SF	32	MIA	DET	10th	reb	4.5	4.8	48%	40%	0,1,6,9,4,9,6	54%	-125	'+104
Aaron Gordon	PF	29	DEN	DAL	24th	reb	6.5	6.7	45%	40%	8,5,6,3,7,8,7	27%	-122	'+110
Bruce Brown	SF	30	DEN	DAL	18th	reb	4.5	4.5	43%	40%	6,3,5,3,4,13,4	71%	-155	'+125
Alec Burks	SG	20	DET	MIA	2nd	reb	2.5	2.6	42%	40%	4,6,2,2,2,3,0	0%	-135	'+105
Lonnie Walker Iv	G	31	LAL	CLE	1st	reb	2.5	2.3	42%	40%	2,2,4,5,2,0,1	58%	'+134	-145
Darius Garland	PG	35	CLE	LAL	11th	reb	2.5	2.2	39%	40%	2,1,2,4,3,4,0	64%	'+110	-120
Tyler Herro	PG	33	MIA	DET	12th	reb	6.5	6.8	31%	40%	13,5,6,11,5,5,5	31%	'+102	-115
Killian Hayes	PG	24	DET	MIA	25th	reb	3.5	2.6	28%	40%	2,4,1,3,8,3,1	32%	'+135	-160
Maxi Kleber	PF	25	DAL	DEN	3rd	reb	3.5	3.5	42%	20%	3,3,3,1,4,5,1	80%	'+120	-150
Bam Adebayo	C	35	MIA	DET	23rd	reb	10.5	9.0	27%	20%	5,7,6,8,12,11,14	39%	'+114	-140
Kentavious Caldwell Pope	SG	31	DEN	DAL	25th	reb	2.5	2.9	55%	0%	1,1,1,0,0,7,2	70%	'+125	-155
Victor Oladipo	SG	0	MIA	DET	30th	reb	2.5	-	0%	0%		0%	-110	-120
