NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gordon Hayward	SF	32	'+300	A	CHA	DEN	12th	reb	3.5	4.2	3.0 - 4.75	5.29 - 2.6	50%	40%	3,2,5,6,3,4,2	76%	-160	'+130
Franz Wagner	SF	33	'+380	A	ORL	BOS	5th	reb	4.5	4.1	3.7 - 4.3	3.69 - 4.41	47%	40%	4,3,3,5,6,6,1	46%	'+120	-150
Ben Simmons	PG	27	-330	A	BKN	DET	15th	reb	6.5	6.6	7.45 - 5.56	5.64 - 7.78	45%	40%	5,8,6,4,12,6,2	0%	'+105	-135
Markelle Fultz	PG	26	'+380	A	ORL	BOS	23rd	reb	3.5	3.3	3.4 - 3.25	3.67 - 3.17	44%	40%	4,7,1,3,2,5,1	0%	-105	-125
Aaron Gordon	PF	29	-365	H	DEN	CHA	19th	reb	6.5	6.3	6.06 - 6.67	6.6 - 5.8	44%	40%	3,7,1,5,8,8,5	27%	-150	'+120
Jaylen Brown	SG	35	-475	H	BOS	ORL	9th	reb	7.5	7.2	7.1 - 7.5	7.73 - 6.62	43%	40%	4,15,4,9,7,8,10	30%	'+105	-135
Buddy Hield	SG	32	-110	H	IND	NY	22nd	reb	4.5	4.7	4.93 - 4.47	4.53 - 4.87	43%	40%	1,5,9,4,2,3,9	50%	'+100	-130
Bruce Brown	SF	30	-365	H	DEN	CHA	26th	reb	4.5	4.5	4.29 - 4.73	4.65 - 4.18	43%	40%	5,3,4,4,6,6,3	71%	-150	'+120
Myles Turner	C	29	-110	H	IND	NY	9th	reb	8.5	7.8	8.42 - 7.25	7.75 - 7.92	42%	40%	11,2,13,3,6,7,9	30%	'+115	-145
Nikola Jokic	C	32	-365	H	DEN	CHA	27th	reb	11.5	10.3	10.5 - 9.89	9.87 - 10.9	40%	40%	11,14,12,10,8,16,10	65%	-140	'+110
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb	4.5	3.8	3.5 - 4.0	3.3 - 4.15	35%	40%	5,8,4,2,4,7,2	42%	'+125	-155
Moritz Wagner	C	25	'+380	A	ORL	BOS	23rd	reb	6.5	6.7	6.6 - 6.71	6.5 - 6.75	33%	40%	8,5,3,4,13,12,4	0%	-130	'+100
Jamal Murray	PG	30	-365	H	DEN	CHA	16th	reb	4.5	3.8	3.93 - 3.6	4.23 - 3.27	29%	40%	5,4,4,5,2,4,3	0%	'+105	-135
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb	3.5	4.1	4.71 - 3.5	4.46 - 3.8	64%	20%	0,4,3,1,2,2,6	56%	-165	'+135
Isaiah Stewart	C	28	'+275	H	DET	BKN	18th	reb	7.5	8.6	10.67 - 7.89	9.91 - 7.46	62%	20%	7,11,5,7,4,11,4	73%	-140	'+110
Jaden Ivey	PG	30	'+275	H	DET	BKN	11th	reb	3.5	4.3	4.62 - 4.21	4.38 - 4.27	56%	20%	3,3,1,4,2,2,6	0%	'+120	-150
Klay Thompson	SG	30	'+180	A	GS	TOR	8th	reb	3.5	3.4	3.33 - 3.5	3.5 - 3.33	50%	20%	3,1,5,2,2,5,7	54%	-105	-125
Draymond Green	PF	30	'+180	A	GS	TOR	15th	reb	6.5	6.0	6.29 - 5.75	5.58 - 6.43	46%	20%	2,6,4,9,6,9,6	61%	'+115	-145
Paolo Banchero	PF	34	'+380	A	ORL	BOS	7th	reb	6.5	6.8	7.71 - 6.38	6.1 - 7.31	39%	20%	5,6,12,6,5,12,3	0%	'+110	-140
Scottie Barnes	SF	33	-210	H	TOR	GS	6th	reb	7.5	6.8	8.0 - 6.0	5.85 - 7.85	35%	20%	3,7,2,6,17,7,14	34%	'+105	-135
Dennis Schroder	PG	26	'+155	H	LAL	WSH	12th	reb	2.5	1.8	1.75 - 1.83	2.12 - 1.33	29%	20%	1,1,2,1,5,1,2	0%	-120	-110
Lamelo Ball	PG	33	'+300	A	CHA	DEN	14th	reb	4.5	2.8	4.0 - 2.5	5.0 - 1.33	20%	20%	2,1,1,4,6	76%	-155	'+125
Al Horford	C	30	-475	H	BOS	ORL	13th	reb	6.5	6.2	6.33 - 6.0	7.12 - 5.69	29%	0%	6,6,6,6,3,4,5	66%	-140	'+110
Thomas Bryant	C	15	'+155	H	LAL	WSH	10th	reb	7.5	4.2	4.62 - 3.67	3.62 - 5.0	14%	0%	6,1,2,1,5,9,5	0%	'+110	-140
