NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-150	A	CLE	BKN	25th	reb	2.5	2.7	2.86 - 2.56	2.84 - 2.61	48%	60%	4,2,3,6,0,5,3	64%	-130	'+100
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	16th	reb	12.5	12.5	12.62 - 12.3	12.74 - 12.24	48%	60%	12,9,21,17,17,8,13	40%	-120	-110
Harrison Barnes	SF	32	'+160	H	SAC	BOS	5th	reb	4.5	4.7	4.91 - 4.32	5.03 - 4.31	48%	40%	6,3,6,3,4,6,3	62%	'+105	-135
Cj Mccollum	SG	35	'+550	H	NO	SA	10th	reb	4.5	4.4	4.53 - 4.29	4.42 - 4.39	47%	80%	6,5,3,5,7,5,4	43%	-115	-115
Paul George	SG	34	-255	H	LAC	OKC	22nd	reb	6.5	6.1	6.16 - 6.0	6.1 - 6.08	47%	40%	9,3,2,8,2,11,7	53%	-140	'+110
Franz Wagner	SF	32	-105	H	ORL	WSH	16th	reb	4.5	4.0	3.93 - 4.05	4.05 - 3.94	44%	60%	8,4,10,2,8,1,3	46%	'+115	-145
Luguentz Dort	SF	30	'+215	A	OKC	LAC	14th	reb	4.5	4.3	4.12 - 4.56	4.47 - 4.24	44%	40%	3,8,9,4,2,0,8	33%	-105	-125
Markelle Fultz	PG	30	-105	H	ORL	WSH	14th	reb	4.5	4.1	4.04 - 4.15	4.37 - 3.79	43%	40%	3,6,7,4,4,3,1	0%	'+100	-130
Monte Morris	PG	27	-115	A	WSH	ORL	5th	reb	3.5	3.5	4.04 - 3.0	3.45 - 3.5	42%	60%	2,2,8,4,5,4,2	26%	'+100	-130
Keegan Murray	SF	29	'+160	H	SAC	BOS	5th	reb	4.5	4.6	4.88 - 4.19	5.17 - 4.0	42%	60%	6,5,4,10,2,0,6	0%	-130	'+100
Paolo Banchero	PF	33	-105	H	ORL	WSH	3rd	reb	6.5	6.6	7.42 - 6.1	6.24 - 7.06	42%	40%	6,6,8,6,10,8,4	0%	-135	'+105
Deaaron Fox	PG	34	'+160	H	SAC	BOS	12th	reb	4.5	4.3	4.22 - 4.33	4.0 - 4.5	42%	40%	4,2,6,3,8,4,3	41%	'+130	-160
Clint Capela	C	26	-1050	H	ATL	DET	26th	reb	11.5	11.0	10.86 - 11.19	10.33 - 11.68	42%	20%	12,9,10,9,10,3,10	51%	-120	-110
Ivica Zubac	C	29	-255	H	LAC	OKC	25th	reb	10.5	10.2	10.43 - 9.86	10.24 - 10.12	41%	40%	10,16,16,6,8,9,9	46%	-105	-125
Josh Giddey	SG	30	'+215	A	OKC	LAC	6th	reb	8.5	7.8	7.6 - 8.03	8.0 - 7.67	41%	40%	6,7,13,11,7,7,11	29%	'+100	-130
Keldon Johnson	SF	32	-750	A	SA	NO	8th	reb	5.5	5.0	5.31 - 4.93	4.39 - 5.59	40%	60%	12,5,8,8,4,4,7	63%	-125	-105
Bradley Beal	SG	33	-115	A	WSH	ORL	17th	reb	4.5	3.9	3.58 - 4.2	3.96 - 3.83	39%	60%	3,8,6,1,6,3,7	50%	-130	'+100
Nic Claxton	C	29	'+130	H	BKN	CLE	16th	reb	10.5	9.2	9.17 - 9.19	8.64 - 9.83	38%	40%	8,14,12,6,9,13,12	20%	-110	-120
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	reb	5.5	4.8	4.77 - 4.8	4.32 - 5.28	38%	40%	5,3,7,6,3,7,8	43%	'+105	-135
Jalen Williams	F	29	'+215	A	OKC	LAC	12th	reb	5.5	4.5	5.03 - 3.91	4.25 - 4.67	37%	80%	10,7,10,7,4,5,6	0%	-140	'+110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	14th	reb	4.5	4.1	4.28 - 3.91	4.1 - 4.19	36%	40%	6,6,3,3,4,11,3	46%	'+105	-135
Deandre Hunter	SF	31	-1050	H	ATL	DET	18th	reb	4.5	4.2	4.09 - 4.32	3.77 - 4.63	36%	40%	5,3,2,3,7,1,4	28%	'+110	-140
Kawhi Leonard	SF	33	-255	H	LAC	OKC	24th	reb	7.5	6.3	6.57 - 5.87	6.43 - 6.23	35%	60%	5,8,4,12,10,7,5	32%	'+105	-135
Daniel Gafford	C	19	-115	A	WSH	ORL	8th	reb	6.5	5.4	5.63 - 5.15	6.0 - 4.67	35%	20%	2,5,6,3,8,2,7	33%	'+105	-135
Brandon Ingram	SF	33	'+550	H	NO	SA	6th	reb	5.5	4.9	5.2 - 4.63	5.22 - 4.5	35%	20%	2,4,6,4,3,5,6	46%	'+125	-155
Herbert Jones	SF	29	'+550	H	NO	SA	6th	reb	4.5	4.0	3.87 - 4.12	3.93 - 4.12	33%	20%	4,1,7,4,2,9,8	37%	'+105	-135
Killian Hayes	PG	27	'+700	A	DET	ATL	13th	reb	3.5	2.7	2.73 - 2.75	2.87 - 2.63	32%	40%	4,1,3,1,6,4,2	40%	'+105	-135
Evan Mobley	PF	34	-150	A	CLE	BKN	21st	reb	9.5	8.9	8.95 - 8.89	8.66 - 9.19	32%	20%	8,12,6,9,4,6,17	39%	'+115	-145
