NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terance Mann	SG	21	LAC	ORL	9th	reb	3.5	3.4	44%	80%	4,6,1,5,7,4,5	54%	-115	-115
Cj Mccollum	SG	34	NO	DET	28th	reb	3.5	4.9	74%	60%	3,4,3,5,4,3,7	57%	-152	'+124
Saddiq Bey	SF	30	DET	NO	7th	reb	3.5	4.6	68%	60%	3,6,5,1,5,3,8	69%	'+125	-142
Seth Curry	SG	22	BKN	CHA	12th	reb	1.5	2.3	67%	60%	1,1,6,2,3,2,2	0%	-185	'+150
Jrue Holiday	PG	32	MIL	SAC	5th	reb	4.5	5.2	67%	60%	8,6,6,1,3,5,4	51%	-122	'+100
Kawhi Leonard	SF	23	LAC	ORL	3rd	reb	4.5	4.3	67%	60%	6,1,1,5,6,7	44%	-114	'+100
Jaden Ivey	PG	31	DET	NO	7th	reb	3.5	4.7	64%	60%	2,6,3,5,6,4,4	0%	-144	'+130
Rj Barrett	SG	33	NY	ATL	23rd	reb	4.5	5.4	62%	60%	8,6,2,4,7,10,8	65%	-144	'+118
Terry Rozier	SG	37	CHA	BKN	15th	reb	4.5	4.8	62%	60%	5,5,5,4,2,7,5	52%	'+115	-138
Jarrett Culver	G	18	ATL	NY	25th	reb	3.5	5.0	60%	60%	5,7,12,0,1	34%	-130	'+100
Shai Gilgeous Alexander	PG	35	OKC	MEM	30th	reb	4.5	4.8	59%	60%	6,1,6,3,8,7,5	54%	-135	'+112
Paul George	SG	34	LAC	ORL	9th	reb	5.5	5.8	59%	60%	3,1,9,7,8,4,6	65%	'+100	-122
Immanuel Quickley	SG	22	NY	ATL	23rd	reb	3.5	4.5	58%	60%	5,6,6,1,3,4,3	37%	-140	'+118
Nick Richards	C	19	CHA	BKN	25th	reb	5.5	6.8	58%	60%	10,5,9,7,3,13,10	38%	-144	'+120
Kristaps Porzingis	C	32	WSH	CHI	5th	reb	8.5	8.8	57%	60%	9,11,19,4,4,7,9	57%	-124	'+105
Pat Connaughton	SG	18	MIL	SAC	11th	reb	2.5	3.0	57%	60%	4,5,2,4,1,3,2	0%	-150	'+120
Jonas Valanciunas	C	23	NO	DET	24th	reb	8.5	9.0	57%	60%	2,11,13,10,3,10,13	56%	-134	'+110
Klay Thompson	SG	30	GS	UTAH	20th	reb	3.5	3.5	55%	60%	2,5,7,2,6,0,4	54%	-120	'+100
Jalen Mcdaniels	PF	26	CHA	BKN	18th	reb	4.5	4.6	54%	60%	4,5,5,1,6,3,6	50%	-144	'+120
Marvin Bagley Iii	PF	24	DET	NO	10th	reb	5.5	6.6	54%	60%	4,5,13,7,10,12,6	0%	-135	'+105
Kyrie Irving	PG	36	BKN	CHA	22nd	reb	4.5	4.4	53%	60%	8,5,1,2,5,4,1	41%	'+104	-110
Kevin Durant	PF	37	BKN	CHA	21st	reb	6.5	6.6	52%	60%	7,9,5,7,5,9,7	50%	-118	-104
Brook Lopez	C	31	MIL	SAC	17th	reb	5.5	5.9	50%	60%	6,7,6,4,4,7,4	55%	'+108	-125
Naji Marshall	SF	20	NO	DET	11th	reb	2.5	3.0	48%	60%	3,5,2,1,4,1,1	65%	-175	'+140
Ivica Zubac	C	30	LAC	ORL	14th	reb	10.5	11.5	48%	60%	8,15,7,13,29,9,4	49%	-110	-105
Zion Williamson	PF	32	NO	DET	17th	reb	6.5	7.1	44%	60%	6,15,10,8,5,11,2	0%	-134	'+110
Quentin Grimes	SG	21	NY	ATL	23rd	reb	3.5	2.8	43%	60%	6,2,5,6,2,5,5	0%	-148	'+125
Dangelo Russell	PG	31	MIN	IND	13th	reb	3.5	3.3	43%	60%	3,5,4,2,4,3,3	38%	'+106	-120
Demar Derozan	SF	34	CHI	WSH	25th	reb	4.5	4.4	43%	60%	6,6,7,4,4,4,8	58%	-125	'+106
Daniel Gafford	C	13	WSH	CHI	5th	reb	4.5	4.2	42%	60%	7,12,7,4,3,3,6	33%	-110	-110
Jordan Goodwin	G	20	WSH	CHI	5th	reb	4.5	4.0	41%	60%	7,6,5,3,1,6,1	20%	'+102	-124
Theo Maledon	PG	16	CHA	BKN	24th	reb	2.5	2.4	41%	60%	1,1,4,4,7,0,2	49%	-120	-110
Patrick Williams	PF	26	CHI	WSH	5th	reb	4.5	4.0	39%	60%	5,2,3,5,6,3,4	39%	-102	-105
Kelly Oubre Jr	SG	32	CHA	BKN	15th	reb	5.5	5.2	38%	60%	7,2,7,5,6,4,7	41%	'+106	-130
Kelly Olynyk	PF	28	UTAH	GS	13th	reb	5.5	5.0	38%	60%	9,4,7,4,6,4,3	64%	-110	-120
Dillon Brooks	SF	31	MEM	OKC	21st	reb	4.5	3.8	38%	60%	4,5,4,6,5,2,5	0%	'+135	-150
Davion Mitchell	PG	19	SAC	MIL	18th	reb	1.5	1.4	36%	60%	3,3,1,3,0,0,2	43%	'+135	-165
Royce Oneale	PF	35	BKN	CHA	21st	reb	5.5	5.3	36%	60%	4,8,8,10,5,4,4	48%	-134	'+110
Jeremiah Robinson Earl	PF	21	OKC	MEM	3rd	reb	5.5	5.0	35%	60%	6,7,5,13,5,3,11	49%	-130	'+106
Kyle Anderson	SF	22	MIN	IND	29th	reb	5.5	4.1	33%	60%	6,6,8,3,5,7,5	50%	-144	'+118
Mitchell Robinson	C	23	NY	ATL	12th	reb	8.5	7.6	31%	60%	11,6,20,13,7,8,2	30%	-140	'+110
Joe Harris	SF	26	BKN	CHA	26th	reb	4.5	3.2	30%	60%	6,5,5,4,0,1,2	0%	'+130	-148
Alec Burks	SG	20	DET	NO	8th	reb	3.5	3.1	23%	60%	9,4,6,2,2,2,3	0%	'+135	-165
Bogdan Bogdanovic	SG	22	ATL	NY	25th	reb	2.5	2.5	50%	50%	3,2	0%	-144	'+140
Tj Warren	SF	17	BKN	CHA	26th	reb	2.5	3.0	50%	50%	2,4	0%	-158	'+128
Markelle Fultz	PG	24	ORL	LAC	23rd	reb	3.5	3.2	50%	50%	5,1,6,1	0%	'+125	-152
Isaiah Stewart	C	27	DET	NO	19th	reb	7.5	9.1	74%	40%	11,4,12,5,4,9,8	71%	-140	'+110
Terrence Ross	SG	24	ORL	LAC	10th	reb	1.5	2.2	73%	40%	4,1,2,0,0,2,1	77%	-165	'+135
Jalen Duren	C	21	DET	NO	19th	reb	4.5	6.6	70%	40%	4,3,2,5,6,5,7	0%	-150	'+120
Chris Paul	PG	30	PHX	BOS	12th	reb	3.5	4.5	60%	40%	2,5,2,8,1,5,7	53%	-110	-110
Bol Bol	C	26	ORL	LAC	18th	reb	6.5	7.5	60%	40%	2,7,7,5,6,4,8	56%	-128	'+104
Trae Young	PG	35	ATL	NY	29th	reb	2.5	2.9	59%	40%	3,2,2,5,0,1,2	76%	-158	'+130
Giannis Antetokounmpo	PF	33	MIL	SAC	1st	reb	11.5	11.3	58%	40%	13,7,13,11,9,11,7	54%	'+100	-105
Mikal Bridges	SF	36	PHX	BOS	4th	reb	4.5	5.2	58%	40%	2,4,8,4,8,3,2	50%	-134	'+115
Larry Nance Jr	PF	22	NO	DET	17th	reb	4.5	5.2	57%	40%	3,7,5,1,2,3,8	60%	-155	'+125
Tre Mann	PG	22	OKC	MEM	30th	reb	2.5	2.7	57%	40%	1,1,3,1,5,3,2	48%	'+100	-130
Derrick White	PG	26	BOS	PHX	21st	reb	2.5	3.0	56%	40%	4,2,4,1,2,2,3	62%	-140	'+122
Franz Wagner	SF	33	ORL	LAC	10th	reb	3.5	4.1	56%	40%	6,1,2,6,2,3,4	66%	-130	'+120
Onyeka Okongwu	PF	20	ATL	NY	22nd	reb	5.5	6.0	52%	40%	8,3,8,2,4,11,7	49%	'+110	-140
Nikola Vucevic	C	31	CHI	WSH	10th	reb	10.5	11.0	52%	40%	6,11,8,9,13,5,13	45%	'+100	-118
Deni Avdija	SF	23	WSH	CHI	17th	reb	5.5	5.0	50%	40%	8,1,5,6,1,9,9	42%	-130	'+100
Julius Randle	PF	33	NY	ATL	26th	reb	8.5	8.5	50%	40%	9,5,8,7,10,6,11	58%	-114	-106
Jordan Mclaughlin	PG	16	MIN	IND	13th	reb	1.5	1.8	50%	40%	5,0,0,0,4,0,1	48%	-180	'+145
Ja Morant	PG	33	MEM	OKC	14th	reb	6.5	6.3	50%	40%	5,8,5,10,4,7,7	38%	'+100	-115
Monte Morris	PG	27	WSH	CHI	26th	reb	3.5	3.7	48%	40%	1,6,4,1,3,5,3	26%	'+108	-130
Kevon Looney	C	22	GS	UTAH	28th	reb	7.5	7.2	48%	40%	7,12,12,6,7,12,3	45%	-132	'+108
Thaddeus Young	PF	17	TOR	LAL	12th	reb	3.5	4.0	48%	40%	6,2,1,1,7,6,8	57%	-130	'+100
Trey Murphy Iii	SG	28	NO	DET	28th	reb	4.5	4.3	48%	40%	3,3,5,6,3,1,10	44%	-110	-110
Bojan Bogdanovic	SF	31	DET	NO	7th	reb	3.5	3.6	48%	40%	3,1,4,0,4,5,9	62%	'+122	-135
Obi Toppin	PF	17	NY	ATL	26th	reb	3.5	3.9	46%	40%	4,7,3,3,3,2,3	59%	'+115	-145
Jalen Brunson	PG	32	NY	ATL	9th	reb	3.5	3.4	46%	40%	2,2,5,1,5,5,0	64%	-112	-108
Buddy Hield	SG	31	IND	MIN	22nd	reb	4.5	4.9	46%	40%	9,11,0,4,4,4,3	50%	-118	-104
Reggie Jackson	PG	29	LAC	ORL	3rd	reb	2.5	2.6	44%	40%	2,1,1,7,4,5,1	62%	-130	'+106
Jose Alvarado	PG	21	NO	DET	11th	reb	2.5	2.4	43%	40%	3,2,2,2,4,3,1	41%	-120	-110
Aleksej Pokusevski	F	22	OKC	MEM	3rd	reb	5.5	5.0	43%	40%	2,8,7,4,3,6,1	41%	'+110	-134
Josh Giddey	SG	30	OKC	MEM	26th	reb	7.5	7.6	43%	40%	5,12,14,5,5,13,4	39%	-115	'+108
Will Barton	SF	22	WSH	CHI	17th	reb	3.5	3.1	42%	40%	1,4,0,3,4,3,7	43%	'+120	-132
Killian Hayes	PG	24	DET	NO	7th	reb	2.5	2.6	42%	40%	1,2,4,1,3,8,3	53%	-120	-110
Fred Vanvleet	SG	36	TOR	LAL	17th	reb	3.5	3.6	39%	40%	7,2,1,6,2,6,2	69%	-130	'+110
Torrey Craig	SF	23	PHX	BOS	4th	reb	5.5	4.9	38%	40%	4,5,7,7,5,4,6	32%	'+106	-120
Scottie Barnes	SF	33	TOR	LAL	30th	reb	7.5	6.8	38%	40%	7,14,9,1,4,11,6	34%	-130	'+115
Jaren Jackson Jr	PF	26	MEM	OKC	29th	reb	7.5	6.6	38%	40%	3,9,11,5,4,3,12	0%	'+116	-142
Kevin Huerter	SG	31	SAC	MIL	27th	reb	3.5	3.2	36%	40%	0,2,5,7,3,4,6	49%	'+135	-164
Deandre Ayton	C	29	PHX	BOS	23rd	reb	10.5	9.6	36%	40%	8,10,6,14,12,21,12	47%	-105	-115
Marcus Smart	PG	33	BOS	PHX	21st	reb	3.5	3.1	36%	40%	3,3,5,2,4,4,2	53%	'+120	-144
John Konchar	SG	27	MEM	OKC	29th	reb	7.5	6.5	36%	40%	5,6,9,8,6,9,9	39%	-102	-115
Christian Koloko	F	17	TOR	LAL	12th	reb	4.5	3.7	33%	40%	3,5,9,2,1,1,5	0%	-108	-112
Tyus Jones	PG	23	MEM	OKC	14th	reb	2.5	2.1	33%	40%	5,2,2,6,2,1,3	55%	'+150	-185
Russell Westbrook	PG	28	LAL	TOR	15th	reb	6.5	5.2	32%	40%	3,7,7,5,4,7,4	45%	-114	-106
Steven Adams	C	27	MEM	OKC	30th	reb	11.5	10.9	32%	40%	4,16,12,10,11,16,10	41%	'+110	-132
Collin Sexton	PG	24	UTAH	GS	20th	reb	3.5	2.5	31%	40%	3,0,6,4,2,1,0	29%	'+118	-140
Nic Claxton	PF	28	BKN	CHA	21st	reb	10.5	8.8	29%	40%	14,9,8,13,7,11,12	18%	'+102	-120
Moritz Wagner	C	24	ORL	LAC	18th	reb	6.5	6.7	29%	40%	12,4,9,6,5,6,5	0%	-120	-110
Jaylen Nowell	SG	18	MIN	IND	19th	reb	3.5	2.8	26%	40%	3,5,5,3,3,2,1	25%	'+112	-120
Lonnie Walker Iv	G	30	LAL	TOR	13th	reb	3.5	2.2	20%	40%	1,2,2,4,5,2,0	43%	'+112	-115
Jordan Poole	SG	27	GS	UTAH	20th	reb	3.5	2.0	16%	40%	5,2,1,2,4,4,1	34%	'+126	-154
Jalen Johnson	SF	15	ATL	NY	23rd	reb	6.5	3.5	14%	40%	9,10,5,1,2,1,0	25%	-108	-112
Jonathan Kuminga	PF	15	GS	UTAH	14th	reb	5.5	2.9	10%	40%	4,1,3,10,6,3,4	11%	'+110	-120
Og Anunoby	SF	36	TOR	LAL	30th	reb	5.5	5.8	54%	20%	5,2,6,5,1,9,5	41%	'+114	-115
Kyle Kuzma	SF	34	WSH	CHI	17th	reb	7.5	7.7	52%	20%	7,4,4,8,7,7,10	51%	-120	'+110
Domantas Sabonis	PF	32	SAC	MIL	8th	reb	10.5	11.0	50%	20%	17,5,10,9,10,13,13	63%	-145	'+115
Pj Washington	PF	32	CHA	BKN	18th	reb	4.5	4.7	50%	20%	4,8,3,2,3,6,5	70%	-115	-105
Devin Booker	SG	35	PHX	BOS	18th	reb	4.5	4.9	50%	20%	2,0,4,4,8,11,7	56%	-134	'+110
Jarred Vanderbilt	PF	24	UTAH	GS	13th	reb	7.5	8.2	50%	20%	7,6,12,7,7,10,3	56%	-140	'+110
Paolo Banchero	PF	34	ORL	LAC	19th	reb	5.5	6.8	50%	20%	12,3,5,2,4,1,4	0%	-140	'+110
Anthony Edwards	SG	36	MIN	IND	19th	reb	5.5	5.6	48%	20%	3,3,8,4,5,7,7	38%	-118	'+100
Dejounte Murray	SG	36	ATL	NY	25th	reb	5.5	5.7	46%	20%	6,3,3,5,5,3,7	90%	-110	-110
Harrison Barnes	SF	30	SAC	MIL	2nd	reb	5.5	5.5	45%	20%	6,5,5,2,5,7,4	38%	'+125	-142
Chris Boucher	PF	22	TOR	LAL	12th	reb	5.5	6.2	45%	20%	9,4,4,2,2,13,16	0%	-110	-110
Rudy Gobert	C	30	MIN	IND	26th	reb	12.5	11.4	43%	20%	4,1,7,10,17,16,9	66%	-128	'+102
Pascal Siakam	PF	34	TOR	LAL	12th	reb	9.5	8.9	43%	20%	8,8,7,6,11,7,10	23%	'+108	-132
Gary Trent Jr	SG	30	TOR	LAL	17th	reb	1.5	2.0	43%	20%	1,1,0,1,7,4,1	73%	-145	'+115
Corey Kispert	SF	26	WSH	CHI	17th	reb	2.5	2.3	38%	20%	1,5,2,1,1,2,2	0%	-132	'+115
Troy Brown Jr	SF	25	LAL	TOR	16th	reb	4.5	4.7	35%	20%	4,1,4,10,2,4,3	0%	-128	'+110
Malik Monk	SG	22	SAC	MIL	27th	reb	2.5	2.1	23%	20%	2,0,4,1,2,0,2	52%	'+150	-185
Austin Reaves	SG	28	LAL	TOR	13th	reb	4.5	3.1	22%	20%	0,3,2,5,2,2,6	25%	-118	-104
Brandon Clarke	PF	19	MEM	OKC	29th	reb	5.5	4.8	21%	20%	4,14,4,2,4,10,2	47%	'+105	-135
Aj Griffin	F	19	ATL	NY	22nd	reb	3.5	2.1	15%	20%	4,3,1,2,2,1,3	0%	'+135	-164
Naz Reid	C	14	MIN	IND	26th	reb	4.5	3.5	12%	20%	18,3,3,2,0,4,4	31%	-150	'+122
Al Horford	C	31	BOS	PHX	15th	reb	6.5	6.2	30%	0%	6,6,6,3,4,5,5	68%	'+104	-130
Jaden Mcdaniels	PF	29	MIN	IND	11th	reb	4.5	3.4	20%	0%	1,4,3,4,1,8,2	51%	'+118	-140
Khris Middleton	SF	26	MIL	SAC	27th	reb	3.5	1.5	0%	0%	1,2	67%	-155	'+125
Thomas Bryant	C	14	LAL	TOR	4th	reb	9.5	4.9	0%	0%	9,5,0,6,3,4,3	0%	'+110	-122
Dennis Schroder	PG	26	LAL	TOR	15th	reb	3.5	1.7	0%	0%	1,2,1,3,3,3,0	0%	'+106	-130
Juan Toscano Anderson	SF	10	LAL	TOR	16th	reb	4.5	1.7	0%	0%	0,1,0,0,3,1,2	4%	'+130	-160
