NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+125	H	CHI	LAL	29th	reb	5.5	4.8	5.68 - 3.82	4.94 - 4.56	35%	40%	40%	5,6,3,8,5,14,3,7,6,5	43%	'+125	-155
Patrick Beverley	PG	27	'+125	H	CHI	LAL	17th	reb	4.5	3.8	3.94 - 3.57	3.94 - 3.55	33%	67%	40%	0,4,6,5,4,3,5,11,10,6	39%	-105	-125
Josh Giddey	SG	31	-450	H	OKC	DET	8th	reb	9.5	7.9	7.66 - 8.18	8.14 - 7.74	32%	40%	60%	10,11,17,3,6,6,7,13,11,7	25%	'+115	-145
Drew Eubanks	PF	19	'+700	H	POR	SAC	1st	reb	6.5	5.1	4.9 - 5.3	5.14 - 5.13	32%	40%	60%	3,10,7,3,8,3,3,7,6,6	40%	-145	'+115
Killian Hayes	PG	27	'+360	A	DET	OKC	20th	reb	3.5	2.8	2.73 - 2.78	2.91 - 2.64	32%	33%	40%	3,5,2,4,1,3,1,6,4,2	40%	'+135	-165
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	30th	reb	8.5	6.8	6.5 - 6.81	6.74 - 6.78	32%	47%	40%	9,9,8,3,5,3,5,8,13,9	0%	-115	-115
Keegan Murray	SF	29	-1050	A	SAC	POR	12th	reb	5.5	4.6	4.8 - 4.28	5.17 - 4.03	32%	33%	40%	6,2,4,5,6,5,4,10,2,0	0%	'+105	-135
Brook Lopez	C	30	-625	A	MIL	IND	27th	reb	7.5	6.8	7.47 - 4.85	7.16 - 6.33	30%	47%	40%	14,2,14,2,5,10,8,7,10,6	21%	'+110	-140
Xavier Tillman	F	18	'+100	H	MEM	LAC	11th	reb	6.5	4.8	4.54 - 5.42	4.96 - 4.74	30%	47%	40%	9,8,4,2,3,10,6,3,5,8	21%	-140	'+110
Isaiah Livers	PF	22	'+360	A	DET	OKC	30th	reb	3.5	2.6	3.4 - 2.42	2.0 - 3.11	27%	53%	100%	6,4,4,4,5,2,5,4,0,2	0%	-145	'+115
James Wiseman	C	18	'+360	A	DET	OKC	26th	reb	8.5	5.7	4.9 - 6.04	4.42 - 7.05	26%	60%	40%	6,4,5,13,9,10,14,9,13,5	0%	-105	-125
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	29th	reb	7.5	5.9	5.29 - 6.37	5.75 - 6.03	25%	47%	60%	7,8,7,10,10,13,5,6,5,7	27%	-115	-115
Tj Mcconnell	PG	20	'+470	H	IND	MIL	26th	reb	4.5	3.0	2.57 - 3.39	2.85 - 3.22	23%	33%	20%	5,2,4,1,4,5,3,3,5,3	16%	'+130	-160
Simone Fontecchio	F	13	'+140	A	UTAH	SA	29th	reb	2.5	1.4	1.18 - 1.68	1.67 - 1.22	23%	40%	20%	3,2,1,1,1,5,4,2,3,1	0%	-175	'+140
Keita Bates Diop	SF	21	-165	H	SA	UTAH	6th	reb	5.5	3.6	2.79 - 3.89	3.87 - 3.38	22%	27%	20%	5,7,3,3,3,3,5,7,4,1	42%	'+120	-150
Malaki Branham	G	23	-165	H	SA	UTAH	30th	reb	4.5	2.7	2.92 - 2.6	2.83 - 2.48	22%	47%	20%	3,5,4,4,4,6,5,2,4,7	0%	'+105	-135
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	12th	reb	5.5	3.1	3.14 - 3.09	3.03 - 3.21	21%	53%	40%	8,2,5,4,6,7,6,8,1,6	6%	'+120	-150
Matisse Thybulle	SG	16	'+700	H	POR	SAC	16th	reb	3.5	2.0	1.86 - 2.07	2.14 - 1.81	20%	47%	60%	1,4,0,4,4,1,8,0,2,1	1%	'+140	-175
Ochai Agbaji	G	19	'+140	A	UTAH	SA	12th	reb	3.5	2.0	2.19 - 1.8	1.68 - 2.24	20%	27%	40%	4,3,2,3,5,1,4,3,2,1	0%	'+125	-155
Walker Kessler	C	22	'+140	A	UTAH	SA	24th	reb	11.5	8.4	9.48 - 7.37	7.43 - 9.25	20%	40%	0%	8,11,8,5,8,14,9,16,10,10	0%	-115	-115
Zach Collins	PF	22	-165	H	SA	UTAH	8th	reb	8.5	6.3	6.22 - 6.33	6.07 - 6.5	18%	33%	0%	7,7,8,8,6,11,9,10,6,6	24%	'+110	-140
Nassir Little	SF	17	'+700	H	POR	SAC	20th	reb	4.5	2.7	3.05 - 2.37	2.58 - 2.71	17%	27%	20%	2,6,2,1,1,6,2,3,2,5	33%	-110	-120
Jordan Nwora	SF	18	'+470	H	IND	MIL	26th	reb	6.5	3.6	3.38 - 3.86	3.67 - 3.48	11%	27%	20%	9,6,4,0,6,9,9,4,2,5	9%	'+100	-130
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	16th	reb	4.5	2.7	3.0 - 2.51	2.56 - 2.87	9%	20%	60%	8,5,4,9,1,2,1,4,2,1	0%	-125	-105
