NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quentin Grimes	SG	19	NY	CLE	1st	reb	3.5	2.5	38%	60%	2,5,6,2,5,5,5	0%	'+114	-135
Devin Booker	SG	36	PHX	SA	13th	reb	5.5	5.2	36%	60%	4,4,8,11,7,4,5	38%	'+100	-115
Romeo Langford	SG	20	SA	PHX	6th	reb	3.5	3.2	36%	60%	4,8,3,4,2,1,2	36%	'+135	-165
Keegan Murray	SF	28	SAC	CHI	18th	reb	4.5	4.1	32%	60%	7,6,2,10,4,3,2	0%	'+112	-138
Zach Collins	PF	19	SA	PHX	2nd	reb	6.5	5.3	31%	60%	6,6,8,7,7,8,6	34%	-104	-118
Isaiah Stewart	C	27	DET	MEM	1st	reb	8.5	9.2	65%	40%	12,5,4,9,8,10,12	67%	'+105	-118
Julius Randle	PF	33	NY	CLE	5th	reb	7.5	8.4	61%	40%	5,8,7,10,6,11,6	69%	-134	'+110
Larry Nance Jr	PF	22	NO	DEN	3rd	reb	4.5	5.3	60%	40%	7,5,1,2,3,8,6	60%	-155	'+125
Jamal Murray	PG	29	DEN	NO	9th	reb	3.5	3.7	56%	40%	3,4,2,6,1,9,2	0%	-134	'+110
Nikola Vucevic	C	31	CHI	SAC	17th	reb	10.5	11.2	55%	40%	11,8,9,13,5,13,16	45%	'+114	-135
Jaylen Brown	SG	35	BOS	BKN	14th	reb	6.5	6.9	52%	40%	14,7,5,5,4,7,10	44%	'+108	-125
Kyrie Irving	PG	36	BKN	BOS	7th	reb	4.5	4.1	50%	40%	5,1,2,5,4,1,2	41%	'+110	-134
Trey Murphy Iii	SG	28	NO	DEN	4th	reb	4.5	4.4	50%	40%	3,5,6,3,1,10,2	44%	-114	-106
Deni Avdija	SF	23	WSH	LAL	30th	reb	5.5	4.9	48%	40%	1,5,6,1,9,9,13	42%	'+100	-122
Myles Turner	C	28	IND	POR	8th	reb	7.5	8.1	47%	40%	4,6,13,5,8,7,5	45%	-140	'+110
Mikal Bridges	SF	37	PHX	SA	2nd	reb	5.5	5.4	45%	40%	8,4,8,3,2,6,6	35%	'+120	-145
Lamar Stevens	F	23	CLE	NY	22nd	reb	3.5	2.9	44%	40%	2,1,3,4,4,5,6	48%	'+105	-135
Lonnie Walker Iv	G	31	LAL	WSH	25th	reb	2.5	2.3	44%	40%	2,4,5,2,0,1,1	58%	-110	-110
Seth Curry	SG	23	BKN	BOS	21st	reb	2.5	2.4	43%	40%	1,6,2,3,2,2,5	0%	'+138	-145
Will Barton	SF	22	WSH	LAL	30th	reb	3.5	3.2	43%	40%	4,0,3,4,3,7,1	43%	'+112	-138
Jaren Jackson Jr	PF	25	MEM	DET	19th	reb	6.5	7.1	43%	40%	9,11,5,4,3,12,6	0%	-124	'+102
Bruce Brown	SF	29	DEN	NO	8th	reb	4.5	4.4	41%	40%	3,5,3,4,13,4,4	71%	-134	'+110
Demar Derozan	SF	34	CHI	SAC	28th	reb	4.5	4.4	41%	40%	6,7,4,4,4,8,4	58%	'+100	-120
Jose Alvarado	PG	20	NO	DEN	15th	reb	2.5	2.4	41%	40%	2,2,2,4,3,1,6	36%	'+115	-145
Nikola Jokic	C	31	DEN	NO	19th	reb	10.5	9.8	37%	40%	10,9,12,13,10,9,6	73%	-106	-114
Kristaps Porzingis	C	32	WSH	LAL	30th	reb	9.5	8.8	36%	40%	11,19,4,4,7,9,8	39%	-105	-115
Nic Claxton	PF	27	BKN	BOS	8th	reb	9.5	8.6	35%	40%	9,8,13,7,11,12,4	24%	-106	-114
Davion Mitchell	PG	19	SAC	CHI	26th	reb	1.5	1.3	33%	40%	3,1,3,0,0,2,1	43%	'+120	-150
Devin Vassell	SG	32	SA	PHX	6th	reb	4.5	4.2	28%	40%	4,7,4,6,4,4,3	58%	-110	-105
Mitchell Robinson	C	22	NY	CLE	5th	reb	8.5	7.4	27%	40%	6,20,13,7,8,2,4	28%	-110	-110
Kentavious Caldwell Pope	SG	31	DEN	NO	11th	reb	2.5	3.0	57%	20%	1,1,0,0,7,2,4	70%	'+110	-134
Kyle Kuzma	SF	34	WSH	LAL	30th	reb	7.5	7.7	55%	20%	4,4,8,7,7,10,8	51%	-114	'+105
Donovan Mitchell	SG	36	CLE	NY	24th	reb	3.5	3.9	52%	20%	2,3,1,5,3,2,4	57%	-110	-105
Jalen Smith	PF	23	IND	POR	7th	reb	6.5	7.0	45%	20%	3,6,3,9,5,3,4	59%	'+105	-132
Harrison Barnes	SF	30	SAC	CHI	18th	reb	5.5	5.4	43%	20%	5,5,2,5,7,4,9	38%	'+112	-140
Grant Williams	PF	28	BOS	BKN	18th	reb	4.5	4.6	41%	20%	4,4,4,7,1,3,7	45%	-105	-125
Domantas Sabonis	PF	31	SAC	CHI	27th	reb	11.5	10.7	38%	20%	5,10,9,10,13,13,13	40%	'+105	-122
Cameron Payne	PG	26	PHX	SA	19th	reb	2.5	2.5	35%	20%	1,5,2,0,2,2,7	66%	-175	'+140
Derrick White	PG	26	BOS	BKN	24th	reb	3.5	3.0	26%	20%	4,1,2,2,3,2,2	45%	'+130	-160
Dyson Daniels	G	19	NO	DEN	4th	reb	5.5	4.3	15%	20%	5,8,5,5,1,5,3	0%	'+115	-145
Al Horford	C	31	BOS	BKN	28th	reb	6.5	6.3	32%	0%	6,6,3,4,5,5,7	68%	-115	-105
