NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cedi Osman	SF	23	CLE	OKC	22nd	reb	3.5	3.0	38%	60%	4,0,4,2,5,2,3	29%	-130	'+100
Dwight Powell	C	17	DAL	CHI	5th	reb	4.5	3.5	36%	60%	3,7,6,7,1,3,0	27%	-135	'+105
Kevon Looney	C	22	GS	BOS	22nd	reb	8.5	7.3	35%	60%	9,7,12,12,6,7,12	34%	'+100	-130
Jeremiah Robinson Earl	PF	21	OKC	CLE	11th	reb	6.5	5.2	33%	60%	9,6,7,5,13,5,3	30%	'+110	-140
Tim Hardaway Jr	SF	25	DAL	CHI	18th	reb	3.5	2.6	25%	60%	4,3,3,7,5,4,0	47%	-140	'+110
Stephen Curry	PG	34	GS	BOS	13th	reb	5.5	6.6	61%	40%	4,3,11,5,11,5,6	41%	-145	'+115
Luguentz Dort	SF	30	OKC	CLE	4th	reb	3.5	4.6	58%	40%	10,4,1,3,3,5,7	59%	-155	'+125
John Wall	PG	21	LAC	WSH	16th	reb	2.5	2.6	57%	40%	3,5,0,2,2,0,4	22%	-150	'+120
Shai Gilgeous Alexander	PG	35	OKC	CLE	5th	reb	4.5	4.7	57%	40%	3,6,1,6,3,8,7	54%	'+105	-135
Nikola Vucevic	C	32	CHI	DAL	3rd	reb	10.5	11.0	54%	40%	11,6,11,8,9,13,5	46%	-125	-105
Draymond Green	PF	31	GS	BOS	9th	reb	6.5	6.3	52%	40%	9,6,9,6,4,3,7	62%	-135	'+105
Klay Thompson	SG	30	GS	BOS	20th	reb	3.5	3.5	52%	40%	2,2,5,7,2,6,0	54%	-115	-115
Jimmy Butler	SF	35	MIA	SA	1st	reb	6.5	7.0	50%	40%	5,6,15,1,13,7,10	44%	-115	-115
Caleb Martin	SF	32	MIA	SA	1st	reb	4.5	4.8	48%	40%	8,3,0,1,6,9,4	54%	'+105	-135
Ivica Zubac	C	30	LAC	WSH	10th	reb	9.5	11.4	48%	40%	8,13,8,15,7,13,29	59%	-125	-105
Josh Hart	SG	35	POR	MIN	24th	reb	7.5	8.3	48%	40%	6,10,7,4,19,3,9	44%	-120	-110
Rudy Gobert	C	30	MIN	POR	9th	reb	12.5	11.9	48%	40%	13,21,4,1,7,10,17	66%	-125	-105
Bam Adebayo	C	35	MIA	SA	21st	reb	9.5	9.2	46%	40%	10,15,5,7,6,8,12	55%	-135	'+105
Aaron Gordon	PF	29	DEN	UTAH	14th	reb	6.5	6.6	45%	40%	5,8,8,5,6,3,7	27%	-130	'+100
Kelly Olynyk	PF	28	UTAH	DEN	2nd	reb	4.5	4.9	43%	40%	4,3,9,4,7,4,6	77%	-140	'+110
Deni Avdija	SF	24	WSH	LAC	13th	reb	6.5	5.2	42%	40%	9,5,8,1,5,6,1	27%	-145	'+115
Dangelo Russell	PG	31	MIN	POR	28th	reb	3.5	3.2	40%	40%	3,0,3,5,4,2,4	38%	'+120	-150
Marcus Smart	PG	32	BOS	GS	17th	reb	3.5	3.2	39%	40%	4,3,3,5,2,4,4	50%	'+105	-135
Dorian Finney Smith	PF	32	DAL	CHI	27th	reb	4.5	4.2	36%	40%	8,1,2,5,2,9,4	51%	-130	'+100
Caris Levert	SG	30	CLE	OKC	28th	reb	5.5	4.4	32%	40%	6,2,4,1,6,6,5	17%	'+125	-155
Evan Mobley	PF	34	CLE	OKC	29th	reb	10.5	9.2	31%	40%	7,12,10,13,8,15,13	26%	-125	-105
Alex Caruso	SG	26	CHI	DAL	17th	reb	3.5	2.8	25%	40%	4,3,0,1,6,2,1	36%	'+105	-135
Bruce Brown	SF	29	DEN	UTAH	16th	reb	5.5	4.5	24%	40%	4,6,6,3,5,3,4	51%	'+120	-150
Jordan Poole	SG	27	GS	BOS	20th	reb	3.5	2.1	19%	40%	4,5,2,1,2,4,4	34%	'+130	-160
Nickeil Alexander Walker	SG	12	UTAH	DEN	2nd	reb	3.5	1.5	18%	40%	4,7,0,1,1,0,5	3%	-110	-120
Kentavious Caldwell Pope	SG	31	DEN	UTAH	19th	reb	2.5	2.9	54%	20%	3,2,1,1,1,0,0	70%	'+100	-130
Jerami Grant	SF	36	POR	MIN	20th	reb	4.5	4.1	42%	20%	3,5,0,4,3,4,1	46%	'+120	-150
Myles Turner	C	29	IND	BKN	24th	reb	8.5	8.0	40%	20%	6,7,9,4,6,13,5	30%	'+110	-140
Darius Garland	PG	35	CLE	OKC	20th	reb	2.5	2.2	40%	20%	2,3,2,1,2,4,3	64%	'+110	-140
Jarrett Allen	C	32	CLE	OKC	30th	reb	11.5	10.6	37%	20%	8,11,3,13,11,6,12	34%	'+100	-130
Nikola Jokic	C	32	DEN	UTAH	27th	reb	11.5	10.0	36%	20%	10,8,16,10,9,12,13	65%	-110	-120
Jaden Mcdaniels	PF	29	MIN	POR	6th	reb	3.5	3.4	36%	20%	3,3,1,4,3,4,1	69%	-140	'+110
Jusuf Nurkic	C	29	POR	MIN	12th	reb	10.5	10.0	36%	20%	9,6,14,10,10,14,8	57%	-110	-120
Malik Beasley	SG	27	UTAH	DEN	2nd	reb	4.5	3.8	32%	20%	4,3,1,5,2,3,5	19%	'+125	-155
Jamal Murray	PG	30	DEN	UTAH	4th	reb	4.5	3.7	29%	20%	5,2,4,3,4,2,6	0%	'+135	-165
Kyle Kuzma	SF	34	WSH	LAC	13th	reb	7.5	7.5	48%	0%	7,5,7,4,4,8,7	51%	'+100	-130
Damian Lillard	PG	35	POR	MIN	27th	reb	4.5	4.2	38%	0%	4,4,2,3,2,7,6	35%	'+125	-155
Victor Oladipo	SG	20	MIA	SA	16th	reb	2.5	2.0	0%	0%	2,2	0%	-110	-120
