NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Hartenstein	C	20	NY	CHI	5th	reb	5.5	6.9	59%	60%	9,8,5,9,4,5,5	51%	-125	-105
Jamal Murray	PG	30	DEN	WSH	13th	reb	3.5	3.7	59%	60%	4,5,2,4,3,4,2	0%	-130	'+100
Donovan Mitchell	SG	36	CLE	DAL	22nd	reb	3.5	4.0	58%	60%	5,6,4,2,3,1,5	57%	-110	-120
Keegan Murray	SF	28	SAC	TOR	19th	reb	3.5	4.0	58%	60%	2,7,2,4,4,7,6	0%	-135	'+105
Franz Wagner	SF	33	ORL	ATL	18th	reb	3.5	4.1	57%	60%	3,5,6,6,1,2,6	66%	-115	-115
Jalen Mcdaniels	PF	26	CHA	DET	19th	reb	4.5	4.7	56%	60%	5,4,7,4,5,5,1	50%	'+115	-150
Immanuel Quickley	SG	23	NY	CHI	4th	reb	3.5	4.3	56%	60%	4,2,3,5,6,6,1	39%	-150	'+120
Kyle Lowry	PG	36	MIA	OKC	24th	reb	4.5	4.8	56%	60%	2,3,6,7,5,4,3	51%	-105	-125
Paul George	SG	34	LAC	MIN	23rd	reb	6.5	6.0	52%	60%	6,7,8,7,3,1,9	53%	'+120	-150
Anthony Edwards	SG	36	MIN	LAC	12th	reb	5.5	5.6	52%	60%	2,6,6,8,3,3,8	38%	-115	-115
Zach Lavine	SG	34	CHI	NY	21st	reb	4.5	4.5	50%	60%	3,3,7,8,7,4,6	49%	-110	-120
Christian Wood	F	25	DAL	CLE	10th	reb	7.5	7.7	50%	60%	5,9,9,6,9,8,8	60%	-120	-110
Quentin Grimes	SG	23	NY	CHI	4th	reb	4.5	3.2	47%	60%	6,6,4,6,2,5,6	0%	'+125	-155
Tre Jones	PG	30	SA	POR	28th	reb	3.5	3.4	46%	60%	4,4,3,2,5,4,8	44%	-140	'+110
Josh Giddey	SG	30	OKC	MIA	8th	reb	8.5	7.8	46%	60%	5,13,10,5,12,14,5	29%	-115	-115
Aleksej Pokusevski	F	22	OKC	MIA	26th	reb	5.5	5.4	46%	60%	9,14,2,2,8,7,4	41%	-140	'+110
Deni Avdija	SF	25	WSH	DEN	12th	reb	6.5	5.3	43%	60%	7,6,9,5,8,1,5	30%	-145	'+115
Fred Vanvleet	SG	36	TOR	SAC	13th	reb	3.5	3.5	43%	60%	4,2,4,7,2,1,6	69%	-120	-110
Coby White	PG	19	CHI	NY	30th	reb	2.5	2.3	39%	60%	6,4,1,4,2,1,2	36%	-110	-120
Jusuf Nurkic	C	29	POR	SA	19th	reb	11.5	10.4	38%	60%	16,15,9,6,14,10,10	43%	'+105	-135
Dwight Powell	C	17	DAL	CLE	7th	reb	4.5	3.6	38%	60%	3,6,3,7,6,7,1	27%	'+130	-160
Bennedict Mathurin	SG	28	IND	GS	30th	reb	4.5	4.0	36%	60%	1,7,8,5,2,3,4	0%	-110	-125
Kevon Looney	C	22	GS	IND	29th	reb	8.5	7.6	36%	60%	8,15,9,7,12,12,6	34%	-105	-125
Jalen Johnson	SF	16	ATL	ORL	3rd	reb	4.5	3.8	31%	60%	9,4,7,3,9,10,5	36%	-105	-125
Jalen Duren	C	21	DET	CHA	26th	reb	9.5	7.3	27%	60%	13,12,13,4,3,2,5	0%	-150	'+115
Alec Burks	SG	20	DET	CHA	14th	reb	3.5	2.9	25%	60%	4,0,2,9,4,6,2	0%	'+120	-150
Saddiq Bey	SF	29	DET	CHA	26th	reb	3.5	4.4	64%	40%	3,2,4,3,6,5,1	67%	-120	-110
Jarrett Allen	C	32	CLE	DAL	3rd	reb	9.5	10.5	62%	40%	7,11,8,11,3,13,11	52%	-115	-115
Jaden Ivey	PG	30	DET	CHA	22nd	reb	3.5	4.4	60%	40%	1,4,2,2,6,3,5	0%	'+105	-140
Andre Drummond	C	14	CHI	NY	10th	reb	6.5	7.5	60%	40%	9,7,3,1,2,7,10	41%	-110	-120
Harrison Barnes	SF	31	SAC	TOR	19th	reb	4.5	5.2	58%	40%	8,2,3,3,6,5,5	62%	-140	'+110
Trae Young	PG	35	ATL	ORL	3rd	reb	2.5	2.8	56%	40%	2,0,4,3,2,2,5	76%	'+120	-165
Dorian Finney Smith	PF	31	DAL	CLE	10th	reb	3.5	4.0	56%	40%	5,0,8,1,2,5,2	61%	-120	-110
Nikola Vucevic	C	32	CHI	NY	10th	reb	9.5	10.7	54%	40%	8,8,11,6,11,8,9	57%	-130	'+100
Patrick Williams	PF	26	CHI	NY	22nd	reb	3.5	4.0	54%	40%	7,3,3,5,2,3,5	57%	-160	'+130
Marcus Morris Sr	SF	30	LAC	MIN	22nd	reb	4.5	4.8	54%	40%	2,6,4,5,3,5,4	50%	'+110	-140
Damian Lillard	PG	35	POR	SA	14th	reb	3.5	4.0	53%	40%	2,3,4,4,2,3,2	58%	-165	'+135
Pascal Siakam	PF	35	TOR	SAC	1st	reb	8.5	8.8	53%	40%	6,9,10,8,8,7,6	39%	-105	-125
Bojan Bogdanovic	SF	30	DET	CHA	26th	reb	3.5	3.6	50%	40%	4,4,3,3,1,4,0	61%	-120	-110
Luguentz Dort	SF	30	OKC	MIA	25th	reb	4.5	4.6	50%	40%	7,1,10,4,1,3,3	33%	-115	-115
Max Strus	SG	32	MIA	OKC	29th	reb	3.5	3.4	50%	40%	3,1,4,4,1,4,1	58%	-110	-120
Luke Kennard	SG	21	LAC	MIN	23rd	reb	2.5	2.7	50%	40%	0,3,3,2,1,1,3	50%	-135	'+105
Julius Randle	PF	33	NY	CHI	25th	reb	8.5	8.7	48%	40%	8,7,17,9,5,8,7	58%	-125	-105
Alex Caruso	SG	25	CHI	NY	21st	reb	2.5	2.7	48%	40%	1,4,3,0,1,6,2	60%	-165	'+135
Josh Hart	SG	35	POR	SA	15th	reb	7.5	8.3	48%	40%	7,8,6,10,7,4,19	44%	-115	-115
Drew Eubanks	PF	17	POR	SA	29th	reb	3.5	4.0	48%	40%	4,0,2,5,3,3,5	81%	-165	'+135
Paolo Banchero	PF	34	ORL	ATL	27th	reb	7.5	6.9	43%	40%	12,6,5,12,3,5,2	0%	'+105	-140
Aaron Gordon	PF	29	DEN	WSH	4th	reb	6.5	6.4	43%	40%	1,5,8,8,5,6,3	27%	-130	'+100
Monte Morris	PG	27	WSH	DEN	19th	reb	3.5	3.5	43%	40%	2,2,1,6,4,1,3	26%	'+165	-205
Jerami Grant	SF	36	POR	SA	1st	reb	4.5	4.2	42%	40%	3,7,3,5,0,4,3	46%	'+115	-145
Bruce Brown	SF	29	DEN	WSH	27th	reb	4.5	4.5	42%	40%	4,4,6,6,3,5,3	71%	-115	-115
Jeff Green	PF	19	DEN	WSH	4th	reb	2.5	2.6	42%	40%	3,4,1,1,2,2,2	41%	-105	-125
Will Barton	SF	22	WSH	DEN	12th	reb	3.5	3.2	42%	40%	7,3,1,4,0,3,4	43%	-135	'+105
Myles Turner	C	29	IND	GS	22nd	reb	8.5	8.0	41%	40%	13,3,6,7,9,4,6	30%	'+105	-140
Nikola Jokic	C	32	DEN	WSH	9th	reb	10.5	10.1	39%	40%	12,10,8,16,10,9,12	74%	-140	'+110
Scottie Barnes	SF	33	TOR	SAC	28th	reb	7.5	7.0	38%	40%	2,6,17,7,14,9,1	34%	-115	-115
Kelly Oubre Jr	SG	33	CHA	DET	24th	reb	5.5	5.2	37%	40%	3,4,8,7,2,7,5	41%	-105	-125
Terry Rozier	SG	37	CHA	DET	24th	reb	5.5	4.8	37%	40%	8,6,2,5,5,5,4	34%	'+100	-130
Mo Bamba	C	18	ORL	ATL	12th	reb	5.5	5.1	36%	40%	9,13,4,1,4,4,9	47%	-110	-120
Domantas Sabonis	PF	32	SAC	TOR	15th	reb	12.5	11.3	35%	40%	10,12,18,12,17,5,10	32%	'+105	-135
Aj Griffin	F	20	ATL	ORL	17th	reb	2.5	2.1	33%	40%	3,2,2,1,4,3,1	0%	-155	'+115
Caleb Martin	SF	32	MIA	OKC	24th	reb	5.5	4.8	33%	40%	6,3,8,3,0,1,6	45%	-105	-125
Rudy Gobert	C	30	MIN	LAC	17th	reb	13.5	12.1	32%	40%	20,9,13,21,4,1,7	49%	-115	-115
Bam Adebayo	C	35	MIA	OKC	30th	reb	10.5	9.5	31%	40%	17,9,10,15,5,7,6	39%	'+100	-130
Moritz Wagner	C	25	ORL	ATL	12th	reb	7.5	6.7	30%	40%	3,4,13,12,4,9,6	0%	'+100	-135
Tyler Herro	PG	34	MIA	OKC	24th	reb	6.5	6.5	30%	40%	3,5,9,3,13,5,6	31%	-125	-105
Mason Plumlee	C	27	CHA	DET	25th	reb	11.5	9.3	26%	40%	12,9,11,12,11,10,4	18%	-125	-105
Charles Bassey	C	16	SA	POR	11th	reb	8.5	6.1	24%	40%	11,4,5,7,9,1,1	0%	-105	-125
Kyle Anderson	SF	23	MIN	LAC	14th	reb	6.5	4.2	23%	40%	1,7,7,4,6,6,8	32%	-120	-110
Victor Oladipo	SG	20	MIA	OKC	29th	reb	3.5	2.8	25%	25%	4,3,2,2	0%	-115	-115
Isaiah Stewart	C	27	DET	CHA	26th	reb	8.5	8.5	55%	20%	5,7,4,11,4,12,5	67%	'+105	-135
Ivica Zubac	C	29	LAC	MIN	14th	reb	8.5	10.9	55%	20%	3,5,8,13,8,15,7	67%	-115	-115
Goran Dragic	PG	17	CHI	NY	30th	reb	1.5	1.5	52%	20%	0,0,1,1,4,0,2	73%	-125	-105
Shai Gilgeous Alexander	PG	35	OKC	MIA	25th	reb	4.5	4.5	52%	20%	2,2,3,6,1,6,3	54%	-145	'+115
Kyle Kuzma	SF	34	WSH	DEN	12th	reb	7.5	7.7	48%	20%	7,12,7,5,7,4,4	51%	-145	'+115
Jalen Brunson	PG	31	NY	CHI	27th	reb	3.5	3.3	44%	20%	3,1,4,2,2,5,1	61%	'+105	-135
Reggie Jackson	PG	29	LAC	MIN	26th	reb	2.5	2.6	43%	20%	2,4,1,2,1,1,7	62%	-110	-120
Bol Bol	C	26	ORL	ATL	12th	reb	8.5	7.4	36%	20%	5,6,9,2,7,7,5	50%	'+110	-145
Tyrese Haliburton	PG	33	IND	GS	20th	reb	5.5	4.3	35%	20%	3,1,2,2,6,4,7	21%	'+100	-135
Gary Trent Jr	SG	31	TOR	SAC	13th	reb	2.5	2.0	33%	20%	3,2,2,1,1,0,1	45%	'+120	-150
Stephen Curry	PG	34	GS	IND	9th	reb	6.5	6.6	32%	20%	6,6,4,3,11,5,11	27%	'+115	-155
Markelle Fultz	PG	24	ORL	ATL	15th	reb	3.5	2.7	29%	20%	1,3,2,5,1,6,1	0%	'+140	-185
Aaron Nesmith	SF	21	IND	GS	6th	reb	3.5	3.2	29%	20%	6,3,2,3,3,3,3	42%	-155	'+120
Anfernee Simons	SG	36	POR	SA	15th	reb	3.5	3.1	28%	20%	4,3,3,3,2,4,2	48%	'+140	-175
Killian Hayes	PG	24	DET	CHA	22nd	reb	4.5	2.7	21%	20%	3,1,6,1,2,4,1	27%	'+145	-195
Bogdan Bogdanovic	SG	27	ATL	ORL	11th	reb	3.5	3.2	20%	20%	7,2,2,3,2	0%	-130	-105
Daniel Gafford	C	13	WSH	DEN	8th	reb	7.5	4.2	11%	20%	10,1,3,3,7,12,7	1%	'+110	-140
Jordan Poole	SG	28	GS	IND	17th	reb	4.5	2.1	4%	20%	2,3,4,5,2,1,2	18%	-200	'+150
Deandre Hunter	SF	30	ATL	ORL	3rd	reb	4.5	3.8	35%	0%	1,3,0,3,3,5,10	25%	'+100	-130
Jaden Mcdaniels	PF	29	MIN	LAC	21st	reb	3.5	3.1	33%	0%	1,0,3,3,1,4,3	69%	-115	-115
