NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	ATL	BOS	19th	reb	4.5	6.4	71%	80%	8,8,3,6,8,10,4	94%	'+105	-128
Myles Turner	C	IND	CHA	29th	reb	6.5	8.7	71%	80%	10,11,12,7,5,10,6	59%	-115	'+100
Julius Randle	PF	NY	DEN	3rd	reb	7.5	8.8	71%	80%	5,10,8,11,8,9,10	69%	'+102	-130
Herbert Jones	SF	NO	CHI	15th	reb	2.5	3.5	70%	80%	3,3,3,4,2,9,1	58%	-165	'+125
Draymond Green	PF	GS	PHX	17th	reb	5.5	6.5	69%	80%	7,7,9,8,5,6,7	72%	'+115	-146
Devin Booker	SG	PHX	GS	29th	reb	3.5	4.8	69%	80%	8,8,4,7,3,5,7	74%	-120	-104
Pj Washington	PF	CHA	IND	6th	reb	3.5	4.5	67%	80%	6,1,5,7,4,3,4	76%	'+118	-144
Klay Thompson	SG	GS	PHX	3rd	reb	2.5	3.4	64%	80%	7,5,2,4,3,4,2	70%	-102	-120
Kyle Kuzma	SF	WSH	OKC	27th	reb	6.5	7.9	64%	80%	11,8,11,6,11,5,8	56%	-110	-110
Mason Plumlee	C	CHA	IND	9th	reb	7.5	8.9	60%	80%	10,5,15,12,10,11,7	57%	-104	-118
Al Horford	C	BOS	ATL	15th	reb	5.5	6.5	55%	80%	11,7,6,6,5,12,8	82%	'+100	-110
Kevin Porter Jr	SG	HOU	DAL	18th	reb	3.5	5.8	86%	60%	7,1,2,8,5,7,5	64%	-130	'+105
Alperen Sengun	C	HOU	DAL	1st	reb	5.5	8.7	83%	60%	4,3,8,10,7,13,9	69%	-125	-105
Jalen Green	SG	HOU	DAL	18th	reb	2.5	4.1	79%	60%	6,2,6,3,2,4,4	70%	-122	'+105
Rj Barrett	SG	NY	DEN	14th	reb	3.5	5.2	79%	60%	3,1,5,6,5,4,9	83%	'+120	-154
Monte Morris	PG	WSH	OKC	20th	reb	2.5	3.9	71%	60%	6,7,1,5,0,3,1	47%	'+122	-150
Jalen Brunson	PG	NY	DEN	3rd	reb	2.5	3.5	71%	60%	3,1,1,4,5,3,6	81%	'+128	-164
Trae Young	PG	ATL	BOS	14th	reb	2.5	3.2	69%	60%	3,1,3,4,1,6,0	76%	'+120	-144
Luka Doncic	PG	DAL	HOU	2nd	reb	6.5	8.8	69%	60%	11,13,9,6,6,8,5	83%	-136	'+106
Rudy Gobert	C	MIN	ORL	10th	reb	10.5	12.9	67%	60%	13,6,11,13,9,12,21	85%	'+102	-120
Kevon Looney	C	GS	PHX	11th	reb	5.5	6.9	64%	60%	4,10,9,13,5,7,3	80%	-113	-113
Jaden Mcdaniels	PF	MIN	ORL	9th	reb	2.5	3.4	64%	60%	2,4,8,2,5,2,3	82%	'+112	-140
Anthony Edwards	SG	MIN	ORL	2nd	reb	3.5	5.6	64%	60%	7,6,3,9,2,3,6	70%	-134	'+110
Nikola Vucevic	C	CHI	NO	16th	reb	7.5	11.5	64%	60%	6,7,13,12,12,13,15	77%	-115	-105
Jayson Tatum	SF	BOS	ATL	6th	reb	5.5	7.4	64%	60%	10,10,8,1,3,4,12	74%	-138	'+112
Kyle Lowry	PG	MIA	TOR	25th	reb	3.5	4.7	64%	60%	3,11,3,7,6,5,5	63%	'+120	-160
Kristaps Porzingis	C	WSH	OKC	26th	reb	7.5	8.2	62%	60%	6,10,8,4,10,9,9	69%	'+104	-125
Marcus Smart	PG	BOS	ATL	18th	reb	2.5	3.2	57%	60%	5,2,0,3,7,2,1	72%	'+108	-135
John Collins	PF	ATL	BOS	13th	reb	4.5	8.0	79%	40%	9,6,4,4,2,5,13	84%	-134	'+110
Brook Lopez	C	MIL	CLE	4th	reb	3.5	6.3	77%	40%	5,3,13,2,3,8,7	83%	-115	-106
Giannis Antetokounmpo	PF	MIL	CLE	4th	reb	9.5	11.8	70%	40%	8,7,14,12,7,17,14	67%	-110	-113
Terry Rozier	SG	CHA	IND	20th	reb	3.5	5.1	62%	40%	3,1,8,5,3,7,8	66%	'+100	-122
Max Strus	SG	MIA	TOR	24th	reb	3.5	3.9	57%	40%	3,4,1,0,7,0,1	58%	-118	-108
Bradley Beal	SG	WSH	OKC	16th	reb	3.5	3.6	56%	40%	3,2,5,1,7,4,4	74%	'+110	-134
Deandre Ayton	C	PHX	GS	25th	reb	6.5	7.7	55%	40%	12,5,6,7,6,8,3	78%	-150	'+110
Dorian Finney Smith	PF	DAL	HOU	27th	reb	3.5	3.9	54%	40%	3,5,5,1,3,4,2	62%	'+102	-130
Demar Derozan	SF	CHI	NO	13th	reb	3.5	3.9	50%	40%	2,3,6,5,3,8,4	78%	'+124	-145
