NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	-1050	H	DAL	CHA	17th	reb	8.5	8.6	9.03 - 8.07	7.74 - 9.14	50%	40%	7,3,10,9,4,8,9,7,4,12	55%	-105	-125
Zach Lavine	SG	36	-190	A	CHI	POR	2nd	reb	4.5	4.6	4.33 - 4.91	4.74 - 4.54	50%	20%	0,2,4,4,5,8,5,4,4,1	50%	-120	-110
Harrison Barnes	SF	32	'+145	H	SAC	PHX	7th	reb	4.5	4.7	4.91 - 4.34	5.03 - 4.33	49%	60%	5,6,3,6,3,4,6,3,3,4	62%	'+110	-140
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	28th	reb	5.5	5.6	6.33 - 5.25	5.35 - 5.75	49%	40%	10,5,5,4,9,6,4,8,4,6	34%	'+100	-130
Tre Jones	PG	29	-330	A	SA	WSH	18th	reb	3.5	3.5	4.0 - 3.26	3.5 - 3.46	49%	20%	5,2,3,1,2,1,4,7,0,4	43%	-115	-115
Anthony Lamb	F	20	-200	H	GS	PHI	22nd	reb	3.5	3.5	3.47 - 3.62	3.34 - 3.76	48%	80%	8,3,4,5,6,0,2,5,7,7	0%	'+135	-165
Alperen Sengun	C	28	'+600	A	HOU	MEM	11th	reb	8.5	8.7	10.43 - 8.29	8.45 - 9.03	48%	40%	8,7,11,9,5,8,12,14,10,8	34%	-135	'+105
Reggie Bullock	SF	30	-1050	H	DAL	CHA	28th	reb	3.5	3.6	3.77 - 3.46	4.12 - 3.14	47%	60%	2,3,4,13,5,5,2,3,3,3	43%	-110	-120
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	24th	reb	7.5	7.1	7.88 - 6.85	7.21 - 7.0	47%	40%	5,11,4,8,6,11,10,12,8,4	0%	-115	-115
Jordan Poole	SG	30	-200	H	GS	PHI	4th	reb	2.5	2.7	2.71 - 2.69	2.39 - 3.03	47%	0%	1,2,1,2,1,1,2,3,3,3	62%	'+155	-190
Killian Hayes	PG	27	'+750	A	DET	TOR	4th	reb	2.5	2.7	2.73 - 2.73	2.84 - 2.63	46%	40%	2,4,1,3,1,6,4,2,2,4	60%	-155	'+125
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	8th	reb	12.5	11.9	12.21 - 11.07	12.41 - 11.5	46%	40%	14,13,9,11,12,10,13,7,15,4	43%	-105	-125
Gordon Hayward	SF	31	'+700	A	CHA	DAL	25th	reb	4.5	4.3	4.89 - 3.93	5.4 - 3.09	46%	20%	3,3,5,3,4,3,5,9,4,1	46%	-115	-115
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	24th	reb	5.5	5.6	6.28 - 5.35	5.6 - 5.55	45%	60%	6,3,5,6,8,8,1,3,4,3	38%	-155	'+125
Trey Lyles	PF	16	'+145	H	SAC	PHX	15th	reb	4.5	4.0	3.97 - 3.96	3.3 - 4.68	45%	60%	5,3,6,7,4,6,5,8,8,5	36%	-110	-120
Chris Paul	PG	32	-170	A	PHX	SAC	7th	reb	4.5	4.3	4.5 - 4.0	4.54 - 3.96	45%	40%	4,6,2,4,5,6,4,6,6,2	41%	-130	'+100
Anthony Davis	PF	33	-195	H	LAL	OKC	30th	reb	13.5	12.4	13.33 - 11.48	13.0 - 12.0	45%	40%	9,11,10,17,16,9,22,8,5,19	10%	-130	'+100
Keegan Murray	SF	29	'+145	H	SAC	PHX	7th	reb	4.5	4.6	4.88 - 4.21	5.17 - 4.03	43%	80%	5,6,5,4,10,2,0,6,3,3	0%	-160	'+130
Malik Monk	SG	22	'+145	H	SAC	PHX	11th	reb	2.5	2.7	2.6 - 2.74	2.86 - 2.44	43%	80%	1,3,4,5,4,2,4,5,1,1	52%	-105	-125
Kevon Looney	C	23	-200	H	GS	PHI	6th	reb	9.5	9.1	10.11 - 8.14	8.32 - 10.03	42%	80%	12,10,3,16,13,10,15,7,5,5	25%	-115	-115
Brook Lopez	C	30	-390	A	MIL	UTAH	22nd	reb	6.5	6.6	7.22 - 5.0	6.91 - 6.33	41%	60%	2,5,10,8,7,10,6,6,6,3	41%	-120	-110
Monte Morris	PG	27	'+275	H	WSH	SA	21st	reb	3.5	3.4	4.04 - 2.94	3.41 - 3.44	41%	20%	2,2,2,2,8,4,5,4,2,4	26%	-110	-120
Keldon Johnson	SF	32	-330	A	SA	WSH	15th	reb	5.5	5.0	5.31 - 4.93	4.39 - 5.59	40%	60%	12,5,8,8,4,4,7,8,8,2	63%	-150	'+120
Xavier Tillman	C	18	-850	H	MEM	HOU	7th	reb	5.5	4.7	4.32 - 5.42	4.83 - 4.62	40%	40%	2,3,10,6,3,5,8,8,10,5	29%	-120	-110
Dwight Powell	C	19	-1050	H	DAL	CHA	30th	reb	4.5	4.3	4.66 - 3.94	4.71 - 3.97	40%	40%	4,1,4,8,5,5,4,3,4,4	47%	-150	'+120
Pat Connaughton	SG	24	-390	A	MIL	UTAH	29th	reb	5.5	4.9	5.26 - 3.88	5.04 - 4.65	39%	40%	10,2,6,2,3,3,2,5,7,2	0%	-115	-115
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	15th	reb	5.5	4.8	4.84 - 4.77	4.39 - 5.28	39%	40%	4,7,5,3,7,6,3,7,8,2	43%	'+120	-150
Delon Wright	SG	23	'+275	H	WSH	SA	12th	reb	3.5	3.2	3.3 - 3.1	3.32 - 3.09	39%	20%	4,0,2,3,3,2,2,4,3,3	51%	'+135	-165
Fred Vanvleet	SG	37	-1150	H	TOR	DET	6th	reb	4.5	4.2	3.97 - 4.38	4.17 - 4.19	39%	20%	2,4,3,5,3,4,4,1,4,3	45%	'+125	-155
Pascal Siakam	PF	37	-1150	H	TOR	DET	21st	reb	8.5	7.8	7.6 - 8.0	7.71 - 7.91	38%	80%	10,12,10,14,8,4,6,4,4,11	47%	'+115	-145
Josh Green	SG	25	-1050	H	DAL	CHA	19th	reb	3.5	3.0	2.88 - 3.04	3.04 - 2.9	38%	40%	4,3,2,3,5,10,1,3,3,5	44%	-140	'+110
Jordan Goodwin	G	17	'+275	H	WSH	SA	12th	reb	3.5	3.2	2.68 - 3.42	3.31 - 3.0	38%	20%	4,3,1,0,2,0,3,8,3,5	20%	-125	-105
Tari Eason	F	20	'+600	A	HOU	MEM	24th	reb	6.5	5.9	6.67 - 5.64	5.34 - 6.39	37%	40%	8,12,5,5,5,9,4,10,4,8	0%	-135	'+105
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	15th	reb	13.5	12.5	12.62 - 12.32	12.74 - 12.26	37%	40%	13,12,9,21,17,17,8,13,11,14	32%	-125	-105
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	25th	reb	7.5	6.6	6.5 - 6.66	6.61 - 6.65	37%	20%	8,3,5,3,5,8,13,9,12,18	0%	-115	-115
Damian Lillard	PG	36	'+160	H	POR	CHI	23rd	reb	5.5	4.8	5.11 - 4.48	5.0 - 4.59	36%	80%	7,7,4,7,6,5,13,9,4,8	23%	'+110	-140
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	12th	reb	7.5	6.6	6.8 - 6.35	6.38 - 6.86	36%	40%	10,4,7,5,9,5,7,9,8,5	0%	'+105	-135
Deni Avdija	SF	26	'+275	H	WSH	SA	5th	reb	7.5	6.3	7.58 - 5.33	6.14 - 6.49	35%	60%	8,10,11,1,6,2,6,8,5,6	24%	-140	'+110
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	5th	reb	6.5	5.8	5.29 - 6.28	5.68 - 5.97	35%	60%	10,10,13,5,6,5,7,10,3,10	36%	-115	-115
Torrey Craig	SF	25	-170	A	PHX	SAC	21st	reb	6.5	5.5	5.41 - 5.69	5.77 - 5.29	35%	20%	2,7,5,3,5,8,4,0,4,2	29%	'+115	-145
Pj Washington	PF	32	'+700	A	CHA	DAL	23rd	reb	5.5	4.8	5.57 - 4.48	4.89 - 4.71	35%	20%	2,2,6,5,5,7,5,7,8,8	58%	'+110	-140
Joe Ingles	SG	22	-390	A	MIL	UTAH	29th	reb	3.5	3.1	3.41 - 2.45	2.95 - 3.32	34%	60%	1,5,5,3,5,8,3,2,3,2	0%	'+100	-130
Daniel Gafford	C	19	'+275	H	WSH	SA	24th	reb	6.5	5.3	5.63 - 5.1	5.92 - 4.68	34%	0%	5,3,2,5,6,3,8,2,7,6	33%	-135	'+105
Troy Brown Jr	SF	24	-195	H	LAL	OKC	23rd	reb	4.5	4.1	4.12 - 4.15	3.88 - 4.38	33%	40%	6,5,0,2,4,2,3,4,8,6	0%	-115	-115
Malaki Branham	G	23	-330	A	SA	WSH	23rd	reb	3.5	2.6	2.92 - 2.53	2.75 - 2.48	32%	100%	4,4,4,6,5,2,4,7,6,3	0%	-120	-110
Corey Kispert	SF	27	'+275	H	WSH	SA	5th	reb	3.5	2.8	2.96 - 2.59	2.91 - 2.58	29%	40%	3,4,5,2,2,3,2,1,2,3	0%	'+105	-135
Walker Kessler	C	22	'+320	H	UTAH	MIL	14th	reb	10.5	8.3	9.48 - 7.23	7.32 - 9.32	29%	40%	5,8,14,9,16,10,10,11,15,12	0%	-135	'+105
Jonathan Kuminga	PF	20	-200	H	GS	PHI	22nd	reb	4.5	3.4	3.06 - 3.74	3.63 - 3.1	29%	40%	3,3,8,6,0,3,6,7,7,3	35%	'+120	-150
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	24th	reb	4.5	3.0	3.14 - 2.9	3.06 - 2.96	28%	80%	4,6,7,6,8,1,6,3,4,3	8%	-140	'+110
Devin Booker	SG	34	-170	A	PHX	SAC	14th	reb	5.5	4.5	4.56 - 4.5	4.45 - 4.61	27%	20%	6,3,5,4,4,3,3,5,5,6	34%	'+125	-155
Trendon Watford	PF	18	'+160	H	POR	CHI	26th	reb	5.5	3.8	3.36 - 4.2	4.48 - 2.96	22%	80%	9,3,8,6,7,10,2,5,3,5	0%	-155	'+125
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	24th	reb	3.5	1.9	2.19 - 1.64	1.62 - 2.19	19%	40%	3,5,1,4,3,2,1,1,3,1	0%	'+105	-135
Austin Reaves	SG	27	-195	H	LAL	OKC	22nd	reb	4.5	3.0	3.14 - 2.81	2.92 - 3.03	16%	40%	4,6,5,4,4,1,2,4,2,3	21%	'+110	-140
Bismack Biyombo	C	13	-170	A	PHX	SAC	20th	reb	6.5	4.1	4.88 - 3.24	3.61 - 4.46	14%	20%	8,6,3,2,2,0,4,3,4,0	9%	-135	'+105
