NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	12th	reb	4.5	5.1	5.0 - 5.14	4.69 - 5.57	53%	60%	7,5,3,4,7,4,3	46%	-115	-115
Gordon Hayward	SF	32	'+285	A	CHA	LAC	14th	reb	4.5	4.6	3.4 - 5.33	5.78 - 2.6	50%	60%	5,10,3,2,5,6,3	51%	-125	-105
Deanthony Melton	SG	30	-700	H	PHI	DET	21st	reb	4.5	4.7	4.8 - 4.55	4.33 - 5.0	50%	60%	7,9,4,4,8,6,2	58%	-115	-115
Myles Turner	C	29	'+340	A	IND	BOS	24th	reb	7.5	7.8	8.42 - 7.31	7.75 - 7.92	48%	60%	8,11,2,13,3,6,7	48%	-140	'+110
Jalen Williams	F	27	'+135	H	OKC	POR	3rd	reb	3.5	3.3	3.27 - 3.31	3.33 - 3.25	48%	60%	7,2,4,5,2,0,3	0%	-125	-105
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	13th	reb	2.5	2.4	2.33 - 2.4	2.46 - 2.29	48%	60%	4,3,1,3,2,3,3	58%	-175	'+140
Nick Richards	C	19	'+285	A	CHA	LAC	18th	reb	6.5	6.6	8.38 - 6.0	6.81 - 6.4	45%	60%	11,6,11,3,8,2,0	28%	-105	-125
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	26th	reb	3.5	3.3	3.67 - 2.87	3.23 - 3.29	43%	60%	2,1,6,7,4,4,2	52%	'+120	-150
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	14th	reb	5.5	5.4	6.25 - 5.04	5.31 - 5.4	42%	60%	9,1,7,8,3,4,8	41%	-105	-125
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	4th	reb	4.5	4.2	5.5 - 3.0	4.5 - 4.0	38%	60%	4,9,5,7,2,2,3	0%	-130	'+100
Aaron Nesmith	SF	22	'+340	A	IND	BOS	4th	reb	3.5	3.5	3.08 - 3.87	3.15 - 3.86	33%	60%	10,4,3,6,3,2,3	46%	-165	'+135
Killian Hayes	PG	25	'+510	A	DET	PHI	1st	reb	3.5	2.8	2.88 - 2.84	2.82 - 2.88	33%	60%	4,5,1,7,3,1,6	33%	'+130	-160
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	25th	reb	4.5	3.5	3.87 - 3.0	3.0 - 3.93	25%	60%	5,8,5,4,1,0,3	54%	-120	-110
Christian Wood	F	27	-150	A	DAL	MIN	6th	reb	9.5	8.2	7.79 - 8.64	8.64 - 7.94	25%	60%	13,14,12,7,5,9,9	43%	'+115	-145
Kevin Love	PF	19	-135	H	CLE	MIL	7th	reb	5.5	6.8	7.0 - 6.5	7.58 - 6.08	67%	40%	10,5,2,9,3,2,7	62%	-150	'+120
Draymond Green	PF	30	'+470	A	GS	BKN	19th	reb	5.5	6.1	6.47 - 5.69	5.79 - 6.43	64%	40%	5,9,2,6,4,9,6	75%	-140	'+110
Dangelo Russell	PG	32	'+130	H	MIN	DAL	7th	reb	2.5	3.0	3.0 - 3.07	2.85 - 3.19	62%	40%	2,2,3,1,3,0,3	65%	-160	'+130
Nic Claxton	C	27	-625	H	BKN	GS	17th	reb	7.5	8.6	8.94 - 8.25	8.2 - 9.15	61%	40%	7,10,7,7,14,9,8	44%	-125	-105
Jarrett Allen	C	33	-135	H	CLE	MIL	19th	reb	9.5	10.3	10.72 - 9.14	8.82 - 11.43	60%	40%	11,15,5,6,7,11,8	55%	-125	-105
Tari Eason	F	18	-105	H	HOU	ORL	12th	reb	5.5	5.3	6.0 - 5.0	4.81 - 5.86	60%	40%	4,6,5,7,1,6,6	0%	'+105	-135
Jayson Tatum	SF	37	-425	H	BOS	IND	29th	reb	7.5	8.2	7.76 - 9.38	8.12 - 8.31	59%	40%	7,9,11,7,5,12,11	52%	-105	-125
Jaden Ivey	PG	30	'+510	A	DET	PHI	1st	reb	3.5	4.3	4.62 - 4.19	4.38 - 4.23	59%	40%	4,4,3,3,1,4,2	0%	-105	-125
Eric Gordon	SG	29	-105	H	HOU	ORL	10th	reb	1.5	1.9	1.88 - 1.89	1.62 - 2.15	58%	40%	0,1,1,3,3,2,3	48%	-135	'+105
Trae Young	PG	35	-200	H	ATL	CHI	24th	reb	2.5	2.8	2.64 - 2.86	2.33 - 3.23	57%	40%	3,1,3,2,0,4,3	76%	-175	'+140
Donovan Mitchell	SG	36	-135	H	CLE	MIL	24th	reb	3.5	3.8	3.84 - 3.67	4.21 - 3.36	54%	40%	2,4,1,3,5,6,4	57%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	28th	reb	4.5	4.6	4.64 - 4.59	4.19 - 5.17	54%	40%	2,7,8,2,2,3,6	54%	-150	'+120
Tobias Harris	PF	34	-700	H	PHI	DET	13th	reb	5.5	6.3	6.53 - 5.91	5.25 - 7.14	54%	40%	4,7,4,9,4,11,1	69%	-130	'+100
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	8th	reb	11.5	11.1	11.44 - 10.14	11.8 - 10.6	52%	40%	10,6,12,18,10,6,13	53%	'+115	-145
Derrick White	PG	25	-425	H	BOS	IND	9th	reb	2.5	2.8	3.05 - 2.33	2.75 - 2.93	52%	40%	5,3,1,0,2,2,4	59%	-145	'+115
Mason Plumlee	C	27	'+285	A	CHA	LAC	18th	reb	9.5	9.3	9.12 - 9.35	8.06 - 10.6	52%	40%	4,9,7,18,12,9,11	38%	'+100	-130
Royce Oneale	PF	35	-625	H	BKN	GS	17th	reb	4.5	5.3	6.24 - 4.0	4.21 - 6.33	52%	40%	2,7,9,4,4,8,8	62%	-115	-115
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	reb	3.5	3.4	3.6 - 3.0	4.43 - 2.43	50%	40%	4,0,4,3,3,7,6	0%	'+140	-175
Andrew Nembhard	PG	25	'+340	A	IND	BOS	23rd	reb	2.5	2.9	2.77 - 3.08	3.0 - 2.83	50%	40%	2,1,3,5,2,3,6	0%	-155	'+125
Deandre Hunter	SF	30	-200	H	ATL	CHI	13th	reb	3.5	3.8	4.0 - 3.64	2.92 - 4.77	50%	40%	4,2,6,1,3,0,3	34%	-165	'+135
Zach Lavine	SG	34	'+170	A	CHI	ATL	16th	reb	4.5	4.4	4.55 - 4.33	4.83 - 4.07	50%	40%	6,1,3,5,3,3,7	49%	-120	-110
Ben Simmons	PG	27	-625	H	BKN	GS	20th	reb	6.5	6.7	7.5 - 5.56	5.83 - 7.78	48%	40%	8,5,8,6,4,12,6	0%	-120	-110
John Collins	PF	31	-200	H	ATL	CHI	24th	reb	7.5	7.4	7.92 - 6.8	7.91 - 7.0	48%	40%	7,7,8,14,5,3,1	56%	-115	-115
Evan Mobley	PF	34	-135	H	CLE	MIL	7th	reb	8.5	9.3	9.1 - 9.64	8.93 - 9.59	47%	40%	8,8,9,7,13,12,7	45%	-115	-115
Luguentz Dort	SF	30	'+135	H	OKC	POR	18th	reb	4.5	4.4	4.08 - 4.71	4.87 - 4.0	47%	40%	3,7,1,3,7,1,10	33%	'+105	-135
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	10th	reb	3.5	3.5	4.38 - 3.21	4.0 - 2.93	47%	40%	3,1,2,4,4,4,3	62%	'+130	-160
Rj Barrett	SG	34	-125	H	NY	TOR	8th	reb	5.5	5.5	5.67 - 5.15	5.31 - 5.6	45%	40%	3,4,4,6,9,7,7	43%	-120	-110
Buddy Hield	SG	31	'+340	A	IND	BOS	25th	reb	4.5	4.6	4.93 - 4.38	4.53 - 4.75	42%	40%	3,1,5,9,4,2,3	50%	'+125	-155
Isaac Okoro	SF	18	-135	H	CLE	MIL	2nd	reb	2.5	2.1	2.24 - 1.82	2.0 - 2.18	41%	40%	2,6,0,2,3,3,1	26%	-165	'+135
Jerami Grant	SF	35	-155	A	POR	OKC	26th	reb	4.5	4.1	4.33 - 3.93	4.06 - 4.23	41%	40%	8,0,4,3,7,3,5	44%	-130	'+100
Josh Hart	SG	34	-155	A	POR	OKC	28th	reb	8.5	8.3	9.94 - 6.38	9.06 - 7.46	38%	40%	8,13,4,10,7,8,6	30%	-120	-110
Kevon Looney	C	23	'+470	A	GS	BKN	20th	reb	8.5	7.7	9.0 - 6.59	7.17 - 8.43	38%	40%	6,11,11,6,8,15,9	39%	-140	'+110
Moritz Wagner	C	26	-115	A	ORL	HOU	4th	reb	7.5	6.9	6.5 - 7.12	7.0 - 6.75	36%	40%	10,6,8,5,3,4,13	0%	-110	-120
Lebron James	SF	36	'+235	A	LAL	SAC	28th	reb	8.5	8.5	7.9 - 9.08	8.91 - 8.18	36%	40%	7,9,9,5,4,17,8	35%	-130	'+100
Kevin Huerter	SG	31	-280	H	SAC	LAL	19th	reb	3.5	3.2	3.07 - 3.31	3.27 - 3.08	36%	40%	3,2,0,5,5,3,0	49%	'+105	-135
Aj Griffin	F	21	-200	H	ATL	CHI	24th	reb	2.5	2.3	2.58 - 2.0	1.53 - 3.17	33%	40%	7,2,2,3,2,2,1	0%	'+150	-185
Mitchell Robinson	C	25	-125	H	NY	TOR	5th	reb	10.5	8.6	8.71 - 8.33	7.64 - 9.42	30%	40%	11,13,9,10,9,13,10	22%	'+100	-130
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	24th	reb	3.5	2.7	2.93 - 2.5	2.75 - 2.71	28%	40%	6,2,1,6,1,4,3	47%	'+105	-135
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	23rd	reb	3.5	4.0	4.71 - 3.33	4.46 - 3.62	62%	20%	1,0,4,3,1,2,2	56%	-145	'+115
Pascal Siakam	PF	36	'+105	A	TOR	NY	22nd	reb	7.5	8.6	9.5 - 8.0	8.9 - 8.27	62%	20%	15,5,7,4,6,9,10	59%	-115	-115
Isaiah Stewart	C	28	'+510	A	DET	PHI	23rd	reb	7.5	8.3	10.67 - 7.6	9.91 - 7.13	58%	20%	3,7,7,11,5,7,4	73%	'+110	-140
Luka Doncic	PG	36	-150	A	DAL	MIN	26th	reb	7.5	8.2	8.6 - 7.85	7.92 - 8.5	54%	20%	6,6,5,11,6,10,6	71%	-155	'+125
Alperen Sengun	C	26	-105	H	HOU	ORL	12th	reb	8.5	8.6	10.29 - 8.0	7.93 - 9.42	48%	20%	4,8,5,16,8,11,8	27%	'+105	-135
Damian Lillard	PG	34	-155	A	POR	OKC	17th	reb	3.5	3.8	4.17 - 3.14	4.11 - 3.5	47%	20%	3,3,1,5,2,3,4	58%	-130	'+100
Nikola Vucevic	C	32	'+170	A	CHI	ATL	13th	reb	10.5	10.5	12.17 - 9.39	10.0 - 11.07	47%	20%	12,9,8,7,8,8,11	46%	-115	-115
Patrick Williams	PF	27	'+170	A	CHI	ATL	26th	reb	3.5	3.7	3.67 - 3.78	4.0 - 3.43	47%	20%	3,2,1,2,7,3,3	70%	-165	'+135
Scottie Barnes	SF	33	'+105	A	TOR	NY	17th	reb	6.5	6.6	8.0 - 5.76	5.64 - 7.64	46%	20%	3,5,3,7,2,6,17	55%	'+110	-140
Dejounte Murray	SG	35	-200	H	ATL	CHI	4th	reb	5.5	5.4	6.0 - 4.75	4.67 - 6.07	42%	20%	5,0,6,3,3,5,5	90%	-155	'+125
Demar Derozan	SF	35	'+170	A	CHI	ATL	19th	reb	5.5	5.0	5.58 - 4.56	5.12 - 4.79	37%	20%	5,4,4,5,13,9,7	42%	'+120	-150
Paolo Banchero	PF	34	-115	A	ORL	HOU	28th	reb	6.5	6.6	7.5 - 6.24	5.92 - 7.31	36%	20%	4,6,5,6,12,6,5	0%	-115	-115
Jordan Poole	SG	28	'+470	A	GS	BKN	17th	reb	2.5	2.2	2.07 - 2.24	2.17 - 2.14	31%	20%	2,1,1,5,2,3,4	56%	-125	-105
Keegan Murray	SF	28	-280	H	SAC	LAL	30th	reb	4.5	3.9	3.2 - 4.67	4.19 - 3.36	26%	20%	1,2,4,2,7,2,4	0%	'+105	-135
Patrick Beverley	PG	26	'+235	A	LAL	SAC	11th	reb	4.5	3.6	3.8 - 3.46	3.82 - 3.42	22%	20%	1,4,2,5,3,1,4	38%	'+120	-150
Thomas Bryant	C	16	'+235	A	LAL	SAC	16th	reb	7.5	4.6	5.22 - 3.86	3.78 - 5.71	19%	20%	5,10,6,1,2,1,5	0%	-120	-110
Dennis Schroder	PG	26	'+235	A	LAL	SAC	11th	reb	3.5	1.9	1.78 - 2.14	2.33 - 1.43	12%	20%	4,2,1,1,2,1,5	0%	'+135	-165
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	19th	reb	5.5	3.0	2.64 - 3.36	3.27 - 2.69	11%	20%	4,0,0,8,1,5,5	19%	'+125	-155
Al Horford	C	30	-425	H	BOS	IND	28th	reb	6.5	6.2	6.33 - 6.0	7.12 - 5.71	27%	0%	6,6,6,6,6,3,4	66%	-120	-110
Moses Moody	SG	15	'+470	A	GS	BKN	17th	reb	3.5	1.8	1.42 - 2.07	1.88 - 1.64	19%	0%	3,0,2,1,1,5,0	15%	-110	-120
Lamelo Ball	PG	32	'+285	A	CHA	LAC	25th	reb	5.5	3.4	4.5 - 3.0	5.0 - 1.33	14%	0%	5,5,2,1,1,4,6	60%	'+125	-155
