NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-800	A	BOS	HOU	3rd	reb	6.5	6.9	6.5 - 7.83	7.28 - 6.65	55%	40%	5,3,13,8,5,3,4	45%	-110	-120
Bam Adebayo	C	35	'+285	H	MIA	UTAH	22nd	reb	8.5	9.4	10.58 - 8.19	9.58 - 9.27	55%	20%	7,6,1,7,11,4,8	68%	-105	-125
Jrue Holiday	PG	32	-130	A	MIL	SAC	6th	reb	4.5	5.0	4.98 - 5.14	5.27 - 4.79	55%	20%	9,3,2,4,4,3,4	51%	'+100	-130
John Collins	PF	30	-210	H	ATL	MIN	13th	reb	5.5	6.6	6.77 - 6.5	6.93 - 6.32	53%	20%	9,4,5,1,1,3,4	73%	-105	-125
Santi Aldama	PF	22	-115	A	MEM	DAL	20th	reb	4.5	4.6	5.19 - 3.73	4.39 - 4.8	52%	60%	5,7,5,0,4,5,3	59%	-160	'+130
Tari Eason	F	20	'+575	H	HOU	BOS	12th	reb	5.5	5.8	6.73 - 5.48	5.26 - 6.27	52%	40%	4,10,4,8,5,7,12	0%	-140	'+110
Clint Capela	C	26	-210	H	ATL	MIN	9th	reb	10.5	11.1	10.93 - 11.21	10.27 - 11.85	52%	20%	9,10,3,10,13,12,15	64%	-125	-105
Jordan Poole	SG	30	'+160	H	GS	PHX	10th	reb	2.5	2.8	2.83 - 2.82	2.55 - 3.09	51%	60%	2,3,3,3,2,4,5	62%	-130	'+100
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	15th	reb	5.5	5.6	4.81 - 6.2	5.7 - 5.38	48%	60%	6,5,7,10,3,10,8	64%	'+105	-135
Alperen Sengun	C	28	'+575	H	HOU	BOS	23rd	reb	8.5	8.7	10.5 - 8.32	8.47 - 9.03	48%	60%	5,8,12,14,10,8,2	34%	-120	-110
Devin Booker	SG	34	-190	A	PHX	GS	27th	reb	4.5	4.5	4.54 - 4.57	4.47 - 4.62	48%	60%	3,3,5,5,6,4,6	53%	-155	'+125
Harrison Barnes	SF	32	'+110	H	SAC	MIL	26th	reb	4.5	4.7	4.97 - 4.27	5.09 - 4.32	48%	40%	6,3,3,4,7,9,8	62%	-110	-120
Dillon Brooks	SF	30	-115	A	MEM	DAL	25th	reb	3.5	3.3	3.05 - 3.65	3.55 - 3.03	47%	40%	5,4,1,3,3,3,3	0%	'+110	-140
Draymond Green	PF	31	'+160	H	GS	PHX	10th	reb	7.5	7.3	7.97 - 6.64	6.56 - 8.0	47%	40%	13,5,1,8,5,9,9	51%	-110	-120
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	reb	12.5	12.3	12.38 - 12.12	12.48 - 12.09	47%	40%	8,13,11,14,10,13,15	40%	'+105	-135
Chris Paul	PG	32	-190	A	PHX	GS	10th	reb	4.5	4.3	4.6 - 3.86	4.48 - 4.04	46%	60%	6,4,6,6,2,5,2	41%	-115	-115
Desmond Bane	SG	31	-115	A	MEM	DAL	21st	reb	5.5	5.0	5.37 - 4.41	5.82 - 4.18	45%	20%	7,2,5,4,4,9,5	31%	'+125	-155
Marcus Smart	PG	32	-800	A	BOS	HOU	3rd	reb	3.5	3.3	3.25 - 3.47	3.38 - 3.24	45%	20%	1,0,3,3,4,0,4	50%	-120	-110
Jayson Tatum	SF	37	-800	A	BOS	HOU	18th	reb	9.5	8.9	8.84 - 9.11	8.93 - 8.91	43%	80%	15,7,11,13,11,7,13	28%	-105	-125
Donte Divincenzo	SG	26	'+160	H	GS	PHX	10th	reb	4.5	4.5	4.61 - 4.32	4.64 - 4.36	43%	80%	10,2,6,7,7,11,4	44%	-125	-105
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	reb	4.5	3.9	3.92 - 3.83	3.23 - 4.59	43%	80%	4,6,5,8,8,5,6	36%	-140	'+110
Dejounte Murray	SG	36	-210	H	ATL	MIN	30th	reb	5.5	5.4	5.84 - 4.94	5.16 - 5.65	43%	20%	4,7,4,4,5,5,2	90%	'+110	-140
Derrick White	PG	28	-800	A	BOS	HOU	3rd	reb	3.5	3.4	3.45 - 3.24	2.97 - 3.77	41%	80%	4,5,3,6,4,2,6	49%	-165	'+135
Brook Lopez	C	30	-130	A	MIL	SAC	20th	reb	6.5	6.6	7.3 - 5.0	6.78 - 6.5	41%	40%	7,10,6,6,6,3,10	41%	-130	'+100
Keegan Murray	SF	29	'+110	H	SAC	MIL	26th	reb	4.5	4.5	4.77 - 4.2	5.03 - 4.06	41%	40%	0,6,3,3,5,10,6	0%	'+120	-150
Malik Monk	SG	22	'+110	H	SAC	MIL	26th	reb	2.5	2.6	2.46 - 2.83	2.71 - 2.5	41%	40%	4,5,1,1,2,3,3	52%	-165	'+135
Tyler Herro	PG	35	'+285	H	MIA	UTAH	16th	reb	5.5	5.7	5.66 - 5.65	5.54 - 5.78	40%	40%	5,9,5,4,6,8,1	47%	'+115	-145
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	6th	reb	6.5	6.0	6.68 - 5.31	5.38 - 6.61	39%	40%	5,5,5,9,11,8,3	38%	'+110	-140
Al Horford	C	31	-800	A	BOS	HOU	5th	reb	6.5	6.3	6.46 - 5.88	6.1 - 6.41	38%	40%	4,6,14,5,11,2,4	68%	-130	'+100
Jaesean Tate	SF	21	'+575	H	HOU	BOS	2nd	reb	4.5	3.9	4.5 - 3.78	3.36 - 4.46	37%	60%	5,8,5,2,3,2,3	0%	'+120	-150
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	20th	reb	7.5	6.6	6.9 - 6.21	6.39 - 6.85	37%	40%	7,9,8,5,6,4,7	0%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	19th	reb	11.5	10.2	11.1 - 9.31	9.68 - 10.81	36%	60%	12,8,16,3,16,11,11	40%	-110	-120
Deandre Hunter	SF	31	-210	H	ATL	MIN	27th	reb	4.5	4.2	4.12 - 4.38	3.73 - 4.79	36%	20%	3,7,1,4,3,4,3	28%	'+130	-160
Torrey Craig	SF	25	-190	A	PHX	GS	17th	reb	6.5	5.6	5.42 - 5.89	5.88 - 5.38	36%	20%	8,4,0,4,2,10,7	29%	'+120	-150
Walker Kessler	C	22	-345	A	UTAH	MIA	1st	reb	9.5	8.3	9.39 - 7.24	7.27 - 9.35	34%	100%	16,10,10,11,15,12,18	0%	-120	-110
Ochai Agbaji	G	17	-345	A	UTAH	MIA	6th	reb	2.5	1.8	2.12 - 1.45	1.5 - 2.08	34%	40%	3,2,1,1,3,1,3	0%	-130	'+100
Kevon Looney	C	23	'+160	H	GS	PHX	21st	reb	10.5	9.0	10.06 - 7.91	7.94 - 10.03	34%	40%	15,7,5,5,11,8,7	15%	'+110	-140
Killian Hayes	PG	26	'+140	H	DET	IND	11th	reb	3.5	2.8	2.86 - 2.75	2.87 - 2.69	32%	60%	6,4,2,2,4,1,3	37%	-115	-115
Kyle Anderson	SF	26	'+180	A	MIN	ATL	21st	reb	6.5	5.0	5.18 - 4.78	5.24 - 4.77	31%	60%	7,5,7,3,10,9,7	50%	-115	-115
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	27th	reb	4.5	3.9	4.18 - 3.59	3.55 - 4.21	31%	20%	3,3,4,4,6,3,5	54%	'+125	-155
Khris Middleton	SF	22	-130	A	MIL	SAC	20th	reb	4.5	4.2	4.74 - 2.0	2.82 - 5.31	29%	20%	3,7,4,3,4,10,4	30%	-155	'+125
Josh Okogie	SF	16	-190	A	PHX	GS	17th	reb	4.5	3.3	3.8 - 2.7	3.38 - 3.18	28%	0%	1,4,1,4,3,7,7	10%	'+110	-140
Xavier Tillman	C	17	-115	A	MEM	DAL	15th	reb	7.5	4.7	4.17 - 5.56	4.86 - 4.58	26%	80%	8,8,10,5,10,5,11	7%	-150	'+120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	6th	reb	4.5	2.8	2.89 - 2.74	2.97 - 2.61	24%	40%	8,1,6,3,4,3,6	8%	'+100	-130
Tyus Jones	PG	23	-115	A	MEM	DAL	8th	reb	3.5	2.3	2.2 - 2.35	1.97 - 2.55	20%	40%	4,4,3,3,2,1,1	30%	'+110	-140
Isaiah Livers	PF	22	'+140	H	DET	IND	21st	reb	4.5	2.5	3.33 - 2.28	1.9 - 2.96	13%	40%	4,5,2,5,4,0,2	0%	'+120	-150
