NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	-105	H	OKC	PHX	8th	reb	4.5	4.4	4.16 - 4.56	4.47 - 4.27	44%	40%	8,9,4,2,0,8,5	33%	'+100	-130
Aaron Gordon	PF	30	-130	A	DEN	BKN	22nd	reb	6.5	6.7	6.25 - 7.53	7.04 - 6.36	44%	20%	5,8,1,4,6,9,6	29%	'+125	-155
Jimmy Butler	SF	33	-450	A	MIA	DET	18th	reb	6.5	6.1	6.77 - 5.37	5.44 - 6.7	42%	60%	7,8,8,5,5,5,9	38%	-135	'+105
Josh Giddey	SG	30	-105	H	OKC	PHX	8th	reb	8.5	7.9	7.66 - 8.03	8.0 - 7.72	42%	40%	7,13,11,7,7,11,9	29%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	16th	reb	5.5	4.8	4.76 - 4.8	4.32 - 5.29	39%	60%	3,7,6,3,7,8,2	43%	-120	-110
Keldon Johnson	SF	32	'+320	H	SA	ATL	20th	reb	5.5	4.9	4.87 - 4.93	4.39 - 5.39	39%	40%	5,8,8,4,4,7,8	63%	-150	'+120
Nikola Jokic	C	33	-130	A	DEN	BKN	29th	reb	12.5	11.8	12.45 - 10.37	10.37 - 13.15	37%	20%	10,10,8,20,11,12,13	59%	-115	-115
Jalen Williams	F	29	-105	H	OKC	PHX	12th	reb	5.5	4.4	4.87 - 3.91	4.25 - 4.5	36%	60%	7,10,7,4,5,6,4	0%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	17th	reb	5.5	5.0	5.43 - 4.63	5.41 - 4.5	36%	20%	4,6,4,3,5,6,6	46%	'+105	-135
Damian Lillard	PG	36	'+110	H	POR	LAC	22nd	reb	5.5	4.7	5.04 - 4.4	4.92 - 4.52	34%	60%	4,7,6,5,13,9,4	23%	'+105	-135
Torrey Craig	SF	25	-115	A	PHX	OKC	25th	reb	6.5	5.6	5.41 - 5.77	5.85 - 5.29	34%	20%	5,3,5,8,4,0,4	29%	-150	'+120
Herbert Jones	SF	29	-210	A	NO	HOU	17th	reb	4.5	4.0	3.86 - 4.12	3.93 - 4.12	33%	40%	1,7,4,2,9,8,3	37%	'+115	-145
Devin Vassell	SG	31	'+320	H	SA	ATL	19th	reb	4.5	3.9	4.45 - 3.67	4.06 - 3.79	31%	60%	5,6,6,2,1,2,2	55%	'+110	-140
Devin Booker	SG	34	-115	A	PHX	OKC	23rd	reb	5.5	4.5	4.56 - 4.5	4.45 - 4.61	26%	0%	5,4,4,3,3,5,5	34%	-155	'+125
