NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	28	-210	A	SAC	DET	8th	reb	3.5	4.0	3.29 - 5.0	4.33 - 3.6	60%	60%	4,2,7,2,4,4,7	0%	-150	'+120
Justise Winslow	PF	27	'+145	A	POR	DAL	25th	reb	4.5	5.2	5.5 - 4.91	5.21 - 5.27	60%	60%	3,6,2,5,6,7,5	70%	-105	-125
Lebron James	SF	36	-105	H	LAL	DEN	15th	reb	7.5	8.6	7.88 - 9.08	8.91 - 8.22	60%	60%	9,5,4,17,8,8,7	48%	-120	-110
Deaaron Fox	PG	31	-210	A	SAC	DET	16th	reb	4.5	5.0	5.29 - 4.5	4.5 - 5.42	58%	60%	6,4,2,7,6,5,5	28%	-105	-125
Dorian Finney Smith	PF	31	-170	H	DAL	POR	3rd	reb	3.5	4.0	4.21 - 3.86	2.92 - 4.88	57%	60%	4,5,0,8,1,2,5	61%	-120	-110
Donovan Mitchell	SG	36	-320	H	CLE	IND	18th	reb	3.5	4.0	4.12 - 3.67	4.21 - 3.64	56%	60%	3,5,6,4,2,3,1	57%	-150	'+120
Tobias Harris	PF	34	-450	H	PHI	GS	17th	reb	5.5	6.4	6.71 - 5.91	5.25 - 7.38	56%	60%	7,4,9,4,11,1,10	69%	-140	'+110
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	reb	3.5	4.1	4.27 - 3.6	5.0 - 3.5	56%	60%	5,2,3,4,4,2,3	58%	-165	'+135
Al Horford	C	31	-850	H	BOS	ORL	13th	reb	5.5	6.2	6.33 - 6.0	7.12 - 5.67	55%	60%	6,6,6,3,4,5,5	82%	-140	'+110
Pj Washington	PF	31	-145	H	CHA	ATL	27th	reb	4.5	4.7	5.0 - 4.62	4.64 - 4.79	54%	60%	5,4,5,5,4,8,3	67%	-120	-110
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	28th	reb	3.5	3.7	4.38 - 3.38	4.0 - 3.17	52%	60%	4,4,4,3,3,1,4	62%	-120	-110
Pj Tucker	PF	28	-450	H	PHI	GS	17th	reb	4.5	4.3	4.27 - 4.25	4.42 - 4.13	52%	60%	4,2,5,6,5,1,3	62%	'+120	-150
Royce Oneale	PF	35	-125	A	BKN	TOR	14th	reb	4.5	5.4	6.47 - 4.0	4.17 - 6.33	52%	60%	9,4,4,8,8,10,5	62%	-115	-115
Zach Lavine	SG	34	-135	H	CHI	NY	22nd	reb	4.5	4.6	4.4 - 4.69	5.1 - 4.15	52%	60%	5,3,3,7,8,7,4	49%	-130	'+100
Julius Randle	PF	33	'+115	A	NY	CHI	26th	reb	8.5	8.9	9.2 - 8.46	9.14 - 8.57	50%	60%	13,8,7,17,9,5,8	58%	-140	'+110
Josh Hart	SG	35	'+145	A	POR	DAL	21st	reb	7.5	8.3	9.73 - 6.45	9.23 - 7.46	50%	60%	10,7,8,6,10,7,4	44%	-115	-115
Drew Eubanks	PF	17	'+145	A	POR	DAL	25th	reb	3.5	4.0	4.0 - 4.0	4.62 - 3.38	50%	60%	5,4,0,2,5,3,3	81%	-150	'+120
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb	4.5	4.1	3.67 - 4.3	3.67 - 4.41	48%	60%	3,3,5,6,6,1,2	46%	'+120	-150
Mo Bamba	C	18	'+600	A	ORL	BOS	23rd	reb	4.5	5.2	6.22 - 4.57	4.22 - 5.86	48%	60%	7,9,13,4,1,4,4	69%	-155	'+125
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	16th	reb	1.5	2.0	2.64 - 1.5	1.5 - 2.46	48%	60%	1,3,2,2,1,1,0	74%	-190	'+155
Joel Embiid	C	35	-450	H	PHI	GS	17th	reb	10.5	9.7	9.3 - 10.11	9.14 - 10.0	47%	60%	7,12,12,7,11,6,8	55%	'+110	-140
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	reb	6.5	6.4	6.06 - 7.12	6.86 - 5.8	46%	60%	7,1,5,8,8,5,6	27%	-130	'+100
Russell Westbrook	PG	28	-105	H	LAL	DEN	11th	reb	5.5	5.9	5.82 - 5.93	6.23 - 5.54	46%	60%	14,4,11,9,3,7,7	57%	'+105	-135
Darius Garland	PG	35	-320	H	CLE	IND	10th	reb	2.5	2.4	2.17 - 2.73	2.92 - 1.91	43%	60%	2,7,3,2,3,2,1	64%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	3rd	reb	3.5	3.2	3.26 - 3.0	3.31 - 3.08	42%	60%	5,1,4,4,3,3,5	53%	'+140	-175
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb	11.5	10.2	10.5 - 9.75	9.79 - 10.9	42%	60%	14,12,10,8,16,10,9	65%	-135	'+105
Josh Giddey	SG	30	-135	H	OKC	MIN	26th	reb	9.5	7.9	8.75 - 7.53	7.93 - 7.9	40%	60%	11,5,13,10,5,12,14	24%	-105	-125
Evan Mobley	PF	34	-320	H	CLE	IND	11th	reb	10.5	9.4	9.22 - 9.64	8.93 - 9.86	34%	60%	7,13,12,7,12,10,13	26%	'+115	-145
Isaiah Stewart	C	28	'+180	H	DET	SAC	14th	reb	7.5	8.7	10.67 - 7.94	9.91 - 7.5	65%	40%	11,5,7,4,11,4,12	73%	-130	'+100
Jalen Brunson	PG	31	'+115	A	NY	CHI	25th	reb	2.5	3.3	3.0 - 3.62	3.43 - 3.14	64%	40%	2,3,1,4,2,2,5	78%	-175	'+140
James Harden	SG	37	-450	H	PHI	GS	30th	reb	6.5	6.7	6.57 - 6.83	6.0 - 7.29	62%	40%	7,9,4,4,5,7,6	57%	'+110	-140
Caris Levert	SG	30	-320	H	CLE	IND	18th	reb	3.5	4.2	3.87 - 4.8	4.46 - 4.0	60%	40%	3,2,4,6,2,4,1	47%	-120	-110
Harrison Barnes	SF	31	-210	A	SAC	DET	8th	reb	4.5	5.3	5.8 - 4.75	5.27 - 5.42	59%	40%	8,8,2,3,3,6,5	62%	-150	'+120
Bol Bol	C	26	'+600	A	ORL	BOS	23rd	reb	6.5	7.4	8.0 - 7.1	8.08 - 6.88	59%	40%	7,5,6,9,2,7,7	56%	-130	'+100
Jarrett Allen	C	32	-320	H	CLE	IND	29th	reb	10.5	10.3	10.8 - 9.14	8.82 - 11.73	55%	40%	6,7,11,8,11,3,13	43%	'+105	-135
Nic Claxton	C	27	-125	A	BKN	TOR	6th	reb	8.5	8.7	9.0 - 8.25	8.15 - 9.15	54%	40%	7,7,14,9,8,13,7	33%	'+100	-130
Immanuel Quickley	SG	23	'+115	A	NY	CHI	4th	reb	3.5	4.2	4.0 - 4.54	3.43 - 5.07	54%	40%	3,4,2,3,5,6,6	39%	-130	'+100
Dennis Schroder	PG	25	-105	H	LAL	DEN	11th	reb	1.5	1.8	1.86 - 1.83	2.12 - 1.4	54%	40%	1,2,1,5,1,2,1	0%	-180	'+145
Shake Milton	SG	24	-450	H	PHI	GS	30th	reb	2.5	3.2	2.8 - 4.0	3.9 - 2.69	52%	40%	0,2,4,3,1,3,5	56%	-130	'+100
Austin Reaves	SG	29	-105	H	LAL	DEN	3rd	reb	2.5	3.0	2.91 - 3.12	3.21 - 2.85	52%	40%	4,3,2,2,0,3,2	66%	-110	-120
Pascal Siakam	PF	35	'+105	H	TOR	BKN	20th	reb	8.5	8.5	9.5 - 7.7	8.22 - 8.78	50%	40%	4,6,9,10,8,8,7	39%	-105	-125
Anthony Davis	PF	34	-105	H	LAL	DEN	2nd	reb	12.5	12.4	15.2 - 10.43	11.45 - 13.23	50%	40%	12,15,12,3,17,10,12	21%	'+100	-130
Luguentz Dort	SF	30	-135	H	OKC	MIN	24th	reb	4.5	4.5	3.91 - 4.94	4.87 - 4.08	48%	40%	3,7,1,10,4,1,3	33%	-115	-115
Deanthony Melton	SG	29	-450	H	PHI	GS	30th	reb	4.5	4.4	4.31 - 4.55	4.33 - 4.5	46%	40%	4,4,8,6,2,2,3	58%	-105	-125
Alex Caruso	SG	25	-135	H	CHI	NY	22nd	reb	2.5	2.7	3.0 - 2.47	3.23 - 2.15	46%	40%	2,1,4,3,0,1,6	60%	-145	'+115
Luka Doncic	PG	36	-170	H	DAL	POR	28th	reb	8.5	8.4	8.79 - 8.0	8.09 - 8.67	46%	40%	5,11,6,10,6,8,5	55%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	19th	reb	3.5	3.1	3.62 - 2.2	3.31 - 2.7	46%	40%	5,6,3,2,1,1,1	46%	'+135	-165
Dwight Powell	C	17	-170	H	DAL	POR	12th	reb	3.5	3.5	3.85 - 3.17	3.89 - 3.31	44%	40%	2,3,6,3,7,6,7	58%	-145	'+115
Chris Boucher	PF	22	'+105	H	TOR	BKN	20th	reb	5.5	6.0	5.58 - 6.42	5.36 - 6.54	42%	40%	4,5,3,7,9,4,4	0%	'+125	-155
Paolo Banchero	PF	34	'+600	A	ORL	BOS	7th	reb	6.5	6.9	8.17 - 6.38	6.22 - 7.31	41%	40%	6,12,6,5,12,3,5	0%	'+110	-140
Jerami Grant	SF	36	'+145	A	POR	DAL	21st	reb	4.5	4.1	4.33 - 3.92	4.07 - 4.23	41%	40%	4,3,7,3,5,0,4	46%	'+125	-155
Bruce Brown	SF	29	-115	A	DEN	LAL	30th	reb	4.5	4.4	4.29 - 4.7	4.62 - 4.18	41%	40%	3,4,4,6,6,3,5	71%	-130	'+100
Jusuf Nurkic	C	29	'+145	A	POR	DAL	3rd	reb	10.5	10.3	11.0 - 9.36	9.58 - 10.92	40%	40%	7,16,15,9,6,14,10	57%	'+100	-130
Markelle Fultz	PG	25	'+600	A	ORL	BOS	21st	reb	3.5	3.2	3.25 - 3.25	3.5 - 3.17	38%	40%	7,1,3,2,5,1,6	0%	'+120	-150
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	26th	reb	5.5	4.6	4.9 - 4.44	4.19 - 5.3	38%	40%	8,2,2,3,6,1,6	43%	'+120	-150
Domantas Sabonis	PF	32	-210	A	SAC	DET	18th	reb	12.5	11.6	12.13 - 10.92	12.67 - 10.25	37%	40%	20,10,12,18,12,17,5	32%	-130	'+100
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	15th	reb	4.5	3.5	4.5 - 3.0	3.0 - 4.0	33%	40%	5,7,2,2,3,2	0%	-115	-115
Killian Hayes	PG	24	'+180	H	DET	SAC	9th	reb	3.5	2.8	2.88 - 2.77	2.82 - 2.77	30%	40%	7,3,1,6,1,2,4	32%	'+140	-175
Andrew Nembhard	PG	25	'+265	A	IND	CLE	5th	reb	3.5	3.0	2.77 - 3.36	3.15 - 2.91	29%	40%	3,5,2,3,6,8,6	0%	'+135	-165
Christian Wood	F	26	-170	H	DAL	POR	3rd	reb	8.5	7.6	7.46 - 7.83	7.56 - 7.69	28%	40%	7,5,9,9,6,9,8	51%	'+105	-135
Moritz Wagner	C	26	'+600	A	ORL	BOS	23rd	reb	6.5	6.5	6.25 - 6.71	6.0 - 6.75	27%	40%	5,3,4,13,12,4,9	0%	'+105	-135
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	17th	reb	3.5	2.6	3.0 - 2.23	2.45 - 2.75	26%	40%	1,6,1,4,3,3,7	47%	'+135	-165
Alec Burks	SG	21	'+180	H	DET	SAC	11th	reb	3.5	2.9	4.2 - 2.33	2.64 - 3.33	24%	40%	3,4,0,2,9,4,6	0%	'+115	-145
Lamelo Ball	PG	33	-145	H	CHA	ATL	20th	reb	5.5	3.0	4.0 - 2.67	5.0 - 1.0	25%	25%	1,1,4,6	60%	'+110	-140
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	5th	reb	3.5	4.3	4.71 - 3.77	4.83 - 3.8	67%	20%	4,3,1,2,2,6,4	56%	-140	'+110
Jaden Ivey	PG	30	'+180	H	DET	SAC	9th	reb	3.5	4.4	4.62 - 4.28	4.38 - 4.4	58%	20%	3,1,4,2,2,6,3	0%	'+105	-135
Nikola Vucevic	C	32	-135	H	CHI	NY	8th	reb	9.5	10.6	12.18 - 9.5	9.93 - 11.31	52%	20%	7,8,8,11,6,11,8	57%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	7th	reb	7.5	7.7	8.42 - 6.91	7.45 - 7.92	43%	20%	2,13,3,6,7,9,4	48%	'+115	-145
Deandre Hunter	SF	30	'+125	A	ATL	CHA	22nd	reb	4.5	3.9	4.15 - 3.64	3.0 - 4.83	38%	20%	6,1,3,0,3,3,5	25%	-130	'+100
Scottie Barnes	SF	33	'+105	H	TOR	BKN	14th	reb	7.5	7.0	8.0 - 6.21	5.85 - 8.25	36%	20%	7,2,6,17,7,14,9	34%	-115	-115
Aj Griffin	F	21	'+125	A	ATL	CHA	19th	reb	2.5	2.1	2.2 - 2.0	1.5 - 2.82	32%	20%	2,3,2,2,1,4,3	0%	'+110	-140
Trae Young	PG	35	'+125	A	ATL	CHA	19th	reb	3.5	2.8	2.75 - 2.86	2.43 - 3.25	31%	20%	3,2,0,4,3,2,2	55%	'+135	-165
Jamal Murray	PG	30	-115	A	DEN	LAL	7th	reb	4.5	3.7	3.93 - 3.44	4.17 - 3.27	26%	20%	4,4,5,2,4,3,4	0%	'+130	-160
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	19th	reb	10.5	6.5	5.93 - 7.07	7.0 - 6.0	11%	20%	11,10,9,7,6,8,3	2%	-140	'+110
