NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	PHI	LAL	21st	reb	6.5	6.7	60%	20%	4,5,7,6,4,7,9	56%	'+114	-135
Joel Embiid	C	35	PHI	LAL	28th	reb	9.5	9.6	56%	20%	7,11,6,8,9,11,11	75%	-135	'+105
Mikal Bridges	SF	36	PHX	NO	7th	reb	4.5	5.1	56%	20%	3,2,4,8,4,8,3	50%	-102	-125
Devin Booker	SG	35	PHX	NO	8th	reb	4.5	4.9	52%	20%	5,2,0,4,4,8,11	56%	-138	'+110
Pascal Siakam	PF	34	TOR	ORL	18th	reb	9.5	8.9	47%	20%	10,8,8,7,6,11,7	23%	'+115	-136
Paolo Banchero	PF	34	ORL	TOR	15th	reb	5.5	6.7	47%	20%	5,12,3,5,2,4,1	0%	-122	'+100
Bojan Bogdanovic	SF	31	DET	MEM	24th	reb	3.5	3.6	46%	20%	3,3,1,4,0,4,5	62%	'+116	-148
Bol Bol	C	27	ORL	TOR	4th	reb	7.5	7.5	42%	20%	9,2,7,7,5,6,4	56%	'+102	-120
Jalen Mcdaniels	PF	26	CHA	NY	22nd	reb	5.5	4.7	36%	20%	7,4,5,5,1,6,3	37%	'+120	-142
Rudy Gobert	C	30	MIN	UTAH	27th	reb	13.5	11.9	32%	20%	21,4,1,7,10,17,16	49%	-108	-120
