NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Torrey Craig	SF	22	PHX	DET	13th	reb	5.5	4.7	35%	60%	5,4,6,10,9,4,5	29%	-140	'+110
Kevin Huerter	SG	32	SAC	BOS	20th	reb	3.5	3.2	35%	60%	4,6,5,2,2,5,6	51%	'+112	-140
Deanthony Melton	SG	27	PHI	ORL	7th	reb	5.5	4.6	31%	60%	6,4,5,7,6,10,7	43%	-136	'+115
Shake Milton	SG	19	PHI	ORL	7th	reb	4.5	3.0	29%	60%	7,6,6,3,0,2,7	2%	-142	'+112
Giannis Antetokounmpo	PF	33	MIL	CLE	2nd	reb	11.5	11.6	64%	40%	11,7,14,12,8,7,14	54%	-130	'+106
Donovan Mitchell	SG	37	CLE	MIL	29th	reb	3.5	4.2	62%	40%	2,4,3,4,2,10,5	57%	-150	'+130
Buddy Hield	SG	31	IND	BKN	14th	reb	3.5	4.8	59%	40%	3,5,2,4,2,8,1	61%	-150	'+120
Terry Rozier	SG	37	CHA	MIN	18th	reb	4.5	4.8	58%	40%	2,7,5,2,3,1,8	52%	'+116	-140
Deaaron Fox	PG	32	SAC	BOS	14th	reb	4.5	5.0	56%	40%	5,8,4,3,4,4,7	31%	'+118	-140
Julius Randle	PF	32	NY	POR	7th	reb	8.5	8.8	56%	40%	11,6,7,11,5,10,8	51%	'+100	-125
Jonas Valanciunas	C	23	NO	MEM	4th	reb	8.5	9.3	56%	40%	10,13,4,7,3,4,11	56%	-115	-115
Nikola Vucevic	C	31	CHI	OKC	24th	reb	11.5	11.4	56%	40%	5,13,16,10,6,7,13	38%	-106	-115
Keegan Murray	SF	29	SAC	BOS	1st	reb	3.5	3.5	53%	40%	4,3,2,3,4,1,3	0%	'+115	-145
Jaylen Brown	SG	36	BOS	SAC	8th	reb	6.5	6.7	53%	40%	4,7,10,5,6,8,7	45%	-115	-108
Jalen Smith	PF	23	IND	BKN	19th	reb	6.5	7.5	53%	40%	3,4,5,18,7,5,5	59%	-115	-108
Obi Toppin	PF	18	NY	POR	7th	reb	3.5	3.9	50%	40%	3,3,5,3,6,2,5	60%	-148	'+116
Kevin Porter Jr	SG	34	HOU	ATL	25th	reb	5.5	6.1	50%	40%	5,11,7,1,2,8,5	34%	'+125	-148
John Collins	PF	31	ATL	HOU	30th	reb	7.5	7.2	50%	40%	3,1,11,3,9,6,4	56%	-102	-120
Myles Turner	C	28	IND	BKN	28th	reb	8.5	8.4	50%	40%	7,5,11,7,10,10,11	27%	-104	-120
Kevon Looney	C	22	GS	UTAH	25th	reb	7.5	6.6	47%	40%	3,3,7,8,8,4,10	45%	-110	-113
Josh Giddey	SG	30	OKC	CHI	3rd	reb	6.5	7.0	47%	40%	4,9,6,6,7,10,9	63%	-142	'+115
Gordon Hayward	SF	32	CHA	MIN	20th	reb	4.5	4.3	45%	40%	2,5,6,3,4,2,6	51%	'+100	-128
Jalen Brunson	PG	32	NY	POR	25th	reb	3.5	3.4	44%	40%	0,3,5,5,3,1,1	64%	-120	'+100
Karl Anthony Towns	C	34	MIN	CHA	27th	reb	9.5	9.0	44%	40%	11,8,8,5,13,10,8	60%	-113	-113
Brandon Ingram	SF	33	NO	MEM	25th	reb	5.5	5.2	43%	40%	3,6,2,6,4,5,5	46%	-104	-115
Herbert Jones	SF	28	NO	MEM	25th	reb	3.5	3.6	43%	40%	2,3,7,4,3,3,3	41%	-125	-105
Deandre Hunter	SF	31	ATL	HOU	22nd	reb	4.5	4.3	41%	40%	10,5,4,3,4,4,3	28%	'+125	-155
Lebron James	SF	35	LAL	SA	3rd	reb	8.5	8.8	40%	40%	8,7,10,10,6,7,7	35%	'+108	-138
Immanuel Quickley	SG	22	NY	POR	5th	reb	4.5	4.6	39%	40%	3,1,6,5,3,1,5	16%	-102	-125
Jaden Mcdaniels	PF	30	MIN	CHA	22nd	reb	3.5	3.5	39%	40%	3,4,1,8,2,4,8	71%	-146	'+130
Eric Gordon	SG	30	HOU	ATL	25th	reb	2.5	2.3	33%	40%	2,6,3,1,1,3,1	33%	'+125	-154
Clint Capela	C	27	ATL	HOU	7th	reb	13.5	11.9	33%	40%	14,12,14,8,10,15,20	32%	'+108	-130
Al Horford	C	31	BOS	SAC	21st	reb	7.5	6.7	27%	40%	5,5,7,11,11,7,6	58%	'+108	-120
Norman Powell	SF	25	LAC	DEN	14th	reb	3.5	2.8	21%	40%	7,4,1,2,2,3,2	20%	-118	-108
Bojan Bogdanovic	SF	32	DET	PHX	18th	reb	5.5	4.0	15%	40%	5,9,3,6,3,5,6	24%	'+125	-155
Rj Barrett	SG	34	NY	POR	5th	reb	4.5	5.1	61%	20%	8,4,4,3,3,1,5	65%	-138	'+120
Jordan Clarkson	PG	31	UTAH	GS	19th	reb	3.5	3.9	60%	20%	3,4,2,2,2,5,0	55%	-160	'+135
Andrew Wiggins	SF	33	GS	UTAH	15th	reb	5.5	5.5	47%	20%	4,5,7,2,4,4,6	41%	-111	-110
Brook Lopez	C	31	MIL	CLE	6th	reb	5.5	6.0	47%	20%	7,4,4,5,5,3,13	55%	'+120	-148
Jusuf Nurkic	C	28	POR	NY	15th	reb	9.5	9.9	47%	20%	6,10,7,8,5,11,7	59%	-132	'+105
Keldon Johnson	SF	31	SA	LAL	30th	reb	4.5	4.4	41%	20%	1,3,2,5,1,2,8	74%	-110	-120
Marcus Morris Sr	SF	30	LAC	DEN	14th	reb	5.5	5.2	41%	20%	5,2,2,6,3,5,6	34%	'+110	-140
Russell Westbrook	PG	29	LAL	SA	10th	reb	5.5	5.2	40%	20%	3,4,5,6,4,4,3	59%	-118	-108
Demar Derozan	SF	34	CHI	OKC	26th	reb	4.5	4.2	39%	20%	4,8,4,4,2,3,6	58%	'+110	-140
Zion Williamson	PF	31	NO	MEM	5th	reb	6.5	6.4	38%	20%	11,2,4,6,5,7,8	0%	-140	'+110
Patrick Williams	PF	25	CHI	OKC	27th	reb	4.5	3.9	33%	20%	3,4,7,4,4,4,6	39%	-118	-105
Darius Garland	PG	35	CLE	MIL	9th	reb	2.5	1.9	33%	20%	0,0,2,1,4,2,3	64%	'+140	-142
Jeremy Sochan	F	24	SA	LAL	9th	reb	4.5	4.0	33%	20%	2,6,4,4,4,7,7	0%	'+115	-145
Marcus Smart	PG	33	BOS	SAC	4th	reb	3.5	3.0	31%	20%	2,1,5,2,0,3,7	53%	'+116	-135
Rudy Gobert	C	31	MIN	CHA	27th	reb	13.5	12.6	31%	20%	16,9,13,8,13,6,11	59%	'+102	-130
Cameron Payne	PG	24	PHX	DET	23rd	reb	3.5	2.7	20%	20%	2,7,0,3,3,3,6	41%	'+110	-140
Reggie Jackson	PG	29	LAC	DEN	15th	reb	3.5	2.4	16%	20%	1,3,3,3,4,2,6	44%	'+112	-142
Marvin Bagley Iii	PF	22	DET	PHX	8th	reb	6.5	5.0	14%	20%	6,3,6,3,8,5,4	0%	'+115	-145
Jose Alvarado	PG	19	NO	MEM	30th	reb	5.5	2.3	6%	20%	3,1,6,3,3,2,3	3%	'+125	-155
Tre Jones	PG	29	SA	LAL	7th	reb	2.5	3.2	50%	0%	0,2,2,1,2,5,4	54%	-140	'+110
Collin Sexton	PG	22	UTAH	GS	19th	reb	2.5	2.4	45%	0%	0,2,1,1,1,2,4	43%	-130	'+110
Tobias Harris	PF	34	PHI	ORL	10th	reb	6.5	6.1	38%	0%	5,6,6,6,2,8,9	45%	-102	'+105
Devin Vassell	SG	31	SA	LAL	17th	reb	4.5	3.9	21%	0%	4,4,3,2,4,5,3	55%	'+100	-108
