NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	33	CLE	ORL	14th	reb	10.5	9.0	27%	60%	8,15,13,8,12,9,10	19%	-140	'+110
Jalen Green	SG	34	HOU	PHX	5th	reb	3.5	4.1	62%	40%	3,2,2,5,5,5,7	51%	-104	-110
Jrue Holiday	PG	31	MIL	LAL	11th	reb	4.5	4.9	62%	40%	6,1,3,5,4,3,6	48%	-150	'+125
Scottie Barnes	SF	32	TOR	BKN	7th	reb	5.5	6.3	61%	40%	1,4,11,6,5,9,3	66%	-105	-125
Kevon Looney	C	22	GS	CHI	4th	reb	6.5	6.8	59%	40%	6,7,12,3,3,7,8	64%	-115	'+100
Joel Embiid	C	35	PHI	MEM	1st	reb	9.5	9.6	57%	40%	6,8,9,11,11,10,13	75%	-130	'+100
Cj Mccollum	SG	35	NO	SA	13th	reb	4.5	5.1	53%	40%	3,5,4,3,7,7,4	43%	'+112	-135
Mason Plumlee	C	27	CHA	WSH	7th	reb	8.5	8.8	52%	40%	4,12,13,8,5,10,10	43%	'+104	-120
Jalen Mcdaniels	PF	25	CHA	WSH	7th	reb	4.5	4.6	52%	40%	1,6,3,6,2,4,4	46%	-120	'+110
Nikola Vucevic	C	31	CHI	GS	22nd	reb	10.5	11.2	52%	40%	8,9,13,5,13,16,10	45%	'+104	-120
Jaylen Brown	SG	35	BOS	MIA	2nd	reb	6.5	6.5	50%	40%	7,5,5,4,7,10,5	44%	'+100	-125
Jaren Jackson Jr	PF	25	MEM	PHI	25th	reb	5.5	6.8	50%	40%	11,5,4,3,12,6	0%	-125	'+105
Monte Morris	PG	26	WSH	CHA	17th	reb	3.5	3.7	47%	40%	4,1,3,5,3,6,7	22%	'+125	-155
Collin Sexton	PG	23	UTAH	IND	20th	reb	2.5	2.5	46%	40%	6,4,2,1,0,2,1	43%	-175	'+140
Bol Bol	C	27	ORL	CLE	5th	reb	7.5	7.8	45%	40%	5,6,4,8,9,11,10	56%	-105	-113
Jarred Vanderbilt	PF	24	UTAH	IND	12th	reb	8.5	8.4	45%	40%	12,7,7,10,3,10,9	40%	'+102	-120
Brook Lopez	C	31	MIL	LAL	30th	reb	5.5	5.8	45%	40%	6,4,4,7,4,4,5	55%	'+102	-130
Joe Harris	SF	25	BKN	TOR	10th	reb	3.5	3.0	43%	40%	5,4,0,1,2,2,2	0%	-150	'+120
Mikal Bridges	SF	37	PHX	HOU	20th	reb	5.5	5.3	43%	40%	4,8,3,2,6,6,6	35%	'+112	-140
Tre Jones	PG	30	SA	NO	7th	reb	3.5	3.4	43%	40%	4,8,2,0,2,2,1	44%	'+102	-130
Deni Avdija	SF	24	WSH	CHA	25th	reb	6.5	5.1	41%	40%	5,6,1,9,9,13,1	27%	'+110	-125
Fred Vanvleet	SG	36	TOR	BKN	14th	reb	3.5	3.6	40%	40%	6,2,6,2,1,2,3	69%	'+106	-130
Nikola Jokic	C	31	DEN	ATL	12th	reb	11.5	9.8	39%	40%	9,12,13,10,9,6,8	64%	-125	'+100
Demar Derozan	SF	34	CHI	GS	2nd	reb	4.5	4.3	38%	40%	7,4,4,4,8,4,4	58%	'+120	-140
Patrick Williams	PF	26	CHI	GS	15th	reb	4.5	4.0	38%	40%	3,5,6,3,4,7,4	39%	'+120	-135
Kelly Olynyk	PF	28	UTAH	IND	12th	reb	5.5	4.9	38%	40%	7,4,6,4,3,7,6	64%	-118	'+100
Royce Oneale	PF	35	BKN	TOR	19th	reb	5.5	5.2	35%	40%	8,10,5,4,4,7,5	48%	-115	-105
Devin Vassell	SG	32	SA	NO	11th	reb	4.5	4.2	29%	40%	7,4,6,4,4,3,2	58%	-145	'+115
Jordan Poole	SG	27	GS	CHI	9th	reb	2.5	2.0	27%	40%	2,4,4,1,0,2,3	56%	'+110	-140
Trey Murphy Iii	SG	28	NO	SA	13th	reb	5.5	4.5	26%	40%	5,6,3,1,10,2,1	37%	'+125	-146
Torrey Craig	SF	23	PHX	HOU	20th	reb	6.5	4.9	24%	40%	4,5,7,7,5,4,6	24%	'+114	-135
Landry Shamet	SG	16	PHX	HOU	7th	reb	1.5	0.9	17%	40%	3,2,0,0,1,1,1	0%	'+115	-145
Kentavious Caldwell Pope	SG	31	DEN	ATL	24th	reb	2.5	3.1	60%	20%	1,0,0,7,2,4,4	70%	-102	-125
Giannis Antetokounmpo	PF	32	MIL	LAL	9th	reb	11.5	11.5	59%	20%	13,11,9,11,7,14,12	53%	-130	'+102
Og Anunoby	SF	36	TOR	BKN	7th	reb	5.5	6.0	57%	20%	5,1,9,5,3,10,7	41%	'+105	-132
Trae Young	PG	35	ATL	DEN	18th	reb	2.5	2.9	57%	20%	2,2,5,0,1,2,3	76%	-150	'+132
Donovan Mitchell	SG	36	CLE	ORL	6th	reb	3.5	4.0	55%	20%	3,1,5,3,2,4,3	57%	-154	'+135
Derrick White	PG	26	BOS	MIA	26th	reb	2.5	3.0	55%	20%	1,2,2,3,2,2,3	62%	-140	'+110
Draymond Green	PF	30	GS	CHI	27th	reb	6.5	6.0	50%	20%	6,4,3,7,6,9,2	61%	-128	'+105
Kyrie Irving	PG	36	BKN	TOR	15th	reb	4.5	4.1	47%	20%	1,2,5,4,1,2,5	41%	'+125	-155
Andrew Wiggins	SF	32	GS	CHI	19th	reb	5.5	5.3	45%	20%	1,3,9,4,5,7,2	41%	-102	-120
Dejounte Murray	SG	36	ATL	DEN	4th	reb	5.5	5.8	45%	20%	3,5,5,3,7,4,7	90%	-115	'+105
Deanthony Melton	SG	28	PHI	MEM	19th	reb	4.5	4.2	45%	20%	2,2,3,4,6,4,5	58%	-130	'+100
Cameron Payne	PG	25	PHX	HOU	3rd	reb	2.5	2.6	37%	20%	5,2,0,2,2,7,0	61%	-175	'+140
Kristaps Porzingis	C	32	WSH	CHA	27th	reb	9.5	8.7	33%	20%	19,4,4,7,9,8,17	39%	-106	-110
Kyle Kuzma	SF	34	WSH	CHA	25th	reb	8.5	7.9	33%	20%	4,8,7,7,10,8,10	41%	-106	-120
Bruce Brown	SF	29	DEN	ATL	15th	reb	5.5	4.5	19%	20%	5,3,4,13,4,4,4	51%	'+125	-146
Paolo Banchero	PF	34	ORL	CLE	3rd	reb	6.5	6.8	47%	0%	2,4,1,4,6,16,8	0%	'+125	-146
Al Horford	C	31	BOS	MIA	3rd	reb	6.5	6.3	33%	0%	6,3,4,5,5,7,11	68%	-115	'+110
