NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	31	-150	H	MEM	MIL	2nd	reb	3.5	3.7	3.38 - 4.38	3.82 - 3.62	62%	60%	5,1,3,4,5,4,6	0%	'+120	-150
Jalen Green	SG	34	'+135	H	HOU	MIA	7th	reb	3.5	4.1	4.56 - 3.94	3.69 - 4.82	59%	60%	7,7,3,4,1,3,3	51%	-155	'+125
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	5th	reb	11.5	11.3	11.53 - 10.83	12.75 - 10.6	57%	60%	12,18,10,6,13,7,13	54%	-120	-110
Jonas Valanciunas	C	23	-115	A	NO	UTAH	27th	reb	9.5	9.1	9.33 - 8.56	10.33 - 8.07	56%	60%	6,10,10,12,2,11,13	38%	'+105	-135
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	13th	reb	4.5	4.9	5.12 - 4.4	5.33 - 4.47	56%	60%	7,2,6,4,5,3,5	50%	-120	-110
Kelly Olynyk	PF	28	-105	H	UTAH	NO	6th	reb	4.5	5.0	4.12 - 6.07	5.33 - 4.73	47%	60%	5,9,4,3,9,4,7	77%	-115	-115
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	26th	reb	7.5	7.1	8.44 - 6.35	6.53 - 7.82	46%	60%	8,10,4,11,5,6,4	0%	'+100	-130
Pat Connaughton	SG	19	'+130	A	MIL	MEM	28th	reb	3.5	3.6	4.0 - 2.67	4.6 - 2.83	45%	60%	3,3,7,6,4,5,2	0%	-130	'+100
Zion Williamson	PF	32	-115	A	NO	UTAH	13th	reb	7.5	7.3	7.67 - 6.57	8.27 - 6.36	45%	60%	9,8,7,10,6,15,10	0%	-125	-105
Nicolas Batum	PF	20	-215	H	LAC	PHX	9th	reb	5.5	4.3	5.0 - 3.38	4.2 - 4.4	23%	60%	7,7,6,5,4,5,3	15%	-135	'+105
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	7th	reb	4.5	5.5	6.56 - 4.94	5.31 - 5.8	73%	40%	5,3,3,6,3,6,6	51%	-135	'+105
Steven Adams	C	26	-150	H	MEM	MIL	17th	reb	9.5	10.5	11.0 - 9.5	10.0 - 11.0	62%	40%	8,5,4,16,12,10,11	51%	-110	-120
Jordan Clarkson	PG	32	-105	H	UTAH	NO	6th	reb	3.5	3.8	3.69 - 3.85	3.86 - 3.67	62%	40%	1,2,4,5,1,4,6	57%	'+125	-155
Alperen Sengun	C	26	'+135	H	HOU	MIA	1st	reb	8.5	9.0	10.29 - 8.41	7.93 - 10.67	54%	40%	16,8,11,8,4,4,11	27%	-130	'+100
Malik Beasley	SG	27	-105	H	UTAH	NO	5th	reb	3.5	3.8	3.25 - 4.43	3.87 - 3.73	53%	40%	2,5,4,3,1,5,2	42%	'+120	-150
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	20th	reb	3.5	4.2	4.62 - 3.56	3.82 - 4.57	52%	40%	0,7,3,5,3,3,5	56%	-135	'+105
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	26th	reb	4.5	5.1	5.0 - 5.17	4.69 - 5.73	52%	40%	4,7,4,3,7,2,2	46%	'+130	-160
Ja Morant	PG	33	-150	H	MEM	MIL	16th	reb	6.5	6.6	6.94 - 5.67	5.7 - 7.33	50%	40%	6,13,5,8,5,10,4	38%	'+100	-130
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	6th	reb	7.5	8.2	8.64 - 7.86	8.14 - 8.36	50%	40%	14,5,10,4,7,6,12	56%	-120	-110
Jimmy Butler	SF	35	-155	A	MIA	HOU	12th	reb	6.5	6.7	8.0 - 5.44	6.71 - 6.73	50%	40%	7,2,5,6,15,1,13	44%	-140	'+110
Chris Paul	PG	30	'+185	A	PHX	LAC	23rd	reb	4.5	4.7	5.29 - 4.14	5.17 - 4.38	50%	40%	6,3,8,4,2,5,2	34%	-110	-120
Cj Mccollum	SG	34	-115	A	NO	UTAH	20th	reb	4.5	4.9	4.33 - 6.0	5.5 - 4.46	48%	40%	6,4,7,3,3,4,3	42%	'+110	-140
Max Strus	SG	31	-155	A	MIA	HOU	6th	reb	3.5	3.4	3.25 - 3.47	3.86 - 2.85	48%	40%	2,3,1,4,4,1,4	54%	'+100	-130
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	8th	reb	5.5	6.2	6.0 - 6.67	6.25 - 6.14	45%	40%	7,5,3,3,9,11,5	0%	-125	-105
Herbert Jones	SF	27	-115	A	NO	UTAH	10th	reb	3.5	3.5	3.0 - 4.29	3.5 - 3.5	44%	40%	0,4,3,5,2,3,7	41%	'+135	-165
John Wall	PG	22	-215	H	LAC	PHX	18th	reb	3.5	2.6	3.09 - 2.17	3.27 - 2.0	39%	40%	4,1,3,5,0,2,2	18%	-110	-120
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	reb	2.5	2.2	2.22 - 2.22	2.08 - 2.36	33%	40%	1,6,2,5,2,2,6	55%	'+150	-185
Mike Conley	PG	29	-105	H	UTAH	NO	6th	reb	2.5	2.2	2.33 - 2.0	2.27 - 2.12	32%	40%	0,1,1,4,4,1,3	53%	'+140	-175
Caleb Martin	SF	32	-155	A	MIA	HOU	12th	reb	5.5	4.8	5.29 - 4.29	4.71 - 4.86	32%	40%	4,6,3,8,3,0,1	45%	'+115	-145
Jevon Carter	PG	26	'+130	A	MIL	MEM	29th	reb	3.5	2.8	2.85 - 2.57	2.64 - 2.88	30%	40%	4,2,2,5,1,5,1	40%	'+130	-160
Terance Mann	SG	21	-215	H	LAC	PHX	9th	reb	5.5	3.8	3.41 - 4.25	3.64 - 3.87	17%	40%	5,7,4,9,4,6,1	18%	-105	-125
Devin Booker	SG	35	'+185	A	PHX	LAC	12th	reb	4.5	4.8	4.38 - 5.4	4.82 - 4.73	50%	20%	2,5,2,0,4,4,8	56%	-145	'+115
John Konchar	SG	27	-150	H	MEM	MIL	27th	reb	6.5	6.3	5.94 - 6.89	6.17 - 6.38	44%	20%	7,4,4,5,6,9,8	53%	'+105	-135
Tyler Herro	PG	34	-155	A	MIA	HOU	2nd	reb	6.5	6.3	6.0 - 6.6	5.7 - 6.82	29%	20%	3,3,5,9,3,13,5	31%	-130	'+100
Khris Middleton	SF	24	'+130	A	MIL	MEM	23rd	reb	4.5	2.7	3.5 - 1.0	1.33 - 4.0	17%	20%	4,0,3,6,1,2	36%	-105	-125
Torrey Craig	SF	24	'+185	A	PHX	LAC	15th	reb	7.5	5.2	5.07 - 5.4	5.82 - 4.71	16%	20%	12,7,5,3,4,5,7	20%	'+105	-135
Mikal Bridges	SF	36	'+185	A	PHX	LAC	15th	reb	5.5	5.0	5.19 - 4.83	5.15 - 4.93	36%	0%	3,5,5,3,2,4,8	32%	'+100	-130
