NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Myles Turner	C	28	IND	MIN	18th	reb	7.5	8.5	55%	60%	5,11,7,10,10,11,12	45%	-135	'+105
Devin Vassell	SG	31	SA	NO	10th	reb	3.5	3.8	54%	60%	4,3,2,4,5,3,3	70%	-150	'+120
Dejounte Murray	SG	36	ATL	SAC	5th	reb	5.5	6.1	53%	60%	4,7,3,8,8,3,6	90%	-111	-115
Luguentz Dort	SF	30	OKC	DEN	12th	reb	4.5	4.6	53%	60%	8,7,2,5,3,7,7	33%	'+100	-111
Ivica Zubac	C	30	LAC	GS	26th	reb	10.5	11.2	50%	60%	14,11,18,7,7,15,8	49%	-135	'+105
Royce Oneale	PF	35	BKN	TOR	20th	reb	4.5	4.9	50%	60%	7,5,10,2,4,5,10	62%	-128	'+110
Bojan Bogdanovic	SF	31	DET	UTAH	16th	reb	3.5	3.9	47%	60%	9,3,6,3,5,6,5	62%	-165	'+135
Kevin Durant	PF	36	BKN	TOR	20th	reb	6.5	6.5	44%	60%	5,7,8,4,9,6,12	50%	-104	-122
Domantas Sabonis	PF	32	SAC	ATL	27th	reb	11.5	11.1	44%	60%	13,13,8,7,22,10,5	42%	-120	'+105
Jaden Mcdaniels	PF	30	MIN	IND	8th	reb	3.5	3.5	41%	60%	4,1,8,2,4,8,2	71%	-120	-106
Clint Capela	C	27	ATL	SAC	14th	reb	11.5	11.8	41%	60%	12,14,8,10,15,20,19	52%	-102	-120
Luka Doncic	PG	36	DAL	BOS	13th	reb	9.5	9.1	40%	60%	9,12,11,13,9,6,6	47%	'+102	-130
Kelly Oubre Jr	SG	31	CHA	PHI	18th	reb	5.5	5.3	33%	60%	7,3,13,5,8,7,8	38%	'+110	-136
Kevin Huerter	SG	32	SAC	ATL	28th	reb	3.5	3.1	31%	60%	6,5,2,2,5,6,0	51%	'+128	-155
Deanthony Melton	SG	26	PHI	CHA	9th	reb	5.5	4.5	27%	60%	4,5,7,6,10,7,5	38%	-125	'+100
Giannis Antetokounmpo	PF	33	MIL	CHI	26th	reb	11.5	11.6	69%	40%	7,14,12,8,7,14,12	54%	-118	-108
Dangelo Russell	PG	30	MIN	IND	18th	reb	2.5	3.3	65%	40%	3,2,3,2,0,2,2	61%	-125	-102
Terry Rozier	SG	36	CHA	PHI	18th	reb	4.5	5.0	64%	40%	7,5,2,3,1,8,5	44%	'+116	-140
Jordan Clarkson	PG	31	UTAH	DET	24th	reb	3.5	3.9	63%	40%	4,2,2,2,5,0,4	55%	-150	'+135
Jarrett Allen	C	33	CLE	POR	8th	reb	10.5	11.1	60%	40%	11,6,12,9,7,20,11	43%	-106	-120
Nikola Vucevic	C	31	CHI	MIL	19th	reb	10.5	11.8	59%	40%	13,16,10,6,7,13,12	45%	'+112	-135
Buddy Hield	SG	30	IND	MIN	17th	reb	4.5	4.9	56%	40%	5,2,4,2,8,1,5	46%	'+110	-136
Jalen Smith	PF	24	IND	MIN	16th	reb	6.5	7.8	56%	40%	4,5,18,7,5,5,11	63%	-140	'+110
John Collins	PF	31	ATL	SAC	1st	reb	7.5	7.5	53%	40%	1,11,3,9,6,4,4	56%	'+105	-135
Cj Mccollum	SG	35	NO	SA	15th	reb	4.5	5.1	53%	40%	3,5,4,3,7,7,4	43%	-125	-102
Jusuf Nurkic	C	28	POR	CLE	6th	reb	9.5	10.1	50%	40%	10,7,8,5,11,7,8	59%	-104	-122
Gordon Hayward	SF	32	CHA	PHI	14th	reb	4.5	4.5	50%	40%	5,6,3,4,2,6,9	51%	-128	'+100
Kevon Looney	C	23	GS	LAC	16th	reb	7.5	6.8	50%	40%	3,7,8,8,4,10,9	53%	-120	-110
Harrison Barnes	SF	31	SAC	ATL	3rd	reb	5.5	5.6	50%	40%	4,9,8,4,0,8,9	39%	-108	-115
Rudy Gobert	C	31	MIN	IND	7th	reb	12.5	12.3	47%	40%	9,13,8,13,6,11,13	68%	'+100	-125
Karl Anthony Towns	C	34	MIN	IND	7th	reb	8.5	8.9	47%	40%	8,8,5,13,10,8,13	67%	-128	'+100
Og Anunoby	SF	36	TOR	BKN	9th	reb	6.5	6.2	47%	40%	3,10,7,2,6,10,4	30%	'+104	-132
Brandon Ingram	SF	33	NO	SA	5th	reb	5.5	5.4	46%	40%	6,2,6,4,5,5,9	46%	-138	'+108
Mason Plumlee	C	27	CHA	PHI	21st	reb	9.5	8.7	44%	40%	8,5,10,10,5,15,12	38%	-104	-122
Grayson Allen	SG	26	MIL	CHI	1st	reb	3.5	3.1	43%	40%	8,4,1,3,0,1,5	45%	'+135	-165
Josh Giddey	SG	30	OKC	DEN	8th	reb	7.5	7.2	43%	40%	9,6,6,7,10,9,15	39%	-120	-102
Tyrese Haliburton	PG	33	IND	MIN	29th	reb	4.5	4.6	38%	40%	4,4,6,2,6,1,4	37%	'+130	-148
Killian Hayes	PG	22	DET	UTAH	3rd	reb	2.5	2.4	37%	40%	1,1,2,3,3,6,6	47%	-175	'+140
Pj Washington	PF	32	CHA	PHI	28th	reb	5.5	4.8	33%	40%	5,10,4,6,1,5,7	58%	'+102	-130
Al Horford	C	31	BOS	DAL	4th	reb	7.5	6.8	29%	40%	5,7,11,11,7,6,6	58%	-115	-105
Shake Milton	SG	17	PHI	CHA	9th	reb	4.5	2.7	23%	40%	6,6,3,0,2,7,1	2%	-146	'+114
Kelly Olynyk	PF	27	UTAH	DET	23rd	reb	6.5	4.9	21%	40%	7,6,4,11,6,5,6	32%	'+120	-148
Tre Jones	PG	29	SA	NO	9th	reb	2.5	3.4	53%	20%	2,2,1,2,5,4,3	54%	-150	'+120
Deaaron Fox	PG	32	SAC	ATL	12th	reb	4.5	5.0	53%	20%	8,4,3,4,4,7,2	31%	-108	-118
Andrew Wiggins	SF	33	GS	LAC	7th	reb	5.5	5.6	50%	20%	5,7,2,4,4,6,10	41%	-145	'+115
Keegan Murray	SF	30	SAC	ATL	3rd	reb	3.5	3.5	50%	20%	3,2,3,4,1,3,7	0%	'+110	-130
Jonas Valanciunas	C	23	NO	SA	22nd	reb	9.5	9.3	47%	20%	13,4,7,3,4,11,13	38%	'+106	-136
Keldon Johnson	SF	32	SA	NO	11th	reb	4.5	4.6	44%	20%	3,2,5,1,2,8,5	78%	-110	-120
Marcus Morris Sr	SF	30	LAC	GS	2nd	reb	5.5	5.2	44%	20%	2,2,6,3,5,6,8	34%	-105	-125
Tobias Harris	PF	33	PHI	CHA	19th	reb	6.5	6.2	40%	20%	6,6,6,2,8,9,9	42%	-138	'+108
Spencer Dinwiddie	PG	33	DAL	BOS	13th	reb	3.5	3.1	38%	20%	1,2,2,3,7,4,4	55%	'+120	-154
Darius Garland	PG	35	CLE	POR	27th	reb	2.5	2.1	36%	20%	0,2,1,4,2,3,0	64%	'+118	-145
Patrick Williams	PF	25	CHI	MIL	4th	reb	4.5	3.9	35%	20%	4,7,4,4,4,6,7	39%	'+125	-155
Donovan Mitchell	SG	38	CLE	POR	6th	reb	4.5	4.3	33%	20%	4,3,4,2,10,5,1	49%	'+114	-135
Jaden Ivey	PG	31	DET	UTAH	3rd	reb	4.5	4.9	33%	20%	6,4,4,4,4,4,3	0%	-115	-115
Zion Williamson	PF	31	NO	SA	24th	reb	6.5	6.0	33%	20%	2,4,6,5,7,8,3	0%	-115	-111
Marvin Bagley Iii	PF	22	DET	UTAH	18th	reb	6.5	4.8	17%	20%	3,6,3,8,5,4	0%	'+110	-140
Herbert Jones	SF	29	NO	SA	5th	reb	4.5	3.8	15%	20%	3,7,4,3,3,3,4	37%	'+124	-160
Ayo Dosunmu	SG	30	CHI	MIL	29th	reb	3.5	3.5	44%	0%	3,0,3,2,3,4,3	40%	'+126	-162
Brook Lopez	C	31	MIL	CHI	1st	reb	5.5	5.9	44%	0%	4,4,5,5,3,13,2	55%	'+116	-148
Fred Vanvleet	SG	37	TOR	BKN	16th	reb	3.5	3.3	33%	0%	2,1,2,3,3,5,3	70%	-130	'+102
