NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jimmy Butler	SF	33	-125	H	MIA	NY	7th	stl+blk	1.5	2.2	2.55 - 1.85	2.25 - 2.2	60%	40%	1,0,3,6,1,1,3,0,2,2	67%	-145	'+115
Chris Paul	PG	32	-110	A	PHX	LAL	17th	stl+blk	1.5	2.0	1.96 - 2.04	2.4 - 1.6	58%	60%	4,2,2,1,1,4,1,2,2,1	60%	-165	'+135
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	11th	stl+blk	1.5	1.9	1.96 - 1.82	1.85 - 1.97	57%	60%	1,0,3,3,2,5,3,1,1,2	41%	-150	'+120
Brook Lopez	C	30	'+1000	H	MIL	SA	27th	stl+blk	2.5	3.0	3.26 - 2.37	2.91 - 3.11	55%	100%	3,3,3,6,10,4,4,1,1,2	41%	-155	'+125
Deandre Hunter	SF	31	'+165	A	ATL	MIN	25th	stl+blk	0.5	0.8	0.74 - 0.86	0.71 - 0.87	55%	80%	1,0,1,1,1,2,1,1,1,0	62%	-175	'+140
Monte Morris	PG	27	'+300	H	WSH	DEN	3rd	stl+blk	0.5	0.8	0.92 - 0.78	0.81 - 0.88	55%	20%	0,0,0,0,1,3,0,1,0,0	66%	-145	'+115
Myles Turner	C	29	'+310	A	IND	TOR	6th	stl+blk	2.5	2.9	3.11 - 2.72	2.8 - 3.0	55%	20%	0,1,0,8,2,3,5,5,2,1	66%	-115	-115
Jrue Holiday	PG	32	'+1000	H	MIL	SA	26th	stl+blk	1.5	1.6	1.55 - 1.67	1.54 - 1.61	54%	100%	2,2,2,2,2,3,0,0,0,0	64%	-110	-120
Reggie Bullock	SF	30	'+100	H	DAL	GS	16th	stl+blk	0.5	0.9	1.06 - 0.82	1.06 - 0.83	54%	40%	0,0,2,0,1,0,2,0,1,1	60%	-185	'+150
Luka Doncic	PG	36	'+100	H	DAL	GS	25th	stl+blk	1.5	1.9	2.35 - 1.46	2.13 - 1.82	54%	20%	1,3,0,1,1,1,4,4,1,0	49%	-125	-105
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	23rd	stl+blk	1.5	1.9	2.17 - 1.57	2.11 - 1.63	54%	20%	0,1,1,1,3,1,3,2,1,2	54%	'+100	-130
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	16th	stl+blk	0.5	0.9	0.94 - 0.85	0.91 - 0.84	53%	60%	2,0,0,1,1,0,2,0,1,1	58%	-235	'+190
Joel Embiid	C	35	-165	A	PHI	CHI	14th	stl+blk	2.5	2.8	3.0 - 2.47	2.46 - 3.12	52%	80%	4,2,4,4,5,5,4,3,0,2	40%	-125	-105
Walker Kessler	C	22	-200	H	UTAH	POR	13th	stl+blk	2.5	2.7	3.09 - 2.26	2.06 - 3.3	52%	80%	5,3,1,3,3,5,4,2,6,7	0%	-175	'+140
Og Anunoby	SF	35	-380	H	TOR	IND	24th	stl+blk	2.5	2.7	2.96 - 2.43	2.63 - 2.75	52%	40%	2,1,4,1,5,3,0,2,3,1	30%	'+130	-160
Josh Green	SG	25	'+100	H	DAL	GS	26th	stl+blk	0.5	0.8	0.84 - 0.74	0.83 - 0.75	52%	20%	0,0,1,0,0,0,0,0,1,0	45%	-185	'+150
Malaki Branham	G	22	-1800	A	SA	MIL	1st	stl+blk	0.5	0.6	0.75 - 0.61	0.7 - 0.59	52%	20%	0,0,1,0,0,1,1,1,1,1	0%	-165	'+135
Alperen Sengun	C	28	'+625	A	HOU	MEM	28th	stl+blk	1.5	1.8	2.57 - 1.59	1.69 - 1.91	51%	100%	2,2,3,4,2,0,4,1,1,2	69%	-160	'+130
Bruce Brown	SF	28	-365	A	DEN	WSH	18th	stl+blk	1.5	1.6	1.77 - 1.39	1.54 - 1.75	51%	40%	1,0,5,0,2,2,1,2,1,3	60%	'+125	-155
Julius Randle	PF	35	'+105	A	NY	MIA	18th	stl+blk	0.5	0.9	0.98 - 0.81	0.86 - 0.95	51%	40%	0,1,0,1,0,2,0,1,1,0	76%	-145	'+115
Bradley Beal	SG	33	'+300	H	WSH	DEN	13th	stl+blk	1.5	1.6	1.54 - 1.58	1.26 - 1.91	50%	60%	0,0,2,3,2,3,4,2,1,2	37%	'+105	-135
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	5th	stl+blk	1.5	1.6	1.8 - 1.57	1.36 - 1.86	50%	60%	3,0,2,1,3,2,0,1,1,0	48%	'+100	-130
Demar Derozan	SF	36	'+140	H	CHI	PHI	12th	stl+blk	1.5	1.6	1.88 - 1.34	1.66 - 1.58	49%	100%	4,3,3,2,3,3,0,2,0,2	39%	-105	-125
Daniel Gafford	C	19	'+300	H	WSH	DEN	15th	stl+blk	1.5	1.7	2.37 - 1.2	1.89 - 1.48	49%	80%	3,2,2,5,0,1,1,2,0,1	51%	-145	'+115
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	22nd	stl+blk	1.5	1.5	1.57 - 1.43	1.56 - 1.52	48%	60%	2,1,2,1,3,2,1,1,0,0	72%	-120	-110
Rj Barrett	SG	34	'+105	A	NY	MIA	21st	stl+blk	0.5	0.6	0.81 - 0.41	0.7 - 0.58	48%	40%	0,0,3,0,1,0,0,2,1,0	62%	-130	'+100
Draymond Green	PF	31	-120	A	GS	DAL	1st	stl+blk	1.5	1.7	1.88 - 1.57	1.5 - 1.94	48%	40%	2,0,1,5,0,3,1,0,1,0	59%	-110	-120
John Collins	PF	30	'+165	A	ATL	MIN	15th	stl+blk	1.5	1.7	2.03 - 1.4	2.06 - 1.39	48%	40%	2,0,2,0,1,3,2,0,0,1	47%	'+135	-165
Aaron Gordon	PF	30	-365	A	DEN	WSH	17th	stl+blk	1.5	1.5	1.54 - 1.42	1.37 - 1.61	48%	20%	1,1,0,3,0,2,1,3,0,0	29%	'+145	-180
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	15th	stl+blk	2.5	2.5	3.16 - 2.0	2.57 - 2.39	46%	100%	3,4,7,3,3,0,0,2,4,3	53%	'+105	-135
Tari Eason	F	20	'+625	A	HOU	MEM	16th	stl+blk	1.5	1.8	2.33 - 1.56	1.59 - 1.89	46%	40%	4,1,3,1,1,1,2,3,1,4	0%	-110	-120
Bismack Biyombo	C	13	-110	A	PHX	LAL	29th	stl+blk	1.5	1.6	1.85 - 1.29	1.36 - 1.75	46%	40%	3,0,2,0,0,1,0,3,0,0	16%	'+100	-130
Donte Divincenzo	SG	26	-120	A	GS	DAL	3rd	stl+blk	1.5	1.5	1.6 - 1.32	1.62 - 1.35	46%	20%	3,0,1,1,0,3,0,3,1,1	37%	'+140	-175
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	22nd	stl+blk	1.5	1.7	1.52 - 1.79	1.46 - 1.85	45%	40%	2,2,1,1,1,0,0,2,0,3	54%	-145	'+115
Dennis Schroder	PG	30	-110	H	LAL	PHX	4th	stl+blk	0.5	0.9	1.23 - 0.44	0.57 - 1.18	45%	20%	0,0,0,0,1,4,1,1,1,3	0%	-145	'+115
Torrey Craig	SF	25	-110	A	PHX	LAL	21st	stl+blk	1.5	1.4	1.49 - 1.29	1.35 - 1.44	44%	80%	4,2,1,3,2,2,0,1,2,1	40%	'+125	-155
Buddy Hield	SG	31	'+310	A	IND	TOR	8th	stl+blk	1.5	1.5	1.75 - 1.25	1.31 - 1.64	44%	60%	0,2,2,1,2,4,0,0,3,1	32%	'+125	-155
Nikola Vucevic	C	34	'+140	H	CHI	PHI	7th	stl+blk	1.5	1.5	1.71 - 1.38	1.37 - 1.69	44%	40%	4,1,5,0,1,0,5,1,1,0	59%	'+130	-160
Corey Kispert	SF	27	'+300	H	WSH	DEN	23rd	stl+blk	0.5	0.6	0.64 - 0.56	0.62 - 0.57	44%	20%	0,0,0,1,0,1,0,0,0,0	0%	-110	-120
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	29th	stl+blk	4.5	4.1	4.32 - 3.65	3.04 - 5.04	44%	20%	1,4,5,3,1,2,2,3,4,3	0%	'+125	-155
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	16th	stl+blk	1.5	1.4	1.88 - 1.31	1.44 - 1.46	43%	60%	2,0,2,1,2,3,3,0,0,1	0%	-110	-120
Xavier Tillman	C	18	-900	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.27 - 1.47	1.5 - 1.21	42%	60%	2,2,0,0,4,2,1,5,2,0	40%	-155	'+125
Bobby Portis	F	25	'+1000	H	MIL	SA	22nd	stl+blk	0.5	0.7	0.55 - 0.85	0.57 - 0.73	42%	40%	0,2,1,0,0,0,0,0,0,1	69%	-150	'+120
Tobias Harris	PF	33	-165	A	PHI	CHI	12th	stl+blk	1.5	1.6	1.59 - 1.5	1.88 - 1.26	41%	60%	2,2,1,1,3,1,5,0,0,2	31%	'+100	-130
Jamal Murray	PG	33	-365	A	DEN	WSH	11th	stl+blk	1.5	1.2	1.23 - 1.26	1.31 - 1.19	41%	20%	0,1,0,3,0,5,0,3,2,1	0%	'+130	-160
Devin Vassell	SG	31	-1800	A	SA	MIL	1st	stl+blk	1.5	1.6	1.83 - 1.46	1.69 - 1.5	39%	60%	4,1,2,2,0,1,0,0,1,4	54%	'+105	-135
Rudy Gobert	C	30	-195	H	MIN	ATL	24th	stl+blk	2.5	2.2	2.25 - 2.24	1.97 - 2.53	39%	40%	2,1,5,1,4,5,3,2,3,2	44%	'+105	-135
Pascal Siakam	PF	37	-380	H	TOR	IND	26th	stl+blk	1.5	1.4	1.7 - 1.06	1.61 - 1.13	39%	20%	2,0,0,1,1,2,1,4,1,1	59%	'+130	-160
Zach Lavine	SG	36	'+140	H	CHI	PHI	27th	stl+blk	1.5	1.2	1.45 - 0.91	1.26 - 1.11	39%	20%	4,1,0,0,1,2,0,1,2,2	24%	'+165	-205
Kelly Olynyk	PF	28	-200	H	UTAH	POR	21st	stl+blk	1.5	1.5	1.71 - 1.26	1.45 - 1.5	39%	0%	1,0,1,1,1,2,0,3,1,1	57%	'+170	-210
Fred Vanvleet	SG	36	-380	H	TOR	IND	15th	stl+blk	2.5	2.3	2.48 - 2.1	2.47 - 2.1	38%	60%	1,2,5,3,3,3,2,5,2,1	33%	'+140	-175
Lauri Markkanen	PF	34	-200	H	UTAH	POR	21st	stl+blk	1.5	1.2	1.28 - 1.19	1.22 - 1.26	38%	40%	0,4,0,1,3,1,1,0,0,0	42%	'+140	-175
Ochai Agbaji	G	18	-200	H	UTAH	POR	19th	stl+blk	0.5	0.4	0.46 - 0.38	0.38 - 0.46	36%	80%	1,0,1,1,1,0,2,1,2,1	0%	-180	'+145
Michael Porter Jr	SF	29	-365	A	DEN	WSH	18th	stl+blk	1.5	1.1	1.3 - 0.78	1.14 - 1.11	35%	40%	0,0,3,2,1,0,1,1,1,2	25%	'+175	-215
Desmond Bane	SG	31	-900	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.39 - 1.22	1.12 - 1.54	35%	20%	1,1,4,1,0,0,0,1,1,0	45%	-110	-120
Josh Okogie	SF	17	-110	A	PHX	LAL	21st	stl+blk	1.5	1.2	1.35 - 1.13	1.29 - 1.2	34%	60%	0,6,2,0,2,1,2,0,3,3	35%	-110	-120
Zach Collins	PF	22	-1800	A	SA	MIL	8th	stl+blk	1.5	1.3	1.67 - 1.12	1.23 - 1.34	34%	40%	5,1,4,0,1,3,2,4,3,1	31%	'+105	-135
Devin Booker	SG	34	-110	A	PHX	LAL	17th	stl+blk	1.5	1.3	1.26 - 1.29	1.33 - 1.22	32%	60%	1,0,2,2,4,1,1,2,2,0	37%	'+110	-140
Aaron Nesmith	SF	24	'+310	A	IND	TOR	2nd	stl+blk	1.5	1.2	1.3 - 1.14	1.0 - 1.41	32%	40%	2,1,1,3,0,2,0,1,0,2	23%	'+190	-235
Stephen Curry	PG	34	-120	A	GS	DAL	1st	stl+blk	1.5	1.3	1.52 - 1.12	1.35 - 1.29	32%	40%	3,0,0,2,0,3,1,0,1,0	55%	'+125	-155
Jalen Green	SG	34	'+625	A	HOU	MEM	5th	stl+blk	1.5	1.0	1.0 - 1.06	1.07 - 1.03	32%	40%	2,1,1,1,2,1,2,2,0,1	24%	'+160	-195
Damian Lillard	PG	36	'+170	A	POR	UTAH	15th	stl+blk	1.5	1.2	1.35 - 1.06	1.12 - 1.25	32%	40%	2,2,0,0,1,2,3,2,1,3	23%	'+125	-155
Trae Young	PG	34	'+165	A	ATL	MIN	5th	stl+blk	1.5	1.2	1.35 - 1.13	1.26 - 1.23	31%	0%	0,0,1,1,0,2,3,1,5,2	27%	'+140	-175
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	19th	stl+blk	1.5	1.1	1.0 - 1.21	1.09 - 1.12	30%	0%	0,1,1,0,1,3,0,0,4,3	19%	'+135	-165
Klay Thompson	SG	33	-120	A	GS	DAL	3rd	stl+blk	1.5	1.1	1.0 - 1.28	1.45 - 0.84	28%	60%	2,1,5,1,2,1,1,2,1,1	48%	'+155	-190
Kevon Looney	C	23	-120	A	GS	DAL	4th	stl+blk	1.5	1.2	1.19 - 1.31	1.19 - 1.31	27%	60%	1,5,4,1,2,5,1,1,2,0	41%	'+135	-165
Grayson Allen	SG	27	'+1000	H	MIL	SA	29th	stl+blk	1.5	1.0	1.1 - 0.65	0.87 - 1.09	26%	20%	1,0,1,2,0,1,0,2,2,1	28%	'+190	-235
Trendon Watford	PF	18	'+170	A	POR	UTAH	19th	stl+blk	1.5	0.7	0.67 - 0.67	0.7 - 0.62	19%	60%	1,3,3,2,0,0,2,0,2,2	0%	'+110	-140
Khris Middleton	SF	24	'+1000	H	MIL	SA	26th	stl+blk	1.5	0.9	0.86 - 1.17	1.25 - 0.67	19%	20%	1,1,0,4,0,1,1,2,0,1	31%	'+145	-180
