NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-300	A	CLE	CHA	11th	stl+blk	1.5	1.5	1.33 - 1.62	1.47 - 1.45	46%	60%	1,2,1,2,4,2,2	40%	'+125	-155
Trey Murphy Iii	SG	29	-110	H	NO	LAL	18th	stl+blk	1.5	1.6	1.83 - 1.31	1.7 - 1.41	46%	60%	2,1,3,4,1,3,1	25%	-125	-105
Mitchell Robinson	C	27	-135	A	NY	POR	17th	stl+blk	2.5	2.5	2.79 - 2.2	2.43 - 2.64	46%	20%	2,3,0,2,1,3,2	47%	'+105	-135
Cj Mccollum	SG	35	-110	H	NO	LAL	18th	stl+blk	1.5	1.4	1.45 - 1.38	1.34 - 1.47	46%	0%	1,0,0,1,1,0,1	43%	'+160	-195
Daniel Gafford	C	19	-750	H	WSH	DET	22nd	stl+blk	1.5	1.6	2.28 - 1.11	1.86 - 1.35	45%	20%	0,1,1,2,0,1,1	51%	-130	'+100
Terry Rozier	SG	35	'+250	H	CHA	CLE	4th	stl+blk	1.5	1.4	1.89 - 1.24	1.52 - 1.37	44%	60%	4,3,4,0,0,2,0	48%	-125	-105
Paolo Banchero	PF	33	-205	A	ORL	SA	20th	stl+blk	1.5	1.4	1.4 - 1.36	1.77 - 1.0	44%	40%	0,1,0,2,2,2,1	0%	'+125	-155
Luguentz Dort	SF	30	-125	H	OKC	BKN	9th	stl+blk	1.5	1.3	1.43 - 1.26	1.24 - 1.44	43%	60%	3,2,0,2,0,5,1	30%	'+140	-175
Kristaps Porzingis	C	32	-750	H	WSH	DET	22nd	stl+blk	2.5	2.4	3.0 - 1.91	2.5 - 2.23	43%	40%	3,3,0,0,2,4,3	53%	'+110	-140
Herbert Jones	SF	29	-110	H	NO	LAL	22nd	stl+blk	2.5	2.3	2.36 - 2.2	2.3 - 2.24	42%	40%	2,0,3,2,5,1,2	44%	'+145	-180
Royce Oneale	PF	32	'+105	A	BKN	OKC	10th	stl+blk	1.5	1.5	1.61 - 1.39	1.38 - 1.67	41%	60%	0,3,2,2,1,2,1	46%	'+145	-180
Nic Claxton	C	29	'+105	A	BKN	OKC	19th	stl+blk	3.5	3.3	3.66 - 2.96	3.54 - 3.11	41%	40%	1,4,5,3,3,1,6	35%	'+120	-150
Pascal Siakam	PF	37	-110	H	TOR	DEN	30th	stl+blk	1.5	1.4	1.85 - 1.03	1.6 - 1.21	40%	40%	1,2,1,4,1,1,0	59%	'+125	-155
Josh Giddey	SG	30	-125	H	OKC	BKN	19th	stl+blk	1.5	1.2	1.32 - 1.09	1.12 - 1.26	40%	40%	1,0,2,0,2,2,0	29%	'+165	-205
Evan Mobley	PF	34	-300	A	CLE	CHA	27th	stl+blk	2.5	2.1	2.24 - 2.0	2.47 - 1.82	38%	60%	1,1,3,3,5,1,2	46%	-110	-120
Isaac Okoro	SF	21	-300	A	CLE	CHA	12th	stl+blk	1.5	1.1	1.07 - 1.26	1.06 - 1.23	36%	60%	1,2,2,1,2,1,0	17%	'+160	-195
Deandre Ayton	C	30	'+110	H	PHX	MIL	14th	stl+blk	1.5	1.4	1.31 - 1.4	1.38 - 1.33	36%	40%	1,3,1,2,1,1,2	38%	'+115	-145
Devin Vassell	SG	31	'+175	H	SA	ORL	27th	stl+blk	1.5	1.5	1.6 - 1.48	1.69 - 1.35	36%	20%	2,0,1,0,0,1,4	54%	'+105	-135
Zach Collins	PF	21	'+175	H	SA	ORL	25th	stl+blk	1.5	1.2	1.31 - 1.13	1.23 - 1.14	33%	60%	0,1,3,2,4,3,1	31%	-115	-115
Michael Porter Jr	SF	28	-110	A	DEN	TOR	3rd	stl+blk	1.5	1.1	1.29 - 0.75	1.12 - 1.11	33%	0%	1,0,1,1,1,2,0	25%	'+190	-235
Gary Harris	SG	25	-205	A	ORL	SA	29th	stl+blk	1.5	1.2	1.44 - 1.0	1.05 - 1.35	32%	60%	5,2,2,0,1,0,2	0%	'+135	-165
Devin Booker	SG	34	'+110	H	PHX	MIL	1st	stl+blk	1.5	1.3	1.31 - 1.27	1.35 - 1.24	32%	60%	2,4,1,1,2,2,0	37%	'+125	-155
Gordon Hayward	SF	31	'+250	H	CHA	CLE	13th	stl+blk	1.5	1.1	1.41 - 0.96	1.04 - 1.25	27%	0%	1,1,1,1,1,1,1	37%	'+130	-160
Immanuel Quickley	SG	28	-135	A	NY	POR	13th	stl+blk	1.5	1.0	1.18 - 0.86	1.29 - 0.8	20%	20%	1,1,0,0,6,1,1	16%	'+170	-210
Nick Richards	C	18	'+250	H	CHA	CLE	15th	stl+blk	2.5	1.3	1.35 - 1.29	1.25 - 1.37	18%	60%	3,5,3,0,0,3,2	20%	'+155	-190
