NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	34	-295	H	MIA	NO	18th	stl+blk	1.5	1.3	1.61 - 0.88	1.05 - 1.5	46%	20%	0,2,0,0,0,1,2	21%	'+180	-220
Jalen Williams	F	28	'+170	A	OKC	DEN	30th	stl+blk	1.5	1.5	1.75 - 1.36	1.5 - 1.6	45%	80%	1,5,2,2,2,3,3	0%	-115	-115
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	stl+blk	1.5	1.5	1.11 - 1.9	1.67 - 1.35	45%	40%	0,1,2,2,0,1,2	49%	'+190	-235
Nicolas Batum	PF	21	'+105	A	LAC	DAL	2nd	stl+blk	1.5	1.4	1.62 - 1.1	1.62 - 1.17	44%	40%	1,0,1,3,2,1,1	39%	'+190	-235
Larry Nance Jr	PF	22	'+245	A	NO	MIA	23rd	stl+blk	1.5	1.7	1.8 - 1.56	1.61 - 1.78	44%	20%	3,0,1,1,0,3,1	36%	'+155	-190
Nic Claxton	C	28	'+255	A	BKN	GS	15th	stl+blk	3.5	3.5	3.88 - 2.82	3.83 - 2.94	43%	100%	4,4,5,4,5,3,6	27%	-125	-105
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	2nd	stl+blk	1.5	1.5	1.71 - 1.22	1.0 - 1.92	43%	80%	2,2,3,1,5,2,1	59%	-140	'+110
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	stl+blk	1.5	1.6	1.56 - 1.76	1.52 - 1.79	43%	20%	1,1,0,1,4,3,4	47%	'+135	-165
Jose Alvarado	PG	21	'+245	A	NO	MIA	2nd	stl+blk	1.5	1.4	1.62 - 1.11	1.14 - 1.65	42%	60%	1,2,3,3,1,1,1	47%	'+145	-180
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	19th	stl+blk	1.5	1.5	1.12 - 1.76	1.57 - 1.37	42%	20%	1,0,2,1,1,1,1	44%	'+140	-175
Dennis Schroder	PG	29	'+190	A	LAL	POR	22nd	stl+blk	0.5	0.8	1.12 - 0.33	0.65 - 0.87	41%	40%	4,1,0,0,0,2,0	0%	-195	'+160
Luguentz Dort	SF	30	'+170	A	OKC	DEN	24th	stl+blk	1.5	1.3	1.27 - 1.35	1.14 - 1.48	40%	20%	1,2,0,1,1,0,1	30%	'+165	-205
Quentin Grimes	SG	29	-110	A	NY	TOR	1st	stl+blk	1.5	1.2	1.47 - 0.88	1.18 - 1.21	39%	20%	0,1,2,0,1,2,2	0%	'+130	-160
Michael Porter Jr	SF	28	-200	H	DEN	OKC	30th	stl+blk	1.5	1.1	1.22 - 0.89	1.27 - 1.0	38%	60%	1,2,0,2,2,0,2	25%	'+130	-160
Caleb Martin	SF	31	-295	H	MIA	NO	26th	stl+blk	1.5	1.5	1.47 - 1.44	1.45 - 1.47	38%	40%	1,3,2,0,1,1,0	54%	'+170	-210
Josh Hart	SG	34	-225	H	POR	LAL	21st	stl+blk	1.5	1.3	1.15 - 1.39	1.0 - 1.6	37%	20%	0,0,2,0,1,2,1	40%	'+160	-195
Jalen Brunson	PG	34	-110	A	NY	TOR	17th	stl+blk	1.5	1.2	1.33 - 1.1	1.45 - 1.04	36%	80%	5,2,1,2,2,0,0	20%	'+190	-235
Patrick Beverley	PG	26	'+190	A	LAL	POR	22nd	stl+blk	1.5	1.4	1.06 - 1.63	1.63 - 1.06	35%	0%	1,1,0,1,0,1,2	59%	'+140	-175
Josh Giddey	SG	31	'+170	A	OKC	DEN	2nd	stl+blk	1.5	1.1	1.41 - 0.92	1.14 - 1.11	34%	40%	1,2,0,2,1,1,0	29%	'+160	-195
Ja Morant	PG	32	-425	A	MEM	PHX	7th	stl+blk	1.5	1.2	1.26 - 1.18	1.05 - 1.42	34%	0%	0,1,1,1,1,1,2	53%	'+125	-155
Dyson Daniels	G	20	'+245	A	NO	MIA	4th	stl+blk	1.5	1.1	1.45 - 0.75	0.83 - 1.44	33%	40%	2,1,4,0,0,1,1	0%	'+140	-175
Damian Lillard	PG	35	-225	H	POR	LAL	19th	stl+blk	1.5	1.2	1.44 - 1.06	0.94 - 1.53	33%	20%	4,0,1,0,1,1,3	23%	'+135	-165
Dillon Brooks	SF	30	-425	A	MEM	PHX	9th	stl+blk	1.5	1.0	0.79 - 1.46	1.16 - 0.86	29%	20%	1,1,1,1,3,0,0	0%	'+175	-215
Klay Thompson	SG	32	-305	H	GS	BKN	22nd	stl+blk	1.5	1.1	1.0 - 1.18	1.35 - 0.83	29%	20%	3,0,0,1,1,1,0	48%	'+165	-205
Stephen Curry	PG	34	-305	H	GS	BKN	23rd	stl+blk	1.5	1.4	1.5 - 1.33	1.56 - 1.27	29%	20%	5,0,1,1,1,3,2	55%	'+110	-140
Thomas Bryant	C	21	'+190	A	LAL	POR	20th	stl+blk	1.5	1.0	1.24 - 0.67	1.18 - 0.73	28%	40%	2,0,2,1,0,1,2	0%	'+135	-165
Jordan Poole	SG	30	-305	H	GS	BKN	22nd	stl+blk	1.5	1.1	0.96 - 1.17	1.17 - 0.95	24%	60%	1,3,3,2,1,1,1	32%	'+170	-210
Julius Randle	PF	35	-110	A	NY	TOR	1st	stl+blk	1.5	1.1	1.2 - 0.95	1.0 - 1.17	23%	0%	0,1,1,1,1,1,2	36%	'+170	-210
