NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarrett Allen	C	32	CLE	SAC	6th	stl+blk	1.5	1.9	61%	60%	4,2,1,3,0,4,0	70%	-180	'+145
Brook Lopez	C	31	MIL	DAL	7th	stl+blk	2.5	3.5	57%	60%	1,6,3,2,5,6,2	48%	'+140	-175
Rj Barrett	SG	33	NY	CHA	9th	stl+blk	0.5	0.6	56%	60%	1,1,1,0,0,0,1	62%	-140	'+110
Scottie Barnes	SF	33	TOR	ORL	18th	stl+blk	1.5	1.8	55%	60%	0,2,3,0,2,4,3	53%	-175	'+140
Royce Oneale	PF	35	BKN	ATL	5th	stl+blk	1.5	1.8	50%	60%	1,2,1,2,3,1,1	47%	'+105	-135
Kyrie Irving	PG	36	BKN	ATL	6th	stl+blk	1.5	2.1	50%	60%	4,1,2,3,1,0,0	62%	-145	'+115
Pascal Siakam	PF	34	TOR	ORL	21st	stl+blk	1.5	1.5	47%	60%	2,0,3,1,4,0,1	58%	-175	'+140
Pj Washington	PF	32	CHA	NY	12th	stl+blk	1.5	1.7	44%	60%	1,2,6,2,1,1,0	62%	-180	'+145
Deandre Ayton	C	28	PHX	NO	10th	stl+blk	1.5	1.3	43%	60%	1,3,0,2,2,0,3	38%	'+170	-210
Dillon Brooks	SF	31	MEM	DET	3rd	stl+blk	1.5	1.1	32%	60%	2,1,2,1,2,0,0	0%	'+160	-195
Anthony Edwards	SG	36	MIN	UTAH	25th	stl+blk	2.5	2.2	29%	60%	6,6,8,2,1,1,1	37%	'+150	-185
Devin Booker	SG	35	PHX	NO	3rd	stl+blk	0.5	1.4	72%	40%	1,0,0,0,1,6,0	75%	-235	'+190
Grayson Allen	SG	27	MIL	DAL	12th	stl+blk	0.5	1.0	67%	40%	0,0,0,1,3,2,0	57%	-150	'+120
Franz Wagner	SF	33	ORL	TOR	10th	stl+blk	0.5	1.0	62%	40%	1,0,2,0,0,2,1	77%	-195	'+160
Og Anunoby	SF	36	TOR	ORL	18th	stl+blk	2.5	3.2	60%	40%	2,4,3,2,2,2,4	35%	-105	-125
Lamar Stevens	F	23	CLE	SAC	11th	stl+blk	0.5	0.9	55%	40%	1,2,0,0,0,1,1	44%	-175	'+140
Jonas Valanciunas	C	23	NO	PHX	12th	stl+blk	0.5	0.6	54%	40%	0,1,1,0,0,0,1	75%	-175	'+140
Lebron James	SF	35	LAL	PHI	14th	stl+blk	1.5	1.8	53%	40%	2,1,2,1,1,2,4	69%	-180	'+145
Julius Randle	PF	33	NY	CHA	29th	stl+blk	0.5	0.9	52%	40%	1,0,0,0,1,0,3	76%	-175	'+140
Anthony Davis	PF	33	LAL	PHI	18th	stl+blk	3.5	3.5	52%	40%	0,3,3,4,4,4,10	45%	'+130	-160
Tobias Harris	PF	34	PHI	LAL	30th	stl+blk	1.5	1.8	50%	40%	4,1,0,0,3,1,0	32%	'+100	-130
Kyle Anderson	SF	22	MIN	UTAH	29th	stl+blk	1.5	1.8	47%	40%	0,6,2,0,1,4,3	52%	-190	'+155
Paolo Banchero	PF	34	ORL	TOR	6th	stl+blk	1.5	1.4	47%	40%	2,2,1,1,0,2,0	0%	'+100	-130
Deanthony Melton	SG	28	PHI	LAL	17th	stl+blk	2.5	2.5	45%	40%	2,1,3,2,4,4,4	48%	-105	-125
Ja Morant	PG	33	MEM	DET	22nd	stl+blk	1.5	1.3	43%	40%	2,1,0,2,1,0,2	53%	-120	-110
Kevin Durant	PF	36	BKN	ATL	5th	stl+blk	2.5	2.4	42%	40%	0,4,2,1,4,0,2	28%	'+135	-165
Mitchell Robinson	C	23	NY	CHA	30th	stl+blk	2.5	2.4	41%	40%	0,4,1,1,3,5,2	38%	-110	-120
Markelle Fultz	PG	25	ORL	TOR	28th	stl+blk	1.5	1.2	40%	40%	0,2,1,0,3	0%	'+110	-140
Bol Bol	C	27	ORL	TOR	13th	stl+blk	2.5	2.4	38%	40%	4,1,2,5,1,3,4	33%	'+145	-180
Domantas Sabonis	PF	32	SAC	CLE	17th	stl+blk	1.5	1.2	30%	40%	1,0,2,1,3,0,1	44%	'+160	-195
Terry Rozier	SG	37	CHA	NY	16th	stl+blk	1.5	0.9	29%	40%	1,2,0,2,0,1,1	50%	'+140	-175
Tim Hardaway Jr	SF	25	DAL	MIL	5th	stl+blk	1.5	1.0	26%	40%	3,1,1,3,0,0,0	29%	'+180	-220
Mikal Bridges	SF	36	PHX	NO	28th	stl+blk	1.5	2.0	52%	20%	1,0,0,1,2,6,1	51%	-130	'+100
Dorian Finney Smith	PF	32	DAL	MIL	19th	stl+blk	1.5	1.5	50%	20%	3,0,0,1,0,3,3	45%	'+165	-205
Fred Vanvleet	SG	36	TOR	ORL	26th	stl+blk	2.5	2.1	37%	20%	0,2,3,1,1,1,1	33%	'+125	-155
Darius Garland	PG	36	CLE	SAC	14th	stl+blk	1.5	1.4	37%	20%	1,1,1,0,4,0,0	40%	'+105	-135
Kevin Huerter	SG	31	SAC	CLE	20th	stl+blk	1.5	1.4	35%	20%	0,1,1,0,3,1,2	34%	'+110	-140
Isaiah Stewart	C	27	DET	MEM	24th	stl+blk	1.5	1.1	30%	20%	0,0,2,0,1,1,1	45%	'+140	-175
Mason Plumlee	C	27	CHA	NY	3rd	stl+blk	1.5	1.1	28%	20%	0,0,2,1,0,1,1	51%	'+150	-185
Giannis Antetokounmpo	PF	33	MIL	DAL	2nd	stl+blk	2.5	1.9	25%	20%	1,3,1,1,1,2,0	43%	'+150	-185
Khris Middleton	SF	27	MIL	DAL	9th	stl+blk	1.5	0.7	0%	0%	1,1,0	41%	'+185	-230
