NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	-225	A	CLE	IND	12th	stl+blk	1.5	2.0	2.0 - 1.92	2.47 - 1.6	63%	40%	2,1,2,0,0,2,1	72%	-165	'+135
Steven Adams	C	26	-130	A	MEM	TOR	11th	stl+blk	1.5	2.0	2.0 - 1.92	1.88 - 2.07	60%	40%	1,1,2,1,4,6,2	41%	-110	-120
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	5th	stl+blk	1.5	1.8	1.9 - 1.78	1.44 - 2.27	58%	40%	0,0,1,4,3,2,5	48%	-115	-115
Alperen Sengun	C	26	'+480	A	HOU	DAL	6th	stl+blk	1.5	1.6	2.88 - 1.17	1.65 - 1.57	39%	40%	1,3,1,0,2,3,1	68%	-115	-115
Josh Giddey	SG	30	-105	A	OKC	CHA	4th	stl+blk	1.5	1.1	1.6 - 0.89	1.27 - 1.0	34%	40%	2,2,1,0,0,1,2	29%	'+145	-180
Jalen Williams	F	27	-105	A	OKC	CHA	30th	stl+blk	1.5	1.0	1.15 - 0.94	1.07 - 1.0	30%	40%	3,0,0,2,1,0,2	0%	'+170	-210
Pj Washington	PF	31	-115	H	CHA	OKC	21st	stl+blk	2.5	1.9	1.44 - 2.0	1.65 - 2.14	26%	40%	2,3,4,1,1,2,4	39%	'+150	-185
Ivica Zubac	C	29	'+200	A	LAC	BOS	1st	stl+blk	1.5	1.9	1.95 - 1.79	2.17 - 1.56	50%	20%	1,1,2,1,0,1,0	52%	'+115	-145
Luguentz Dort	SF	30	-105	A	OKC	CHA	13th	stl+blk	1.5	1.3	1.33 - 1.33	1.27 - 1.39	42%	20%	1,0,2,1,1,1,1	30%	'+165	-205
Darius Garland	PG	36	-225	A	CLE	IND	29th	stl+blk	1.5	1.6	1.56 - 1.54	1.33 - 1.71	41%	20%	1,1,1,1,5,2,2	40%	'+130	-160
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	stl+blk	1.5	1.1	1.26 - 1.0	0.87 - 1.37	32%	20%	0,0,0,2,1,2,1	29%	'+125	-155
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	stl+blk	1.5	0.9	1.5 - 0.74	1.0 - 0.85	28%	20%	1,0,3,0,1,2,0	48%	'+150	-185
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	26th	stl+blk	1.5	1.0	1.0 - 1.0	1.21 - 0.84	24%	20%	0,0,1,0,3,1,1	29%	'+145	-180
Gordon Hayward	SF	33	-115	H	CHA	OKC	30th	stl+blk	1.5	1.0	0.67 - 1.17	0.85 - 1.4	22%	20%	1,2,0,1,1,0,3	39%	'+125	-155
Ja Morant	PG	32	-130	A	MEM	TOR	17th	stl+blk	1.5	1.2	1.22 - 1.3	1.07 - 1.43	36%	0%	1,1,0,0,0,1,4	53%	'+120	-150
