NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	22	ATL	NY	16th	stl+blk	0.5	0.5	50%	50%	1,0	0%	-175	'+140
Markelle Fultz	PG	24	ORL	LAC	28th	stl+blk	1.5	1.5	50%	50%	2,1,0,3	0%	'+100	-130
Clint Capela	C	27	ATL	NY	3rd	stl+blk	1.5	2.0	64%	40%	2,1,1,1,3,4,3	58%	-160	'+130
Trae Young	PG	35	ATL	NY	22nd	stl+blk	0.5	0.9	64%	40%	0,0,0,1,1,0,1	65%	-165	'+135
Saddiq Bey	SF	30	DET	NO	29th	stl+blk	0.5	1.0	64%	40%	3,0,0,0,3,0,1	64%	-185	'+150
Og Anunoby	SF	36	TOR	LAL	24th	stl+blk	2.5	3.2	62%	40%	4,3,2,2,2,4,2	35%	-135	'+105
Jaren Jackson Jr	PF	26	MEM	OKC	21st	stl+blk	3.5	3.8	62%	40%	1,5,2,1,4,7,5	0%	'+120	-150
Franz Wagner	SF	33	ORL	LAC	14th	stl+blk	0.5	1.0	60%	40%	0,2,0,0,2,1,1	77%	-220	'+180
Steven Adams	C	27	MEM	OKC	16th	stl+blk	1.5	1.8	59%	40%	0,6,2,1,1,1,3	41%	-130	'+100
Pat Connaughton	SG	18	MIL	SAC	14th	stl+blk	0.5	0.7	57%	40%	1,1,0,0,0,1,2	0%	-130	'+100
Jonas Valanciunas	C	23	NO	DET	20th	stl+blk	0.5	0.7	57%	40%	1,1,0,0,0,1,0	75%	-205	'+165
Corey Kispert	SF	26	WSH	CHI	23rd	stl+blk	0.5	0.8	56%	40%	0,2,1,0,0,1,1	0%	-210	'+170
Malcolm Brogdon	PG	23	BOS	PHX	3rd	stl+blk	0.5	0.8	55%	40%	1,1,0,0,0,3,0	62%	-130	'+100
Terrence Ross	SG	24	ORL	LAC	7th	stl+blk	0.5	0.9	55%	40%	0,2,0,0,2,4,1	43%	-115	-115
Rj Barrett	SG	33	NY	ATL	27th	stl+blk	0.5	0.6	54%	40%	1,1,0,0,0,1,1	62%	-150	'+120
Mikal Bridges	SF	36	PHX	BOS	22nd	stl+blk	1.5	2.0	54%	40%	0,0,1,2,6,1,2	51%	-135	'+105
Luguentz Dort	SF	30	OKC	MEM	15th	stl+blk	1.5	1.5	54%	40%	1,1,2,2,1,2,0	30%	'+125	-155
Jordan Goodwin	G	20	WSH	CHI	11th	stl+blk	1.5	1.6	53%	40%	3,0,0,1,3,2,1	0%	'+150	-185
Deaaron Fox	PG	31	SAC	MIL	5th	stl+blk	1.5	1.6	52%	40%	2,1,0,4,0,0,4	44%	'+150	-185
Keegan Murray	SF	28	SAC	MIL	9th	stl+blk	1.5	1.4	50%	40%	1,2,0,1,2,0,0	0%	'+165	-205
Chris Boucher	PF	22	TOR	LAL	29th	stl+blk	1.5	1.6	50%	40%	0,2,1,2,0,1,2	0%	'+140	-175
Larry Nance Jr	PF	22	NO	DET	22nd	stl+blk	1.5	1.6	48%	40%	2,1,2,1,0,4,5	36%	'+135	-165
Kyrie Irving	PG	36	BKN	CHA	19th	stl+blk	1.5	1.9	47%	40%	1,2,3,1,0,0,0	62%	-180	'+145
Zach Lavine	SG	34	CHI	WSH	6th	stl+blk	1.5	1.3	47%	40%	4,2,0,1,1,1,2	24%	'+145	-180
Tyus Jones	PG	23	MEM	OKC	6th	stl+blk	0.5	0.7	46%	40%	2,0,1,0,0,0,2	67%	-155	'+125
Kevin Durant	PF	37	BKN	CHA	30th	stl+blk	2.5	2.5	44%	40%	4,2,1,4,0,2,3	28%	'+125	-155
Paolo Banchero	PF	34	ORL	LAC	28th	stl+blk	1.5	1.4	44%	40%	2,1,1,0,2,0,1	0%	'+115	-145
Patrick Williams	PF	26	CHI	WSH	10th	stl+blk	1.5	1.7	43%	40%	3,0,1,1,2,3,1	39%	-105	-125
Pascal Siakam	PF	34	TOR	LAL	29th	stl+blk	1.5	1.5	43%	40%	0,3,1,4,0,1,1	58%	-160	'+130
Jalen Duren	C	21	DET	NO	15th	stl+blk	1.5	1.4	43%	40%	0,3,2,1,0,0,4	0%	'+175	-215
Obi Toppin	PF	17	NY	ATL	6th	stl+blk	0.5	0.6	42%	40%	0,1,0,0,1,0,1	54%	-130	'+100
Russell Westbrook	PG	28	LAL	TOR	24th	stl+blk	1.5	1.4	41%	40%	2,0,0,1,2,1,3	32%	'+110	-140
Jarrett Culver	G	18	ATL	NY	16th	stl+blk	1.5	1.2	40%	40%	1,2,3,0,0	34%	'+185	-230
Jalen Mcdaniels	PF	26	CHA	BKN	11th	stl+blk	1.5	1.5	38%	40%	3,2,0,0,0,1,0	37%	'+100	-130
Jarred Vanderbilt	PF	24	UTAH	GS	4th	stl+blk	1.5	1.4	38%	40%	2,1,2,1,1,1,2	51%	'+115	-145
Brandon Clarke	PF	19	MEM	OKC	21st	stl+blk	1.5	1.2	38%	40%	1,0,2,1,2,1,1	48%	'+145	-180
Bol Bol	C	26	ORL	LAC	14th	stl+blk	2.5	2.3	36%	40%	1,2,5,1,3,4,5	33%	'+140	-175
Aj Griffin	F	19	ATL	NY	12th	stl+blk	1.5	1.2	35%	40%	3,3,1,1,1,2,1	0%	'+125	-155
Jeremiah Robinson Earl	PF	21	OKC	MEM	14th	stl+blk	1.5	1.3	35%	40%	0,2,0,3,1,2,3	23%	'+150	-185
Domantas Sabonis	PF	32	SAC	MIL	19th	stl+blk	1.5	1.2	32%	40%	0,2,1,3,0,1,0	44%	'+165	-205
Terry Rozier	SG	37	CHA	BKN	22nd	stl+blk	1.5	0.9	31%	40%	2,0,2,0,1,1,1	50%	'+100	-130
Christian Koloko	F	17	TOR	LAL	29th	stl+blk	1.5	1.4	29%	40%	1,1,2,2,0,0,1	0%	'+125	-155
Dillon Brooks	SF	31	MEM	OKC	30th	stl+blk	1.5	1.0	29%	40%	1,2,1,2,0,0,1	0%	'+140	-175
Nikola Vucevic	C	31	CHI	WSH	4th	stl+blk	1.5	1.2	26%	40%	1,3,3,1,0,1,0	59%	'+125	-155
Jonathan Kuminga	PF	15	GS	UTAH	3rd	stl+blk	1.5	0.8	24%	40%	1,0,0,2,2,0,2	16%	-120	-110
Terance Mann	SG	21	LAC	ORL	28th	stl+blk	1.5	0.8	24%	40%	1,1,3,2,0,0,1	12%	'+150	-185
Naz Reid	C	14	MIN	IND	13th	stl+blk	1.5	1.3	18%	40%	4,6,0,0,0,1,0	36%	'+105	-135
Julius Randle	PF	33	NY	ATL	6th	stl+blk	0.5	0.9	50%	20%	0,0,0,1,0,3,0	76%	-185	'+150
Jordan Clarkson	PG	32	UTAH	GS	27th	stl+blk	0.5	0.7	50%	20%	0,1,0,0,0,0,1	66%	-155	'+125
Shai Gilgeous Alexander	PG	35	OKC	MEM	11th	stl+blk	2.5	2.9	50%	20%	2,4,2,2,1,3,2	37%	'+110	-140
Jaylen Brown	SG	35	BOS	PHX	2nd	stl+blk	1.5	1.4	48%	20%	0,6,0,0,0,2,2	43%	'+130	-160
Cj Mccollum	SG	34	NO	DET	24th	stl+blk	1.5	1.6	47%	20%	0,0,0,3,1,1,2	43%	'+110	-140
Nick Richards	C	19	CHA	BKN	6th	stl+blk	0.5	0.9	46%	20%	0,0,0,0,2,2,0	32%	-155	'+125
Derrick White	PG	26	BOS	PHX	3rd	stl+blk	1.5	1.5	44%	20%	2,1,1,1,1,2,3	43%	'+155	-190
Rudy Gobert	C	30	MIN	IND	13th	stl+blk	2.5	2.0	43%	20%	0,2,1,1,4,0,3	44%	'+150	-185
Bobby Portis	F	26	MIL	SAC	13th	stl+blk	0.5	0.7	43%	20%	1,0,0,0,0,1,3	69%	-205	'+165
Ja Morant	PG	33	MEM	OKC	6th	stl+blk	1.5	1.3	40%	20%	1,0,2,1,0,2,1	53%	-115	-115
Demar Derozan	SF	34	CHI	WSH	2nd	stl+blk	1.5	1.3	39%	20%	0,0,1,1,2,3,1	39%	'+145	-180
Fred Vanvleet	SG	36	TOR	LAL	17th	stl+blk	2.5	2.2	39%	20%	2,3,1,1,1,1,0	33%	'+125	-155
Lauri Markkanen	PF	33	UTAH	GS	4th	stl+blk	1.5	1.3	38%	20%	4,1,0,0,0,0,0	40%	'+150	-185
Kevin Huerter	SG	31	SAC	MIL	1st	stl+blk	1.5	1.5	36%	20%	1,1,0,3,1,2,4	34%	'+110	-140
Dyson Daniels	G	19	NO	DET	24th	stl+blk	1.5	1.1	36%	20%	1,0,1,2,0,2,2	0%	'+135	-165
Jaden Ivey	PG	31	DET	NO	17th	stl+blk	1.5	1.4	36%	20%	0,3,1,1,1,0,1	0%	'+170	-210
Onyeka Okongwu	PF	20	ATL	NY	12th	stl+blk	1.5	1.3	35%	20%	0,1,0,1,3,4,1	49%	'+175	-215
Devin Booker	SG	35	PHX	BOS	18th	stl+blk	1.5	1.4	33%	20%	0,0,0,1,6,0,2	37%	'+140	-175
Isaiah Stewart	C	27	DET	NO	15th	stl+blk	1.5	1.2	32%	20%	0,2,0,1,1,1,2	45%	'+140	-175
John Konchar	SG	27	MEM	OKC	26th	stl+blk	1.5	1.4	32%	20%	4,1,1,0,1,3,2	43%	-105	-125
Klay Thompson	SG	30	GS	UTAH	25th	stl+blk	1.5	0.9	30%	20%	1,0,0,3,0,2,2	39%	'+145	-180
Mason Plumlee	C	27	CHA	BKN	6th	stl+blk	1.5	1.1	29%	20%	0,2,1,0,1,1,1	51%	'+150	-185
Jalen Johnson	SF	15	ATL	NY	7th	stl+blk	1.5	1.0	27%	20%	0,1,0,2,1,2,0	18%	-120	-110
Giannis Antetokounmpo	PF	33	MIL	SAC	13th	stl+blk	2.5	1.9	26%	20%	3,1,1,1,2,0,2	43%	'+135	-165
Kevon Looney	C	22	GS	UTAH	28th	stl+blk	1.5	0.9	20%	20%	0,1,2,0,1,0,4	37%	'+180	-220
Austin Reaves	SG	28	LAL	TOR	4th	stl+blk	1.5	0.7	17%	20%	1,0,0,2,0,1,1	25%	'+165	-205
Kawhi Leonard	SF	23	LAC	ORL	19th	stl+blk	1.5	0.7	17%	20%	0,1,0,0,2,1	39%	'+100	-130
Kyle Kuzma	SF	34	WSH	CHI	23rd	stl+blk	1.5	0.9	13%	20%	3,1,1,0,1,1,0	36%	'+140	-175
Dennis Schroder	PG	26	LAL	TOR	24th	stl+blk	1.5	0.7	11%	20%	0,2,0,1,0,1,1	0%	'+155	-190
Immanuel Quickley	SG	22	NY	ATL	27th	stl+blk	0.5	1.1	58%	0%	0,0,0,0,0,1,1	55%	-195	'+160
Aleksej Pokusevski	F	22	OKC	MEM	14th	stl+blk	1.5	2.1	57%	0%	0,0,1,1,0,2,4	37%	-140	'+110
Lonnie Walker Iv	G	30	LAL	TOR	4th	stl+blk	1.5	1.2	45%	0%	0,1,1,0,0,3,1	28%	'+130	-160
Thaddeus Young	PF	17	TOR	LAL	29th	stl+blk	1.5	1.1	38%	0%	0,0,0,1,0,2,2	38%	'+170	-210
Jordan Poole	SG	27	GS	UTAH	25th	stl+blk	1.5	1.2	28%	0%	1,1,1,1,0,0,1	29%	'+105	-135
Jalen Williams	F	25	OKC	MEM	14th	stl+blk	1.5	0.9	25%	0%	1,0,0,1,0,0,1	0%	'+140	-175
Thomas Bryant	C	14	LAL	TOR	8th	stl+blk	1.5	0.6	11%	0%	0,0,0,0,0,3,1	0%	-135	'+105
Khris Middleton	SF	26	MIL	SAC	27th	stl+blk	1.5	0.5	0%	0%	1,0	38%	'+175	-215
