NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	25th	stl+blk	1.5	1.5	1.53 - 1.38	1.56 - 1.33	45%	80%	0,2,2,2,3,2,0	51%	'+120	-150
Walker Kessler	C	17	'+120	A	UTAH	DET	17th	stl+blk	2.5	2.1	2.4 - 1.8	1.75 - 2.5	40%	80%	3,1,4,3,3,1,5	0%	'+145	-180
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	stl+blk	1.5	1.4	1.36 - 1.44	1.47 - 1.36	38%	80%	3,0,2,2,2,4,1	59%	'+150	-185
Isaiah Hartenstein	C	20	-210	H	NY	GS	12th	stl+blk	0.5	1.6	1.47 - 1.77	1.62 - 1.57	87%	60%	2,0,0,1,2,1,0	83%	-220	'+180
John Konchar	SG	27	-110	A	MEM	DEN	8th	stl+blk	0.5	1.3	1.24 - 1.4	1.46 - 1.14	74%	60%	0,0,1,1,2,4,1	58%	-235	'+190
Max Strus	SG	31	-175	H	MIA	CHI	18th	stl+blk	0.5	1.1	1.07 - 1.07	1.25 - 0.85	72%	60%	1,0,1,0,1,0,1	47%	-235	'+190
Saddiq Bey	SF	28	-140	H	DET	UTAH	28th	stl+blk	0.5	1.0	0.67 - 1.09	1.23 - 0.8	64%	60%	0,1,0,2,1,1,3	64%	-135	'+105
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	26th	stl+blk	2.5	3.9	4.11 - 3.5	1.8 - 5.25	62%	60%	0,0,8,6,7,1,5	0%	-125	-105
Alex Caruso	SG	25	'+150	A	CHI	MIA	10th	stl+blk	1.5	2.2	2.45 - 2.06	1.71 - 2.71	61%	60%	1,2,3,1,4,5,1	51%	-150	'+120
Chris Paul	PG	31	'+195	H	PHX	WSH	8th	stl+blk	1.5	1.8	1.5 - 2.14	2.29 - 1.4	53%	60%	2,1,3,3,1,0,1	59%	-140	'+110
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	stl+blk	0.5	1.0	1.45 - 0.62	0.8 - 1.17	52%	60%	0,0,1,1,1,0,0	63%	-120	-110
Coby White	PG	20	'+150	A	CHI	MIA	4th	stl+blk	0.5	0.8	1.5 - 0.38	0.82 - 0.8	52%	60%	1,0,0,1,3,1,0	39%	-125	-105
Bruce Brown	SF	30	-110	H	DEN	MEM	22nd	stl+blk	1.5	1.6	1.72 - 1.36	1.59 - 1.58	52%	60%	2,2,1,1,2,2,1	60%	-165	'+135
Kristaps Porzingis	C	32	-230	A	WSH	PHX	9th	stl+blk	2.5	2.5	3.1 - 2.16	2.33 - 2.64	48%	60%	3,4,3,2,2,4,3	53%	'+125	-155
Mitchell Robinson	C	24	-210	H	NY	GS	12th	stl+blk	2.5	2.6	2.77 - 2.33	2.36 - 2.82	45%	60%	5,3,2,2,4,0,4	42%	-110	-120
Patrick Williams	PF	27	'+150	A	CHI	MIA	22nd	stl+blk	1.5	1.6	1.45 - 1.61	1.53 - 1.57	45%	60%	0,0,2,2,2,0,3	39%	'+115	-145
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	22nd	stl+blk	0.5	1.0	1.18 - 0.73	0.64 - 1.27	45%	60%	0,0,2,2,1,1,3	58%	-175	'+140
Damion Lee	SG	21	'+195	H	PHX	WSH	16th	stl+blk	0.5	0.6	0.21 - 1.17	0.93 - 0.29	45%	60%	0,0,1,2,1,1,0	37%	-160	'+130
Torrey Craig	SF	24	'+195	H	PHX	WSH	10th	stl+blk	1.5	1.4	1.44 - 1.3	1.25 - 1.5	43%	60%	2,1,2,3,1,0,1	36%	'+100	-130
Jalen Brunson	PG	31	-210	H	NY	GS	27th	stl+blk	1.5	1.3	1.53 - 1.08	1.19 - 1.5	40%	60%	2,3,1,2,1,2,1	18%	'+145	-180
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	25th	stl+blk	1.5	1.2	1.56 - 0.86	1.0 - 1.5	40%	60%	2,0,0,2,4,1,0	40%	'+190	-235
Nikola Jokic	C	32	-110	H	DEN	MEM	20th	stl+blk	2.5	2.2	2.41 - 1.78	1.93 - 2.55	38%	60%	2,4,6,5,1,1,3	47%	'+145	-180
Klay Thompson	SG	31	'+180	A	GS	NY	15th	stl+blk	1.5	1.2	1.23 - 1.25	1.54 - 0.92	36%	60%	1,4,0,3,4,1,0	46%	-105	-125
Isaiah Stewart	C	28	-140	H	DET	UTAH	27th	stl+blk	1.5	1.1	1.33 - 1.05	0.91 - 1.29	36%	60%	2,0,2,0,2,0,0	48%	'+145	-180
Malik Beasley	SG	27	'+120	A	UTAH	DET	22nd	stl+blk	0.5	1.0	0.94 - 1.12	1.06 - 1.0	55%	40%	0,0,1,0,2,2,0	51%	-185	'+150
Julius Randle	PF	33	-210	H	NY	GS	6th	stl+blk	0.5	0.9	1.06 - 0.77	1.19 - 0.64	50%	40%	0,4,0,0,2,1,0	76%	-205	'+165
Bam Adebayo	C	34	-175	H	MIA	CHI	10th	stl+blk	1.5	1.7	1.53 - 1.85	1.92 - 1.47	50%	40%	1,2,3,0,1,1,0	59%	-135	'+105
Deni Avdija	SF	25	-230	A	WSH	PHX	6th	stl+blk	1.5	1.5	1.55 - 1.45	1.56 - 1.4	45%	40%	1,2,3,0,1,1,4	42%	'+105	-135
Killian Hayes	PG	24	-140	H	DET	UTAH	11th	stl+blk	1.5	1.5	0.75 - 1.71	1.35 - 1.6	44%	40%	2,0,0,1,2,2,1	45%	-115	-115
Ja Morant	PG	32	-110	A	MEM	DEN	1st	stl+blk	1.5	1.4	1.29 - 1.57	1.27 - 1.46	42%	40%	0,1,4,2,1,0,2	53%	-110	-120
Jalen Duren	C	22	-140	H	DET	UTAH	27th	stl+blk	1.5	1.4	2.12 - 1.19	1.27 - 1.64	41%	40%	3,1,3,1,0,1,0	0%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	28th	stl+blk	0.5	0.6	0.88 - 0.48	0.53 - 0.64	39%	40%	0,1,0,2,0,0,3	42%	'+100	-130
Demar Derozan	SF	35	'+150	A	CHI	MIA	11th	stl+blk	1.5	1.2	1.45 - 1.11	1.47 - 1.0	38%	40%	2,1,2,0,0,1,0	39%	'+145	-180
Quentin Grimes	SG	24	-210	H	NY	GS	29th	stl+blk	1.5	1.2	1.73 - 0.56	1.4 - 1.0	35%	40%	4,1,2,1,1,2,3	0%	'+105	-135
Kyle Kuzma	SF	35	-230	A	WSH	PHX	6th	stl+blk	1.5	0.9	0.55 - 1.16	1.13 - 0.73	20%	40%	2,2,0,1,1,0,2	36%	'+145	-180
Santi Aldama	PF	24	-110	A	MEM	DEN	26th	stl+blk	1.5	1.7	2.0 - 1.2	1.57 - 1.86	54%	20%	1,1,0,2,1,2,2	27%	'+190	-235
Bradley Beal	SG	35	-230	A	WSH	PHX	3rd	stl+blk	1.5	1.7	1.57 - 1.75	1.33 - 2.0	53%	20%	0,0,1,0,2,2,4	37%	'+125	-155
Draymond Green	PF	31	'+180	A	GS	NY	10th	stl+blk	1.5	1.6	1.13 - 2.08	1.54 - 1.57	48%	20%	0,0,0,1,3,2,2	59%	-135	'+105
Zach Lavine	SG	34	'+150	A	CHI	MIA	10th	stl+blk	1.5	1.2	1.5 - 1.0	1.0 - 1.36	44%	20%	0,0,1,0,2,2,4	24%	'+160	-195
Deandre Ayton	C	28	'+195	H	PHX	WSH	5th	stl+blk	1.5	1.3	1.0 - 1.67	1.38 - 1.21	41%	20%	1,0,1,2,1,3,0	38%	'+155	-190
Brandon Clarke	PF	19	-110	A	MEM	DEN	26th	stl+blk	1.5	1.2	1.26 - 1.0	1.14 - 1.2	34%	20%	1,0,2,1,1,1,0	48%	'+155	-190
Jaden Ivey	PG	30	-140	H	DET	UTAH	11th	stl+blk	1.5	1.3	1.62 - 1.2	1.06 - 1.67	32%	20%	1,1,0,2,1,1,0	0%	'+175	-215
Mike Conley	PG	28	'+120	A	UTAH	DET	21st	stl+blk	1.5	1.3	1.15 - 1.56	1.31 - 1.33	32%	20%	2,1,0,1,0,1,2	45%	'+130	-160
Dillon Brooks	SF	31	-110	A	MEM	DEN	18th	stl+blk	1.5	1.0	0.59 - 1.67	1.17 - 0.79	27%	20%	1,0,0,0,2,1,2	0%	'+145	-180
Jordan Poole	SG	28	'+180	A	GS	NY	15th	stl+blk	1.5	1.1	1.0 - 1.12	0.94 - 1.21	23%	0%	1,1,1,0,1,0,1	29%	'+145	-180
