NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+150	H	LAL	MIA	4th	stl+blk	1.5	1.6	1.62 - 1.62	1.59 - 1.67	48%	20%	1,1,0,2,0,1,2	69%	-130	'+100
Jerami Grant	SF	35	-110	A	POR	MIN	9th	stl+blk	1.5	1.5	1.41 - 1.65	1.42 - 1.67	44%	20%	1,0,3,1,1,2,0	62%	-110	-120
Kyrie Irving	PG	36	-200	A	BKN	CHI	19th	stl+blk	1.5	1.6	1.39 - 2.11	1.18 - 1.94	41%	20%	2,1,0,0,0,1,0	62%	'+105	-135
Buddy Hield	SG	31	'+250	A	IND	PHI	22nd	stl+blk	1.5	1.2	1.48 - 0.88	1.0 - 1.4	37%	20%	0,1,2,0,1,0,2	32%	'+185	-230
Alperen Sengun	C	26	'+245	A	HOU	NO	19th	stl+blk	1.5	1.5	2.88 - 1.12	1.56 - 1.53	36%	20%	1,0,1,3,1,0,2	68%	-105	-125
Jaden Ivey	PG	29	'+230	A	DET	GS	24th	stl+blk	1.5	1.2	1.5 - 1.12	0.95 - 1.6	31%	20%	0,0,0,2,1,1,2	0%	'+190	-235
Dillon Brooks	SF	30	-300	A	MEM	CHA	19th	stl+blk	1.5	1.0	0.67 - 1.5	1.19 - 0.76	30%	20%	2,0,0,0,0,2,3	0%	'+175	-215
Jordan Poole	SG	29	-275	H	GS	DET	25th	stl+blk	1.5	1.0	0.85 - 1.11	0.95 - 1.0	21%	20%	2,0,0,0,0,1,1	32%	'+175	-215
Josh Hart	SG	34	-110	A	POR	MIN	8th	stl+blk	1.5	1.3	1.17 - 1.5	0.95 - 1.8	38%	0%	0,1,1,1,1,0,0	40%	'+160	-195
Jalen Brunson	PG	32	'+330	H	NY	SA	27th	stl+blk	1.5	1.2	1.42 - 0.88	1.19 - 1.16	34%	0%	0,0,0,0,1,2,3	19%	'+165	-205
Klay Thompson	SG	32	-275	H	GS	DET	25th	stl+blk	1.5	1.1	1.06 - 1.15	1.43 - 0.81	30%	0%	1,0,1,0,0,1,4	48%	'+155	-190
