NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	31	CHI	SAC	7th	stl+blk	1.5	1.2	27%	40%	3,3,1,0,1,0,4	59%	'+115	-145
Quentin Grimes	SG	19	NY	CLE	22nd	stl+blk	1.5	0.8	23%	40%	2,0,2,1,1,2,1	0%	'+165	-205
Immanuel Quickley	SG	22	NY	CLE	22nd	stl+blk	0.5	1.2	61%	20%	0,0,0,0,1,1,1	55%	-175	'+140
Deaaron Fox	PG	31	SAC	CHI	22nd	stl+blk	1.5	1.6	50%	20%	1,0,4,0,0,4,0	44%	'+130	-160
Cj Mccollum	SG	35	NO	DEN	14th	stl+blk	1.5	1.7	50%	20%	0,0,3,1,1,2,4	43%	'+115	-145
Dario Saric	PF	10	PHX	SA	23rd	stl+blk	0.5	0.6	44%	20%	2,0,0,0,0,1,1	0%	-195	'+160
Zach Lavine	SG	34	CHI	SAC	10th	stl+blk	1.5	1.2	44%	20%	2,0,1,1,1,2,0	24%	'+155	-190
Kentavious Caldwell Pope	SG	31	DEN	NO	7th	stl+blk	1.5	1.6	43%	20%	1,3,1,1,1,4,1	41%	'+160	-195
Darius Garland	PG	35	CLE	NY	23rd	stl+blk	1.5	1.5	41%	20%	1,0,4,0,0,0,1	40%	'+150	-185
Kevin Love	PF	20	CLE	NY	15th	stl+blk	0.5	0.4	35%	20%	1,0,0,0,0,1,0	44%	'+110	-140
John Konchar	SG	27	MEM	DET	23rd	stl+blk	1.5	1.3	29%	20%	1,1,0,1,3,2,1	43%	'+135	-165
Isaiah Stewart	C	27	DET	MEM	27th	stl+blk	1.5	1.2	29%	20%	0,1,1,1,2,0,4	45%	'+115	-145
Dillon Brooks	SF	31	MEM	DET	3rd	stl+blk	1.5	1.0	26%	20%	1,2,0,0,1,4,1	0%	'+140	-175
Myles Turner	C	28	IND	POR	19th	stl+blk	3.5	3.1	41%	0%	2,3,3,0,2,5,4	41%	-105	-125
Jaden Ivey	PG	31	DET	MEM	9th	stl+blk	1.5	1.4	35%	0%	1,1,1,0,1,0,1	0%	'+135	-165
Devin Vassell	SG	32	SA	PHX	2nd	stl+blk	1.5	1.2	28%	0%	1,1,1,1,1,1,2	55%	'+115	-145
