NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	-380	A	GS	SA	18th	stl+blk	1.5	1.6	1.5 - 1.71	1.33 - 1.77	46%	40%	3,0,1,5,1,3,1	59%	-110	-120
Alperen Sengun	C	26	'+410	A	HOU	SAC	11th	stl+blk	1.5	1.6	2.88 - 1.21	1.6 - 1.53	38%	40%	1,1,2,3,1,0,1	68%	-140	'+110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	stl+blk	1.5	1.3	1.38 - 1.12	1.13 - 1.36	38%	40%	1,0,0,2,3,1,0	44%	'+125	-155
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	26th	stl+blk	1.5	1.2	1.4 - 1.0	1.13 - 1.28	37%	40%	1,2,3,1,0,1,0	42%	'+175	-215
Stephen Curry	PG	34	-380	A	GS	SA	27th	stl+blk	1.5	1.4	1.64 - 1.08	1.5 - 1.27	30%	40%	1,3,2,1,1,2,1	55%	'+170	-210
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	22nd	stl+blk	1.5	1.0	1.11 - 1.0	0.91 - 1.17	30%	40%	1,3,0,1,2,0,0	40%	'+160	-195
Julius Randle	PF	35	-190	A	NY	WSH	9th	stl+blk	1.5	1.1	1.22 - 1.0	1.05 - 1.18	26%	40%	1,2,0,7,1,1,1	36%	'+185	-230
Naji Marshall	SF	24	-200	A	NO	DET	5th	stl+blk	1.5	1.1	0.87 - 1.35	1.15 - 1.0	25%	40%	1,1,4,3,0,0,1	32%	'+120	-150
Jalen Brunson	PG	33	-190	A	NY	WSH	21st	stl+blk	0.5	1.1	1.27 - 0.82	1.18 - 1.0	62%	20%	0,0,1,0,0,0,0	58%	-185	'+150
Jonas Valanciunas	C	24	-200	A	NO	DET	24th	stl+blk	0.5	0.8	0.76 - 0.94	1.05 - 0.64	57%	20%	0,0,0,0,1,3,4	75%	-230	'+185
Rj Barrett	SG	34	-190	A	NY	WSH	14th	stl+blk	0.5	0.7	0.89 - 0.41	0.53 - 0.79	53%	20%	0,0,0,0,1,0,1	62%	-140	'+110
Domantas Sabonis	PF	34	-520	H	SAC	HOU	21st	stl+blk	1.5	1.2	1.23 - 1.18	1.17 - 1.24	31%	20%	0,0,1,3,0,1,0	44%	'+130	-160
Mike Conley	PG	29	-230	H	UTAH	ORL	12th	stl+blk	1.5	1.2	0.94 - 1.5	1.25 - 1.15	27%	20%	0,1,0,0,3,0,1	45%	'+135	-165
Klay Thompson	SG	32	-380	A	GS	SA	25th	stl+blk	1.5	1.1	1.06 - 1.13	1.43 - 0.83	28%	0%	1,1,1,0,1,0,0	48%	'+170	-210
