NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	28	DEN	DET	9th	stl+blk	1.5	0.9	27%	40%	3,0,0,2,0,1,1	25%	'+155	-190
Shake Milton	SG	16	PHI	BKN	11th	stl+blk	0.5	0.2	25%	40%	0,1,1,0,0,0,0	53%	-220	'+180
Malik Monk	SG	21	SAC	MEM	10th	stl+blk	0.5	0.7	53%	20%	2,0,0,0,0,1,1	70%	-155	'+125
Nic Claxton	PF	26	BKN	PHI	12th	stl+blk	2.5	2.6	50%	20%	2,0,0,4,1,4,7	40%	'+100	-130
Royce Oneale	PF	35	BKN	PHI	12th	stl+blk	1.5	1.8	47%	20%	1,1,0,2,1,2,4	47%	'+105	-135
Kevin Durant	PF	36	BKN	PHI	12th	stl+blk	2.5	2.6	47%	20%	2,1,1,2,4,3,3	28%	'+135	-165
Kentavious Caldwell Pope	SG	31	DEN	DET	18th	stl+blk	1.5	1.5	47%	20%	1,0,0,2,0,2,3	41%	'+125	-155
Russell Westbrook	PG	28	LAL	PHX	2nd	stl+blk	1.5	1.4	43%	20%	1,0,1,0,2,2,3	32%	'+180	-220
Ben Simmons	PG	27	BKN	PHI	13th	stl+blk	1.5	1.5	42%	20%	1,1,1,0,3,1,2	0%	-130	'+100
Domantas Sabonis	PF	31	SAC	MEM	20th	stl+blk	1.5	1.3	33%	20%	1,0,2,0,1,3,0	44%	'+135	-165
Bojan Bogdanovic	SF	31	DET	DEN	4th	stl+blk	0.5	0.4	33%	20%	0,0,2,0,0,0,1	42%	'+130	-160
John Konchar	SG	27	MEM	SAC	3rd	stl+blk	1.5	1.3	31%	20%	2,1,1,1,0,0,1	43%	'+115	-145
Dillon Brooks	SF	30	MEM	SAC	24th	stl+blk	1.5	1.1	29%	20%	4,1,1,0,0,0,3	0%	'+160	-195
Patrick Beverley	PG	27	LAL	PHX	2nd	stl+blk	1.5	1.4	23%	20%	0,1,1,2,1,0,1	59%	'+110	-140
Alec Burks	SG	21	DET	DEN	17th	stl+blk	1.5	1.0	20%	20%	2,1,1,1,0	0%	'+180	-220
Jaden Ivey	PG	32	DET	DEN	3rd	stl+blk	1.5	1.5	41%	0%	0,1,0,1,0,2,1	0%	'+145	-180
Montrezl Harrell	C	10	PHI	BKN	9th	stl+blk	1.5	0.7	7%	0%	0,0,1,1,1,0,3	3%	'+125	-155
Duane Washington Jr	PG	8	PHX	LAL	23rd	stl+blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	14%	'+165	-205
