NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-180	A	GS	CHI	15th	stl+blk	0.5	1.1	1.0 - 1.13	1.33 - 0.83	58%	60%	0,1,1,1,0,1,0	69%	-235	'+190
Markelle Fultz	PG	27	'+390	A	ORL	DEN	1st	stl+blk	1.5	2.0	2.18 - 1.82	1.73 - 2.27	55%	60%	2,1,1,6,2,2,3	0%	-125	-105
Paolo Banchero	PF	34	'+390	A	ORL	DEN	30th	stl+blk	1.5	1.6	1.62 - 1.52	2.0 - 1.11	50%	60%	2,4,3,1,1,1,0	0%	-120	-110
Mitchell Robinson	C	26	-305	A	NY	DET	22nd	stl+blk	2.5	2.6	2.9 - 2.27	2.5 - 2.74	49%	60%	3,7,3,2,0,1,6	43%	-150	'+120
Draymond Green	PF	31	-180	A	GS	CHI	9th	stl+blk	1.5	1.7	1.62 - 1.71	1.5 - 1.77	47%	60%	4,3,0,1,5,1,3	59%	-120	-110
Royce Oneale	PF	35	-205	H	BKN	OKC	14th	stl+blk	1.5	1.7	1.58 - 2.0	1.65 - 1.83	47%	60%	4,3,4,1,0,3,1	47%	'+100	-130
Kyrie Irving	PG	36	-205	H	BKN	OKC	13th	stl+blk	1.5	1.6	1.35 - 2.18	1.29 - 1.94	42%	60%	2,1,1,3,2,1,0	62%	-125	-105
Quentin Grimes	SG	29	-305	A	NY	DET	28th	stl+blk	1.5	1.2	1.56 - 0.86	1.33 - 1.18	41%	60%	1,2,2,0,2,1,3	0%	'+110	-140
Nic Claxton	C	28	-205	H	BKN	OKC	14th	stl+blk	3.5	3.4	3.88 - 2.5	3.76 - 2.88	37%	60%	5,3,6,4,3,7,6	27%	-110	-120
Kawhi Leonard	SF	29	-425	H	LAC	HOU	25th	stl+blk	1.5	1.4	1.58 - 1.12	0.89 - 1.82	35%	60%	1,5,2,1,2,1,2	56%	-175	'+140
Franz Wagner	SF	33	'+390	A	ORL	DEN	24th	stl+blk	1.5	1.2	0.87 - 1.33	1.43 - 0.9	31%	60%	5,2,0,1,2,2,1	44%	'+160	-195
Jalen Brunson	PG	33	-305	A	NY	DET	25th	stl+blk	0.5	1.1	1.3 - 0.82	1.22 - 1.0	62%	40%	2,0,0,1,0,0,0	58%	-205	'+165
Aaron Gordon	PF	29	-490	H	DEN	ORL	25th	stl+blk	1.5	1.6	1.78 - 1.3	1.47 - 1.8	57%	40%	0,2,4,0,0,1,3	29%	-125	-105
Tre Jones	PG	29	'+225	H	SA	SAC	18th	stl+blk	1.5	1.5	1.46 - 1.55	1.68 - 1.39	48%	40%	0,4,0,1,2,1,2	35%	'+110	-140
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	27th	stl+blk	1.5	1.5	1.46 - 1.46	1.43 - 1.5	41%	40%	3,2,1,0,1,0,1	41%	'+120	-150
Jamal Murray	PG	31	-490	H	DEN	ORL	15th	stl+blk	1.5	1.1	1.08 - 1.18	1.06 - 1.16	40%	40%	0,0,2,3,0,1,0	0%	'+125	-155
Dennis Schroder	PG	29	'+135	H	LAL	PHI	16th	stl+blk	0.5	0.7	1.0 - 0.31	0.65 - 0.73	39%	40%	0,2,0,0,4,1,3	0%	-190	'+155
Michael Porter Jr	SF	29	-490	H	DEN	ORL	18th	stl+blk	1.5	1.1	1.21 - 0.89	1.27 - 0.92	36%	40%	2,0,2,0,0,1,1	25%	'+150	-185
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	21st	stl+blk	1.5	1.1	1.11 - 1.13	1.08 - 1.17	33%	40%	3,1,3,0,1,2,0	40%	'+170	-210
Domantas Sabonis	PF	34	-265	A	SAC	SA	21st	stl+blk	1.5	1.3	1.35 - 1.18	1.17 - 1.36	32%	40%	4,0,0,1,3,0,1	44%	'+135	-165
Stephen Curry	PG	33	-180	A	GS	CHI	22nd	stl+blk	1.5	1.4	1.6 - 1.08	1.46 - 1.27	29%	40%	1,1,3,2,1,1,2	54%	'+165	-205
Julius Randle	PF	35	-305	A	NY	DET	22nd	stl+blk	1.5	1.1	1.21 - 1.0	1.05 - 1.18	26%	40%	1,1,2,0,7,1,1	36%	'+150	-185
Terance Mann	SG	22	-425	H	LAC	HOU	30th	stl+blk	1.5	0.9	0.82 - 0.95	1.0 - 0.77	26%	40%	0,1,2,2,0,0,0	14%	'+145	-180
Jakob Poeltl	C	26	'+225	H	SA	SAC	13th	stl+blk	2.5	2.1	3.0 - 1.67	1.59 - 2.53	24%	40%	1,5,2,5,2,2,0	33%	'+155	-190
James Harden	SG	37	-155	A	PHI	LAL	20th	stl+blk	1.5	1.9	2.06 - 1.6	1.73 - 2.0	56%	20%	0,1,2,1,1,3,3	54%	-165	'+135
Joel Embiid	C	34	-155	A	PHI	LAL	27th	stl+blk	2.5	2.7	2.95 - 2.42	2.42 - 2.95	48%	20%	2,1,2,2,5,2,6	38%	-130	'+100
Lebron James	SF	36	'+135	H	LAL	PHI	15th	stl+blk	1.5	1.6	1.47 - 1.65	1.56 - 1.57	47%	20%	2,1,0,1,1,0,2	69%	-130	'+100
Nicolas Batum	PF	21	-425	H	LAC	HOU	23rd	stl+blk	1.5	1.4	1.59 - 1.16	1.74 - 1.09	46%	20%	2,1,1,1,0,2,4	39%	-105	-125
Deaaron Fox	PG	33	-265	A	SAC	SA	27th	stl+blk	1.5	1.3	1.36 - 1.12	1.13 - 1.35	37%	20%	1,1,0,0,2,3,1	44%	'+130	-160
Josh Giddey	SG	30	'+175	A	OKC	BKN	21st	stl+blk	1.5	1.1	1.47 - 0.91	1.2 - 1.06	34%	20%	2,1,1,0,1,0,2	29%	'+175	-215
Rj Barrett	SG	34	-305	A	NY	DET	28th	stl+blk	0.5	0.6	0.85 - 0.41	0.5 - 0.79	51%	0%	0,0,0,0,0,1,0	62%	-145	'+115
Ivica Zubac	C	29	-425	H	LAC	HOU	30th	stl+blk	1.5	1.7	1.9 - 1.43	1.91 - 1.4	43%	0%	1,1,1,0,1,0,0	52%	'+110	-140
Luguentz Dort	SF	30	'+175	A	OKC	BKN	9th	stl+blk	1.5	1.3	1.3 - 1.36	1.2 - 1.45	40%	0%	1,1,0,1,1,1,2	30%	'+150	-185
Nikola Jokic	C	33	-490	H	DEN	ORL	25th	stl+blk	2.5	2.0	2.07 - 1.82	1.89 - 2.1	26%	0%	1,2,2,1,2,1,2	49%	'+130	-160
