NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	4th	stl+blk	1.5	1.6	1.8 - 1.55	1.36 - 1.86	49%	40%	40%	1,2,1,3,0,2,1,3,2,0	48%	'+130	-160
Demar Derozan	SF	36	'+165	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	67%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Ivica Zubac	C	28	-195	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+100	-130
Aaron Gordon	PF	30	-215	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	40%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+120	-150
Mitchell Robinson	C	27	-975	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	40%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Rj Barrett	SG	34	-975	H	NY	HOU	30th	stl+blk	0.5	0.6	0.81 - 0.39	0.66 - 0.58	47%	33%	20%	0,0,0,0,3,0,1,0,0,2	62%	-140	'+110
Cj Mccollum	SG	35	-600	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	20%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Trey Murphy Iii	SG	30	-600	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	47%	40%	3,4,1,0,1,4,2,1,3,4	25%	-135	'+105
Torrey Craig	SF	25	'+215	A	PHX	UTAH	28th	stl+blk	1.5	1.4	1.47 - 1.33	1.39 - 1.43	44%	53%	60%	1,3,1,4,2,1,3,2,2,0	40%	'+110	-140
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	3rd	stl+blk	1.5	1.4	1.88 - 1.31	1.43 - 1.46	43%	47%	40%	2,1,1,2,0,2,1,2,3,3	0%	'+155	-190
Keegan Murray	SF	29	-175	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	33%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Nikola Vucevic	C	33	'+165	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	27%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+115	-145
Kevin Huerter	SG	29	-175	H	SAC	MIN	17th	stl+blk	1.5	1.4	1.39 - 1.37	1.48 - 1.29	41%	47%	40%	3,2,0,0,0,0,2,3,2,0	32%	'+120	-150
Ochai Agbaji	G	19	-255	H	UTAH	PHX	6th	stl+blk	0.5	0.5	0.46 - 0.54	0.5 - 0.5	40%	87%	80%	3,1,1,1,0,1,1,1,0,2	0%	-185	'+150
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	23rd	stl+blk	1.5	1.5	1.71 - 1.29	1.44 - 1.53	40%	33%	40%	1,2,2,1,0,1,1,1,2,0	57%	'+130	-160
Jamal Murray	PG	33	-215	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+165	-205
Domantas Sabonis	PF	34	-175	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	40%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Zach Lavine	SG	36	'+165	A	CHI	LAC	7th	stl+blk	1.5	1.1	1.4 - 0.89	1.21 - 1.08	37%	27%	20%	0,1,0,4,1,0,0,1,2,0	24%	'+145	-180
Josh Okogie	SF	17	'+215	A	PHX	UTAH	28th	stl+blk	1.5	1.2	1.31 - 1.16	1.3 - 1.16	34%	53%	40%	0,2,1,0,6,2,0,2,1,2	35%	'+100	-130
Deandre Ayton	C	30	'+215	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	47%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	33%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Kawhi Leonard	SF	33	-195	H	LAC	CHI	7th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	28%	33%	20%	2,4,2,2,2,1,3,1,4,1	33%	'+155	-190
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	6th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	33%	0%	1,1,0,0,1,1,0,1,3,0	21%	'+185	-230
Chris Paul	PG	31	'+215	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Khris Middleton	SF	24	-1800	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	20%	2,1,1,1,0,4,0,1,1,2	31%	'+115	-145
