NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Lyles	PF	16	'+110	H	SAC	MIL	12th	stl+blk	0.5	0.8	0.95 - 0.57	0.65 - 0.97	50%	60%	0,1,0,1,1,1,1	43%	-165	'+135
Derrick White	PG	28	-800	A	BOS	HOU	29th	stl+blk	1.5	1.6	1.53 - 1.62	1.52 - 1.6	50%	40%	2,0,0,2,1,1,1	46%	-145	'+115
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	13th	stl+blk	1.5	1.6	1.75 - 1.58	1.36 - 1.87	49%	20%	2,0,1,1,0,1,2	48%	'+120	-150
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	stl+blk	1.5	1.8	2.58 - 1.58	1.69 - 1.87	48%	60%	4,2,0,4,1,1,2	69%	'+120	-150
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	stl+blk	1.5	1.6	1.55 - 1.83	1.84 - 1.48	48%	60%	2,1,1,5,4,0,3	44%	-140	'+110
John Collins	PF	30	-210	H	ATL	MIN	19th	stl+blk	1.5	1.8	2.03 - 1.5	2.13 - 1.39	48%	40%	1,3,2,0,0,1,0	47%	'+160	-195
Donte Divincenzo	SG	26	'+160	H	GS	PHX	7th	stl+blk	1.5	1.5	1.61 - 1.4	1.68 - 1.39	48%	40%	3,0,3,1,1,4,0	37%	'+105	-135
Draymond Green	PF	31	'+160	H	GS	PHX	21st	stl+blk	1.5	1.7	1.78 - 1.64	1.56 - 1.85	48%	20%	0,3,1,0,1,0,4	59%	-140	'+110
Tari Eason	F	20	'+575	H	HOU	BOS	5th	stl+blk	1.5	1.7	2.47 - 1.52	1.59 - 1.88	46%	60%	1,2,3,1,4,4,1	0%	'+100	-130
Keegan Murray	SF	29	'+110	H	SAC	MIL	4th	stl+blk	1.5	1.3	1.31 - 1.36	1.34 - 1.31	45%	40%	1,3,2,0,1,1,3	0%	'+190	-235
Deaaron Fox	PG	34	'+110	H	SAC	MIL	12th	stl+blk	1.5	1.5	1.73 - 1.14	1.62 - 1.42	44%	60%	2,4,1,1,2,5,1	44%	-115	-115
Torrey Craig	SF	25	-190	A	PHX	GS	17th	stl+blk	1.5	1.3	1.47 - 1.14	1.22 - 1.44	42%	60%	2,2,0,1,2,1,2	40%	'+180	-220
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	5th	stl+blk	1.5	1.5	1.93 - 1.32	1.44 - 1.47	42%	40%	3,3,0,0,1,0,2	0%	'+115	-145
Anthony Edwards	SG	36	'+180	A	MIN	ATL	23rd	stl+blk	2.5	2.4	2.35 - 2.44	2.31 - 2.47	41%	60%	5,0,0,6,5,4,4	37%	'+115	-145
Kevin Huerter	SG	30	'+110	H	SAC	MIL	1st	stl+blk	1.5	1.4	1.41 - 1.42	1.58 - 1.25	41%	60%	0,2,3,2,0,0,1	34%	'+180	-220
Xavier Tillman	C	17	-115	A	MEM	DAL	4th	stl+blk	1.5	1.3	1.17 - 1.56	1.52 - 1.15	40%	60%	2,1,5,2,0,2,3	38%	-140	'+110
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	12th	stl+blk	1.5	1.3	1.41 - 1.16	1.29 - 1.33	39%	60%	2,1,2,0,2,1,0	44%	'+140	-175
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	18th	stl+blk	1.5	1.2	1.32 - 1.1	1.13 - 1.3	38%	20%	0,1,3,1,1,0,0	42%	'+190	-235
Tyler Herro	PG	35	'+285	H	MIA	UTAH	15th	stl+blk	1.5	1.1	1.24 - 0.88	0.93 - 1.22	38%	20%	0,0,2,0,0,1,0	22%	'+155	-190
Al Horford	C	31	-800	A	BOS	HOU	30th	stl+blk	1.5	1.4	1.43 - 1.25	1.38 - 1.38	36%	40%	3,0,3,1,1,0,1	66%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	12th	stl+blk	1.5	1.4	1.31 - 1.41	1.39 - 1.33	36%	40%	3,1,2,1,1,2,3	38%	'+100	-130
Desmond Bane	SG	31	-115	A	MEM	DAL	2nd	stl+blk	1.5	1.3	1.37 - 1.24	1.05 - 1.59	36%	0%	0,0,1,1,0,1,5	45%	'+100	-130
Ochai Agbaji	G	17	-345	A	UTAH	MIA	20th	stl+blk	0.5	0.4	0.46 - 0.35	0.35 - 0.46	34%	80%	1,1,0,2,1,2,1	0%	-175	'+140
Bam Adebayo	C	35	'+285	H	MIA	UTAH	26th	stl+blk	2.5	2.0	2.0 - 2.06	2.23 - 1.85	34%	60%	0,3,2,4,3,3,1	33%	'+130	-160
Trae Young	PG	35	-210	H	ATL	MIN	7th	stl+blk	1.5	1.3	1.41 - 1.17	1.3 - 1.29	33%	60%	0,2,3,1,5,2,1	27%	-105	-125
Josh Okogie	SF	16	-190	A	PHX	GS	17th	stl+blk	1.5	1.2	1.2 - 1.19	1.38 - 1.0	33%	60%	2,1,2,0,3,3,0	33%	-120	-110
Kyle Anderson	SF	26	'+180	A	MIN	ATL	9th	stl+blk	2.5	2.0	2.46 - 1.52	2.12 - 1.9	33%	20%	1,2,3,2,2,1,2	43%	'+150	-185
Tyus Jones	PG	23	-115	A	MEM	DAL	2nd	stl+blk	1.5	1.1	1.07 - 1.19	1.0 - 1.24	32%	40%	1,3,0,5,0,0,2	35%	-125	-105
Isaiah Livers	PF	22	'+140	H	DET	IND	26th	stl+blk	1.5	1.2	1.11 - 1.17	1.05 - 1.24	31%	40%	6,0,3,0,1,1,1	0%	-110	-120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	20th	stl+blk	1.5	1.1	1.04 - 1.22	1.1 - 1.17	31%	20%	0,1,3,0,0,4,3	19%	'+115	-145
Stephen Curry	PG	34	'+160	H	GS	PHX	5th	stl+blk	1.5	1.4	1.52 - 1.19	1.36 - 1.35	31%	20%	3,1,0,1,0,0,2	55%	'+145	-180
Devin Booker	SG	34	-190	A	PHX	GS	26th	stl+blk	1.5	1.3	1.31 - 1.21	1.32 - 1.24	30%	60%	4,1,1,2,2,0,0	37%	'+120	-150
Dillon Brooks	SF	30	-115	A	MEM	DAL	14th	stl+blk	1.5	1.1	0.95 - 1.22	1.07 - 1.03	28%	20%	1,2,1,1,1,2,1	0%	'+160	-195
Kevon Looney	C	23	'+160	H	GS	PHX	10th	stl+blk	1.5	1.1	1.17 - 1.12	1.0 - 1.29	25%	40%	5,1,1,2,0,0,0	41%	'+165	-205
Khris Middleton	SF	22	-130	A	MIL	SAC	18th	stl+blk	1.5	1.0	0.89 - 1.2	1.36 - 0.62	21%	40%	4,0,1,1,2,0,1	28%	'+130	-160
