NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	'+130	A	MIL	DEN	13th	stl+blk	2.5	3.1	3.31 - 2.37	3.03 - 3.08	55%	80%	7,2,3,3,3,6,10,4,4,1	41%	-130	'+100
Myles Turner	C	29	'+360	A	IND	ATL	21st	stl+blk	2.5	2.8	3.03 - 2.67	2.69 - 3.0	53%	0%	1,1,0,1,0,8,2,3,5,5	66%	'+110	-140
Joel Embiid	C	34	'+105	A	PHI	PHX	9th	stl+blk	2.5	2.8	2.98 - 2.5	2.46 - 3.12	52%	60%	3,2,4,2,4,4,5,5,4,3	38%	-105	-125
Bruce Brown	SF	28	-150	H	DEN	MIL	5th	stl+blk	1.5	1.7	1.78 - 1.39	1.56 - 1.75	51%	40%	2,1,0,5,0,2,2,1,2,1	60%	'+110	-140
Terance Mann	SG	23	-190	H	LAC	NO	10th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.59	49%	40%	0,1,2,0,0,0,1,1,0,2	60%	-145	'+115
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	30th	stl+blk	1.5	1.5	1.57 - 1.43	1.57 - 1.5	48%	60%	2,1,2,1,2,1,3,2,1,1	72%	-110	-120
John Collins	PF	30	-450	H	ATL	IND	26th	stl+blk	1.5	1.7	2.03 - 1.35	2.0 - 1.39	48%	40%	0,2,0,2,0,1,3,2,0,0	47%	'+150	-185
Aaron Gordon	PF	30	-150	H	DEN	MIL	9th	stl+blk	1.5	1.5	1.52 - 1.42	1.36 - 1.61	48%	20%	1,1,1,0,3,0,2,1,3,0	29%	'+115	-145
Ivica Zubac	C	28	-190	H	LAC	NO	20th	stl+blk	1.5	1.7	1.82 - 1.5	1.74 - 1.62	47%	40%	2,0,1,2,1,1,2,2,3,1	51%	'+115	-145
Joe Harris	SF	21	'+190	A	BKN	MIA	2nd	stl+blk	0.5	0.7	0.91 - 0.41	0.47 - 0.88	47%	20%	0,0,1,0,0,1,0,0,2,0	0%	'+135	-165
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	7th	stl+blk	1.5	1.6	1.82 - 1.38	1.63 - 1.54	46%	40%	4,1,0,1,4,2,1,3,4,1	25%	-105	-125
Cj Mccollum	SG	35	'+160	A	NO	LAC	7th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.43	45%	40%	1,2,4,1,0,1,0,0,1,1	43%	'+140	-175
Jeff Green	PF	19	-150	H	DEN	MIL	9th	stl+blk	0.5	0.7	0.73 - 0.53	0.57 - 0.76	45%	0%	0,0,0,0,0,2,1,0,0,3	57%	-105	-125
Royce Oneale	PF	31	'+190	A	BKN	MIA	18th	stl+blk	1.5	1.5	1.61 - 1.39	1.34 - 1.68	42%	60%	1,2,2,2,0,0,3,2,2,1	46%	'+160	-195
Jamal Murray	PG	33	-150	H	DEN	MIL	15th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.19	41%	20%	0,0,1,0,3,0,5,0,3,2	0%	'+150	-185
Nicolas Batum	PF	21	-190	H	LAC	NO	13th	stl+blk	1.5	1.3	1.41 - 1.06	1.41 - 1.11	40%	40%	2,0,1,0,2,0,0,1,1,1	39%	'+190	-235
Herbert Jones	SF	29	'+160	A	NO	LAC	19th	stl+blk	2.5	2.2	2.2 - 2.25	2.31 - 2.14	40%	20%	1,1,1,4,2,2,0,3,2,5	44%	'+140	-175
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	22nd	stl+blk	1.5	1.3	1.49 - 1.11	1.4 - 1.28	39%	40%	1,1,1,2,4,2,0,2,1,2	44%	'+105	-135
Michael Porter Jr	SF	29	-150	H	DEN	MIL	5th	stl+blk	1.5	1.1	1.32 - 0.78	1.17 - 1.11	36%	60%	2,0,0,3,2,1,0,1,1,1	25%	'+180	-220
Devin Booker	SG	34	-125	H	PHX	PHI	27th	stl+blk	1.5	1.2	1.26 - 1.16	1.22 - 1.22	30%	20%	0,0,1,0,2,2,4,1,1,2	37%	'+145	-180
Kawhi Leonard	SF	33	-190	H	LAC	NO	27th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	29%	20%	4,2,2,2,1,3,1,4,1,1	33%	'+130	-160
Khris Middleton	SF	24	'+130	A	MIL	DEN	23rd	stl+blk	1.5	0.9	0.86 - 1.17	1.25 - 0.69	18%	20%	1,1,1,0,4,0,1,1,2,0	31%	'+130	-160
