NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	32	SAC	PHI	16th	stl+blk	1.5	1.3	32%	40%	0,5,1,0,2,1,3	44%	'+140	-175
Giannis Antetokounmpo	PF	33	MIL	GS	3rd	stl+blk	2.5	1.9	27%	40%	3,1,1,3,1,1,1	43%	'+120	-150
Grayson Allen	SG	27	MIL	GS	29th	stl+blk	0.5	1.0	65%	20%	0,2,0,0,0,1,3	57%	-185	'+150
Anthony Davis	PF	33	LAL	BOS	1st	stl+blk	3.5	3.5	52%	20%	3,4,0,3,3,4,4	45%	'+125	-155
Kenyon Martin Jr	F	24	HOU	PHX	14th	stl+blk	0.5	0.8	50%	20%	2,0,0,0,0,0,0	58%	-130	'+100
Dennis Schroder	PG	26	LAL	BOS	8th	stl+blk	0.5	0.5	42%	20%	0,0,0,0,2,0,1	0%	-150	'+120
Lauri Markkanen	PF	33	UTAH	NO	18th	stl+blk	1.5	1.3	38%	20%	4,1,0,0,0,0,0	40%	'+170	-210
Stephen Curry	PG	34	GS	MIL	6th	stl+blk	1.5	1.3	25%	20%	1,1,2,1,0,1,2	55%	'+175	-215
Khris Middleton	SF	23	MIL	GS	1st	stl+blk	1.5	0.8	20%	20%	0,2,1,1,0	31%	'+150	-185
Lonnie Walker Iv	G	30	LAL	BOS	15th	stl+blk	1.5	1.2	39%	0%	1,1,0,0,1,1,0	28%	'+185	-230
Torrey Craig	SF	24	PHX	HOU	24th	stl+blk	1.5	1.3	38%	0%	1,0,1,0,0,2,2	36%	-110	-120
Jordan Poole	SG	28	GS	MIL	1st	stl+blk	1.5	1.1	26%	0%	1,0,1,1,1,1,0	29%	'+170	-210
Chris Paul	PG	30	PHX	HOU	30th	stl+blk	2.5	1.6	23%	0%	1,0,1,2,0,3,3	24%	'+145	-180
