NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	DAL	POR	21st	stl+blk	2.5	2.6	55%	60%	2,5,3,4,2,1,1	29%	'+120	-160
Jarred Vanderbilt	PF	UTAH	WSH	5th	stl+blk	1.5	1.9	55%	60%	1,1,2,2,2,1,0	55%	-125	-110
Dejounte Murray	SG	ATL	PHI	7th	stl+blk	2.5	2.8	50%	60%	2,1,3,3,6,0,2	48%	'+120	-165
Brandon Ingram	SF	NO	HOU	30th	stl+blk	1.5	1.5	50%	60%	0,1,2,2,2,1,3	30%	'+105	-140
Deandre Hunter	SF	ATL	PHI	7th	stl+blk	0.5	0.5	42%	60%	0,1,0,1,2,0,0	62%	-170	'+125
Herbert Jones	SF	NO	HOU	30th	stl+blk	2.5	1.9	38%	60%	0,3,2,3,3,1,2	47%	'+105	-140
Spencer Dinwiddie	PG	DAL	POR	21st	stl+blk	1.5	1.4	36%	60%	1,3,0,2,4,3,1	29%	'+150	-205
Buddy Hield	SG	IND	TOR	10th	stl+blk	1.5	1.2	36%	60%	0,4,2,2,1,0,0	32%	'+140	-190
Tim Hardaway Jr	SF	DAL	POR	21st	stl+blk	0.5	0.8	60%	40%	0,2,0,1,0,1,1	61%	-140	'+105
Royce Oneale	PF	BKN	LAC	15th	stl+blk	1.5	2.1	58%	40%	2,4,0,1,1,2,0	47%	-115	-115
Kevin Porter Jr	SG	HOU	NO	25th	stl+blk	1.5	1.7	58%	40%	0,3,0,1,2,1,4	48%	'+100	-130
Dorian Finney Smith	PF	DAL	POR	21st	stl+blk	1.5	1.5	55%	40%	1,2,1,1,2,2,2	45%	'+135	-180
John Collins	PF	ATL	PHI	7th	stl+blk	1.5	2.1	50%	40%	1,0,1,2,2,0,0	49%	'+125	-170
Kyle Lowry	PG	MIA	CHA	24th	stl+blk	1.5	1.7	50%	40%	1,0,3,2,0,3,3	51%	'+115	-155
Alperen Sengun	C	HOU	NO	25th	stl+blk	1.5	1.8	50%	40%	4,3,0,1,1,1,3	68%	-115	-115
Myles Turner	C	IND	TOR	10th	stl+blk	3.5	3.7	50%	40%	4,3,3,2,5,5	41%	'+135	-185
Lauri Markkanen	PF	UTAH	WSH	5th	stl+blk	1.5	1.5	46%	40%	1,1,2,2,0,5,2	40%	'+120	-155
Bojan Bogdanovic	SF	DET	BOS	1st	stl+blk	0.5	0.5	38%	40%	0,1,0,1,0,2,0	42%	-105	-125
Bennedict Mathurin	SG	IND	TOR	10th	stl+blk	0.5	0.5	36%	40%	1,0,1,0,0,0,2	0%	-115	-115
Kristaps Porzingis	C	WSH	UTAH	13th	stl+blk	2.5	1.9	27%	40%	1,4,0,4,2,2,1	51%	'+120	-160
Jimmy Butler	SF	MIA	CHA	24th	stl+blk	2.5	2.2	20%	40%	2,6,1,2,6,2,0	42%	'+130	-170
Josh Hart	SG	POR	DAL	6th	stl+blk	1.5	1.3	42%	20%	1,1,2,1,0,2,0	40%	'+110	-150
Kelly Olynyk	PF	UTAH	WSH	5th	stl+blk	1.5	1.9	38%	20%	0,3,1,1,1,5,5	57%	'+110	-145
Jerami Grant	SF	POR	DAL	6th	stl+blk	1.5	1.5	36%	20%	5,1,1,1,1,3,0	62%	-110	-120
Jalen Smith	PF	IND	TOR	10th	stl+blk	1.5	1.0	36%	20%	0,1,0,2,0,0,2	25%	'+170	-230
Deni Avdija	SF	WSH	UTAH	13th	stl+blk	1.5	1.0	33%	20%	1,0,0,0,3,1,0	31%	'+170	-235
Mike Conley	PG	UTAH	WSH	5th	stl+blk	1.5	1.4	33%	20%	0,0,2,1,1,1,0	45%	'+130	-170
Zion Williamson	PF	NO	HOU	30th	stl+blk	1.5	1.4	30%	20%	1,0,3,0,1,0,1	0%	-115	-115
Paul George	SG	LAC	BKN	7th	stl+blk	2.5	2.1	27%	20%	3,1,1,1,1,8,1	38%	'+140	-185
Joel Embiid	C	PHI	ATL	18th	stl+blk	1.5	1.5	25%	20%	1,1,1,0,4,3,1	63%	-195	'+145
Jonas Valanciunas	C	NO	HOU	30th	stl+blk	1.5	0.8	17%	20%	0,1,0,2,0,0,1	32%	'+140	-185
Christian Wood	C	DAL	POR	21st	stl+blk	1.5	0.9	11%	20%	1,2,0,0,1,1,1	35%	'+150	-200
Jabari Smith Jr	PF	HOU	NO	25th	stl+blk	1.5	1.2	36%	0%	0,0,1,1,1,2,1	0%	'+150	-200
Caleb Martin	SF	MIA	CHA	24th	stl+blk	1.5	1.4	27%	0%	1,1,1,1,0,2,1	49%	'+125	-165
Tyrese Maxey	PG	PHI	ATL	18th	stl+blk	1.5	1.0	17%	0%	0,1,1,0,1,1,1	34%	'+180	-245
Kyle Kuzma	SF	WSH	UTAH	13th	stl+blk	1.5	0.9	17%	0%	1,1,1,0,0,1,1	36%	'+135	-180
