NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Simone Fontecchio	F	13	'+140	A	UTAH	SA	19th	stl+blk	0.5	0.4	0.59 - 0.27	0.52 - 0.35	39%	47%	20%	0,0,0,0,1,1,1,3,0,0	0%	-150	'+120
Patrick Beverley	PG	27	'+125	H	CHI	LAL	17th	stl+blk	1.5	1.5	1.48 - 1.43	1.81 - 1.07	38%	40%	60%	3,1,2,0,2,0,3,3,1,1	59%	'+125	-155
Rudy Gobert	C	30	'+165	A	MIN	PHX	12th	stl+blk	2.5	2.2	2.19 - 2.24	1.94 - 2.52	38%	47%	0%	2,1,2,2,1,5,1,4,5,3	44%	'+155	-190
Domantas Sabonis	PF	34	-1050	A	SAC	POR	22nd	stl+blk	1.5	1.3	1.45 - 1.1	1.4 - 1.24	38%	40%	0%	1,0,1,1,1,2,4,2,0,2	44%	'+110	-140
Zach Lavine	SG	36	'+125	H	CHI	LAL	15th	stl+blk	1.5	1.1	1.4 - 0.86	1.18 - 1.08	37%	27%	20%	0,0,1,0,4,1,0,0,1,2	24%	'+185	-230
Desmond Bane	SG	31	'+100	H	MEM	LAC	7th	stl+blk	1.5	1.4	1.43 - 1.22	1.08 - 1.63	36%	20%	40%	3,0,3,1,1,1,4,1,0,0	45%	-105	-125
Zach Collins	PF	22	-165	H	SA	UTAH	20th	stl+blk	1.5	1.3	1.67 - 1.12	1.21 - 1.34	35%	60%	60%	0,2,5,1,4,0,1,3,2,4	31%	-135	'+105
Andrew Nembhard	PG	27	'+470	H	IND	MIL	11th	stl+blk	1.5	1.1	1.23 - 1.0	1.0 - 1.22	35%	33%	20%	1,1,2,0,0,0,0,0,0,2	0%	'+175	-215
Deandre Ayton	C	30	-195	H	PHX	MIN	22nd	stl+blk	1.5	1.3	1.26 - 1.35	1.33 - 1.28	34%	47%	20%	0,1,0,1,3,1,2,1,1,2	38%	'+115	-145
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	11th	stl+blk	1.5	1.2	1.5 - 1.19	1.47 - 1.0	32%	27%	20%	1,0,5,1,0,0,0,2,4,1	0%	'+150	-185
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	30th	stl+blk	1.5	1.2	1.31 - 1.0	1.06 - 1.24	32%	40%	0%	1,1,1,0,1,3,2,2,1,1	30%	'+110	-140
Keita Bates Diop	SF	21	-165	H	SA	UTAH	28th	stl+blk	1.5	1.0	0.5 - 1.11	1.03 - 0.9	31%	33%	20%	0,0,2,0,0,1,1,0,0,1	25%	'+160	-195
Devin Booker	SG	34	-195	H	PHX	MIN	16th	stl+blk	1.5	1.2	1.31 - 1.16	1.29 - 1.21	31%	40%	20%	3,1,0,0,1,0,2,2,4,1	37%	'+110	-140
Aaron Nesmith	SF	24	'+470	H	IND	MIL	2nd	stl+blk	1.5	1.2	1.29 - 1.1	0.97 - 1.39	30%	33%	20%	1,1,0,1,2,1,1,3,0,2	23%	'+160	-195
Isaiah Livers	PF	22	'+360	A	DET	OKC	11th	stl+blk	1.5	1.1	1.0 - 1.11	1.0 - 1.15	29%	27%	20%	0,0,0,6,0,3,0,1,1,1	0%	'+125	-155
Jalen Williams	F	30	-450	H	OKC	DET	21st	stl+blk	2.5	1.9	2.03 - 1.72	1.78 - 1.97	29%	40%	20%	4,2,1,0,2,3,1,2,0,3	0%	'+130	-160
Dillon Brooks	SF	30	'+100	H	MEM	LAC	19th	stl+blk	1.5	1.1	1.02 - 1.17	1.12 - 1.03	29%	33%	20%	1,0,2,1,0,4,0,2,1,2	0%	'+155	-190
Grayson Allen	SG	27	-625	A	MIL	IND	19th	stl+blk	1.5	1.1	1.2 - 0.67	0.91 - 1.2	28%	33%	40%	1,1,2,5,1,0,1,2,0,1	28%	'+190	-235
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	29th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	27%	0%	1,1,1,0,0,1,1,0,1,3	21%	'+115	-145
Doug Mcdermott	SF	20	-165	H	SA	UTAH	28th	stl+blk	0.5	0.3	0.33 - 0.3	0.29 - 0.32	27%	27%	40%	0,1,0,0,1,1,1,0,0,0	28%	'+125	-155
Jaylin Williams	F	18	-450	H	OKC	DET	21st	stl+blk	1.5	0.8	0.95 - 0.61	0.72 - 0.84	20%	40%	40%	0,0,2,2,0,1,0,2,5,1	0%	'+180	-220
James Wiseman	C	18	'+360	A	DET	OKC	18th	stl+blk	1.5	0.8	0.4 - 0.89	0.84 - 0.68	18%	33%	0%	1,1,0,0,0,2,3,1,1,3	0%	'+150	-185
Jordan Nwora	SF	18	'+470	H	IND	MIL	2nd	stl+blk	1.5	0.6	0.65 - 0.59	0.74 - 0.52	14%	27%	0%	0,1,0,0,1,0,2,2,1,3	15%	'+185	-230
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	17th	stl+blk	1.5	0.7	0.77 - 0.72	0.61 - 0.87	12%	20%	40%	1,0,1,4,4,0,1,0,1,1	0%	'+130	-160
Nassir Little	SF	17	'+700	H	POR	SAC	11th	stl+blk	1.5	0.7	0.73 - 0.73	0.71 - 0.75	10%	20%	40%	2,0,1,2,0,0,0,1,1,1	25%	'+150	-185
