NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dejounte Murray	SG	36	-175	H	ATL	GS	24th	stl+blk	1.5	1.8	2.19 - 1.47	1.69 - 1.97	52%	80%	2,3,1,3,2,2,1	68%	-120	-110
Joel Embiid	C	35	-500	A	PHI	CHA	25th	stl+blk	2.5	2.8	3.0 - 2.39	2.42 - 3.1	51%	100%	4,5,5,4,3,0,2	40%	-125	-105
Bradley Beal	SG	33	-225	A	WSH	CLE	3rd	stl+blk	1.5	1.6	1.54 - 1.7	1.28 - 2.0	51%	100%	3,2,3,4,2,1,2	37%	'+115	-145
Alperen Sengun	C	28	'+185	H	HOU	NO	21st	stl+blk	1.5	1.8	2.62 - 1.58	1.69 - 1.9	49%	80%	3,4,2,0,4,1,1	69%	-130	'+100
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	11th	stl+blk	1.5	1.6	1.79 - 1.58	1.36 - 1.88	49%	40%	1,3,2,0,1,1,0	48%	-105	-125
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	stl+blk	1.5	1.6	1.83 - 1.39	1.7 - 1.48	47%	80%	4,2,1,3,4,1,3	25%	-125	-105
Demar Derozan	SF	36	-145	H	CHI	MIN	26th	stl+blk	1.5	1.5	1.73 - 1.34	1.58 - 1.48	47%	80%	2,3,3,0,2,0,2	39%	'+115	-145
John Collins	PF	30	-175	H	ATL	GS	6th	stl+blk	1.5	1.7	2.03 - 1.45	2.13 - 1.34	47%	40%	0,1,3,2,0,0,1	47%	'+180	-220
Daniel Gafford	C	19	-225	A	WSH	CLE	15th	stl+blk	1.5	1.7	2.37 - 1.11	1.86 - 1.47	46%	40%	5,0,1,1,2,0,1	51%	-125	-105
Tre Jones	PG	29	'+300	H	SA	MEM	8th	stl+blk	1.5	1.4	1.38 - 1.48	1.78 - 1.21	45%	40%	1,3,0,0,2,0,0	35%	'+160	-195
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	stl+blk	1.5	1.4	1.45 - 1.33	1.34 - 1.42	45%	0%	0,1,0,0,1,1,0	43%	'+140	-175
Kristaps Porzingis	C	32	-225	A	WSH	CLE	15th	stl+blk	2.5	2.4	3.16 - 1.91	2.5 - 2.39	44%	60%	7,3,3,0,0,2,4	53%	'+125	-155
Darius Garland	PG	35	'+190	H	CLE	WSH	13th	stl+blk	1.5	1.4	1.32 - 1.56	1.45 - 1.4	44%	20%	0,1,1,2,1,2,4	40%	'+125	-155
Terry Rozier	SG	35	'+400	H	CHA	PHI	23rd	stl+blk	1.5	1.4	1.89 - 1.21	1.52 - 1.32	43%	60%	0,4,3,4,0,0,2	48%	-110	-120
Nikola Vucevic	C	33	-145	H	CHI	MIN	24th	stl+blk	1.5	1.5	1.55 - 1.38	1.29 - 1.62	43%	20%	0,1,0,5,1,1,0	59%	'+130	-160
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	14th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.47	42%	60%	1,2,3,3,0,0,1	0%	-120	-110
Herbert Jones	SF	29	-215	A	NO	HOU	30th	stl+blk	2.5	2.3	2.36 - 2.19	2.3 - 2.23	42%	20%	2,2,0,3,2,5,1	44%	-105	-125
Xavier Tillman	C	17	-365	A	MEM	SA	27th	stl+blk	1.5	1.3	1.27 - 1.47	1.57 - 1.15	41%	60%	0,4,2,1,5,2,0	38%	-160	'+130
Anthony Edwards	SG	36	'+125	A	MIN	CHI	14th	stl+blk	2.5	2.4	2.37 - 2.37	2.33 - 2.41	41%	40%	0,3,5,0,0,6,5	37%	'+135	-165
Tobias Harris	PF	33	-500	A	PHI	CHA	26th	stl+blk	1.5	1.6	1.6 - 1.48	1.9 - 1.24	40%	40%	1,3,1,5,0,0,2	31%	'+110	-140
Nick Richards	C	18	'+400	H	CHA	PHI	7th	stl+blk	1.5	1.3	1.35 - 1.28	1.25 - 1.36	39%	60%	1,3,5,3,0,0,3	24%	-165	'+135
Evan Mobley	PF	34	'+190	H	CLE	WSH	17th	stl+blk	2.5	2.2	2.24 - 2.04	2.46 - 1.86	39%	40%	3,2,1,1,3,3,5	46%	'+115	-145
Zach Lavine	SG	36	-145	H	CHI	MIN	15th	stl+blk	1.5	1.2	1.43 - 0.91	1.17 - 1.15	39%	20%	0,1,2,0,1,2,2	24%	'+145	-180
Devin Vassell	SG	31	'+300	H	SA	MEM	5th	stl+blk	1.5	1.5	1.64 - 1.48	1.69 - 1.39	38%	40%	2,2,0,1,0,0,1	54%	'+105	-135
Jeremy Sochan	F	26	'+300	H	SA	MEM	19th	stl+blk	1.5	1.2	1.07 - 1.26	1.36 - 1.07	37%	40%	1,1,3,2,0,0,3	0%	'+135	-165
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	stl+blk	1.5	1.2	1.09 - 1.25	1.08 - 1.22	36%	60%	1,2,1,2,2,1,2	17%	'+155	-190
Desmond Bane	SG	30	-365	A	MEM	SA	29th	stl+blk	1.5	1.3	1.32 - 1.22	1.0 - 1.59	35%	0%	1,0,0,0,1,1,0	43%	'+105	-135
Zach Collins	PF	22	'+300	H	SA	MEM	19th	stl+blk	1.5	1.2	1.47 - 1.13	1.23 - 1.23	34%	60%	4,0,1,3,2,4,3	31%	-125	-105
Kyle Anderson	SF	27	'+125	A	MIN	CHI	10th	stl+blk	2.5	2.0	2.52 - 1.54	2.19 - 1.9	33%	40%	2,4,1,2,3,2,2	43%	'+135	-165
Jalen Green	SG	33	'+185	H	HOU	NO	11th	stl+blk	1.5	1.0	1.0 - 1.04	1.07 - 1.0	32%	60%	1,2,1,2,2,0,1	24%	'+185	-230
Stephen Curry	PG	34	'+150	A	GS	ATL	24th	stl+blk	1.5	1.3	1.45 - 1.23	1.39 - 1.29	32%	40%	2,0,3,1,0,1,0	55%	'+110	-140
Trae Young	PG	35	-175	H	ATL	GS	25th	stl+blk	1.5	1.3	1.41 - 1.17	1.3 - 1.28	32%	40%	1,0,2,3,1,5,2	27%	-120	-110
Brandon Ingram	SF	32	-215	A	NO	HOU	30th	stl+blk	1.5	1.1	1.36 - 0.94	0.94 - 1.31	31%	40%	3,0,0,1,2,0,0	30%	'+150	-185
Tyus Jones	PG	23	-365	A	MEM	SA	26th	stl+blk	1.5	1.1	1.05 - 1.15	0.94 - 1.24	31%	20%	0,0,1,3,0,5,0	35%	'+110	-140
Dillon Brooks	SF	30	-365	A	MEM	SA	24th	stl+blk	1.5	1.0	0.97 - 1.17	1.06 - 1.03	29%	40%	0,2,1,2,1,1,1	0%	'+145	-180
Damian Lillard	PG	36	'+150	H	POR	BOS	23rd	stl+blk	1.5	1.2	1.35 - 1.0	1.12 - 1.2	29%	40%	0,0,1,2,3,2,1	23%	'+175	-215
Gordon Hayward	SF	31	'+400	H	CHA	PHI	8th	stl+blk	1.5	1.1	1.41 - 0.96	1.04 - 1.24	27%	0%	1,1,1,1,1,1,1	37%	'+140	-175
