NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	PHX	GS	9th	stl+blk	1.5	1.9	50%	40%	1,2,0,5,1,3,2	51%	-175	'+140
Dorian Finney Smith	PF	DAL	HOU	12th	stl+blk	1.5	1.4	50%	40%	1,3,0,1,2,1,1	45%	-105	-125
Jaylen Brown	SG	BOS	ATL	16th	stl+blk	1.5	1.4	50%	40%	2,2,0,1,1,0,0	43%	'+110	-140
Grant Williams	PF	BOS	ATL	8th	stl+blk	1.5	1.2	50%	40%	0,2,0,2,0,2,2	36%	'+100	-130
Myles Turner	C	IND	CHA	28th	stl+blk	3.5	3.5	50%	40%	4,2,4,3,3,2,5	41%	'+115	-145
Jaden Mcdaniels	PF	MIN	ORL	20th	stl+blk	1.5	2.4	47%	40%	2,1,5,1,0,1,1	54%	-125	-105
Dangelo Russell	PG	MIN	ORL	8th	stl+blk	1.5	1.8	47%	40%	2,1,1,0,3,2,0	37%	'+110	-140
Demar Derozan	SF	CHI	NO	29th	stl+blk	1.5	1.5	47%	40%	0,1,2,1,2,3,2	38%	'+125	-155
Derrick White	PG	BOS	ATL	11th	stl+blk	1.5	1.5	47%	40%	1,4,2,1,1,2,0	43%	-140	'+110
Isaiah Jackson	SF	IND	CHA	6th	stl+blk	1.5	1.8	46%	40%	3,2,1,1,1,1,3	76%	-110	-120
Jalen Mcdaniels	PF	CHA	IND	14th	stl+blk	1.5	1.9	44%	40%	3,3,0,0,1,5,1	35%	'+115	-145
Onyeka Okongwu	PF	ATL	BOS	1st	stl+blk	1.5	1.4	43%	40%	1,1,2,2,1,1,1	47%	'+155	-190
Anthony Edwards	SG	MIN	ORL	19th	stl+blk	1.5	1.5	40%	40%	3,1,0,2,1,2,1	58%	-135	'+105
Goran Dragic	PG	CHI	NO	13th	stl+blk	0.5	0.5	40%	40%	0,1,0,1,0,1,1	63%	-110	-120
Deni Avdija	SF	WSH	OKC	30th	stl+blk	1.5	1.3	40%	40%	2,1,4,1,0,0,0	38%	'+115	-145
Max Strus	SG	MIA	TOR	8th	stl+blk	1.5	1.3	40%	40%	3,1,1,2,1,2,1	29%	'+145	-180
Giannis Antetokounmpo	PF	MIL	CLE	16th	stl+blk	2.5	2.2	36%	40%	0,1,3,0,7,2,1	42%	-105	-125
Jordan Nwora	SF	MIL	CLE	24th	stl+blk	0.5	0.5	36%	40%	2,0,0,0,1,1,0	33%	-115	-115
Kevin Love	PF	CLE	MIL	5th	stl+blk	0.5	0.4	36%	40%	0,0,1,0,1,1,1	44%	-115	-115
Marcus Smart	PG	BOS	ATL	11th	stl+blk	1.5	1.4	36%	40%	1,6,0,2,0,0,1	56%	'+110	-140
Caleb Martin	SF	MIA	TOR	17th	stl+blk	1.5	1.6	36%	40%	2,4,1,1,1,1,1	54%	-105	-125
Deandre Ayton	C	PHX	GS	7th	stl+blk	1.5	1.1	33%	40%	0,1,3,0,2,2,0	38%	'+145	-180
Karl Anthony Towns	C	MIN	ORL	27th	stl+blk	1.5	1.3	33%	40%	1,2,0,1,3,3,0	64%	-140	'+110
Terry Rozier	SG	CHA	IND	20th	stl+blk	1.5	0.9	33%	40%	0,2,2,0,0,0,0	48%	'+115	-145
Monte Morris	PG	WSH	OKC	5th	stl+blk	1.5	1.1	33%	40%	2,3,0,0,1,1,0	19%	'+175	-215
Sam Hauser	SF	BOS	ATL	23rd	stl+blk	0.5	0.5	33%	40%	0,2,0,2,0,1,0	11%	-115	-115
Mason Plumlee	C	CHA	IND	15th	stl+blk	1.5	1.2	31%	40%	2,4,0,0,1,2,1	51%	'+140	-175
Bennedict Mathurin	SG	IND	CHA	17th	stl+blk	0.5	0.5	31%	40%	0,0,1,0,1,0,0	0%	-110	-120
Klay Thompson	SG	GS	PHX	15th	stl+blk	1.5	0.9	25%	40%	0,2,1,3,1,2,0	37%	'+130	-160
Al Horford	C	BOS	ATL	21st	stl+blk	1.5	1.2	25%	40%	1,2,1,1,3,1,2	65%	-150	'+120
Tim Hardaway Jr	SF	DAL	HOU	21st	stl+blk	1.5	0.9	23%	40%	0,3,1,0,2,0,1	26%	'+175	-215
Lamelo Ball	PG	CHA	IND	30th	stl+blk	1.5	1.0	33%	33%	2,0,1	57%	-155	'+125
Terrence Ross	SG	ORL	MIN	9th	stl+blk	0.5	0.8	57%	20%	0,0,0,0,2,1,0	43%	-150	'+120
Franz Wagner	SF	ORL	MIN	3rd	stl+blk	0.5	1.1	53%	20%	1,0,0,0,0,3,0	77%	-195	'+160
Kyle Lowry	PG	MIA	TOR	25th	stl+blk	1.5	1.6	47%	20%	2,1,1,1,0,3,2	51%	-120	-110
Brandon Ingram	SF	NO	CHI	27th	stl+blk	1.5	1.6	45%	20%	1,1,4,0,1,2,2	30%	'+120	-150
Herbert Jones	SF	NO	CHI	27th	stl+blk	1.5	1.5	45%	20%	1,1,0,0,3,2,3	73%	-165	'+135
Pj Washington	PF	CHA	IND	14th	stl+blk	1.5	1.6	44%	20%	0,1,1,0,2,3,4	59%	-150	'+120
Larry Nance Jr	PF	NO	CHI	7th	stl+blk	1.5	1.4	43%	20%	1,2,0,0,0,4,0	38%	'+135	-165
Tj Mcconnell	PG	IND	CHA	3rd	stl+blk	1.5	1.4	42%	20%	1,1,1,1,2,2,2	32%	'+185	-230
Draymond Green	PF	GS	PHX	11th	stl+blk	1.5	1.6	36%	20%	3,1,1,1,0,1,3	58%	-130	'+100
Reggie Bullock	SF	DAL	HOU	21st	stl+blk	1.5	1.1	36%	20%	0,0,2,1,0,2,4	22%	'+130	-160
Evan Mobley	PF	CLE	MIL	5th	stl+blk	2.5	2.4	36%	20%	3,2,2,1,0,3,8	45%	'+135	-165
Jalen Williams	F	OKC	WSH	17th	stl+blk	1.5	1.2	36%	20%	0,1,0,1,2,2,0	0%	'+135	-165
Taurean Prince	PF	MIN	ORL	20th	stl+blk	0.5	0.5	33%	20%	0,0,1,0,0,1,0	57%	-135	'+105
Deandre Hunter	SF	ATL	BOS	1st	stl+blk	0.5	0.4	33%	20%	0,0,0,0,1,0,1	62%	-120	-110
Andre Drummond	C	CHI	NO	18th	stl+blk	1.5	1.1	33%	20%	0,1,0,3,1,0,2	50%	'+150	-185
Caris Levert	SG	CLE	MIL	1st	stl+blk	1.5	0.9	29%	20%	0,1,0,2,0,1,0	43%	'+190	-235
Dwight Powell	C	DAL	HOU	30th	stl+blk	1.5	1.0	27%	20%	0,1,0,1,3,2,0	17%	'+120	-150
Jose Alvarado	PG	NO	CHI	27th	stl+blk	1.5	1.0	27%	20%	0,1,3,0,0,1,1	47%	'+170	-210
Gabe Vincent	PG	MIA	TOR	25th	stl+blk	1.5	1.0	27%	20%	0,0,1,1,3,3,1	35%	'+155	-190
Michael Porter Jr	SF	DEN	NY	10th	stl+blk	1.5	0.8	23%	20%	0,2,0,1,1,1,0	25%	-105	-125
Nikola Vucevic	C	CHI	NO	18th	stl+blk	1.5	1.0	20%	20%	1,0,0,2,1,1,1	59%	'+160	-195
Mo Bamba	C	ORL	MIN	19th	stl+blk	1.5	0.9	14%	20%	1,1,1,1,2,0,1	42%	-145	'+115
Duncan Robinson	SG	MIA	TOR	8th	stl+blk	0.5	0.1	7%	20%	0,0,1,0,0,0,0	47%	'+205	-255
Dejounte Murray	SG	ATL	BOS	13th	stl+blk	2.5	2.4	40%	0%	1,0,2,2,1,3,3	48%	'+150	-185
Jalen Smith	PF	IND	CHA	29th	stl+blk	1.5	0.9	31%	0%	1,0,0,1,0,2,0	25%	'+175	-215
Cameron Payne	PG	PHX	GS	19th	stl+blk	1.5	1.1	17%	0%	1,1,1,1,0,1,4	24%	'+135	-165
Stephen Curry	PG	GS	PHX	1st	stl+blk	1.5	1.1	14%	0%	1,1,1,1,0,0,1	55%	'+175	-215
Jonas Valanciunas	C	NO	CHI	23rd	stl+blk	1.5	0.8	13%	0%	1,0,1,0,1,0,2	30%	'+190	-235
Kyle Kuzma	SF	WSH	OKC	30th	stl+blk	1.5	0.8	13%	0%	1,0,0,1,1,1,0	36%	'+135	-165
