NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	MEM	PHI	10th	stl+blk	1.5	1.7	60%	40%	2,1,1,1,3,0,0	41%	-110	-120
Landry Shamet	SG	16	PHX	HOU	30th	stl+blk	0.5	0.7	58%	40%	1,0,1,0,0,1,0	0%	-135	'+105
Kevin Porter Jr	SG	34	HOU	PHX	2nd	stl+blk	1.5	1.8	55%	40%	1,2,1,1,3,4,3	48%	'+105	-135
Ayo Dosunmu	SG	29	CHI	GS	29th	stl+blk	0.5	1.1	55%	40%	0,0,1,2,0,4,1	63%	-165	'+135
Cj Mccollum	SG	35	NO	SA	25th	stl+blk	1.5	1.8	53%	40%	0,3,1,1,2,4,3	43%	'+100	-130
Giannis Antetokounmpo	PF	32	MIL	LAL	30th	stl+blk	1.5	1.9	53%	40%	1,1,2,0,2,2,0	72%	-180	'+145
Joe Harris	SF	25	BKN	TOR	15th	stl+blk	0.5	0.8	52%	40%	3,1,0,0,0,0,2	0%	-195	'+160
Jabari Smith Jr	PF	30	HOU	PHX	5th	stl+blk	1.5	1.4	50%	40%	2,0,1,2,0,2,2	0%	'+155	-190
Jaylen Brown	SG	35	BOS	MIA	5th	stl+blk	1.5	1.3	50%	40%	0,0,2,2,0,2,2	43%	'+150	-185
Paolo Banchero	PF	34	ORL	CLE	13th	stl+blk	1.5	1.4	47%	40%	0,2,0,1,2,1,2	0%	'+115	-145
Pascal Siakam	PF	35	TOR	BKN	12th	stl+blk	1.5	1.5	45%	40%	4,0,1,1,2,0,0	59%	-125	-105
Derrick White	PG	26	BOS	MIA	4th	stl+blk	1.5	1.5	45%	40%	1,1,2,3,0,0,4	43%	'+145	-180
Kentavious Caldwell Pope	SG	31	DEN	ATL	26th	stl+blk	1.5	1.6	45%	40%	3,1,1,1,4,1,0	41%	'+155	-190
Ja Morant	PG	33	MEM	PHI	15th	stl+blk	1.5	1.4	44%	40%	2,1,0,2,1,3,2	53%	-120	-110
Kristaps Porzingis	C	32	WSH	CHA	30th	stl+blk	2.5	2.3	43%	40%	3,5,0,2,0,6,3	53%	-115	-115
Kevin Durant	PF	36	BKN	TOR	18th	stl+blk	2.5	2.4	43%	40%	1,4,0,2,3,2,2	28%	'+110	-140
Demar Derozan	SF	34	CHI	GS	1st	stl+blk	1.5	1.4	43%	40%	1,1,2,3,1,0,0	39%	'+115	-145
Patrick Williams	PF	26	CHI	GS	3rd	stl+blk	1.5	1.7	43%	40%	1,1,2,3,1,1,0	39%	'+125	-155
Marcus Smart	PG	32	BOS	MIA	4th	stl+blk	1.5	1.4	40%	40%	1,2,0,0,2,2,1	56%	'+135	-165
Devin Booker	SG	36	PHX	HOU	30th	stl+blk	1.5	1.6	38%	40%	1,6,0,2,0,0,1	37%	-105	-125
Jarred Vanderbilt	PF	24	UTAH	IND	11th	stl+blk	1.5	1.4	36%	40%	2,1,1,1,2,1,0	51%	-105	-125
Dean Wade	PF	24	CLE	ORL	20th	stl+blk	1.5	1.1	31%	40%	4,1,0,2,0,0,1	23%	'+175	-215
John Konchar	SG	27	MEM	PHI	12th	stl+blk	1.5	1.3	30%	40%	1,0,1,3,2,1,1	43%	'+125	-155
Dillon Brooks	SF	30	MEM	PHI	18th	stl+blk	1.5	1.0	28%	40%	2,0,0,1,4,1,1	0%	'+180	-220
Stephen Curry	PG	34	GS	CHI	23rd	stl+blk	1.5	1.3	25%	40%	0,1,2,0,5,2,1	55%	'+135	-165
Jalen Green	SG	34	HOU	PHX	2nd	stl+blk	0.5	1.0	62%	20%	0,0,0,0,2,2,1	60%	-205	'+165
Og Anunoby	SF	36	TOR	BKN	13th	stl+blk	2.5	3.2	62%	20%	2,2,4,2,2,1,2	35%	'+125	-155
Jonas Valanciunas	C	23	NO	SA	14th	stl+blk	0.5	0.6	52%	20%	0,0,0,1,0,0,1	75%	-195	'+160
Malcolm Brogdon	PG	22	BOS	MIA	4th	stl+blk	0.5	0.7	50%	20%	0,0,0,3,0,1,1	62%	-150	'+120
Jordan Clarkson	PG	32	UTAH	IND	29th	stl+blk	0.5	0.7	50%	20%	0,0,0,0,1,2,1	66%	-165	'+135
Kyrie Irving	PG	36	BKN	TOR	26th	stl+blk	1.5	2.0	47%	20%	3,1,0,0,0,3,2	62%	-160	'+130
Darius Garland	PG	35	CLE	ORL	13th	stl+blk	1.5	1.5	44%	20%	0,4,0,0,0,1,0	40%	-120	-110
Tyus Jones	PG	23	MEM	PHI	15th	stl+blk	0.5	0.7	43%	20%	0,0,0,2,0,1,0	67%	-155	'+125
Zach Lavine	SG	34	CHI	GS	29th	stl+blk	1.5	1.1	41%	20%	0,1,1,1,2,0,0	24%	'+165	-205
Alperen Sengun	C	26	HOU	PHX	11th	stl+blk	1.5	1.7	39%	20%	0,0,5,1,1,5,0	68%	-110	-120
Damion Lee	SG	21	PHX	HOU	30th	stl+blk	0.5	0.5	38%	20%	0,0,0,1,0,1,0	37%	-115	-115
Pj Washington	PF	31	CHA	WSH	10th	stl+blk	1.5	1.5	38%	20%	1,1,0,1,4,0,1	59%	-105	-125
Mikal Bridges	SF	37	PHX	HOU	26th	stl+blk	2.5	2.3	33%	20%	2,6,1,2,2,3,5	30%	'+130	-160
Mason Plumlee	C	27	CHA	WSH	6th	stl+blk	1.5	1.1	29%	20%	0,1,1,1,2,2,4	51%	'+130	-160
Cameron Payne	PG	25	PHX	HOU	30th	stl+blk	1.5	1.2	26%	20%	2,0,1,1,1,2,3	27%	'+120	-150
Nikola Vucevic	C	31	CHI	GS	4th	stl+blk	1.5	1.1	24%	20%	3,1,0,1,0,4,1	59%	'+145	-180
Fred Vanvleet	SG	36	TOR	BKN	21st	stl+blk	2.5	2.2	40%	0%	1,1,1,0,0,2,5	33%	'+145	-180
Lauri Markkanen	PF	33	UTAH	IND	11th	stl+blk	1.5	1.2	38%	0%	0,0,0,0,0,2,1	40%	'+160	-195
Jalen Mcdaniels	PF	25	CHA	WSH	10th	stl+blk	1.5	1.5	33%	0%	0,0,1,0,1,3,3	35%	'+110	-140
Devin Vassell	SG	32	SA	NO	8th	stl+blk	1.5	1.2	29%	0%	1,1,1,1,1,2,2	55%	'+100	-130
Terry Rozier	SG	37	CHA	WSH	4th	stl+blk	1.5	0.8	23%	0%	0,1,1,1,0,2,2	50%	'+135	-165
Kyle Kuzma	SF	34	WSH	CHA	19th	stl+blk	1.5	0.8	10%	0%	1,0,1,1,0,1,1	36%	'+175	-215
